!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 20:40:21
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-10.343144,-176.14076,-47.008022,-178.30132,-47.061153,-179.33073,-17.021244,-133.15413
3005000000,-14.335417,104.60019,-46.653934,79.054497,-46.596615,77.923828,-16.453522,-142.31973
3010000000,-12.573653,-175.93044,-46.381969,-25.326141,-46.50832,-25.260027,-15.583818,-157.13237
3015000000,-12.522426,154.09895,-46.011444,-126.86093,-46.129471,-127.91252,-14.635921,-141.84666
3020000000,-20.834188,171.80304,-45.747406,133.09749,-45.808689,132.49382,-17.454165,-169.43559
3025000000,-8.4852924,153.23523,-46.060379,31.188078,-46.078156,31.079676,-13.721292,-150.77618
3030000000,-23.654709,97.962585,-46.342068,-69.139923,-46.437256,-68.618828,-18.392944,-162.93347
3035000000,-12.548965,167.29333,-47.24818,-174.24216,-47.283745,-173.59697,-14.163023,-158.73383
3040000000,-9.975318,143.96634,-47.616966,83.868607,-47.77935,82.787079,-15.921129,-166.2411
3045000000,-20.834806,-173.32018,-48.20702,-20.7299,-48.22332,-20.342188,-15.652844,-166.18845
3050000000,-9.5594149,137.71539,-48.294754,-127.01815,-48.245457,-126.30743,-14.596448,176.80681
3055000000,-15.380389,148.41339,-48.179989,129.16068,-48.2827,129.58318,-14.865312,-161.48943
3060000000,-14.291285,153.81789,-48.11655,19.746578,-48.067387,20.060371,-16.520586,174.17987
3065000000,-9.7755699,125.26023,-47.795002,-85.570724,-47.846104,-85.559532,-14.069491,-168.22469
3070000000,-14.210937,-172.16743,-47.313187,175.84416,-47.379356,177.01952,-17.699226,179.07008
3075000000,-9.4853649,120.88683,-46.964546,71.637047,-46.888386,70.869232,-14.454934,175.67746
3080000000,-12.456573,138.57291,-46.57304,-30.795742,-46.575062,-30.899237,-16.025547,169.66336
3085000000,-11.854651,164.86281,-46.469902,-132.62973,-46.648399,-132.63048,-16.665272,174.62912
3090000000,-10.025722,101.00244,-46.305347,129.59467,-46.241001,129.60413,-14.980146,157.96587
3095000000,-11.295623,178.2122,-46.526657,28.449707,-46.67844,29.546013,-16.046392,-173.21674
3100000000,-9.568572,118.21153,-46.701675,-77.012367,-46.662403,-76.380295,-15.709401,154.77992
3105000000,-13.75126,128.0446,-47.443188,179.5051,-47.608768,179.14854,-15.539631,177.6669
3110000000,-8.9857092,142.51059,-48.064941,76.51651,-48.108273,75.688377,-16.569109,157.06322
3115000000,-15.920165,80.730843,-48.597782,-30.143124,-48.634937,-28.898418,-17.271643,159.45743
