!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 22:44:38
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-17.265949,-178.76389,-56.47747,-43.132214,-57.557335,-45.240597,-17.423445,-139.70009
3005000000,-9.3443947,148.1684,-56.32872,-114.76823,-54.812668,-114.16089,-16.109121,169.71931
3010000000,-18.851168,-122.29717,-54.643543,-120.04855,-53.11105,-114.66467,-19.901743,-157.09828
3015000000,-13.207885,158.87527,-60.663818,-165.10413,-58.208355,-164.22556,-14.002069,179.64134
3020000000,-11.245364,168.22813,-58.961754,-160.50247,-58.017822,-153.78494,-21.039576,163.48816
3025000000,-17.996157,-162.42992,-54.354149,144.54169,-55.777485,143.97365,-14.460096,-171.30594
3030000000,-9.472537,131.74858,-58.800522,142.41864,-59.840919,136.54996,-16.474508,152.83018
3035000000,-16.387634,-143.66608,-54.992893,90.948502,-55.615925,101.21855,-16.987915,-164.43147
3040000000,-11.34606,166.46434,-56.910275,72.910858,-53.594769,62.031261,-13.894629,154.79059
3045000000,-12.070643,133.40555,-52.826099,46.509586,-55.380394,53.683685,-20.491907,164.31476
3050000000,-10.140303,-157.29588,-56.071552,-21.805866,-54.409893,-5.4758711,-12.581557,161.90062
3055000000,-9.5568495,105.74072,-54.620125,-31.056105,-53.499767,-32.528446,-18.461107,132.85785
3060000000,-12.965546,-156.7852,-55.877094,-78.637245,-56.312527,-71.847786,-13.776313,176.13116
3065000000,-10.498983,155.36302,-56.37645,-121.69139,-54.321201,-114.5142,-15.349724,131.19244
3070000000,-16.08807,116.10972,-57.627823,-149.95277,-63.263775,-142.91411,-16.589964,175.38274
3075000000,-7.859674,169.6757,-56.623688,156.00168,-56.756409,166.8036,-13.404126,138.91458
3080000000,-14.953752,96.523087,-64.364784,107.02354,-62.942726,153.25418,-19.405531,138.26488
3085000000,-10.799712,166.16553,-64.00927,173.97404,-65.205429,169.7975,-13.171144,152.16612
3090000000,-10.302597,144.12924,-65.172241,106.71116,-64.40731,120.10709,-17.197779,110.02009
3095000000,-23.757051,134.38338,-65.167664,111.01575,-60.73164,129.58418,-14.258686,162.11978
3100000000,-6.7446198,148.02065,-59.542488,51.780354,-63.509434,53.549751,-13.79006,120.53316
3105000000,-15.870827,134.00822,-63.358757,32.728905,-61.356251,54.133759,-18.678015,161.46901
3110000000,-12.891123,136.30122,-61.825527,27.547838,-59.155491,8.843977,-12.450515,127.71901
3115000000,-9.4002562,138.17618,-57.714306,-55.550426,-59.330914,-48.057365,-21.884224,121.19042
3120000000,-21.582079,173.87892,-54.841267,-60.885059,-55.286251,-44.085796,-13.494949,136.49165
3125000000,-6.821063,134.22102,-59.484818,-114.2208,-55.705135,-130.74669,-16.829311,107.1563
3130000000,-12.906621,117.84817,-54.868145,-172.08301,-56.613026,-172.50415,-16.201595,152.35088
3135000000,-13.998872,155.72731,-67.091827,173.10866,-62.50758,-165.34669,-13.090786,109.11836
3140000000,-6.9549947,108.58331,-59.953457,152.22997,-56.195313,148.2724,-19.635885,148.59988
3145000000,-13.20645,-158.11734,-60.706493,150.39299,-64.421501,159.40134,-12.836687,119.87971
3150000000,-6.9911637,114.56626,-59.254723,26.981119,-60.146446,38.433208,-20.963371,111.94868
3155000000,-12.658293,119.37331,-58.516537,73.31208,-60.482712,66.87149,-14.538159,138.05469
3160000000,-10.309412,146.84976,-59.389843,96.880394,-65.504044,125.71404,-16.741835,90.959824
3165000000,-8.8146992,81.83287,-60.808235,53.574173,-59.468819,29.663424,-15.728821,142.69424
3170000000,-8.6472998,165.12708,-61.041588,-0.50940561,-59.725235,-5.9740863,-13.99701,106.28065
3175000000,-11.180694,99.296257,-59.446522,-46.491505,-64.296257,-68.943474,-20.708414,125.69978
3180000000,-10.458748,108.74574,-58.571999,-51.828285,-61.331013,-39.580986,-12.859568,125.2323
3185000000,-8.1385851,131.94135,-61.665245,-64.054832,-62.181358,-29.801847,-23.54409,92.04808
3190000000,-11.65199,64.777855,-58.51849,-143.18428,-54.650677,-124.86295,-14.109443,138.01648
3195000000,-8.6829443,133.92258,-60.113865,172.09723,-57.094185,151.81572,-18.019083,85.140564
3200000000,-10.431707,114.70228,-57.525524,143.02998,-57.915375,159.30629,-17.008297,138.67755
3205000000,-11.547567,93.771889,-67.134506,117.30828,-62.949108,124.18363,-13.913078,95.436172
3210000000,-6.7486768,119.54131,-54.156376,104.3093,-58.39151,67.199722,-21.980911,132.60085
3215000000,-14.633177,59.580498,-57.715248,75.115189,-60.664616,84.744675,-13.170934,111.34608
3220000000,-9.0209436,111.65316,-57.903896,-1.5813596,-60.641365,6.5028782,-19.718679,102.63744
3225000000,-9.5952787,109.67135,-73.841286,126.20926,-73.450523,-49.45248,-14.167035,136.9453
3230000000,-16.898159,100.63938,-71.767593,-43.320744,-60.780296,-104.93232,-16.190357,82.338394
3235000000,-4.2089295,97.258667,-58.257004,-51.256924,-57.432453,-45.076172,-15.756244,144.70609
3240000000,-18.753036,39.581383,-63.50658,-73.872787,-65.551109,-74.283859,-14.682812,91.969475
3245000000,-9.4753246,111.48708,-65.040291,-119.06323,-62.691025,-49.860207,-20.084435,129.22943
3250000000,-7.9681139,81.959335,-69.933426,5.9806366,-60.525845,-36.033077,-13.636208,113.89516
3255000000,-11.7892,144.83838,-60.229275,-128.57413,-58.108227,-166.46985,-19.138363,84.402374
3260000000,-4.8738661,67.242256,-53.528004,165.2014,-54.091732,169.47618,-12.734946,129.74449
3265000000,-16.292988,119.27207,-66.617912,117.60323,-59.456284,114.69386,-16.258232,83.931335
3270000000,-9.7038431,93.311836,-65.620361,86.855988,-68.679588,64.368187,-16.180826,137.37886
3275000000,-8.7091284,67.101059,-61.116631,131.98659,-63.974403,89.666107,-13.277369,92.688217
3280000000,-8.7470484,129.89651,-64.298653,50.542183,-63.137363,47.412933,-21.394178,135.49467
3285000000,-7.5878944,55.272736,-57.450245,-36.422436,-59.208672,-18.991892,-11.795665,104.59466
3290000000,-10.966502,89.207191,-61.68536,-9.0166664,-60.902168,-11.876012,-20.483595,95.988319
3295000000,-10.546021,92.281448,-62.832397,16.588984,-66.675293,48.564568,-12.995452,114.95821
3300000000,-9.5213642,41.966782,-62.106873,-71.474731,-64.781837,-63.458221,-14.465034,85.243477
3305000000,-6.7253575,114.45328,-58.142883,-90.551437,-58.41993,-114.98679,-15.926399,136.15764
3310000000,-8.6828489,47.835506,-60.238518,150.4673,-60.370827,152.73027,-12.581208,88.351616
3315000000,-11.052094,73.438499,-63.78447,-169.87961,-61.303749,-160.42487,-20.195637,127.48263
3320000000,-6.8255672,87.387566,-61.342297,-79.480743,-58.910404,-121.41194,-11.782846,100.16593
3325000000,-12.114928,-6.778583,-58.245472,151.88953,-56.494255,149.87108,-18.479416,69.457237
3330000000,-5.2930198,95.832512,-60.305786,82.069214,-58.776184,96.250443,-11.879754,114.16602
3335000000,-9.6057816,41.48914,-57.885204,11.603486,-57.435047,30.766636,-15.232976,67.589767
3340000000,-12.645082,69.828995,-61.575104,131.50253,-64.268288,138.6207,-14.319925,116.84629
3345000000,-5.4215708,60.900509,-57.103672,94.915878,-53.574409,79.278816,-13.436647,86.404747
3350000000,-25.127176,-71.872437,-55.277901,-0.61806422,-52.143017,-8.6387291,-19.902275,90.13221
3355000000,-5.3299503,67.627892,-60.47366,-87.65226,-58.796139,-59.921017,-11.496179,98.483566
3360000000,-11.848818,55.869652,-65.343895,-131.16881,-69.592674,141.79211,-18.419292,47.70261
3365000000,-12.313995,58.299942,-58.792095,10.242645,-56.353119,-17.36198,-12.680046,101.17137
3370000000,-5.487402,44.03273,-53.011478,-98.438934,-56.804497,-93.922447,-13.336205,63.33812
3375000000,-17.66,100.74245,-54.65958,-168.8521,-53.124802,-170.68765,-16.70167,116.11994
3380000000,-9.3782816,49.239594,-56.290863,107.49697,-57.57579,118.22275,-11.736302,71.791145
3385000000,-7.117929,50.705799,-60.707462,-31.531313,-59.134396,-32.246738,-20.85973,99.578865
3390000000,-14.931869,83.542168,-53.110283,-174.4557,-52.836342,-170.29941,-12.380783,78.694366
3395000000,-5.7868414,30.273977,-51.394753,110.96288,-53.473087,117.38233,-16.109997,56.135288
3400000000,-14.627173,78.511299,-53.38868,2.1992698,-52.787598,-7.7422705,-15.462069,107.15832
3405000000,-9.9521799,53.156311,-56.733242,-75.836143,-57.535999,-67.71096,-12.343392,45.241367
3410000000,-7.6486278,21.933798,-54.952095,119.70221,-56.57235,118.66486,-17.21093,110.23458
3415000000,-8.8083925,85.19693,-50.452938,13.475967,-51.282478,22.412233,-12.367974,63.256275
3420000000,-7.233222,4.3558874,-50.05188,-56.961399,-50.138992,-61.678932,-21.121487,64.866203
3425000000,-10.122623,68.495621,-51.809093,-170.86443,-53.314114,-157.94128,-12.682597,84.621559
3430000000,-9.0450554,37.812485,-53.768402,100.83187,-56.077515,98.964699,-18.331518,20.813158
3435000000,-13.455551,-5.2034593,-54.081833,-58.447826,-54.129322,-53.468784,-14.729748,95.590149
3440000000,-4.8757534,58.409477,-49.734947,-150.17195,-49.951195,-147.02707,-14.940849,38.056725
3445000000,-13.888807,-19.645,-49.644478,127.86758,-49.875343,128.60373,-20.956034,86.595688
3450000000,-7.4124708,39.341888,-53.162849,25.078207,-52.190231,18.51107,-12.137711,63.124603
