!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 22:44:01
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-17.039541,-178.69347,-56.112148,-54.077888,-56.164555,-62.370255,-17.459076,-140.08211
3005000000,-9.3343496,146.37434,-54.030952,-100.51511,-54.702702,-96.528809,-16.07699,168.82043
3010000000,-18.914185,-122.60081,-53.144379,-128.29713,-53.302486,-113.01043,-19.947805,-158.17935
3015000000,-13.02864,157.8401,-54.7957,-163.63184,-56.392902,-151.62952,-14.001003,179.11516
3020000000,-11.427742,167.25134,-59.60149,-159.96176,-57.550251,-160.24388,-21.03075,161.89333
3025000000,-17.84169,-165.51904,-55.402985,147.5262,-55.635162,147.27869,-14.47859,-171.66185
3030000000,-9.4734392,130.60159,-60.627972,158.44595,-59.548019,128.39574,-16.46686,151.9718
3035000000,-16.595114,-143.94554,-56.411297,93.855881,-54.862988,81.28595,-17.042269,-164.87357
3040000000,-11.169759,164.92819,-54.65876,70.484512,-53.256672,87.579681,-13.863352,154.03252
3045000000,-12.211587,132.28209,-56.873039,52.264824,-57.048973,46.749889,-20.567148,162.65085
3050000000,-10.19557,-158.2991,-54.424503,-17.219055,-55.697113,-17.943399,-12.55065,161.2966
3055000000,-9.4110222,105.02853,-53.825077,-19.705355,-56.288994,-18.161177,-18.403767,132.0762
3060000000,-13.12512,-156.47089,-54.734913,-81.123772,-54.211971,-74.500801,-13.77584,175.70708
3065000000,-10.39664,153.41679,-53.909325,-112.63511,-52.881443,-109.18435,-15.293389,130.30023
3070000000,-16.192497,115.01537,-61.474556,-125.77447,-65.610291,-106.95392,-16.628202,174.73425
3075000000,-7.8595281,168.57826,-54.94619,151.38478,-56.627792,153.8268,-13.380048,138.24625
3080000000,-14.674826,95.021774,-70.159897,-157.26779,-63.562359,150.97604,-19.435448,136.98151
3085000000,-10.794044,166.42606,-77.162231,97.39344,-64.214569,144.97725,-13.181962,151.60011
3090000000,-10.26479,141.59288,-62.627525,130.39763,-61.695927,98.431915,-17.111916,109.00278
3095000000,-23.960535,134.20665,-63.502132,112.22108,-60.132038,126.55975,-14.285468,161.63368
3100000000,-6.7097235,146.9323,-60.582073,49.20647,-63.357998,3.9441688,-13.75136,119.87742
3105000000,-15.947732,131.05495,-56.837475,36.122921,-61.845436,43.370129,-18.770971,160.73488
3110000000,-12.67432,136.06285,-63.072315,23.396276,-65.535172,48.181072,-12.429526,127.1339
3115000000,-9.5187998,136.5065,-59.59544,-48.090611,-56.190067,-51.483349,-21.902943,119.72127
