!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 22:44:29
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-17.343996,-178.97531,-55.839947,-45.640713,-57.991928,-37.621601,-17.41114,-139.54822
3005000000,-9.3605404,148.27765,-51.919937,-104.21252,-54.049019,-112.93,-16.111155,169.76503
3010000000,-18.845818,-122.15578,-53.270924,-121.60856,-53.611622,-130.49174,-19.884777,-157.183
3015000000,-13.189301,158.78462,-56.248154,-159.59581,-56.799576,-160.14233,-14.007898,179.81804
3020000000,-11.227852,168.24559,-59.354134,-177.75221,-56.399441,-164.99593,-21.041479,163.43547
3025000000,-18.013144,-162.37376,-56.907799,153.92628,-55.161732,155.10156,-14.473864,-171.18175
3030000000,-9.4873877,131.75558,-56.69017,146.88235,-57.893349,131.29245,-16.492487,152.94647
3035000000,-16.343784,-143.43982,-55.406593,98.826042,-53.552948,110.69871,-16.980288,-164.25287
3040000000,-11.348675,166.57275,-55.480862,76.641762,-54.192558,64.295074,-13.889919,154.84363
3045000000,-12.097178,133.40207,-56.047668,40.120293,-54.672161,41.145794,-20.491474,164.24472
3050000000,-10.142367,-157.27559,-54.522137,-24.082426,-55.118931,5.3366485,-12.581901,161.99908
3055000000,-9.5602951,105.75928,-54.683441,-21.877245,-54.699299,-27.556852,-18.466398,133.03606
3060000000,-13.001701,-156.83032,-54.101437,-60.856865,-54.17083,-60.183155,-13.773422,176.26349
3065000000,-10.509646,155.5798,-54.461689,-112.45667,-56.333157,-112.34379,-15.356552,131.30241
3070000000,-16.07675,116.08988,-64.913567,-140.57965,-62.982277,-131.50179,-16.572298,175.44336
3075000000,-7.8661084,169.69614,-55.630608,158.08174,-55.304504,156.15594,-13.396422,139.02025
3080000000,-14.950171,96.439796,-61.172291,178.8131,-63.210384,157.76672,-19.430723,138.48148
3085000000,-10.772029,166.03568,-63.600563,153.9068,-64.091248,151.0197,-13.173928,152.23148
3090000000,-10.293404,144.17889,-61.694698,92.953499,-60.487347,103.5079,-17.207979,110.09674
3095000000,-23.728672,134.21388,-64.131172,90.657516,-62.919949,91.90358,-14.273206,162.13945
3100000000,-6.7284145,147.93652,-62.62289,30.943619,-61.17458,21.002836,-13.807485,120.53064
3105000000,-15.840051,133.91364,-55.854053,33.618404,-61.274162,30.963301,-18.674812,161.74875
3110000000,-12.874229,136.41994,-65.022484,-5.6137338,-62.581898,34.113152,-12.444833,127.78603
3115000000,-9.3838406,138.23642,-59.424114,-49.657001,-58.631962,-51.377426,-21.857656,121.23907
3120000000,-21.592379,173.29047,-54.378231,-49.237434,-55.786785,-51.256489,-13.508443,136.50121
3125000000,-6.8282585,134.1321,-59.156921,-124.34068,-56.768906,-129.79434,-16.806377,107.23772
3130000000,-12.901951,117.81459,-55.554001,-153.12639,-56.956848,-150.67215,-16.188583,152.34859
3135000000,-13.982233,155.81502,-58.31353,-154.78429,-60.897736,-167.73917,-13.104602,109.2306
3140000000,-6.9455719,108.71143,-55.74649,146.6922,-55.25602,153.00928,-19.633921,148.76279
3145000000,-13.2202,-157.86771,-60.865578,153.85605,-64.609352,160.41605,-12.822382,119.97173
3150000000,-7.0041966,114.50729,-58.628448,27.190939,-58.637272,56.144413,-20.959797,111.80823
3155000000,-12.67771,119.50234,-58.921623,60.406311,-59.897751,56.727676,-14.566419,138.19521
3160000000,-10.332093,147.04053,-64.946136,83.434952,-70.824387,63.287987,-16.742895,91.162514
3165000000,-8.8123465,81.945572,-61.024433,39.620605,-60.344875,40.261719,-15.732868,142.57938
3170000000,-8.6395578,165.08412,-59.506149,-8.7478123,-57.631645,0.12094324,-14.017675,106.37717
3175000000,-11.185823,99.382591,-56.900673,-73.32531,-62.532646,-52.484558,-20.713463,126.11397
3180000000,-10.476812,108.79862,-57.663734,-43.931717,-57.048298,-42.961304,-12.846561,125.26833
3185000000,-8.152936,131.83978,-56.506462,-39.360462,-59.52425,-60.669403,-23.538822,92.200325
3190000000,-11.648543,64.851959,-56.999954,-122.32925,-58.189217,-132.21503,-14.117276,138.13588
3195000000,-8.6868238,134.0318,-55.065159,166.72054,-55.784145,176.96547,-18.001833,85.448013
