!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 01:52:37
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,6.1977582,24.087448,-61.139431,144.47763,-60.146385,136.2534,-16.055796,-138.13475
3005000000,5.4130878,-74.651802,-63.963814,62.76741,-63.599056,60.29195,-15.652984,-137.76852
3010000000,6.5327907,176.71048,-61.069405,-58.451572,-61.392216,-58.334755,-15.763259,-140.51843
3015000000,7.360755,103.32829,-61.834255,-135.06294,-60.984612,-125.15103,-15.862425,-144.59549
3020000000,5.7898111,-8.4517279,-64.757942,131.22304,-64.075134,125.05564,-15.603406,-144.77277
3025000000,5.932013,-105.06149,-65.40477,11.960067,-64.748924,17.708061,-15.398307,-146.11127
3030000000,6.5777292,156.67967,-66.172569,-115.13198,-67.185051,-117.96539,-15.323354,-151.00781
3035000000,8.6142359,65.605003,-66.765076,143.45839,-64.640694,146.61916,-15.423354,-155.15962
3040000000,3.780828,-31.081951,-62.540836,35.743198,-62.858685,31.932474,-15.490834,-159.76317
3045000000,6.6918426,-140.14526,-64.189186,-68.768761,-63.235374,-72.597183,-15.124799,-164.09837
3050000000,7.3786726,132.09262,-64.529114,-166.55891,-64.054512,-159.98445,-15.006339,-163.06848
3055000000,7.089169,41.983288,-63.886749,97.528992,-62.974373,93.849236,-15.443375,-162.61179
3060000000,5.0934811,-58.259586,-62.076721,-8.6214895,-61.967686,-9.4506302,-15.373803,-168.56387
3065000000,6.5725703,-170.02991,-62.996151,-109.70936,-62.822792,-108.34486,-14.848931,-172.50655
3070000000,7.6156459,113.29729,-62.30431,157.37915,-62.017162,166.86507,-15.197159,-171.26271
3075000000,6.3165436,5.3624444,-65.805328,33.446877,-64.934738,26.680479,-15.923306,-173.79109
3080000000,4.3082972,-92.306999,-62.161057,-69.617554,-62.011475,-67.38031,-15.991047,-177.75034
3085000000,5.9061108,164.54204,-62.469112,-170.77228,-63.15115,-172.37085,-15.803814,-177.66191
3090000000,8.5234108,83.294762,-62.38105,84.815361,-60.003281,92.724205,-16.050356,-178.07689
3095000000,4.5216112,-14.650442,-62.753582,-21.018476,-62.284565,-28.651281,-15.999241,176.72644
3100000000,5.8035469,-123.72578,-61.594872,-128.41586,-61.707806,-130.21582,-15.914896,173.28848
3105000000,6.9149723,138.61287,-61.994781,122.36954,-62.011238,132.49489,-16.152578,172.79515
3110000000,7.820663,54.735554,-63.882668,48.269421,-61.793221,45.77269,-16.506422,171.53564
3115000000,4.8509421,-41.488323,-65.688347,-90.445076,-65.588905,-91.123459,-16.481672,171.13344
3120000000,6.1826897,-157.58002,-62.229259,150.17177,-61.856506,150.0536,-16.461143,172.1178
3125000000,7.0908742,122.87005,-64.358627,42.624241,-65.042839,52.96035,-16.528036,171.05827
3130000000,7.7693996,20.342251,-61.415016,-45.843185,-60.152367,-54.281189,-16.912252,167.32715
3135000000,4.2060423,-72.699516,-60.500198,-146.95445,-61.180618,-146.16487,-17.426933,163.71558
3140000000,5.9555149,175.70615,-59.792877,97.48613,-60.487808,93.381096,-17.714806,161.86028
3145000000,8.8540649,94.972069,-60.853615,7.1932259,-59.066563,15.349541,-17.623442,161.86731
3150000000,5.9093022,0.76058352,-61.922466,-85.98056,-61.660824,-89.363235,-17.42989,162.53896
3155000000,5.6097198,-102.51041,-67.079353,151.67648,-67.907692,148.94377,-17.186413,162.34172
3160000000,6.4748454,148.60248,-64.736237,47.885509,-66.017181,49.999615,-17.129833,160.20042
3165000000,8.6075954,69.775185,-62.300022,-65.016457,-60.218174,-59.753174,-17.590597,158.85056
3170000000,5.0635996,-24.859344,-61.625637,179.68265,-61.42054,175.82866,-18.020678,159.28072
3175000000,5.1422811,-137.55693,-60.127808,80.866928,-59.909313,79.177887,-18.048626,160.83337
3180000000,6.9194384,131.70097,-58.265602,-16.898466,-58.77853,-8.5923967,-18.015696,161.78938
3185000000,9.2813139,32.134071,-60.3908,-113.13213,-58.187275,-120.40559,-18.073132,163.83424
3190000000,4.5435729,-52.629642,-60.484837,148.9902,-60.696941,149.62628,-18.296562,161.30707
3195000000,5.6640801,-172.98056,-62.261536,40.443588,-62.702347,35.904148,-18.71734,154.65279
3200000000,8.3240595,102.27715,-62.261749,-53.025063,-60.86533,-41.868961,-18.507555,151.45807
