!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 01:51:50
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,6.1954536,24.065859,-61.170483,141.69324,-60.070881,134.45633,-16.051701,-138.01724
3005000000,5.4227691,-74.673637,-63.858021,56.520653,-63.813576,57.41748,-15.651841,-137.69171
3010000000,6.5443177,176.7606,-61.390404,-61.758934,-61.258141,-59.967155,-15.769522,-140.43393
3015000000,7.3577514,103.35369,-62.312733,-138.77988,-61.760536,-127.85381,-15.863506,-144.49214
3020000000,5.7848597,-8.4827042,-65.151108,124.19827,-64.230347,120.06186,-15.599854,-144.71683
3025000000,5.9484572,-105.08083,-65.539734,4.1198716,-65.456833,7.2561054,-15.396384,-146.03589
3030000000,6.5826483,156.73413,-66.460213,-124.0186,-66.59951,-118.88028,-15.32673,-150.8959
3035000000,8.6098328,65.684799,-67.180382,137.87622,-64.3283,143.53419,-15.420591,-155.07079
3040000000,3.7803755,-31.152626,-62.436256,31.393486,-62.984188,29.414545,-15.485001,-159.68657
3045000000,6.7036104,-140.14908,-63.840584,-75.001144,-63.674103,-74.571327,-15.126479,-163.97318
3050000000,7.3832541,132.18425,-65.090523,-176.01808,-64.415787,-163.8923,-15.010888,-162.94608
3055000000,7.0829072,42.01157,-63.84029,97.183769,-62.379948,89.314697,-15.445174,-162.5385
3060000000,5.0936065,-58.303097,-62.300926,-13.482079,-62.556656,-13.002961,-15.375321,-168.48586
3065000000,6.5857253,-170.0045,-63.31749,-113.32091,-63.195766,-114.43382,-14.85129,-172.38788
3070000000,7.6160994,113.36146,-62.776951,155.26456,-62.354675,161.78131,-15.1998,-171.16702
3075000000,6.3129606,5.39009,-65.700905,23.807182,-65.387207,14.389178,-15.923424,-173.74734
3080000000,4.3242593,-92.330963,-62.090176,-80.036552,-61.923519,-74.49276,-15.99028,-177.67036
3085000000,5.9141827,164.57114,-62.895786,-178.53513,-63.505257,176.78438,-15.800899,-177.56648
3090000000,8.5210371,83.362831,-62.670181,82.356323,-60.399151,88.722008,-16.046478,-177.9756
3095000000,4.5186501,-14.679156,-62.553616,-28.676905,-63.033222,-33.943485,-15.998375,176.85085
3100000000,5.8142004,-123.73303,-62.49057,-134.6349,-61.890251,-136.49188,-15.919291,173.3933
3105000000,6.9217215,138.70392,-62.147762,115.15405,-61.87315,123.69545,-16.156244,172.88309
3110000000,7.8142853,54.762806,-64.25769,40.76564,-62.48978,34.820442,-16.506351,171.63892
3115000000,4.8490701,-41.545555,-65.851402,-101.05666,-65.882256,-105.39999,-16.484243,171.24689
3120000000,6.2018089,-157.54985,-61.620121,140.33723,-61.873039,142.203,-16.466982,172.20705
3125000000,7.0939779,122.95493,-63.831165,33.033825,-63.827919,45.406853,-16.531258,171.15678
3130000000,7.7615261,20.407402,-61.828873,-53.833237,-59.741348,-61.933266,-16.910053,167.39832
3135000000,4.2151089,-72.769905,-60.882126,-154.83682,-61.292068,-152.47815,-17.423956,163.7585
3140000000,5.9695883,175.72533,-60.078323,88.533073,-60.861839,86.702362,-17.719557,161.98337
3145000000,8.8548336,95.094566,-61.297363,2.6066194,-59.710178,12.591738,-17.618296,162.02797
3150000000,5.899343,0.77912891,-62.45647,-91.000374,-62.958519,-98.760849,-17.42425,162.61996
3155000000,5.6114879,-102.58255,-67.941742,130.93578,-66.677948,127.69556,-17.195932,162.45598
3160000000,6.4858351,148.66277,-65.761665,29.187004,-67.029907,35.516624,-17.136461,160.38029
3165000000,8.6069412,69.860298,-62.190395,-74.968246,-60.432339,-75.077858,-17.579975,158.91171
3170000000,5.0536098,-24.865116,-60.934704,170.23671,-61.505863,167.75713,-18.023615,159.28575
3175000000,5.1520147,-137.64017,-60.589615,69.348778,-60.313869,68.55114,-18.059059,161.01195
3180000000,6.9255347,131.75084,-58.827797,-25.109688,-59.644173,-16.536146,-18.005165,161.97118
3185000000,9.2787361,32.222523,-61.367661,-124.20262,-58.545238,-128.73647,-18.076872,163.77252
3190000000,4.5397544,-52.667511,-61.44347,138.46941,-61.92239,138.72298,-18.318329,161.37825
3195000000,5.675961,-172.98653,-63.549599,24.149727,-63.986534,21.008947,-18.701374,154.90353
3200000000,8.3295965,102.38066,-64.112328,-68.459099,-62.66563,-53.804466,-18.476883,151.52393
3205000000,6.6739502,6.6263561,-66.526672,165.68602,-65.588043,151.22479,-18.574034,157.50552
3210000000,6.9074402,-80.039268,-62.690697,45.112316,-62.594276,48.728134,-18.76972,158.29265
3215000000,7.6329732,158.82396,-62.108051,-60.495705,-62.571053,-56.883011,-18.440075,153.46321
3220000000,11.22648,81.416153,-62.265675,-148.25276,-60.041725,-142.68919,-17.442301,154.23125
