!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 01:53:01
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,6.1980333,24.106958,-61.120361,142.24066,-60.080658,134.86894,-16.059917,-138.27312
3005000000,5.4050975,-74.63839,-63.89983,56.570477,-63.996742,59.69323,-15.65344,-137.89754
3010000000,6.5238366,176.68265,-61.543488,-58.495354,-61.928478,-60.328583,-15.761374,-140.65369
3015000000,7.3602166,103.30436,-61.906872,-137.06995,-61.227592,-125.05424,-15.862871,-144.70499
3020000000,5.7902465,-8.4446497,-64.781342,126.51424,-64.298737,116.63654,-15.607595,-144.87241
3025000000,5.9223223,-105.05077,-65.165047,8.6357727,-64.920372,7.4666367,-15.40003,-146.23116
3030000000,6.5737758,156.65401,-65.982918,-120.01356,-66.899033,-118.67464,-15.326183,-151.14105
3035000000,8.6141453,65.564049,-66.950005,135.83191,-63.923458,141.66801,-15.428071,-155.28244
3040000000,3.7761507,-31.050245,-62.149467,33.511234,-63.154549,31.195232,-15.492808,-159.88374
3045000000,6.6825557,-140.14861,-63.888935,-71.856873,-63.608547,-76.731285,-15.123388,-164.25143
3050000000,7.3756728,132.03705,-64.625069,-169.87476,-64.375038,-163.0569,-15.006565,-163.22688
3055000000,7.0901103,41.959961,-63.484436,95.324471,-62.801327,93.035637,-15.44358,-162.71445
3060000000,5.0916018,-58.2467,-62.358982,-13.675222,-61.956768,-15.396579,-15.373013,-168.67908
3065000000,6.5638256,-170.05276,-63.091034,-112.87666,-63.166954,-113.40788,-14.850204,-172.67036
3070000000,7.6141791,113.26045,-62.475906,153.18542,-61.703381,164.24368,-15.199289,-171.38649
3075000000,6.3176441,5.3466668,-66.125633,24.301147,-65.895302,18.639175,-15.923768,-173.87396
3080000000,4.2966981,-92.295853,-62.546612,-74.451271,-62.475468,-72.13678,-15.989926,-177.88419
3085000000,5.8996696,164.5107,-62.796417,-175.76894,-63.508266,-178.7583,-15.810164,-177.80565
3090000000,8.5245667,83.242416,-62.168236,83.43293,-60.248695,89.125336,-16.056957,-178.19617
3095000000,4.5218291,-14.628881,-62.222534,-28.070351,-63.415447,-31.699137,-15.995126,176.57585
3100000000,5.7941198,-123.73564,-61.711525,-131.43697,-61.718616,-130.9064,-15.911837,173.11678
3105000000,6.9097204,138.53799,-61.770813,117.91534,-61.880627,123.33542,-16.156219,172.66742
3110000000,7.8231359,54.704582,-63.931236,42.618572,-62.082516,37.848522,-16.501646,171.44051
3115000000,4.8532081,-41.453934,-64.61512,-99.878487,-65.893005,-105.14283,-16.477491,170.97964
3120000000,6.1668863,-157.5921,-62.048744,141.8662,-61.550323,143.49406,-16.465124,171.9557
3125000000,7.0878134,122.82112,-64.387619,35.531303,-64.078117,49.279915,-16.526506,170.99721
