!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 01:51:57
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,6.1959,24.068609,-60.316902,147.93744,-59.115501,139.7123,-16.054173,-138.02972
3005000000,5.4218421,-74.669815,-62.824272,59.740013,-62.648842,60.823196,-15.65202,-137.6685
3010000000,6.5430183,176.7567,-60.400635,-57.242699,-60.680874,-56.01091,-15.764529,-140.45686
3015000000,7.3579898,103.35544,-60.79911,-136.52327,-60.21508,-127.59634,-15.866338,-144.50009
3020000000,5.7859235,-8.4795227,-63.540989,126.95335,-62.986435,118.35686,-15.602416,-144.69308
3025000000,5.9464064,-105.08109,-63.710545,8.62047,-63.496502,11.675095,-15.393317,-146.04379
3030000000,6.582201,156.7271,-64.190063,-113.98183,-65.44075,-111.1689,-15.32537,-150.93227
3035000000,8.6102762,65.676414,-64.818291,141.79726,-62.368595,145.97462,-15.42451,-155.06798
3040000000,3.7805586,-31.139687,-61.317833,38.595669,-61.998558,35.227947,-15.483253,-159.67451
3045000000,6.7011828,-140.14677,-62.318436,-66.31604,-61.661469,-67.215424,-15.12353,-164.00443
3050000000,7.3821692,132.17273,-63.150711,-168.40543,-62.140144,-156.06932,-15.013746,-162.96454
3055000000,7.0838499,42.006481,-62.337448,96.466942,-60.821445,96.817986,-15.445422,-162.5161
3060000000,5.0935826,-58.299114,-60.82362,-7.878159,-60.870331,-12.81961,-15.370536,-168.50179
3065000000,6.5839696,-170.00606,-61.424908,-109.92085,-61.798557,-111.79001,-14.851403,-172.42229
3070000000,7.6159573,113.35177,-60.775246,152.58521,-60.321751,164.18721,-15.201202,-171.15411
3075000000,6.3137183,5.385263,-63.981365,31.320608,-63.043633,22.835922,-15.920966,-173.71979
3080000000,4.32198,-92.330711,-60.093987,-73.278259,-60.754513,-69.461578,-15.988594,-177.70726
3085000000,5.9134126,164.57018,-60.598698,-174.34277,-61.565708,-176.8681,-15.807594,-177.57643
3090000000,8.5214338,83.35273,-60.845161,84.264839,-58.493641,91.310471,-16.045362,-177.9496
3095000000,4.5189166,-14.675268,-60.677643,-24.339155,-60.755325,-29.093658,-15.994092,176.82458
3100000000,5.8129745,-123.73511,-59.925919,-130.7406,-59.978764,-129.88411,-15.921766,173.35057
3105000000,6.9203782,138.69196,-60.023434,122.01547,-59.954468,128.97821,-16.15801,172.91313
3110000000,7.8157835,54.763973,-61.770649,42.716606,-60.152863,37.869003,-16.498917,171.64835
3115000000,4.8484459,-41.535015,-62.573479,-90.155205,-62.433502,-96.797432,-16.484989,171.19077
3120000000,6.1996436,-157.55469,-59.971916,152.27887,-59.842693,151.90361,-16.474539,172.2113
3125000000,7.0931849,122.94231,-61.598633,48.377071,-61.855816,54.016472,-16.526865,171.19246
3130000000,7.7621074,20.399574,-59.874809,-45.133442,-58.181488,-53.76107,-16.904749,167.34674
3135000000,4.2133098,-72.760902,-58.316559,-148.03432,-58.65477,-145.82169,-17.433165,163.72324
3140000000,5.9679499,175.72429,-58.15942,97.059235,-58.680237,93.456558,-17.72155,162.03731
3145000000,8.8549223,95.078896,-58.621792,4.1917992,-57.056187,14.583652,-17.6098,162.01396
3150000000,5.901022,0.77448058,-59.368614,-91.232178,-59.214706,-97.041061,-17.429344,162.54472
3155000000,5.6110945,-102.5717,-63.014233,146.7032,-62.44173,150.87029,-17.202221,162.48663
3160000000,6.4847684,148.6599,-61.435062,41.753769,-62.195477,46.954536,-17.126513,160.39877
3165000000,8.6070871,69.854973,-59.40419,-64.298813,-57.683517,-58.628765,-17.578545,158.83078
3170000000,5.0545073,-24.867434,-58.671307,-178.57524,-58.859867,178.4485,-18.035873,159.29626
3175000000,5.1515317,-137.62944,-57.483932,80.719643,-57.401272,79.905693,-18.052456,161.08104
3180000000,6.924912,131.7433,-56.272137,-17.193182,-56.690201,-9.4490452,-17.994156,161.87752
3185000000,9.2787971,32.210247,-57.859264,-118.57023,-55.36726,-123.10868,-18.089434,163.74556
3190000000,4.5398993,-52.667118,-57.632412,142.51479,-57.807804,142.15468,-18.319824,161.47296
3195000000,5.6742282,-172.98157,-58.477493,31.014315,-59.267448,26.382479,-18.687023,154.86717
3200000000,8.3285446,102.36943,-58.978882,-67.933983,-57.690987,-55.485264,-18.484535,151.41072
