!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:44:49
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.1258259,-64.133217,-59.021751,-27.203272,-65.286308,-6.2961707,-17.864441,-157.60339
3005000000,-6.3882003,-88.632637,-58.554588,-97.462036,-61.560612,-93.721054,-18.601404,-165.73224
3010000000,-2.5390425,-66.950851,-55.509949,163.03859,-57.712181,151.66965,-16.879673,-170.42123
3015000000,-5.7857628,-74.358162,-56.946751,66.731827,-54.853519,70.450005,-16.627666,-174.31934
3020000000,-4.9265037,-82.548866,-57.120365,-14.914623,-56.986832,-29.50841,-17.478907,-176.57756
3025000000,-3.0577714,-67.667999,-56.117767,-97.797485,-53.400726,-100.75965,-16.176239,-179.74989
3030000000,-7.435678,-75.855225,-55.203537,145.29004,-55.985008,154.20642,-16.815079,-179.87833
3035000000,-2.7645304,-78.832504,-57.213509,70.325012,-56.367451,61.901344,-16.371668,177.04076
3040000000,-4.6914229,-75.920311,-54.472645,-17.650352,-55.675121,-18.42075,-16.246233,172.15903
3045000000,-6.571032,-75.516182,-55.430954,-109.55723,-57.447956,-105.787,-16.453074,164.77899
3050000000,-2.3287077,-82.261429,-59.46698,124.90729,-58.925957,141.74817,-15.035755,160.72307
3055000000,-6.8863368,-62.536831,-60.540627,40.661079,-59.630955,60.160568,-16.114243,162.82039
3060000000,-3.267278,-84.992599,-59.967518,-9.7813444,-57.991608,-39.812389,-15.87984,162.49753
3065000000,-4.5467362,-83.053566,-59.615379,-112.67438,-64.924553,-102.51807,-15.613638,158.27472
3070000000,-5.5801592,-65.721306,-65.784218,162.21355,-69.861717,-121.3617,-15.930881,160.86055
3075000000,-3.7111056,-94.004402,-63.170097,163.95914,-64.558853,148.04184,-15.60939,149.61598
3080000000,-4.541297,-66.116379,-69.495415,31.108917,-71.156807,74.547119,-15.729921,150.50421
3085000000,-4.7586465,-85.855515,-63.456661,2.2058129,-60.921051,-27.345861,-16.018963,145.74828
3090000000,-4.6707845,-92.215164,-57.243378,-93.582977,-56.24538,-87.787491,-15.923299,141.83501
3095000000,-3.6855962,-64.908379,-56.198299,159.15414,-58.277805,-178.71159,-15.540803,148.93648
3100000000,-5.7884316,-102.09534,-58.186024,112.41039,-55.753773,93.59906,-15.460399,142.32231
3105000000,-3.652689,-77.965271,-56.551826,-12.603336,-54.371124,3.3361905,-15.844008,143.18431
3110000000,-5.1422276,-78.521759,-55.008575,-89.476723,-55.48521,-98.925804,-15.669598,139.01552
3115000000,-5.8587976,-93.980698,-55.27634,173.18976,-54.626205,170.66371,-16.649168,132.6915
3120000000,-2.7562099,-77.290794,-53.442898,66.215439,-53.407097,77.976234,-15.734944,132.70937
3125000000,-7.8766189,-93.490295,-54.858593,-10.680154,-54.807583,-29.17845,-16.57597,134.69232
3130000000,-4.5618091,-85.745346,-55.460613,-103.65899,-55.160191,-96.424736,-16.153553,132.52887
3135000000,-3.4928889,-83.814659,-56.171001,173.84019,-54.673946,173.01947,-15.410281,131.01178
3140000000,-9.2210989,-89.596695,-59.515369,79.806396,-55.314674,83.698044,-16.338236,130.60153
3145000000,-2.3623376,-90.637703,-55.589104,11.710485,-59.854286,1.2533714,-15.687197,126.6874
3150000000,-7.4622269,-84.827339,-57.052982,-103.96984,-58.671162,-95.746742,-16.827351,133.45139
3155000000,-5.9476175,-88.56221,-58.0611,-169.94847,-58.470802,172.27333,-17.342407,124.58589
3160000000,-3.3393714,-94.029968,-62.519436,85.953568,-64.78524,107.55334,-16.739145,125.7428
3165000000,-8.2026367,-71.034309,-63.500244,44.145847,-62.33482,49.528442,-16.251883,125.77393
3170000000,-3.8334446,-105.9458,-61.327892,-8.9047852,-57.430462,-0.59114993,-16.288141,122.37537
3175000000,-5.4332199,-79.922798,-59.462593,-90.181915,-57.733181,-90.00795,-16.102818,122.78971
3180000000,-6.8840518,-88.869453,-59.094109,170.82051,-55.327023,164.77945,-16.770683,128.60893
3185000000,-4.9095249,-107.01086,-58.013371,81.191277,-54.918427,86.014061,-17.316957,125.56717
3190000000,-5.5451179,-72.504402,-57.268986,16.500601,-59.123409,4.5733199,-17.289709,130.89975
3195000000,-6.3250675,-110.41004,-55.460888,-90.974754,-55.491867,-96.563911,-18.403952,120.65808
3200000000,-5.7819681,-96.455833,-54.19408,171.42818,-53.226864,-175.8378,-16.225109,118.77831
3205000000,-6.1244917,-80.950554,-52.438946,83.674713,-53.169376,89.535927,-17.137373,116.79113
3210000000,-7.144124,-119.2246,-53.90807,-8.9601498,-54.787216,0.23454259,-17.318642,114.67352
3215000000,-4.3903913,-85.027794,-52.599689,-91.617142,-52.81255,-86.846222,-16.073179,117.04575
3220000000,-9.0364532,-101.89124,-54.817745,-161.99518,-54.137241,-161.84637,-16.701,125.24739
3225000000,-6.325882,-105.13541,-53.509068,105.74509,-53.874901,96.300728,-16.533175,121.15369
3230000000,-4.7368274,-89.315483,-53.238575,10.25931,-53.747738,1.015793,-16.850151,121.51421
3235000000,-12.69071,-120.61008,-52.236351,-91.921509,-52.839188,-85.369362,-16.785675,120.33863
3240000000,-4.2417097,-95.380081,-54.205311,-157.67706,-55.707664,-161.30553,-16.712378,114.05778
3245000000,-8.0078077,-102.53323,-54.834942,101.31035,-53.759731,110.66245,-17.060703,123.05049
3250000000,-10.707854,-98.461266,-56.343636,16.544991,-58.180058,32.230442,-16.776299,112.15817
3255000000,-3.8736246,-106.41444,-55.273846,-59.560104,-54.601006,-44.017807,-15.882313,116.83808
3260000000,-13.266401,-73.748627,-58.567413,-161.2981,-55.525173,-140.66844,-15.548267,120.10385
3265000000,-5.5802932,-109.74501,-58.133778,123.93366,-56.185883,132.55023,-16.369722,114.63399
3270000000,-8.0526257,-105.25352,-56.203136,47.940598,-54.15752,48.984104,-15.78676,119.20621
3275000000,-10.47538,-76.378792,-56.385609,-26.462118,-56.624374,-36.27652,-16.703697,111.10258
3280000000,-5.3152103,-126.64962,-55.050518,-108.70032,-55.347187,-103.14304,-16.292192,115.79835
3285000000,-8.9035797,-73.872261,-56.213097,172.65408,-56.26273,177.87654,-15.43737,111.63133
3290000000,-9.8630009,-113.0331,-52.575916,74.24453,-56.682587,94.131714,-15.923796,112.0759
3295000000,-8.129775,-115.13734,-53.702728,3.8462212,-54.410789,-7.5344586,-14.865684,107.64521
3300000000,-8.3971243,-72.929276,-54.670521,-102.50827,-54.480877,-90.981331,-15.023606,110.84614
3305000000,-9.0582409,-141.90112,-51.474125,175.16138,-51.807461,-174.81454,-15.58027,112.96879
3310000000,-8.15347,-86.980263,-51.476894,99.754303,-50.788898,98.051796,-15.271892,108.75929
3315000000,-11.299752,-101.4708,-52.064713,-0.52198446,-50.233646,9.4166574,-16.015963,110.82992
3320000000,-12.658054,-136.12706,-52.072495,-83.073303,-50.864613,-79.561066,-14.956249,104.26392
3325000000,-5.5932059,-83.368057,-51.313206,-178.56316,-50.988846,-166.77484,-15.165583,99.429901
3330000000,-16.340408,-163.16101,-52.232426,85.487724,-52.362015,90.311516,-14.677782,104.37154
3335000000,-9.694768,-98.831146,-51.856152,3.706773,-51.472832,2.9629092,-15.130133,97.089325
3340000000,-9.5685759,-99.063477,-51.820889,-78.077454,-51.400974,-84.943192,-14.352128,104.20412
3345000000,-31.345259,-123.43682,-52.608479,173.828,-52.249123,-166.40422,-15.985337,100.30063
3350000000,-5.9610491,-105.94132,-54.805542,109.7235,-52.583912,107.49635,-14.951723,95.113518
3355000000,-23.357943,-55.849277,-53.1563,5.3536587,-56.370003,33.741138,-14.904171,99.4272
3360000000,-11.446271,-111.15723,-54.647476,-53.766354,-54.501602,-62.426876,-16.019386,87.222633
3365000000,-9.9900112,-110.29832,-56.775249,-143.29599,-54.599041,-125.27552,-14.598586,85.236214
3370000000,-15.120336,-17.18111,-54.181786,160.58873,-57.668785,162.64188,-14.410996,91.122673
3375000000,-8.7242785,-125.86442,-54.037006,57.217339,-56.487278,69.160225,-15.304964,89.903419
3380000000,-12.637003,-77.23526,-54.213242,-23.785631,-53.978336,-5.138082,-14.912099,89.403694
3385000000,-19.297741,-67.05703,-55.269112,-100.32223,-54.151657,-98.196236,-15.787475,88.979485
3390000000,-10.855842,-129.47211,-51.668655,165.53952,-50.76585,168.91165,-14.885472,77.601021
3395000000,-10.440434,-41.015606,-51.349545,77.358856,-51.243404,82.233246,-15.110749,85.342247
