!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 21:56:37
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-13.148546,-111.32115,-74.636925,-172.97458,-74.290359,176.36981,-15.264226,-130.78236
3005000000,-11.050369,-176.90321,-69.928864,81.640106,-69.693314,77.098671,-17.280602,-147.9265
3010000000,-23.695507,-179.51854,-69.452766,-38.380775,-69.185707,-39.324043,-15.090758,-152.41684
3015000000,-10.081906,-149.39417,-68.924164,-157.27852,-68.677849,-155.94646,-15.579869,-141.56096
3020000000,-15.611114,144.61235,-70.418915,95.136101,-70.052483,93.857201,-17.09796,-156.44519
3025000000,-13.00561,-136.53096,-67.047791,-9.5862894,-67.239067,-9.334713,-13.751546,-154.61279
3030000000,-10.889194,-179.20073,-66.090408,-116.26093,-66.643608,-112.57727,-16.467663,-147.36902
3035000000,-22.464602,-153.32401,-67.764648,134.46031,-66.894936,136.68814,-14.47384,-167.27242
3040000000,-8.8654604,-165.8997,-68.601555,50.890171,-69.770737,40.502625,-15.13763,-159.4819
3045000000,-17.671679,135.88339,-70.311554,-48.911888,-70.408226,-47.557957,-16.475441,-166.71074
3050000000,-10.992599,-138.28079,-68.350662,-153.32195,-68.705841,-160.47078,-14.509718,-179.41624
3055000000,-9.4949789,162.20836,-70.097099,105.60912,-71.003647,111.51704,-14.870073,-158.15173
3060000000,-20.252048,-115.5742,-70.491364,-25.412766,-71.557487,-24.054174,-15.509019,174.06194
3065000000,-7.6486192,-179.87491,-71.688217,-103.45065,-72.074348,-95.935593,-14.349124,-169.96266
3070000000,-23.643297,153.41895,-72.585899,122.32918,-72.569244,125.42673,-15.60921,-178.67169
3075000000,-9.7291203,-159.45667,-70.953728,38.143433,-70.714409,39.877586,-16.633745,172.33731
3080000000,-10.974284,142.55934,-70.7705,-93.485382,-71.05825,-91.252998,-14.207766,178.23354
3085000000,-11.993478,-127.73312,-70.511765,165.39824,-70.114883,156.83977,-18.537397,178.66481
3090000000,-8.0141277,154.48247,-68.205185,85.074142,-68.495018,86.457344,-14.180248,164.88432
3095000000,-20.451231,-160.9362,-68.877655,-36.261024,-68.409355,-39.318085,-16.042664,-179.50401
3100000000,-8.8754482,-175.6261,-70.082481,-134.76569,-69.796852,-131.77927,-16.199881,160.93285
3105000000,-13.142556,132.32515,-69.897629,115.80463,-69.224174,119.02363,-15.383357,167.60324
3110000000,-10.299644,-155.87444,-71.095085,21.198931,-69.587982,23.962532,-16.720907,169.48022
3115000000,-10.006177,147.54289,-72.127838,-90.270485,-71.739349,-89.149063,-17.612814,159.16858
3120000000,-16.045019,170.79031,-73.617256,172.05537,-74.230957,179.28029,-15.08825,163.94167
3125000000,-8.2283592,179.09956,-71.901077,71.253494,-74.40033,76.271523,-17.879408,165.44272
3130000000,-14.458098,110.16409,-72.854012,-44.959255,-73.379097,-41.96479,-16.048519,151.53221
3135000000,-8.5222263,-169.17816,-74.051277,-143.46519,-74.26606,-149.8708,-16.151617,162.0667
3140000000,-9.2783537,137.22232,-71.013222,104.33821,-70.994377,101.54124,-19.383663,157.54289
3145000000,-19.819908,-153.63165,-72.536606,10.81576,-72.348228,12.382909,-15.564195,147.20172
3150000000,-6.109899,158.10316,-70.8256,-90.546028,-70.520447,-95.515221,-17.673225,173.78078
3155000000,-18.6686,93.011894,-70.579903,155.69826,-71.23378,159.16641,-17.940844,144.39278
3160000000,-7.8506007,178.30301,-70.290207,63.82452,-70.179131,61.611183,-16.405128,152.50363
3165000000,-9.805172,120.55968,-69.3069,-54.744598,-69.540543,-46.840168,-18.647699,160.33954
3170000000,-13.499057,-166.49619,-69.371613,-153.69312,-69.446419,-151.91882,-17.853073,136.54451
3175000000,-6.9661117,137.27957,-70.958321,107.20283,-70.376022,108.23941,-16.807983,159.59804
3180000000,-21.735952,168.12573,-71.321037,-2.9901659,-72.309875,-1.5167224,-18.683048,151.74835
3185000000,-7.5311012,151.14537,-74.568275,-102.46812,-72.658493,-105.51919,-17.915785,149.554
3190000000,-12.118001,111.88275,-71.368484,141.16269,-71.338257,143.86185,-16.154745,158.71327
3195000000,-10.232681,-178.1017,-70.257584,28.162891,-69.262642,32.69315,-23.154425,148.58897
3200000000,-7.4510913,119.9147,-68.831779,-75.425819,-69.029572,-71.547112,-15.518065,138.49924
3205000000,-15.839428,155.15045,-71.919716,177.85823,-71.490112,178.97694,-20.004791,175.51146
3210000000,-8.2513723,145.26949,-70.239067,88.558311,-71.139053,89.281403,-17.663452,128.94859
3215000000,-12.722735,106.64098,-69.486145,-33.21431,-69.460388,-31.691761,-17.097633,155.61255
3220000000,-8.9224348,162.05736,-73.647598,-137.05385,-72.439888,-140.31581,-18.222612,150.85771
3225000000,-8.2508898,108.76584,-71.242683,125.15231,-71.965446,124.0528,-18.73625,135.18596
3230000000,-16.215284,161.67857,-70.900894,5.9037132,-70.51236,4.8796673,-15.71183,154.85332
3235000000,-6.285264,133.76923,-72.032219,-96.310371,-71.660004,-101.75299,-23.736477,145.8132
3240000000,-14.655325,64.643387,-72.919121,168.47716,-73.43824,162.27138,-15.478815,141.65726
3245000000,-6.0290394,158.6922,-70.59449,63.240059,-71.293922,59.294903,-18.890903,159.81857
3250000000,-7.5373249,85.622871,-72.944656,-61.948784,-72.534904,-40.356251,-18.981281,139.03036
3255000000,-13.179939,170.81232,-73.570084,-115.16759,-72.893257,-120.29929,-16.097116,135.3175
3260000000,-6.30689,114.12524,-72.038338,114.86909,-71.437668,118.86096,-17.973412,160.64137
3265000000,-23.933359,121.34736,-72.973396,-17.447069,-72.211411,-10.831101,-17.805326,123.33127
3270000000,-5.8308749,126.78149,-75.319023,-88.756401,-75.247032,-82.724937,-16.158897,156.18425
3275000000,-12.078709,69.40892,-71.178497,153.6835,-70.857735,147.25279,-19.443863,137.45464
3280000000,-9.2778931,152.71022,-72.90715,46.141113,-72.756912,42.786972,-16.44309,133.82764
3285000000,-6.5291624,93.380768,-74.846077,-44.455021,-73.680534,-39.362305,-16.388781,143.56653
3290000000,-21.406324,136.33499,-71.16716,-139.68866,-70.525391,-134.43726,-19.706131,132.33154
3295000000,-6.0347629,119.45512,-73.604118,98.084061,-73.269814,105.49979,-15.260091,128.25781
3300000000,-11.505606,69.325272,-76.246506,17.76482,-75.227249,14.395563,-18.206041,145.79192
3305000000,-10.095786,146.22124,-73.015648,-89.941978,-73.543137,-84.074669,-16.974422,129.6301
3310000000,-5.8590474,85.598984,-73.431046,141.98688,-73.493782,148.11122,-16.060539,128.55566
3315000000,-18.369539,151.94098,-72.758156,49.015362,-72.462837,47.471439,-17.365326,144.68579
3320000000,-6.2749763,101.8139,-71.476799,-57.299316,-71.520088,-56.977211,-16.485041,103.9806
3325000000,-13.049738,63.483543,-72.182518,171.95476,-71.27803,-173.71365,-15.962078,142.61848
3330000000,-7.2553639,136.4492,-74.649948,94.159645,-75.214455,94.220581,-17.041248,107.89619
3335000000,-5.8341026,61.627274,-72.392189,-0.0016942609,-72.062164,-14.583969,-17.42803,131.67761
3340000000,-13.740775,157.11646,-73.913284,-113.04835,-74.793213,-114.42574,-14.549063,117.85687
3345000000,-5.3085685,90.157768,-80.627441,129.12607,-78.177345,129.93916,-21.033937,132.76331
3350000000,-19.173506,58.783253,-77.509254,54.831768,-75.628754,59.646267,-13.685034,106.45104
3355000000,-5.9863882,111.43301,-73.795708,-55.462234,-73.470772,-53.496483,-19.954153,136.37785
3360000000,-9.5044374,43.855396,-72.95739,-158.13884,-73.151436,-157.30475,-16.196264,100.76829
3365000000,-9.7525902,124.58543,-72.789566,108.47495,-73.10405,103.52747,-17.612591,110.4016
3370000000,-7.2957172,73.209122,-74.238426,-0.99391299,-73.060905,-1.8337088,-16.571978,115.75784
3375000000,-17.989189,82.658745,-71.519089,-92.088211,-71.514542,-94.955254,-17.521275,89.712997
3380000000,-5.9415803,95.056564,-72.922325,146.73418,-72.692368,146.27602,-14.988501,116.14125
3385000000,-12.306078,46.598183,-75.061409,33.950237,-73.751526,40.076283,-21.302256,86.562378
3390000000,-10.501875,107.74266,-75.778595,-51.663147,-72.93882,-52.074287,-15.6814,97.87027
3395000000,-7.1034145,67.058578,-73.208023,-171.81972,-72.680344,171.53932,-18.940077,106.00197
3400000000,-20.434959,92.492561,-73.713402,74.04509,-74.047874,65.909195,-20.109848,97.276894
3405000000,-5.963799,81.680458,-72.588692,-8.7115231,-74.169868,-23.190189,-15.883591,82.99099
3410000000,-13.6435,35.981831,-76.694664,-140.25998,-76.252594,-135.40323,-19.833691,115.67113
3415000000,-8.2307215,101.22107,-74.93708,117.39816,-74.667526,123.95673,-17.160952,68.213013
3420000000,-7.7801499,44.437859,-73.073814,9.3975401,-73.882393,14.116508,-18.526436,102.65131
3425000000,-15.10409,123.44056,-80.250717,-103.36887,-80.975426,-90.103462,-20.531355,85.46463
3430000000,-5.3299141,59.749531,-73.433067,172.60107,-74.885956,177.70471,-19.877302,69.471642
3435000000,-21.603117,37.123737,-71.841972,64.967537,-71.795052,48.62706,-17.109594,105.56941
3440000000,-5.7830396,87.103645,-74.117065,-18.83053,-72.240448,-25.714886,-24.264807,35.699894
3445000000,-8.4811726,13.177574,-72.295876,-135.20985,-72.662697,-135.87172,-16.488239,83.323647
