!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 21:56:27
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-13.143145,-111.07994,-73.358948,174.90414,-73.046234,-178.70117,-15.259886,-130.63245
3005000000,-11.065846,-176.33249,-70.200737,80.250412,-70.077888,86.299232,-17.271311,-147.75877
3010000000,-23.714323,-178.83253,-69.409004,-38.7187,-69.38073,-36.72752,-15.092068,-152.25577
3015000000,-10.083669,-149.03879,-68.257591,-159.3215,-68.61544,-157.88455,-15.582829,-141.46373
3020000000,-15.643316,145.10831,-70.57547,99.206947,-69.985626,94.099281,-17.095575,-156.19217
3025000000,-13.000723,-136.08484,-66.730476,-6.2854609,-67.393478,-6.1103644,-13.748348,-154.50955
3030000000,-10.880035,-178.79381,-66.170891,-115.31514,-65.99617,-111.03775,-16.462893,-147.23636
3035000000,-22.427244,-152.2774,-67.004654,136.84122,-66.998528,135.75798,-14.475663,-167.11131
3040000000,-8.8793373,-165.52328,-68.687958,45.426594,-69.848221,42.678143,-15.132688,-159.30901
3045000000,-17.72414,136.62311,-70.514069,-54.968899,-69.046288,-46.362671,-16.457214,-166.55763
3050000000,-10.976556,-137.95428,-69.070938,-157.1145,-69.72747,-155.33665,-14.527465,-179.2664
3055000000,-9.5273886,162.57413,-70.898994,107.91623,-69.948898,113.93494,-14.85967,-157.99699
3060000000,-20.119532,-115.30989,-71.37252,-24.157415,-70.952713,-20.681116,-15.513466,174.23688
3065000000,-7.6698284,-179.50861,-72.161621,-103.05794,-72.187347,-100.65585,-14.34606,-169.88786
3070000000,-23.657356,155.0134,-73.349182,130.08029,-72.384811,132.18881,-15.61538,-178.51802
3075000000,-9.7285776,-159.04701,-70.568039,35.308987,-71.31385,37.607861,-16.62311,172.58081
3080000000,-11.021546,143.01749,-70.696556,-93.405838,-70.539803,-94.522041,-14.20381,178.31595
3085000000,-11.973804,-127.54292,-69.823326,161.42049,-71.146698,161.00598,-18.536417,178.87323
3090000000,-8.045126,154.95169,-68.171356,81.175743,-67.957596,81.153824,-14.190477,165.10027
3095000000,-20.372112,-160.46384,-68.243492,-40.426468,-68.205681,-42.260712,-16.026567,-179.38611
3100000000,-8.880826,-175.16307,-69.040314,-132.29918,-69.633133,-135.25914,-16.204639,161.0715
3105000000,-13.189265,132.85953,-69.288826,118.96043,-69.546043,114.85732,-15.393679,167.71725
3110000000,-10.291099,-155.51425,-70.52507,18.976311,-70.354683,17.482584,-16.708315,169.75891
3115000000,-10.018156,148.03812,-72.3741,-92.203308,-72.144905,-89.333214,-17.599277,159.24173
3120000000,-16.059584,171.49651,-72.72683,177.86461,-71.796043,169.65382,-15.098685,164.1234
