!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 00:32:17
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,3.7304413,19.129908,-56.693939,-107.53126,-56.123646,-114.44149,-16.01849,-134.81758
3005000000,4.2902827,-83.138603,-56.536491,-150.59921,-56.382317,-147.76669,-15.616696,-134.2739
3010000000,5.5713325,174.98984,-54.471073,136.15146,-54.739838,135.94653,-15.795156,-137.12399
3015000000,5.3345985,97.207146,-58.134968,95.778687,-56.908875,101.80919,-15.904441,-141.71495
3020000000,3.2778072,-16.004833,-57.037586,40.280846,-56.608227,33.655708,-15.554772,-142.01244
3025000000,4.7687287,-114.97546,-61.153568,17.013147,-60.783073,15.496071,-15.307281,-143.01555
3030000000,4.9230924,154.30716,-65.016769,-133.94606,-65.952454,-126.97718,-15.29057,-147.66457
3035000000,5.5909119,62.821663,-64.583382,-120.90905,-61.977497,-115.95716,-15.382132,-152.08662
3040000000,1.8806,-42.218815,-62.048782,110.41888,-62.697453,111.33757,-15.365704,-156.28545
3045000000,5.4772415,-145.52959,-59.164021,63.183834,-58.701275,55.846245,-15.097586,-159.89529
3050000000,5.7866125,131.70142,-61.548435,-11.57828,-60.805077,-4.1307316,-15.115748,-159.33342
3055000000,4.310945,36.343075,-61.226631,-46.390194,-60.30677,-49.531487,-15.487726,-159.74422
3060000000,3.5345604,-69.721558,-56.499695,-103.96272,-56.272465,-105.80259,-15.315535,-165.44873
3065000000,5.7144337,-174.28963,-56.253929,-138.10413,-56.469475,-137.62769,-14.859557,-168.974
3070000000,5.7656236,110.31126,-55.07119,173.35355,-54.58223,-178.0529,-15.262702,-168.01994
3075000000,3.8495913,2.0624442,-55.697395,107.89428,-54.970646,101.87751,-15.929091,-170.936
3080000000,3.7112885,-101.70786,-53.771938,55.098545,-53.778996,59.103302,-15.935894,-174.79268
3085000000,4.8288159,162.96638,-59.659664,12.845938,-60.666733,10.531983,-15.724985,-174.36041
3090000000,6.094111,81.535866,-58.865604,-113.34378,-57.392979,-108.70898,-15.95239,-174.31461
3095000000,2.1340079,-24.941525,-58.181591,-173.1279,-58.711998,-177.93265,-15.962239,-179.11703
3100000000,4.7613306,-132.35864,-57.200989,166.41354,-56.956867,164.99023,-16.016834,177.17708
3105000000,5.8097992,139.60689,-55.604702,94.187294,-55.577282,101.62788,-16.23138,176.03755
3110000000,5.0393968,52.588936,-51.891758,53.039803,-50.60709,50.588509,-16.472654,175.00131
3115000000,2.4418817,-52.546894,-52.708538,8.2568226,-52.858089,6.8241706,-16.511896,175.08929
3120000000,5.4098258,-165.26086,-52.299789,-66.957413,-51.973412,-67.355179,-16.589855,175.59297
3125000000,5.4336638,119.67904,-58.41288,-130.8698,-58.53067,-123.10375,-16.569967,173.89516
3130000000,4.7109737,21.10187,-59.819645,-135.21883,-59.263519,-142.54558,-16.874815,170.25551
3135000000,2.5719426,-84.281494,-61.48476,143.33226,-61.881268,144.87598,-17.395973,166.90024
3140000000,4.8259287,170.96562,-59.476799,84.321625,-60.196236,80.446564,-17.64049,165.38527
3145000000,6.8162699,93.494705,-55.870716,30.08728,-54.751572,35.732212,-17.520737,165.92375
3150000000,3.1841855,-6.8073702,-55.26627,-33.180286,-55.42696,-37.238274,-17.418434,166.78583
3155000000,4.0062852,-115.99115,-53.522846,-113.25565,-53.149837,-113.77037,-17.279202,166.52411
3160000000,5.4813418,147.66849,-59.566994,169.21803,-59.412106,172.71982,-17.233997,163.86958
3165000000,6.327045,67.637642,-56.26553,106.23551,-54.940296,108.63734,-17.66737,162.00662
3170000000,2.5963345,-32.61475,-61.63546,59.06189,-62.630077,54.216576,-18.043694,162.42596
3175000000,4.723495,-147.87686,-57.932655,15.836333,-58.165051,14.595729,-17.994301,164.87216
3180000000,5.868979,129.02428,-56.199245,-11.912322,-56.324013,-4.4453001,-18.074186,166.22142
3185000000,6.401494,32.986877,-53.295506,-101.18079,-51.323349,-105.81149,-18.306538,166.89633
3190000000,2.3344543,-65.285217,-53.287895,-161.37141,-53.808819,-161.91284,-18.304905,163.09885
3195000000,4.9403782,178.85173,-54.239918,125.04276,-54.482525,121.55855,-18.397169,158.24109
3200000000,6.9326239,101.58144,-60.042187,59.143963,-58.842216,69.398094,-18.407475,156.69707
3205000000,4.1138773,5.8919201,-58.791252,-19.406555,-58.658733,-27.875763,-18.697887,162.36311
3210000000,4.8949375,-93.698677,-63.619026,-26.748533,-63.507168,-25.987068,-18.858873,162.02783
3215000000,6.5673909,154.18176,-59.042221,-83.379593,-59.396393,-81.079712,-18.495584,157.07115
3220000000,8.80688,77.272446,-57.872334,-136.04822,-55.79147,-130.94456,-17.522757,157.98775
3225000000,4.8758111,-21.690403,-57.58799,160.88405,-58.150303,153.77165,-17.692272,161.47108
3230000000,6.0588689,-132.03241,-57.094147,101.51492,-56.621517,103.15741,-18.636555,157.94518
3235000000,6.4443603,134.50558,-65.580704,4.2204399,-67.166389,11.262791,-18.614214,155.53976
3240000000,9.1129141,40.510262,-64.332382,-26.348301,-61.270115,-31.690954,-17.898867,160.11375
3245000000,4.4843884,-48.593418,-70.302788,-54.620907,-71.132645,-56.960754,-17.984283,161.52777
3250000000,5.9542012,-170.97964,-62.553135,-137.92233,-62.82766,-144.16472,-18.20846,157.89369
3255000000,8.011611,112.95872,-57.130383,168.03104,-56.259224,-176.4651,-17.959682,155.47018
3260000000,7.2946143,9.5884171,-55.473331,109.57368,-54.400913,97.407532,-17.865253,152.90623
3265000000,5.4847145,-79.412224,-55.56374,36.6917,-55.802246,36.643841,-17.868122,151.06847
