!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 00:31:55
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,3.2290659,19.235039,-56.378464,-104.70837,-55.761814,-109.18461,-16.025166,-134.69823
3005000000,3.873266,-83.867508,-56.76347,-148.33707,-56.838825,-147.74246,-15.615538,-134.24609
3010000000,5.1951871,174.80843,-54.333164,139.11134,-54.518665,137.84662,-15.792301,-136.98079
3015000000,4.8800936,96.760834,-58.192951,94.764999,-57.546608,101.10274,-15.916565,-141.57001
3020000000,2.8014767,-16.297894,-56.561096,40.244778,-56.453735,34.729694,-15.549185,-141.98923
3025000000,4.3535471,-115.86446,-62.397964,16.489479,-61.928486,16.322702,-15.294674,-142.88272
3030000000,4.556952,154.06091,-64.954681,-127.16584,-65.598999,-122.02821,-15.295023,-147.54854
3035000000,5.0367293,62.709736,-66.114479,-119.91196,-63.636803,-120.93477,-15.374663,-152.00165
3040000000,1.4000989,-42.915241,-62.069157,119.45483,-62.754559,115.6046,-15.357925,-156.11205
3045000000,5.0475683,-146.00305,-59.592411,60.352337,-59.48135,56.819763,-15.101229,-159.77258
3050000000,5.3679433,131.43083,-60.797371,-3.3164403,-60.715282,1.6633829,-15.11319,-159.23224
3055000000,3.7708938,36.533714,-60.725754,-47.980747,-60.163567,-52.777428,-15.490854,-159.63828
3060000000,3.0661623,-70.447243,-56.399376,-103.74843,-56.310184,-104.56029,-15.318151,-165.40045
3065000000,5.3143234,-174.57317,-56.473705,-141.65472,-56.798782,-141.66666,-14.858504,-168.86284
3070000000,5.3285317,110.02148,-55.465736,177.91669,-54.971519,-174.20062,-15.270349,-167.89948
3075000000,3.3174207,2.2191525,-55.729626,106.35097,-55.176228,100.78984,-15.930314,-170.8876
3080000000,3.2549236,-102.65948,-53.61021,60.282185,-53.532398,63.024876,-15.930326,-174.68379
3085000000,4.4596958,162.78613,-59.572594,9.395256,-60.389172,10.387476,-15.722668,-174.24741
3090000000,5.5732055,81.477509,-59.25761,-107.91476,-57.733727,-104.07768,-15.94154,-174.20491
3095000000,1.5992706,-25.145792,-57.468422,-174.50298,-57.939255,-177.36043,-15.963617,-178.9433
3100000000,4.3066506,-133.07848,-57.37566,166.22757,-57.396481,163.12076,-16.020988,177.29581
