!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 01:22:03
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,6.1370988,23.704756,-56.006512,-100.69922,-55.142529,-108.98695,-16.058292,-137.36775
3005000000,5.5778451,-74.968735,-55.313034,136.84315,-55.509151,137.58395,-15.650807,-137.07216
3010000000,6.805562,177.74883,-59.720013,7.1339254,-59.935421,8.2814846,-15.770061,-139.91962
3015000000,7.3598433,103.58913,-55.427361,-66.391731,-54.974442,-57.025841,-15.886887,-143.96078
3020000000,5.7286777,-8.8134031,-55.056301,-178.43521,-54.489006,174.76118,-15.602934,-144.26758
3025000000,6.2295489,-105.8696,-55.844666,87.721352,-55.655781,90.425568,-15.35867,-145.59871
3030000000,6.5721641,156.95363,-54.999577,-9.7511501,-56.066704,-8.1108027,-15.319706,-150.24994
3035000000,8.5672197,66.675278,-58.709187,-146.41467,-55.929085,-141.96686,-15.433046,-154.54504
3040000000,3.9499671,-32.677032,-60.592865,128.02336,-61.389706,122.66561,-15.434364,-159.10042
3045000000,6.9141831,-139.54919,-55.336048,5.763535,-55.24342,3.0397329,-15.114989,-163.05051
3050000000,7.4336152,134.71245,-54.771751,-94.36779,-54.32428,-81.582161,-15.075116,-162.28676
3055000000,6.9692802,41.905941,-54.968601,176.90158,-53.705433,172.2305,-15.448495,-162.20052
3060000000,5.1272569,-59.43124,-59.323307,72.970451,-59.46529,73.015381,-15.34176,-167.87408
3065000000,6.8541703,-169.82483,-58.415764,-56.643051,-58.261326,-57.093307,-14.883569,-171.78119
3070000000,7.5090337,114.03311,-57.185108,-176.21382,-57.018509,-166.00934,-15.225399,-170.72301
3075000000,6.1675296,6.1951084,-57.626965,86.519234,-56.59547,77.619415,-15.90839,-173.21919
3080000000,4.6999516,-92.419121,-56.462025,-2.3006203,-56.530472,2.9061744,-15.989258,-177.20242
3085000000,6.0427899,165.78954,-57.283485,-108.8852,-57.904606,-111.73878,-15.793998,-177.08537
3090000000,8.4240036,85.797409,-58.599274,141.23384,-56.815182,151.83264,-16.00642,-177.22809
3095000000,4.4809222,-15.858001,-56.174137,40.773201,-56.319469,35.264896,-15.994895,177.67592
3100000000,6.0285988,-124.83762,-56.990765,-77.210182,-56.781876,-78.286629,-15.961515,173.98988
3105000000,7.1499166,140.74112,-56.230633,170.44717,-56.271347,177.69522,-16.169611,173.42497
3110000000,7.6896992,55.150661,-56.139942,84.276047,-54.594929,81.3218,-16.487745,172.32179
3115000000,4.658617,-42.385937,-58.554295,-25.014315,-58.895691,-29.254738,-16.502687,171.87749
3120000000,6.6139379,-157.68004,-58.116692,-119.65436,-57.712681,-117.81686,-16.497593,172.76894
3125000000,7.1483469,123.45535,-57.756294,107.83974,-57.778996,115.72504,-16.536285,171.73427
3130000000,7.7135339,21.561264,-57.302528,9.0205803,-55.546722,2.3373215,-16.912981,167.76857
3135000000,4.4734883,-73.922951,-54.800179,-100.25719,-54.892265,-98.446434,-17.407904,164.14236
3140000000,6.0766158,175.88872,-54.662235,156.06871,-55.398045,151.90665,-17.687864,162.76393
3145000000,8.7345381,97.250534,-56.23912,73.137878,-54.568184,85.247589,-17.603012,162.76839
3150000000,5.7609076,0.48782188,-59.809792,-49.820854,-59.921539,-53.520576,-17.421892,163.25447
3155000000,5.7554579,-103.40231,-57.65807,-169.21123,-57.224865,-168.86913,-17.22336,163.31207
3160000000,6.7234406,151.19109,-54.918186,96.036263,-55.22134,100.89478,-17.177849,161.00636
3165000000,8.5835896,71.838554,-55.208279,-18.063669,-53.842995,-12.687558,-17.589653,159.23492
