!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 01:21:58
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,6.1377892,23.695982,-55.891174,-101.46982,-54.970768,-110.00851,-16.053595,-137.40703
3005000000,5.5790234,-74.962105,-55.281509,136.60872,-55.396866,138.10002,-15.658584,-137.06404
3010000000,6.805861,177.75589,-59.606998,8.622057,-59.930183,8.0701523,-15.771383,-139.84126
3015000000,7.3596959,103.58965,-55.376583,-68.04097,-54.61335,-57.153938,-15.877903,-143.97208
3020000000,5.7281957,-8.8207903,-54.681652,-177.72977,-54.174004,173.39296,-15.606705,-144.30618
3025000000,6.2312808,-105.87069,-55.73455,88.114998,-55.423931,89.692276,-15.363872,-145.54892
3030000000,6.5724339,156.95586,-55.070076,-11.401841,-55.935917,-9.7195177,-15.310504,-150.20831
3035000000,8.5666847,66.681534,-58.48349,-146.71594,-55.880306,-144.33659,-15.42837,-154.57355
3040000000,3.9504778,-32.678448,-60.428741,126.37641,-61.088966,123.47507,-15.444153,-159.09802
3045000000,6.9157543,-139.54541,-55.108875,5.1891742,-54.941116,3.0705032,-15.114373,-162.98378
3050000000,7.4327321,134.718,-54.481339,-94.632957,-54.365314,-83.955269,-15.068403,-162.27599
3055000000,6.9684238,41.907307,-54.834667,176.9099,-53.702087,172.93713,-15.455377,-162.23721
3060000000,5.1282649,-59.433601,-59.090706,71.20031,-59.114601,68.266571,-15.345912,-167.82324
3065000000,6.8558478,-169.82596,-57.889812,-56.688118,-57.982834,-59.472897,-14.875855,-171.73936
3070000000,7.5093088,114.03189,-56.997765,-176.55334,-56.447239,-165.09779,-15.224634,-170.7756
3075000000,6.1675291,6.1962795,-57.297539,86.49691,-56.467445,78.469917,-15.914015,-173.20113
3080000000,4.7009335,-92.414558,-56.162155,-2.6976542,-56.117264,2.9319453,-15.985959,-177.13443
3085000000,6.0431948,165.78671,-57.014416,-109.89611,-57.787579,-111.16702,-15.784899,-177.12553
3090000000,8.4244833,85.794289,-58.524788,141.23074,-56.497623,149.19121,-16.013229,-177.23816
3095000000,4.4811234,-15.856336,-55.855286,40.03677,-56.065044,35.191303,-15.998244,177.75414
3100000000,6.0294418,-124.83418,-56.607994,-75.23558,-56.571712,-78.0905,-15.952816,174.0135
3105000000,7.1502953,140.74211,-55.958488,168.75452,-55.950417,178.68918,-16.171118,173.38467
3110000000,7.6893187,55.151192,-56.008972,82.930595,-54.208088,80.15181,-16.495363,172.35547
3115000000,4.6591315,-42.382931,-58.422115,-25.852064,-58.660923,-27.829317,-16.494209,171.9346
3120000000,6.6142044,-157.67613,-57.57843,-122.38779,-57.373646,-121.29117,-16.494694,172.73283
3125000000,7.1478763,123.46463,-56.9734,108.84441,-57.377296,115.7444,-16.543936,171.72495
3130000000,7.7138495,21.558584,-56.707146,9.8743629,-55.170929,2.2892194,-16.910255,167.83934
3135000000,4.4745803,-73.927292,-54.376949,-101.86667,-54.527195,-98.246162,-17.399927,164.12296
3140000000,6.0768642,175.89058,-54.283726,155.80905,-54.780186,152.15021,-17.693771,162.72879
3145000000,8.7345743,97.255547,-55.910797,71.939003,-54.422409,81.155869,-17.610533,162.86859
3150000000,5.7594066,0.48690072,-59.103081,-50.102413,-59.198387,-55.51804,-17.41481,163.28087
3155000000,5.7556844,-103.42516,-57.28986,-170.78673,-56.886345,-169.68288,-17.222515,163.29356
3160000000,6.7238722,151.18726,-54.317024,95.343056,-54.762077,98.512657,-17.186937,161.06282
3165000000,8.5835943,71.84716,-54.887169,-19.746305,-53.213718,-14.917675,-17.58123,159.26065
3170000000,4.8211894,-25.622992,-55.647751,-106.09191,-55.900631,-110.37396,-18.025419,159.8269
3175000000,5.5612135,-140.20306,-53.970543,156.51747,-53.690525,154.92455,-18.067259,161.83015
3180000000,7.0669813,132.39781,-58.681049,39.641567,-59.524536,47.700043,-18.006826,162.76811
3185000000,9.2354021,34.261982,-59.278011,-71.028839,-56.980896,-75.963226,-18.134808,164.28986
3190000000,4.4407234,-53.685051,-54.61385,163.9126,-55.390907,162.73029,-18.348005,161.46025
