!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 01:21:24
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,6.1392875,23.70673,-56.176563,-101.3957,-54.944229,-108.54558,-16.056288,-137.26762
3005000000,5.5788178,-74.953072,-55.011162,137.36446,-55.204483,138.02953,-15.66199,-136.98744
3010000000,6.8043313,177.7509,-59.019764,7.6028161,-59.411686,7.103663,-15.767585,-139.73233
3015000000,7.3600798,103.59867,-55.785805,-68.021843,-54.932819,-59.052921,-15.885649,-143.86804
3020000000,5.7288885,-8.8112707,-54.570343,-176.90234,-54.227581,174.57069,-15.609232,-144.25175
3025000000,6.2268381,-105.8781,-55.417732,83.836517,-55.643257,86.470871,-15.358298,-145.43935
3030000000,6.5733633,156.9373,-55.28059,-12.800392,-56.237434,-10.10294,-15.316328,-150.09076
3035000000,8.5699844,66.664268,-58.405212,-146.4951,-55.450584,-141.45695,-15.431434,-154.52782
3040000000,3.9501324,-32.642677,-60.586834,123.40442,-61.1441,119.8298,-15.436025,-158.97859
3045000000,6.9123211,-139.53569,-55.251953,4.9227471,-55.067253,1.0633564,-15.116796,-162.85555
3050000000,7.4321871,134.68654,-54.657677,-93.776237,-54.267559,-83.63578,-15.072121,-162.17995
3055000000,6.9706225,41.905121,-55.097931,175.65486,-54.010326,172.14453,-15.457589,-162.13609
3060000000,5.1286097,-59.421104,-59.319515,71.72757,-59.407742,71.975021,-15.343481,-167.73631
3065000000,6.8512373,-169.83128,-57.825779,-59.869007,-58.301022,-58.706905,-14.874888,-171.61844
3070000000,7.5105138,114.01498,-56.858086,-175.97279,-56.395123,-167.1855,-15.231204,-170.6572
3075000000,6.1699781,6.1818662,-57.137787,83.316414,-56.493977,76.789665,-15.912621,-173.12206
3080000000,4.6977544,-92.402405,-56.429329,-1.4591838,-56.401005,2.4758382,-15.98357,-177.0273
3085000000,6.0424008,165.78664,-56.753178,-110.99696,-57.914955,-112.32373,-15.787959,-177.02113
3090000000,8.4268541,85.777359,-58.872898,139.8614,-56.776211,146.3847,-16.006315,-177.14365
3095000000,4.4836621,-15.845426,-55.86961,40.208691,-56.166996,34.285873,-15.997796,177.89276
3100000000,6.0294847,-124.82574,-56.454655,-77.625206,-56.241928,-79.897705,-15.963653,174.11383
3105000000,7.1487036,140.71407,-55.982021,165.24362,-56.003548,175.27322,-16.169952,173.47261
3110000000,7.6926594,55.147991,-55.931866,83.373558,-54.252064,80.850761,-16.496376,172.46413
3115000000,4.6623316,-42.373032,-58.087234,-27.440168,-58.411633,-32.70945,-16.500734,172.03378
3120000000,6.6101537,-157.67528,-57.57198,-122.35591,-57.629425,-124.79638,-16.497713,172.85934
3125000000,7.1482372,123.45032,-57.355198,104.86819,-57.2728,115.13105,-16.548084,171.81567
3130000000,7.7162228,21.542866,-56.709087,6.4149327,-55.192009,-0.67276162,-16.911163,167.91203
3135000000,4.4738159,-73.907158,-54.359665,-101.21953,-54.727207,-99.801483,-17.399961,164.25975
3140000000,6.0749965,175.89313,-54.560123,154.50322,-55.001251,150.02695,-17.687735,162.83569
3145000000,8.7359009,97.232681,-56.270287,72.151833,-54.638424,80.385162,-17.60215,162.9451
3150000000,5.7617836,0.4987568,-59.087215,-54.653767,-59.418602,-60.582603,-17.422939,163.44527
3155000000,5.7548842,-103.39797,-57.396202,-176.16719,-57.153275,-174.70148,-17.228296,163.42126
3160000000,6.7202845,151.16734,-54.799061,94.43087,-55.088001,98.498665,-17.181541,161.15785
3165000000,8.5847273,71.817986,-54.892532,-19.478746,-53.0928,-14.96358,-17.59841,159.39084
3170000000,4.8255997,-25.628944,-55.891533,-109.27706,-56.035793,-112.67081,-18.026365,159.92032
3175000000,5.5587168,-140.18059,-54.152138,158.14346,-53.989037,155.20401,-18.051617,161.96611
3180000000,7.066134,132.38025,-59.050056,37.622948,-59.187771,45.267456,-18.020365,162.88548
3185000000,9.2375565,34.226109,-60.200356,-75.521263,-57.607056,-79.469131,-18.152458,164.37375
3190000000,4.4426455,-53.667351,-54.829411,162.463,-55.269615,161.41705,-18.332071,161.55096
3195000000,5.7153268,-172.8687,-52.401669,51.778503,-52.681171,48.169186,-18.5839,155.53552
3200000000,8.3145018,104.81456,-54.194988,-29.782173,-52.870106,-18.377207,-18.445913,152.82117
3205000000,6.5144324,7.4332771,-57.035812,-107.40909,-56.365818,-119.5919,-18.651842,158.73172
3210000000,6.8775706,-80.904091,-58.60862,109.24244,-58.747314,112.85035,-18.797741,158.9718
3215000000,7.9089375,160.15947,-58.750256,-13.447867,-59.335548,-10.689725,-18.424105,154.16931
3220000000,11.269719,83.255211,-56.207314,-110.09755,-53.842926,-105.47112,-17.488613,155.11766
3225000000,7.4656544,-19.356947,-55.026333,151.56372,-55.585575,143.36571,-17.655594,158.56464
3230000000,7.6838312,-123.25716,-55.087051,42.542519,-54.3437,47.941761,-18.519484,155.23158
3235000000,7.2594829,138.13174,-57.873222,-58.880623,-59.07336,-52.885578,-18.561411,153.11351
3240000000,11.334938,42.511799,-58.560623,-175.23875,-55.485237,178.27057,-17.926516,157.57411
3245000000,6.6437473,-39.880234,-55.584091,66.411636,-56.275253,66.199203,-17.975185,158.85899
3250000000,7.5455575,-159.78044,-55.917725,-32.909973,-55.828285,-41.269978,-18.201818,155.1683
3255000000,9.194438,121.38654,-56.758167,-132.40007,-56.177418,-113.30767,-18.017605,152.61787
3260000000,9.6219835,11.661481,-57.354115,124.67751,-56.281395,107.71325,-17.867046,149.80309
3265000000,7.4851918,-68.340607,-58.104256,10.128928,-58.610733,9.6126261,-17.789288,147.83305
3270000000,7.5681982,168.38295,-58.136112,-107.51943,-58.689213,-105.30753,-17.661327,151.76131
3275000000,11.420299,91.026627,-57.246948,143.68602,-54.42458,156.10468,-17.639172,153.21663
3280000000,8.3811636,-13.479291,-56.574989,47.723804,-57.104645,33.0299,-17.564816,148.07358
