!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:04:34
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.193359,175.09311,-84.532021,-113.89706,-91.781898,-123.87354,-18.25246,-160.12042
3005000000,-12.518003,60.214504,-59.351978,-15.025791,-59.544701,-18.797665,-17.283962,-153.74969
3010000000,-10.555575,105.06146,-60.992653,-86.310287,-61.060638,-87.63356,-15.622456,-167.64323
3015000000,-10.125968,165.59894,-75.955338,-121.4769,-75.388107,-93.363861,-15.836528,-154.38345
3020000000,-11.196256,30.186718,-59.082699,-18.905279,-59.118473,-19.311436,-16.494505,-175.38138
3025000000,-6.6169324,130.18762,-56.571957,-73.206703,-56.978001,-73.399719,-14.641047,-161.15675
3030000000,-26.83209,71.967628,-58.925941,-118.57871,-59.327194,-119.51311,-18.647322,179.97282
3035000000,-9.8920765,56.572979,-71.162285,121.32014,-73.559792,121.96069,-14.020987,-172.54134
3040000000,-6.6681862,137.21744,-67.40667,-96.006294,-67.775497,-87.85582,-18.396729,175.75346
3045000000,-19.372517,-28.042402,-58.051949,172.17204,-58.147476,170.80255,-15.662919,176.16779
3050000000,-7.621253,84.205467,-54.880733,130.10295,-54.743076,130.43381,-14.457374,167.50153
3055000000,-8.1625195,126.51763,-59.341755,58.575298,-59.542171,57.93325,-16.072224,-174.17319
3060000000,-11.239056,-8.1133442,-74.889244,17.863562,-75.157761,9.4797878,-14.974272,158.51384
3065000000,-5.0410981,104.75766,-58.537136,121.65456,-58.189899,122.84332,-15.649104,-174.22879
3070000000,-19.557024,177.41876,-58.473888,63.512058,-58.249554,63.171143,-16.906748,154.4299
3075000000,-9.3591547,57.469166,-64.44767,0.5108707,-65.219963,1.4908884,-16.203207,164.99562
3080000000,-4.71346,100.91703,-62.971432,-154.93242,-63.396603,-155.14519,-16.509632,156.4268
3085000000,-14.69813,-102.72979,-57.920055,104.44662,-58.072716,102.06779,-17.049875,154.48329
3090000000,-4.6865082,70.253349,-56.886177,-5.7044048,-56.793991,-6.9475346,-13.967667,149.07892
3095000000,-12.714688,140.86633,-58.073429,-102.78578,-58.251564,-104.3937,-17.879522,170.56552
3100000000,-15.401724,78.965469,-58.311913,179.42413,-58.639606,179.51865,-14.730738,140.75269
3105000000,-5.4254923,63.652828,-65.003693,21.505066,-66.075813,20.005728,-16.750637,170.62984
3110000000,-8.9625683,148.52809,-64.360573,-59.011353,-64.737198,-58.410454,-17.267765,133.45833
3115000000,-7.9244494,14.119925,-58.204021,-167.95726,-58.177391,-168.16785,-17.266634,155.46561
3120000000,-5.9908829,97.100243,-59.669254,97.749435,-60.172962,97.668983,-16.777641,132.83211
3125000000,-15.296649,155.75182,-57.931362,9.6184664,-57.770561,10.332636,-17.444544,147.79279
3130000000,-5.2406988,37.643818,-56.903446,-111.32931,-56.995598,-112.40927,-15.740068,129.04759
3135000000,-7.1951985,108.39064,-58.175224,156.61983,-58.247196,156.20009,-17.537228,161.36623
3140000000,-17.725073,38.367126,-58.929974,29.283897,-59.056492,30.082001,-16.210331,121.45773
3145000000,-7.0713549,37.058144,-56.096054,-46.391701,-56.491299,-47.910049,-17.192158,152.93185
3150000000,-5.4208913,124.01942,-62.02581,-155.17583,-61.372868,-157.56624,-18.441917,138.45815
3155000000,-8.5471077,13.183545,-59.385738,49.234226,-59.548061,44.650524,-19.249701,126.92448
3160000000,-6.3746033,73.071136,-52.101707,-15.797249,-52.559341,-17.911514,-16.444843,137.93654
3165000000,-12.504912,88.548843,-54.87907,-100.7636,-54.989326,-101.64081,-19.540024,118.21542
3170000000,-12.755298,13.085869,-61.217373,164.66051,-61.628075,165.27162,-15.555664,136.17767
3175000000,-5.2823429,85.222916,-59.800446,8.6812038,-60.078251,0.4349159,-18.169836,139.94153
3180000000,-20.393894,-4.3052654,-58.513821,-91.550049,-58.857216,-89.741188,-18.092115,128.13304
3185000000,-4.9449697,43.099728,-56.535526,179.87195,-56.53001,177.6786,-17.008801,149.6483
3190000000,-9.4909477,81.505669,-55.155521,82.109352,-55.188221,79.779465,-20.590796,138.60074
3195000000,-17.541368,-10.201078,-56.310947,-16.836128,-56.350338,-17.34618,-21.515753,122.03609
3200000000,-4.1110754,49.717407,-56.70525,-148.67535,-56.795078,-150.39539,-16.127491,124.22286
3205000000,-9.9461594,117.80543,-55.929291,122.69279,-56.035961,122.57527,-24.981977,138.10672
3210000000,-7.3730402,2.2836361,-57.912174,29.467093,-58.29464,28.13147,-14.132344,116.60443
3215000000,-5.6599121,59.683929,-59.537476,-103.34734,-59.327446,-102.88715,-21.743574,142.23311
3220000000,-19.677015,83.614059,-55.391106,159.17313,-55.102238,158.49031,-15.799079,128.22409
3225000000,-6.9771113,10.13719,-54.654221,70.677231,-54.745644,71.390564,-18.878147,132.42166
3230000000,-6.3725448,76.324875,-57.464123,-27.310905,-57.245453,-27.339205,-18.054419,143.5407
3235000000,-17.399038,41.156139,-57.366875,-138.03149,-57.384384,-142.76691,-20.737707,112.26791
3240000000,-2.759958,18.720728,-58.482201,102.26397,-58.345058,99.456566,-16.761265,129.5049
3245000000,-10.329435,123.49878,-55.304008,-1.7747352,-55.320271,-0.45882916,-20.02437,136.94122
3250000000,-8.7164869,1.4352953,-55.263577,-104.88889,-55.220924,-105.44135,-17.499041,104.1937
3255000000,-6.2607431,41.813728,-55.191483,150.13712,-55.158871,151.41528,-17.633345,139.36604
3260000000,-11.040229,82.489693,-54.878326,58.612183,-55.16116,58.968468,-16.137415,111.92519
3265000000,-5.1431646,-11.63008,-56.403408,-49.384357,-56.247429,-49.518486,-18.522928,136.06442
3270000000,-4.8105068,64.918602,-56.295177,-163.78769,-56.569054,-164.15778,-16.835058,124.64961
3275000000,-15.184225,-54.424637,-54.679085,102.83046,-54.733482,104.10433,-20.883791,112.71174
3280000000,-7.5771379,31.730017,-55.670322,-15.180785,-55.474213,-14.838829,-14.616461,119.21322
3285000000,-5.7462497,54.964058,-54.495239,-121.30247,-54.805176,-121.57986,-20.957436,121.58473
3290000000,-9.6248989,-60.463211,-54.621349,137.58626,-54.625553,136.90352,-16.053251,111.28306
3295000000,-4.3153162,23.882261,-53.965816,35.678883,-53.805298,37.268002,-15.51338,117.35174
3300000000,-10.837825,75.008537,-55.693039,-56.757027,-56.030998,-56.065235,-17.936298,123.29266
3305000000,-7.9956117,-35.897152,-55.630898,177.72012,-55.60796,179.19164,-16.744205,113.20493
3310000000,-4.4580803,41.444851,-52.807556,69.632301,-52.934093,70.18438,-16.643908,125.68081
3315000000,-22.933914,42.485828,-52.390171,-27.954033,-52.404301,-26.936295,-20.041313,98.081123
