!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:03:55
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.10686,175.49292,-83.843643,-96.028847,-84.315956,-56.76083,-18.266953,-158.08211
3005000000,-12.870988,61.396027,-59.803391,-16.196882,-59.670761,-20.192759,-17.198277,-151.96883
3010000000,-10.500364,106.86792,-61.422829,-86.658005,-61.261425,-89.932098,-15.647289,-165.84335
3015000000,-10.125818,166.63062,-81.781471,-75.289688,-79.453903,-66.388756,-15.825359,-153.25626
3020000000,-11.509171,31.416935,-58.909657,-20.150848,-58.684509,-21.197124,-16.533381,-173.09795
3025000000,-6.6230998,131.01897,-56.799294,-76.499557,-57.121181,-73.850899,-14.586793,-159.98518
3030000000,-27.733814,82.146927,-59.616802,-116.56142,-59.662811,-119.37981,-18.667534,-178.00986
3035000000,-10.015221,58.309208,-74.931259,117.37673,-75.981705,129.20181,-13.98613,-171.10373
3040000000,-6.7008152,138.37593,-67.594528,-96.320404,-66.640907,-102.72193,-18.384699,178.11621
3045000000,-20.183659,-29.732708,-57.981827,169.78375,-57.80431,168.74869,-15.57958,178.2065
3050000000,-7.6536727,85.488052,-54.823204,129.40059,-54.734699,130.41954,-14.561717,168.88063
3055000000,-8.1740036,128.00871,-60.350903,57.805531,-60.498699,55.682938,-16.001663,-172.09224
3060000000,-11.566941,-7.4212165,-78.171516,45.520382,-77.437103,30.576456,-15.006819,159.96448
3065000000,-5.092473,105.99783,-58.233288,119.22572,-57.886944,118.07771,-15.60312,-172.89459
3070000000,-18.827049,176.76611,-58.538883,59.400032,-58.481323,59.546124,-16.939146,156.14685
3075000000,-9.463171,58.727402,-66.540611,-6.0777106,-65.747047,-4.0233264,-16.158073,167.09019
3080000000,-4.7635369,102.35878,-63.579819,-167.70473,-63.771458,-164.32205,-16.467508,158.13249
3085000000,-14.869746,-104.42816,-58.08997,100.38556,-58.516933,99.063293,-17.080528,156.43315
3090000000,-4.8152471,71.507454,-56.726555,-8.9077997,-56.828976,-8.9885139,-14.051111,150.83859
3095000000,-12.392595,141.79027,-58.7262,-106.29517,-58.32917,-107.73945,-17.723707,172.23505
3100000000,-15.502111,81.151749,-59.258839,175.65015,-59.24329,174.93341,-14.823615,142.01848
3105000000,-5.5306458,65.275719,-65.052513,5.1506577,-65.218529,6.5518522,-16.675961,172.08328
3110000000,-8.8879709,149.08902,-65.656975,-68.845131,-65.560211,-75.720062,-17.349905,135.76187
3115000000,-8.1839085,15.277236,-58.440735,-173.43474,-58.720226,-173.85973,-17.134907,156.90732
3120000000,-5.9636102,98.330963,-60.443085,88.919525,-61.033684,88.271332,-16.90004,134.62617
3125000000,-15.00966,156.90913,-58.717541,3.7536373,-58.844524,1.8176222,-17.45085,150.1873
3130000000,-5.3767052,39.208961,-57.44511,-117.3456,-57.216805,-116.47336,-15.763063,130.84181
3135000000,-7.1543808,109.34833,-59.485874,151.00734,-59.293633,151.09764,-17.549507,162.60808
3140000000,-18.162209,41.701115,-59.116108,24.242147,-59.392067,20.044649,-16.341337,123.2029
3145000000,-7.1828885,38.957561,-57.146137,-51.430897,-56.890976,-52.119137,-17.154093,154.81726
3150000000,-5.4008684,125.00691,-63.75671,-168.68932,-63.517811,-172.33765,-18.357004,139.62296
3155000000,-8.7978125,15.150883,-58.899326,35.776333,-58.510567,38.328278,-19.35268,128.91283
3160000000,-6.3687444,74.215057,-52.649727,-19.897894,-52.806644,-20.758408,-16.474983,140.16718
3165000000,-12.481988,91.214142,-55.952835,-107.98522,-56.633907,-106.90264,-19.522879,121.04729
3170000000,-12.970301,15.526812,-64.453896,149.87753,-63.707058,152.3584,-15.668813,136.97533
3175000000,-5.2841659,86.738953,-59.733246,-10.976768,-59.691208,-13.733964,-18.215733,142.73389
3180000000,-21.13644,2.5078785,-59.048378,-106.21768,-59.271091,-105.07864,-18.157524,129.68611
3185000000,-5.012198,44.179165,-57.163509,172.69849,-57.353512,169.64105,-16.908564,150.56953
3190000000,-9.4155283,83.636917,-56.273315,70.941139,-56.687111,72.458221,-20.80719,139.53302
3195000000,-17.959545,-7.5316935,-57.55122,-28.120462,-57.760014,-26.666233,-21.393362,126.74543
3200000000,-4.1974339,51.284679,-57.14994,-162.57202,-57.636543,-163.85338,-16.119888,125.52815
3205000000,-9.7134905,118.22478,-56.904892,111.75615,-57.370277,109.70356,-24.968412,139.99022
3210000000,-7.5087032,3.6983576,-60.505859,19.053217,-60.221233,17.780796,-14.292062,118.47213
3215000000,-5.6654754,61.053909,-60.023033,-123.21407,-60.151459,-125.01073,-21.492624,144.97675
3220000000,-19.373867,87.827255,-56.259338,146.8315,-56.268929,146.86313,-15.841796,128.97081
3225000000,-7.1695523,12.113266,-56.264824,61.537758,-56.071186,62.390099,-19.076933,134.37289
3230000000,-6.2464285,77.543686,-60.07058,-40.62534,-59.665169,-43.470383,-17.932377,145.91127
3235000000,-17.293779,43.935303,-58.949856,-155.93903,-59.363579,-159.10489,-20.546711,114.44155
3240000000,-2.8626823,19.923244,-59.409588,77.772522,-59.215382,76.439117,-16.966391,130.44444
