!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:03:51
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.096667,175.50935,-77.026794,-126.86985,-83.703644,-142.99954,-18.25555,-157.90643
3005000000,-12.907947,61.496925,-60.017395,-13.859104,-60.130791,-14.637876,-17.196962,-151.82515
3010000000,-10.50177,107.13191,-60.693649,-83.220863,-61.145687,-84.037483,-15.659856,-165.56453
3015000000,-10.126135,166.73784,-73.733734,-92.377144,-75.764076,-104.89035,-15.809642,-153.10847
3020000000,-11.547643,31.575539,-59.262821,-19.436934,-59.395878,-19.123026,-16.535236,-172.946
3025000000,-6.625371,131.12822,-56.983212,-70.30719,-57.55188,-69.806015,-14.591027,-159.8215
3030000000,-27.831644,83.389465,-59.576614,-115.27652,-58.969563,-114.91038,-18.660395,-177.66881
3035000000,-10.035708,58.525009,-74.37072,144.85397,-73.214378,135.03175,-13.975432,-170.99907
3040000000,-6.7043204,138.49374,-69.05439,-92.432831,-69.170616,-97.309921,-18.393339,178.27901
3045000000,-20.272991,-29.979965,-58.428295,169.31128,-58.26067,169.68932,-15.58047,178.52577
3050000000,-7.6602025,85.659698,-54.92939,131.06158,-55.012394,131.31119,-14.563062,169.08833
3055000000,-8.1776562,128.17191,-59.787991,60.578152,-59.670467,61.229889,-15.99557,-171.98662
3060000000,-11.605751,-7.3731818,-74.723984,36.320206,-75.617638,37.013836,-15.030187,160.12715
3065000000,-5.1007643,106.12914,-58.753204,121.4803,-58.56155,121.32165,-15.586924,-172.64711
3070000000,-18.750021,176.8324,-58.53611,60.13044,-58.62611,62.635895,-16.92481,156.276
3075000000,-9.4765673,58.878162,-65.779907,9.6906004,-65.509903,5.549305,-16.169954,167.26396
3080000000,-4.7737374,102.53325,-64.021706,-158.19749,-63.869381,-162.01167,-16.474234,158.41492
3085000000,-14.890492,-104.64561,-58.608913,103.40343,-58.77153,103.13411,-17.06163,156.73434
3090000000,-4.8310571,71.641449,-57.131382,-6.1776567,-57.168003,-5.7686315,-14.055949,150.91144
3095000000,-12.36316,141.96931,-58.532066,-101.90234,-58.610146,-102.97025,-17.732058,172.53123
3100000000,-15.505281,81.421783,-59.077393,-179.69717,-59.112774,-178.32671,-14.830627,142.2975
3105000000,-5.5417848,65.470886,-66.812561,14.473826,-66.88401,12.549602,-16.653444,172.07727
3110000000,-8.882822,149.14005,-66.572739,-60.412144,-66.16008,-56.606197,-17.378372,135.87874
3115000000,-8.21698,15.390254,-58.856968,-165.5341,-58.575905,-168.95113,-17.131548,157.25087
3120000000,-5.9614887,98.488419,-61.333351,97.359528,-61.014595,96.048386,-16.890764,134.91722
3125000000,-14.984727,156.96341,-58.580505,11.833449,-58.644901,10.384762,-17.456675,150.2121
3130000000,-5.3962421,39.371826,-57.79224,-110.0739,-57.927532,-113.86822,-15.799655,131.0694
3135000000,-7.1502891,109.48063,-59.325222,157.16354,-59.756504,157.78055,-17.517431,162.90376
3140000000,-18.203817,42.094414,-59.748718,31.000177,-59.838886,32.40731,-16.323864,123.27833
3145000000,-7.1971636,39.179893,-56.684963,-44.626919,-57.014713,-46.383839,-17.184395,154.97325
3150000000,-5.4013786,125.1097,-64.097359,-154.00015,-63.3451,-158.67828,-18.357571,140.03259
3155000000,-8.8211002,15.385097,-59.749577,41.728878,-59.785179,43.019402,-19.309826,129.21127
3160000000,-6.3679419,74.36171,-52.70628,-16.92738,-52.940582,-15.797577,-16.491322,140.13649
3165000000,-12.478299,91.518433,-55.890446,-99.914047,-56.067673,-100.60939,-19.585314,121.49309
3170000000,-13.001019,15.864204,-63.108112,164.66379,-63.190929,168.08118,-15.648119,137.26326
3175000000,-5.2855229,86.889061,-61.357025,-3.1809642,-60.538372,-4.7902884,-18.200356,142.67639
3180000000,-21.213469,3.1635566,-59.309704,-95.829193,-59.241505,-94.749741,-18.223446,129.70345
3185000000,-5.0251031,44.324085,-57.526482,178.76944,-57.20385,179.69966,-16.881559,151.00821
3190000000,-9.4060535,83.91954,-56.400581,80.521416,-56.430248,81.280052,-20.750351,139.44495
3195000000,-18.00613,-7.1707077,-57.527973,-18.449749,-57.828342,-17.690956,-21.420769,126.66749
3200000000,-4.211134,51.442581,-57.515656,-153.13086,-58.205048,-155.04416,-16.165537,125.93228
3205000000,-9.6897373,118.29211,-57.15263,120.16576,-57.143314,119.12717,-24.790493,140.54942
