!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:04:07
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.143018,175.37529,-75.016075,-141.73816,-76.297867,-138.35912,-18.277142,-158.74055
3005000000,-12.780333,61.131397,-60.100204,-12.028955,-59.844955,-9.8257046,-17.216763,-152.54832
3010000000,-10.505767,106.35878,-60.94532,-77.925827,-61.199745,-77.475899,-15.633402,-166.46632
3015000000,-10.129219,166.32835,-71.695984,-95.063629,-71.977242,-107.03048,-15.831011,-153.69678
3020000000,-11.415396,31.074865,-59.970623,-20.688576,-59.939201,-20.19632,-16.527674,-173.83733
3025000000,-6.6234155,130.82149,-57.561459,-69.520935,-57.305367,-67.28154,-14.596444,-160.34065
3030000000,-27.435453,79.426979,-58.928223,-110.47009,-59.047955,-113.83492,-18.647827,-178.81648
3035000000,-9.9719324,57.791195,-71.017227,149.61449,-71.517876,158.43564,-14.009407,-171.60115
3040000000,-6.693913,138.09325,-70.808853,-103.92967,-70.644051,-105.9436,-18.384483,177.42136
3045000000,-19.983923,-29.07284,-59.132973,170.29886,-58.89217,170.48616,-15.596057,177.47958
3050000000,-7.6389008,85.123924,-55.099529,134.72998,-55.017162,133.76492,-14.529514,168.37187
3055000000,-8.1731987,127.58842,-59.922409,67.000206,-60.258076,68.048759,-16.031219,-172.77599
3060000000,-11.467905,-7.6288652,-70.411209,28.428593,-71.135986,40.352001,-14.992277,159.55905
3065000000,-5.0764709,105.67816,-58.889965,123.27578,-59.133682,121.24023,-15.610931,-173.46481
3070000000,-19.043423,176.76308,-58.994633,64.278122,-59.216259,64.147224,-16.947697,155.48735
3075000000,-9.4330282,58.339371,-65.651535,15.57803,-65.488304,14.571527,-16.172396,166.51495
3080000000,-4.7479,101.97328,-65.813354,-155.32133,-65.649902,-155.80891,-16.469007,157.51123
3085000000,-14.823941,-103.85155,-59.176598,106.35522,-59.003162,104.83176,-17.071991,155.69109
3090000000,-4.7792382,71.18396,-57.868584,-3.5916021,-57.847591,-4.9742966,-14.035702,150.24167
3095000000,-12.478851,141.49579,-58.670921,-100.57542,-59.149502,-100.78027,-17.761356,171.76735
3100000000,-15.470421,80.524704,-59.250736,-174.09305,-58.856686,-174.95915,-14.776725,141.52412
3105000000,-5.4960566,64.827904,-69.499153,12.644258,-69.380806,15.54071,-16.728664,171.54105
3110000000,-8.9099226,148.9431,-67.086578,-56.28614,-66.928696,-48.034538,-17.326677,135.1611
3115000000,-8.1097116,15.019637,-59.743053,-161.86838,-59.290886,-162.33881,-17.15715,156.31062
3120000000,-5.970499,97.949944,-61.663651,101.02109,-62.079426,99.634567,-16.863373,133.92596
3125000000,-15.095901,156.69144,-59.520058,14.629381,-59.355022,14.335949,-17.469753,149.38054
3130000000,-5.3372531,38.804852,-58.489094,-107.5804,-58.480602,-106.44291,-15.752357,130.41756
3135000000,-7.1623583,109.06245,-60.117268,165.69447,-59.979031,165.90198,-17.530252,161.94751
3140000000,-18.015991,40.672173,-61.211414,35.158031,-60.928196,35.098663,-16.320082,122.47456
3145000000,-7.1512737,38.385883,-57.229988,-40.575432,-57.521545,-42.11887,-17.153772,154.41965
3150000000,-5.401649,124.79532,-64.0793,-153.74005,-65.086731,-150.17172,-18.352386,139.15028
3155000000,-8.7160635,14.702006,-61.413872,40.206299,-61.683464,40.212193,-19.320763,128.01437
3160000000,-6.3656969,73.843842,-53.102509,-13.941455,-53.190331,-17.273167,-16.493242,139.49463
3165000000,-12.498371,90.452599,-56.476582,-96.351997,-56.5508,-97.340698,-19.503599,120.43834
3170000000,-12.909728,14.789748,-63.751804,-179.99327,-63.597519,-175.63516,-15.609988,136.46988
3175000000,-5.2817168,86.328644,-62.952499,-0.1257433,-63.068504,-4.7021794,-18.247923,141.74548
3180000000,-20.886683,0.68145275,-61.04248,-93.217682,-61.057404,-94.530792,-18.134676,129.52933
3185000000,-4.9890637,43.89912,-58.199486,-177.51207,-57.982658,-179.42314,-16.901917,150.07903
3190000000,-9.4316778,82.951248,-57.259975,85.90239,-57.480518,84.95961,-20.786554,138.88416
3195000000,-17.833237,-8.5952482,-59.113102,-10.438172,-58.707798,-12.023556,-21.485191,125.44147
3200000000,-4.1787181,50.907211,-59.42025,-151.69896,-59.567871,-151.96614,-16.096407,125.27725
3205000000,-9.764473,118.00169,-58.418247,123.94626,-58.595974,124.99139,-24.911547,138.34068
3210000000,-7.4537272,3.2979324,-61.460754,36.661983,-61.370396,42.90889,-14.283456,117.75399
3215000000,-5.6740489,60.624485,-62.508015,-109.68667,-62.594887,-109.51698,-21.525732,144.67287
3220000000,-19.461535,86.994629,-57.758518,159.40598,-57.986645,159.20518,-15.780824,128.5255
3225000000,-7.1098714,11.666878,-57.006779,75.634666,-57.181252,74.839111,-19.064919,133.39435
3230000000,-6.278852,77.149971,-61.18364,-20.217848,-60.8498,-19.411303,-17.997087,145.50494
3235000000,-17.340982,43.167404,-60.332924,-138.81836,-61.119839,-134.4142,-20.531137,114.11801
3240000000,-2.8275692,19.59654,-62.398308,91.542412,-63.129356,94.399246,-16.886709,129.65141
3245000000,-10.223198,123.77867,-58.922638,-1.0908748,-58.609554,1.0227807,-20.103657,139.72577
3250000000,-8.8952093,2.9095533,-58.953133,-106.75809,-58.750443,-102.68564,-17.440222,106.4022
3255000000,-6.1987424,43.090279,-58.79837,149.71654,-59.397766,151.1154,-17.657526,139.41838
3260000000,-10.931289,83.316116,-58.911667,63.909801,-58.472336,65.514824,-16.351166,112.57541
3265000000,-5.2122416,-10.649102,-61.263412,-46.024235,-61.235474,-44.97131,-18.420103,138.89583
3270000000,-4.8406858,65.867004,-62.482849,-167.77306,-61.725811,-164.79243,-16.628231,124.58577
3275000000,-15.791564,-53.026424,-59.155846,112.30531,-59.319904,110.58373,-21.199308,113.23009
3280000000,-7.5154929,32.71299,-60.883961,-18.253897,-61.41589,-16.550592,-14.726736,121.10017
3285000000,-5.7262082,55.96767,-60.167763,-123.03534,-60.554646,-123.99516,-20.540895,123.89801
3290000000,-9.824049,-59.204292,-60.600986,135.59955,-60.556248,137.06686,-16.106791,110.82771
3295000000,-4.3688879,24.787207,-58.970905,39.032597,-59.451435,37.468956,-15.750072,118.9464
3300000000,-10.658301,76.352997,-62.211716,-29.619297,-62.421879,-27.100599,-17.744976,126.21303
3305000000,-8.1213169,-34.442432,-63.296707,179.16985,-65.066666,174.37263,-16.582129,112.573
3310000000,-4.4327188,42.352257,-58.615353,63.600605,-58.730469,61.857334,-16.953798,126.30721
3315000000,-22.436337,45.264378,-58.217331,-24.649952,-58.219025,-21.943031,-20.175003,103.0045
3320000000,-6.6327162,-10.51637,-59.030933,-112.89892,-58.87981,-113.42178,-15.143654,107.5129
3325000000,-6.8591208,31.194479,-65.485046,144.31778,-65.937057,148.5793,-19.611643,106.38042
3330000000,-13.558393,-116.75918,-66.125412,19.445068,-66.1185,14.363171,-14.332902,101.88752
3335000000,-2.1965768,9.0797119,-62.193462,-102.68693,-61.752636,-103.44061,-17.902996,107.60785
3340000000,-13.061941,66.067032,-62.388756,176.46289,-61.668995,177.67862,-14.900253,111.12708
3345000000,-9.5951052,-27.359678,-63.197681,74.598442,-63.031708,79.409782,-19.253622,94.389145
3350000000,-4.1801105,-3.243767,-62.639164,-48.557377,-63.252846,-50.201714,-15.098033,112.08616
3355000000,-12.238488,106.61269,-60.547626,-149.25163,-60.658558,-150.85362,-21.707493,81.844162
3360000000,-5.7956834,-40.075432,-60.340427,120.86032,-59.670464,118.97301,-15.196325,95.843437
3365000000,-4.4850302,31.069401,-63.23262,46.482479,-63.311111,43.598881,-19.28516,78.51429
3370000000,-13.70729,-35.713531,-67.924377,-84.283905,-67.768387,-79.323021,-15.093052,91.068115
3375000000,-4.7822294,-22.500399,-71.866058,151.32838,-74.102707,152.49022,-17.087049,86.961792
3380000000,-10.132764,53.684475,-60.620747,28.224703,-60.306412,30.986906,-17.284603,98.334801
3385000000,-18.917004,-50.954491,-62.375278,-44.707485,-62.200825,-48.836029,-17.971281,76.031807
3390000000,-2.5813017,-10.535635,-60.561386,-127.18642,-60.743614,-128.8979,-17.085497,88.928802
3395000000,-14.374468,86.958015,-64.576065,103.52496,-64.791046,110.86592,-18.891546,76.853477
3400000000,-4.9701562,-52.354828,-64.003052,-6.6639447,-65.594681,-7.258635,-17.170067,76.19622
3405000000,-7.7639294,-0.24249394,-62.67086,-78.634872,-63.265995,-80.398727,-19.329798,72.574799
3410000000,-13.833058,50.372501,-70.370255,136.30478,-71.574615,145.93024,-15.962843,71.595413
3415000000,-3.9162467,-42.846909,-65.339142,13.988909,-64.62178,7.389441,-19.024284,74.047813
3420000000,-6.1786218,28.673033,-60.163265,-75.5923,-60.394432,-75.719406,-17.133116,87.11042
3425000000,-13.028419,-94.606667,-58.952068,-158.60025,-58.403519,-158.24855,-21.285192,50.061695
3430000000,-4.5922852,-22.378593,-64.127563,141.3224,-63.803234,138.25081,-17.605993,84.141609
3435000000,-15.369258,42.778374,-81.91024,-91.587379,-78.871696,-83.866074,-22.102726,46.541813
3440000000,-9.7170095,-56.900295,-67.211327,-169.32405,-68.697624,-170.99803,-20.643839,60.467278
3445000000,-4.419045,-18.522621,-63.769001,107.64221,-63.370125,104.71194,-17.191454,54.779289
3450000000,-15.354251,47.418915,-64.465233,26.177505,-63.597488,32.656349,-22.445835,69.975914
3455000000,-5.4049253,-68.031471,-63.804714,-75.217857,-63.723,-72.971222,-18.51815,57.611336
3460000000,-7.4372468,14.957596,-65.558174,169.26794,-64.88237,173.95845,-20.341236,74.212669
3465000000,-14.825714,-63.206421,-64.227005,52.396427,-65.349121,61.067226,-24.982677,62.040535
3470000000,-6.4037495,-48.997726,-65.987396,16.900732,-66.337944,12.886279,-19.000444,62.756119
3475000000,-6.8861589,15.736031,-70.40078,152.19608,-72.243591,151.40729,-32.271889,95.251358
3480000000,-7.9727702,-104.61593,-71.701836,79.638069,-75.962517,83.959854,-20.53517,44.232273
3485000000,-3.5093968,-21.66247,-67.410484,-8.2768841,-68.246712,-9.9385061,-22.054165,42.491245
3490000000,-19.393923,112.45298,-67.83223,-109.70377,-67.629387,-109.00868,-22.728559,103.54485
3495000000,-8.7048321,-54.898247,-66.872337,-163.52879,-66.699669,-162.8537,-18.444801,17.806307
3500000000,-4.5149932,-23.739248,-74.170723,8.0166206,-75.842506,15.433835,-18.586891,110.52708
3505000000,-21.910761,155.8157,-71.779053,-179.91682,-73.263412,-172.34941,-24.676189,18.39463
3510000000,-4.2434859,-71.110703,-64.518608,125.78776,-64.858582,129.87563,-22.402653,98.850105
3515000000,-6.9425426,20.959194,-68.945747,27.485331,-67.514931,22.528103,-28.441673,51.002697
3520000000,-13.298558,-115.99329,-70.9142,20.550352,-70.915558,30.266279,-27.908186,33.944565
3525000000,-5.2002168,-46.682938,-73.716415,82.260826,-75.233772,72.860153,-20.93012,61.05909
3530000000,-10.47256,-8.0293312,-66.896004,42.417229,-66.884247,41.262711,-22.736666,91.925682
3535000000,-8.8357763,-119.07924,-70.176399,5.9469824,-69.702904,-4.1580834,-27.478039,43.380531
3540000000,-5.1912198,-32.187199,-70.89032,124.50786,-72.377502,119.84296,-18.217037,98.800415
3545000000,-13.450562,56.472549,-65.880157,27.704569,-65.13858,34.156353,-38.900169,-114.39415
3550000000,-4.2629719,-74.898849,-63.253551,-25.791698,-63.361977,-22.601227,-19.785942,85.731323
3555000000,-10.304904,5.3573356,-70.425751,-137.6339,-70.615845,-137.17551,-43.9254,144.80972
3560000000,-13.683702,-80.136185,-71.888649,-164.97981,-72.62574,-169.43771,-22.983034,89.440544
3565000000,-8.223774,-101.11399,-68.583893,-56.295853,-68.936836,-63.182701,-25.360847,39.912632
3570000000,-4.1015663,4.0781035,-63.69569,-154.11537,-63.157955,-150.51105,-22.638973,96.005531
