!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:04:51
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.234982,174.8286,-82.746002,-75.795265,-82.942146,-102.67617,-18.271791,-160.79387
3005000000,-12.372683,59.490025,-60.157616,-20.665035,-59.970196,-20.522589,-17.300575,-154.24391
3010000000,-10.541617,104.07332,-61.197803,-84.519272,-61.824253,-85.364395,-15.586947,-168.3797
3015000000,-10.133884,165.25276,-76.700012,-76.699753,-74.701889,-87.001785,-15.873332,-154.94377
3020000000,-11.03851,29.586679,-59.205784,-21.413202,-58.767994,-23.062037,-16.494114,-175.93463
3025000000,-6.61484,129.75737,-56.849213,-73.629234,-57.161667,-75.318703,-14.633335,-161.6192
3030000000,-26.361818,67.985458,-59.771008,-120.1499,-59.314461,-120.94346,-18.644278,178.99309
3035000000,-9.8131104,55.657463,-75.603363,125.29638,-72.567879,132.13437,-14.052472,-172.99657
3040000000,-6.6536107,136.6689,-67.582909,-104.75075,-66.673691,-104.91385,-18.393997,175.11104
3045000000,-19.055639,-27.594862,-58.226025,169.79822,-57.871475,167.20105,-15.661542,175.35178
3050000000,-7.5929151,83.390236,-54.900677,127.30457,-55.113819,128.72076,-14.445109,166.82126
3055000000,-8.1415863,125.83379,-60.213821,60.470364,-60.541527,59.683544,-16.100386,-174.64386
3060000000,-11.052502,-8.5294857,-73.965141,39.262081,-75.110741,47.47353,-14.926897,158.08339
3065000000,-5.0090771,104.17513,-58.380318,117.99433,-58.438347,114.34328,-15.683767,-174.94841
3070000000,-19.914478,177.74106,-58.893196,60.151878,-58.757133,59.143566,-16.932665,153.80524
3075000000,-9.2917128,56.698097,-66.391846,-2.4892595,-66.844719,-0.058927283,-16.204058,164.47275
3080000000,-4.6819129,100.25982,-64.768021,-161.06842,-64.134003,-166.65891,-16.483463,155.68156
3085000000,-14.603848,-101.71368,-58.356262,97.317177,-58.634941,96.871353,-17.069597,153.4821
3090000000,-4.6285348,69.675499,-57.062706,-9.7180262,-57.370174,-13.880681,-13.96278,148.68883
3095000000,-12.864652,140.10544,-58.473476,-107.84743,-58.582195,-106.14862,-17.871157,169.88354
3100000000,-15.389193,77.826431,-59.522655,174.15108,-59.393974,178.01022,-14.694928,140.04953
3105000000,-5.3664141,62.826839,-65.735306,7.9877977,-66.146111,3.0617583,-16.827154,170.28522
3110000000,-8.9881601,148.25294,-66.052383,-68.389709,-66.565872,-65.849464,-17.225014,133.0015
3115000000,-7.7953238,13.461539,-58.802265,-173.38705,-59.098778,-172.2654,-17.26943,154.63052
3120000000,-5.9923921,96.379768,-60.717133,88.991035,-60.954571,89.314178,-16.773752,131.85567
3125000000,-15.423568,155.65807,-58.665054,3.819488,-58.655128,7.1098189,-17.464508,147.38446
3130000000,-5.1588793,36.911629,-57.804466,-115.066,-57.897945,-116.99303,-15.670925,128.54977
3135000000,-7.2133427,107.86582,-59.800823,154.73047,-59.258995,153.7881,-17.578238,160.43451
3140000000,-17.532125,36.613098,-59.649815,23.658161,-59.439602,26.386038,-16.228474,120.86867
3145000000,-7.0112653,36.107601,-57.254341,-51.173378,-57.194424,-50.363857,-17.156019,152.59856
3150000000,-5.4345107,123.57792,-64.003464,-167.23401,-63.268082,-172.11349,-18.408241,137.57585
3155000000,-8.435008,12.378966,-59.588219,35.670925,-59.715179,37.075573,-19.293966,125.67561
3160000000,-6.3719902,72.322342,-52.730904,-20.207136,-52.896881,-21.977327,-16.457487,137.7355
3165000000,-12.501872,87.300583,-55.897697,-106.28419,-56.032135,-104.01192,-19.411585,117.43362
3170000000,-12.645629,11.574809,-63.590031,158.86566,-64.361214,158.4922,-15.549911,135.34225
3175000000,-5.267508,84.540596,-60.808685,-9.3162155,-60.944431,-10.161819,-18.233261,139.43869
3180000000,-20.026667,-7.0553479,-59.782688,-103.6178,-59.677174,-103.77268,-17.995014,128.14928
3185000000,-4.8986325,42.461628,-57.420322,174.00496,-57.335613,171.97363,-17.009281,148.66145
3190000000,-9.5239983,80.455994,-56.816708,75.121933,-56.485615,75.000031,-20.707607,138.02107
3195000000,-17.302071,-11.903577,-58.286026,-22.542683,-58.100372,-23.29771,-21.590324,121.73286
3200000000,-4.0713348,49.041771,-57.776051,-158.59279,-57.899548,-160.53429,-16.015591,123.65649
3205000000,-10.050529,117.47491,-57.035984,115.09859,-57.298737,115.66199,-25.198517,135.48322
3210000000,-7.2995272,1.5563171,-60.06675,26.125919,-60.31152,24.972876,-14.156184,116.28831
3215000000,-5.658042,58.847874,-60.827038,-118.56615,-60.784523,-118.63455,-21.595295,141.60951
3220000000,-19.834278,82.062683,-56.497646,151.00951,-56.590755,151.43333,-15.752914,127.18292
3225000000,-6.8932724,9.1609735,-56.069099,65.374672,-56.014755,64.228287,-18.993977,131.7972
3230000000,-6.4052787,75.626099,-59.956757,-32.15831,-59.840591,-34.080112,-18.010277,143.70805
3235000000,-17.484959,39.482113,-59.589176,-149.92972,-59.928097,-153.07912,-20.537487,111.05865
3240000000,-2.6945715,18.086588,-59.642208,88.287346,-60.005653,83.330956,-16.83412,128.39685
3245000000,-10.420249,123.57263,-57.074547,-10.692225,-57.245678,-11.931647,-20.106188,137.31158
3250000000,-8.6184845,0.4388867,-57.118801,-115.79353,-57.314342,-115.15971,-17.341751,103.97893
3255000000,-6.2761941,41.034023,-57.561863,140.20526,-57.750603,140.29004,-17.667074,137.70135
3260000000,-11.112267,81.615623,-57.300133,49.711452,-57.605186,51.06641,-16.239912,111.49914
3265000000,-5.0709753,-12.439582,-59.646091,-56.211967,-59.555149,-57.426552,-18.391071,136.20341
3270000000,-4.812355,64.313271,-59.354267,-179.93701,-59.364613,-179.81461,-16.752775,123.3838
3275000000,-14.879548,-55.135651,-57.508945,96.500587,-57.885773,96.455566,-21.074339,110.47607
3280000000,-7.6081748,30.888588,-58.162933,-28.982214,-58.444794,-28.174665,-14.632652,119.65347
3285000000,-5.7311702,54.310307,-57.631413,-134.13017,-57.910603,-133.60289,-20.674034,120.17
3290000000,-9.4513235,-61.356251,-58.226242,121.17955,-58.092693,125.55053,-16.066225,109.55292
3295000000,-4.2902417,23.114319,-57.063763,24.222,-57.106956,23.039705,-15.628931,117.48823
3300000000,-10.92982,74.391129,-61.131279,-63.950645,-61.819668,-61.214336,-17.706121,123.31683
3305000000,-7.8958645,-36.779785,-59.74575,157.46793,-60.515305,160.12466,-16.640797,111.36936
3310000000,-4.4552402,40.770985,-55.965797,51.290382,-56.217911,51.63644,-16.885326,125.39117
3315000000,-23.382189,39.284096,-55.653042,-36.807316,-56.013824,-38.9268,-20.028559,99.458115
3320000000,-6.520154,-12.363667,-57.15152,-131.79318,-57.014126,-129.44566,-15.15662,105.76389
3325000000,-6.8959055,28.678612,-61.18779,106.55409,-61.355217,112.18267,-19.77161,104.39085
3330000000,-12.944468,-117.27705,-60.246319,-9.0028486,-60.442394,-9.2981377,-14.050602,100.66281
3335000000,-2.131706,7.4147406,-57.670338,-116.47256,-57.518791,-115.95237,-18.041424,104.42863
3340000000,-13.508299,64.840279,-58.093834,150.40509,-58.13578,152.61313,-14.888484,110.15765
3345000000,-9.4792728,-29.580717,-59.232414,46.057617,-59.542236,44.166473,-19.166052,93.921631
3350000000,-4.0645289,-5.22544,-58.554642,-73.445389,-58.755474,-76.131622,-15.044873,109.47384
3355000000,-12.483114,107.40128,-56.657021,-173.87221,-56.833057,-172.05234,-21.99719,78.01992
3360000000,-5.6024823,-42.553284,-56.989834,91.111244,-57.433487,88.507813,-15.170137,95.314957
3365000000,-4.5462108,29.990059,-60.932831,-2.8278761,-61.182636,-5.0612078,-18.88282,75.48423
3370000000,-13.342991,-38.406521,-60.749863,-136.31708,-60.782497,-142.46852,-15.086141,88.589348
3375000000,-4.6798568,-24.524336,-61.561218,100.12592,-61.305099,100.87585,-17.228024,86.730293
3380000000,-10.417558,52.097992,-56.202053,4.528502,-56.060898,4.7551184,-16.962626,96.923195
3385000000,-18.667686,-57.587696,-58.731701,-92.381393,-58.634106,-91.675995,-17.898232,72.43692
3390000000,-2.5129457,-12.15555,-59.629623,-177.77135,-59.89608,-177.9236,-17.343473,87.719833
3395000000,-14.815511,87.82515,-60.933777,45.377758,-60.321205,50.079048,-18.62109,77.081032
3400000000,-4.8479171,-54.340164,-60.74572,-64.172981,-61.066589,-65.07058,-17.017353,73.136337
3405000000,-7.746171,-2.8964298,-63.979286,-151.65544,-63.864845,-150.7662,-19.488537,68.755089
3410000000,-14.311131,49.723534,-63.493801,61.606812,-63.463234,61.365658,-15.939893,72.006516
3415000000,-3.7886801,-44.624565,-59.710869,-33.199215,-60.474503,-33.0228,-18.586727,72.018883
3420000000,-6.2823133,27.216833,-59.091702,-113.74683,-59.293495,-111.44609,-17.333715,84.064377
3425000000,-12.589295,-97.376778,-60.38205,167.98187,-60.147667,169.08673,-21.623453,50.397152
3430000000,-4.5376759,-24.11812,-78.390388,90.347351,-74.620415,99.292587,-17.367298,82.976692
3435000000,-16.021284,40.748699,-64.089615,-136.28665,-64.090492,-131.78728,-21.698229,42.514584
3440000000,-9.5514231,-59.539742,-63.876736,146.24074,-63.803844,147.45419,-21.088583,57.547596
3445000000,-4.430757,-20.680916,-61.437035,74.44957,-61.629257,76.32325,-17.032074,55.420685
3450000000,-15.593615,47.722504,-64.981262,-3.968281,-64.217384,-2.9101021,-21.889986,65.607216
3455000000,-5.2003584,-69.719109,-65.181648,-107.70204,-64.647324,-103.85339,-18.766573,54.843887
3460000000,-7.6243844,13.020942,-64.7864,143.16971,-64.931702,144.68318,-20.216391,75.294388
3465000000,-14.616561,-67.72863,-63.754665,25.34124,-64.610382,31.054998,-24.39839,61.52021
3470000000,-6.3742046,-51.418545,-68.586357,-27.024153,-69.656754,-26.897532,-19.0222,58.804291
3475000000,-6.8918805,14.581988,-65.355644,137.46756,-65.136429,135.78577,-33.143555,106.00382
3480000000,-7.5879297,-106.14672,-66.603447,61.767998,-66.610283,59.26469,-20.184052,44.428493
3485000000,-3.5229733,-23.242283,-63.686066,-31.153292,-63.464561,-31.446629,-21.526468,38.881149
3490000000,-19.517565,118.2747,-63.984005,-127.59113,-62.994865,-130.65871,-23.229637,104.42554
3495000000,-8.7006721,-57.350174,-65.124527,153.1412,-65.513603,155.02379,-18.438774,19.023701
3500000000,-4.4868803,-25.372087,-65.076805,-2.21803,-64.9842,0.38900152,-18.414989,107.04899
3505000000,-21.333889,161.33374,-66.056061,-135.31367,-66.051262,-138.98108,-24.689146,13.039629
3510000000,-4.1272769,-73.25499,-60.559162,138.94627,-60.630032,141.22725,-22.207769,101.40178
3515000000,-7.0485115,19.971031,-61.840866,33.390049,-61.696266,35.624527,-27.569029,50.154655
3520000000,-12.894758,-119.16621,-65.232872,-26.542797,-64.745911,-28.363003,-27.195646,25.79928
3525000000,-5.1485815,-48.447525,-67.125824,164.13515,-66.058083,170.26382,-21.191332,60.961597
3530000000,-10.610989,-10.713171,-61.030792,67.091858,-61.688915,69.846313,-22.043344,91.021812
3535000000,-8.5481148,-121.38898,-61.345245,-9.9997358,-60.908386,-8.5987635,-26.491961,37.703125
3540000000,-5.1808877,-34.014286,-64.955757,-148.13188,-65.417587,-142.56624,-18.339359,99.28495
3545000000,-13.642285,57.66864,-62.126507,92.970718,-62.233253,92.254539,-39.639118,-133.63774
3550000000,-4.127811,-76.525833,-58.186474,0.95665497,-58.57058,0.34942192,-19.484905,83.099037
3555000000,-10.629116,4.2297921,-60.446873,-94.731209,-60.535172,-96.683685,-49.178524,-156.56038
3560000000,-13.480529,-82.557686,-60.623245,173.71819,-60.169014,173.72659,-22.824551,90.87291
3565000000,-7.9737148,-104.14106,-63.688328,29.663816,-63.254257,31.549377,-24.665419,40.659241
3570000000,-4.1015615,3.2602773,-61.78558,-96.685219,-61.079506,-94.966087,-23.050005,90.901131
3575000000,-7.1781263,-142.72028,-57.930248,-176.65692,-57.639439,-176.63707,-22.953133,66.443932
3580000000,-4.6771665,-44.494293,-59.902035,64.991127,-59.367016,67.239563,-21.554783,94.52845
3585000000,-16.149744,-23.475666,-61.014729,-44.65461,-61.203529,-42.678257,-23.747675,95.616386
3590000000,-8.8784981,-139.9384,-59.150696,-151.76413,-59.195847,-148.64578,-31.564125,71.907242
3595000000,-3.5493796,-32.178192,-60.91391,99.86158,-60.483173,96.942886,-19.661856,84.706627
3600000000,-18.761789,161.94141,-62.339531,-23.590147,-63.128803,-24.742319,-35.47234,111.72238
3605000000,-5.0671487,-77.352463,-59.841949,-119.7662,-59.527802,-121.52368,-21.603268,54.179714
3610000000,-8.6751127,-23.291769,-58.289963,130.53069,-58.198475,129.63428,-22.005489,83.652519
3615000000,-14.449943,177.27048,-61.123299,38.384399,-60.885857,36.533207,-23.776571,77.361
3620000000,-5.5960927,-70.519897,-61.159275,-77.049019,-61.195915,-75.197334,-22.142479,68.348228
3625000000,-10.873434,-19.84856,-64.795067,175.62457,-64.599655,175.35567,-22.168125,97.265717
3630000000,-15.428705,-174.78596,-65.366501,74.412262,-66.210594,71.592094,-28.460747,85.839676
3635000000,-2.1262057,-74.001442,-60.582245,-61.501366,-60.736168,-60.189854,-20.527622,55.80209
3640000000,-12.759798,75.863182,-61.070465,-138.12608,-61.279659,-141.64655,-23.39834,144.74152
3645000000,-4.9747963,-93.673645,-58.596264,118.65122,-59.305241,118.63329,-18.772549,12.277773
3650000000,-11.887089,-33.903034,-61.42981,35.130833,-60.786022,31.813816,-19.595934,107.11972
3655000000,-10.462484,-17.742178,-63.142498,-55.501987,-62.21907,-52.144245,-22.375299,17.273409
3660000000,-2.847163,-111.25305,-62.09753,159.6599,-62.603817,166.38815,-22.422329,93.345757
3665000000,-5.1918502,15.647149,-60.817089,73.379913,-60.763523,70.933472,-22.064829,62.092102
3670000000,-6.8985691,-136.24396,-59.106266,-36.691502,-59.18066,-39.295429,-29.652781,118.38802
3675000000,-8.6913595,-55.497643,-58.987282,-151.52515,-58.550064,-151.59355,-23.184771,45.532379
3680000000,-8.838541,-38.811214,-57.40855,107.8458,-57.43652,110.58298,-24.98855,125.48058
3685000000,-8.0922508,-142.65479,-57.897938,3.6247969,-57.367809,0.69336772,-23.676882,-27.041801
3690000000,-4.3767338,-49.241596,-58.613873,-82.452202,-58.94342,-86.602524,-20.41206,68.252327
3695000000,-27.436687,102.51401,-62.187252,158.38101,-62.84029,161.14284,-31.313873,-19.085213
3700000000,-7.0733371,-112.53606,-58.590736,26.319763,-58.596207,27.339756,-22.261337,70.303825
3705000000,-4.3152747,-32.091122,-57.208454,-64.582802,-57.198753,-66.581741,-23.666443,32.118935
3710000000,-8.85427,-176.01215,-57.169434,-159.68881,-57.088001,-158.11754,-23.689398,138.32872
3715000000,-4.5483341,-68.753273,-57.498505,100.02618,-57.224041,99.424042,-20.360029,23.860199
3720000000,-10.52116,-53.604095,-59.04517,4.687366,-58.787483,3.5037932,-21.384346,155.83995
3725000000,-11.18049,166.24097,-59.298424,-107.05147,-59.430882,-107.33696,-22.244522,0.16579229
3730000000,-1.5781021,-64.497284,-57.994305,133.46381,-58.255516,132.66948,-27.658876,97.0989
3735000000,-15.986372,97.717506,-59.165398,28.327192,-58.999523,29.807585,-24.289648,82.197372
3740000000,-7.1963248,-95.973038,-55.840717,-79.244339,-55.901157,-76.586052,-46.42482,16.659861
3745000000,-5.0918641,-83.584465,-55.967239,179.66373,-55.869339,-179.11925,-22.986776,91.945496
3750000000,-10.091556,57.107708,-57.652725,90.83551,-57.854824,91.577286,-29.241373,162.28049
3755000000,-1.6866299,-122.37063,-57.144531,-14.387985,-57.015514,-16.940039,-28.914427,36.162907
3760000000,-4.7605267,-5.9184051,-58.828396,-137.30724,-58.501518,-134.83583,-22.320576,137.52574
3765000000,-5.0891328,-113.87315,-57.671455,111.06206,-57.384933,109.81643,-26.552256,-39.192837
3770000000,-6.3872356,-127.95444,-56.016842,8.9269285,-56.368061,10.927188,-22.400845,100.87601
3775000000,-5.0706296,-10.821054,-55.994236,-91.176498,-56.282314,-95.179367,-26.745632,55.910042
3780000000,-5.3023329,-154.76517,-56.716866,172.77388,-56.258228,173.19255,-24.028641,152.2998
3785000000,-3.5751448,-59.474167,-57.525299,80.113525,-57.240841,81.969398,-19.1075,55.779045
3790000000,-13.177311,-84.382431,-58.35503,-50.083836,-58.464298,-50.704926,-17.786993,160.15469
3795000000,-4.3575277,-150.47212,-57.672318,-146.99919,-57.80621,-151.9487,-25.860273,37.213242
3800000000,-5.0877008,-35.523628,-56.423164,101.58363,-56.269981,102.35599,-20.148602,140.37051
3805000000,-13.558565,-117.27612,-55.824574,-7.4150095,-55.948498,-8.4135361,-39.896835,49.035088
3810000000,-6.4776583,-123.3124,-56.807819,-103.01413,-56.717628,-103.05712,-22.699997,92.784653
3815000000,-2.8897598,-65.337509,-56.183044,159.51453,-56.169449,161.18602,-23.991653,106.71761
3820000000,-4.1063085,146.57005,-57.061443,60.039188,-57.611389,60.998302,-23.259106,116.02571
3825000000,-0.86060888,-67.362778,-58.63406,-48.657562,-59.252705,-49.473644,-21.617834,66.108932
3830000000,-13.509604,-154.87352,-58.442005,-155.59161,-58.621349,-156.94612,-15.84607,130.31425
3835000000,-12.591803,-117.02767,-57.464195,84.161316,-57.522007,83.289131,-46.55677,-50.57748
3840000000,-2.0676582,-104.04359,-55.975586,-18.857189,-55.913952,-19.897402,-18.709345,111.4386
3845000000,-9.8261185,69.715813,-56.897358,-115.34739,-57.040089,-113.60352,-30.10977,101.1875
3850000000,-1.4496537,-111.46948,-56.870853,145.41353,-56.744793,144.16759,-24.019455,108.06232
3855000000,-9.8239889,-104.73161,-56.908287,46.483536,-57.510796,46.275265,-19.212677,69.795593
3860000000,-21.929981,-113.47371,-57.920193,-52.577953,-58.157986,-50.567532,-22.227255,136.59244
3865000000,-3.1263645,-121.08889,-58.370228,176.59888,-58.427048,178.01105,-16.644028,61.363457
3870000000,-8.9739685,-40.452152,-57.264938,81.751328,-57.634453,79.561302,-17.676323,140.91682
3875000000,-5.2515564,-140.33231,-56.055187,-21.207901,-56.359921,-18.444746,-20.653118,61.632397
3880000000,-5.0282493,-130.95779,-57.175915,-123.26332,-57.845119,-122.76681,-21.948851,122.32463
3885000000,-9.3953066,-4.5860558,-57.21566,135.60385,-57.037506,135.38055,-19.345402,82.295471
3890000000,-1.4731448,-137.65109,-57.893597,23.702742,-57.784481,22.958727,-35.009258,161.69655
3895000000,-8.3323336,-83.638039,-58.906406,-73.148865,-59.019585,-74.264854,-15.475981,56.113647
3900000000,-8.293416,-114.64724,-57.672375,171.28346,-58.194511,172.34164,-19.881451,127.81409
3905000000,-4.3230495,-161.94539,-56.820354,67.856438,-56.943413,66.34935,-18.445704,40.342781
3910000000,-4.0249491,-40.225376,-56.733337,-32.447411,-56.817501,-32.814545,-16.608557,106.16042
3915000000,-3.053586,-161.86243,-56.433414,-133.61496,-56.633289,-133.76105,-24.145821,49.450218
3920000000,-5.990797,-93.372849,-57.213768,126.62498,-57.653522,124.90982,-19.977983,96.18718
3925000000,-7.5619187,-123.85733,-57.580517,15.821377,-57.542885,18.231268,-19.683439,58.484116
3930000000,-7.5080581,141.41095,-58.734112,-88.855812,-59.242332,-90.295761,-25.461245,146.60768
3935000000,-0.20101367,-96.921776,-57.699398,160.50972,-58.216843,161.51675,-14.75127,32.453304
3940000000,-14.449325,104.56137,-58.357864,56.102097,-58.495785,57.354214,-19.040096,123.22669
3945000000,-1.5200294,-143.29453,-57.961395,-45.601536,-58.134632,-45.562347,-17.576458,27.288622
3950000000,-8.5057755,-92.894547,-57.09269,-144.82382,-57.392067,-143.43002,-17.527107,87.267776
3955000000,-13.085216,164.91423,-57.514198,117.02271,-57.982891,118.136,-26.993378,90.168365
3960000000,-3.7748477,-133.48721,-58.463455,-1.9500511,-59.014381,-0.55093157,-19.099514,37.921673
3965000000,-10.199351,-99.539604,-59.232704,-96.337952,-59.017094,-95.725197,-20.591116,98.295387
3970000000,-6.7353969,171.18462,-57.971096,147.80884,-58.126503,147.23981,-25.590061,11.715788
3975000000,-1.8524855,-130.62318,-59.644188,45.768581,-59.487862,48.380241,-18.29557,36.95417
3980000000,-19.364157,-9.1650276,-56.892349,-57.772076,-57.161816,-55.691227,-20.187962,95.504967
3985000000,-3.2064319,-159.36246,-57.277882,-146.12602,-57.691612,-145.67035,-19.88678,7.9922638
3990000000,-8.6921406,-130.29951,-60.316132,114.25702,-60.360634,111.97523,-19.378958,87.074799
3995000000,-16.536028,-93.520485,-61.203724,-9.8735542,-61.331837,-7.178793,-23.647686,41.460091
4000000000,-0.096397914,-174.37567,-57.57233,-115.87342,-57.399269,-116.65541,-32.343494,18.399588
END

