!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:04:44
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.229163,174.92424,-83.03054,-137.9561,-83.772514,-75.005135,-18.280865,-160.53465
3005000000,-12.429,59.795753,-59.891216,-21.035456,-59.548531,-20.928755,-17.286911,-153.98146
3010000000,-10.549618,104.42224,-61.475979,-85.27594,-61.296921,-85.69561,-15.590137,-168.16855
3015000000,-10.131493,165.33879,-76.599571,-99.810005,-76.615311,-90.323891,-15.871308,-154.77519
3020000000,-11.097117,29.783344,-59.468216,-19.931002,-59.737797,-21.065262,-16.503082,-175.65749
3025000000,-6.6132865,129.8972,-57.099457,-75.288841,-56.894657,-73.778862,-14.623923,-161.42354
3030000000,-26.577473,69.596497,-59.510487,-118.02831,-59.295017,-117.57115,-18.639412,179.22369
3035000000,-9.8379984,55.970783,-71.059143,144.0338,-72.949379,127.86317,-14.055022,-172.80904
3040000000,-6.6566572,136.89751,-67.838882,-102.03565,-68.256683,-104.56482,-18.385492,175.50116
3045000000,-19.154703,-27.726183,-58.118332,168.79033,-58.372242,167.65958,-15.648185,175.59615
3050000000,-7.6007748,83.704552,-54.788471,128.88443,-55.330803,129.16829,-14.45749,167.0009
3055000000,-8.1522875,126.07882,-60.596638,61.490078,-60.485489,61.002853,-16.097454,-174.34471
3060000000,-11.126354,-8.3514585,-72.347305,41.555458,-72.873291,38.512878,-14.928527,158.30824
3065000000,-5.0229979,104.38361,-58.076607,120.54653,-58.239391,118.08598,-15.6731,-174.80304
3070000000,-19.779667,177.54305,-58.913483,59.267323,-58.808773,58.044697,-16.948587,154.01166
3075000000,-9.3196383,56.9744,-65.880455,5.2661161,-66.662247,6.0947804,-16.196075,164.79288
3080000000,-4.6901083,100.4807,-64.727516,-159.20596,-63.916763,-162.11104,-16.472183,155.88707
3085000000,-14.636081,-102.14516,-58.562195,98.345863,-58.406734,98.305779,-17.078003,153.71571
3090000000,-4.6484642,69.864479,-57.146881,-9.3045034,-57.210052,-12.478094,-13.977452,148.92448
3095000000,-12.798882,140.42574,-58.549923,-106.0091,-58.48386,-106.49158,-17.842049,170.17419
3100000000,-15.395557,78.164635,-59.653446,175.70444,-59.401302,179.83766,-14.699059,140.18694
3105000000,-5.3877697,63.143639,-67.355423,5.6236758,-66.870796,-0.85152173,-16.824785,170.49181
3110000000,-8.9793997,148.3605,-66.516823,-64.037567,-65.834579,-67.76667,-17.242073,133.3748
3115000000,-7.8415627,13.746097,-58.828159,-170.67632,-59.111183,-169.3719,-17.239941,154.82687
3120000000,-5.9946012,96.647438,-60.477905,92.564133,-61.136101,90.434059,-16.79213,132.06389
3125000000,-15.373753,155.62521,-58.61272,5.5534034,-58.86174,7.9695792,-17.475891,147.78807
3130000000,-5.1928802,37.167492,-58.082798,-113.29026,-58.093304,-114.04743,-15.670192,128.84023
3135000000,-7.20609,108.02857,-59.737091,154.07338,-59.781185,154.14958,-17.568178,160.51639
3140000000,-17.618292,37.263256,-59.781738,23.481388,-60.210915,26.58477,-16.256599,121.04144
3145000000,-7.0318646,36.445843,-57.047779,-50.42757,-57.139397,-49.636589,-17.143873,152.93942
3150000000,-5.4261551,123.74751,-64.448547,-163.32315,-63.678776,-159.98712,-18.381458,137.71323
3155000000,-8.4703836,12.645544,-59.92503,35.919716,-59.717075,35.354645,-19.313229,125.83305
3160000000,-6.372952,72.613739,-52.66893,-19.503674,-52.97908,-20.351812,-16.4713,138.0876
3165000000,-12.506805,87.753159,-55.978806,-104.46031,-56.083778,-103.61713,-19.397852,117.92419
3170000000,-12.682706,12.170954,-64.062172,165.93739,-63.821049,162.89622,-15.554123,135.36852
3175000000,-5.2761087,84.784515,-60.977757,-7.9584212,-61.584503,-10.024043,-18.265135,139.78662
3180000000,-20.169201,-5.9460883,-60.146961,-102.07827,-60.236031,-102.98283,-17.999912,128.52034
3185000000,-4.9197278,42.702263,-57.653553,172.66347,-57.635014,173.66522,-16.984632,148.69728
3190000000,-9.5078945,80.812508,-56.988781,76.878258,-56.650185,76.548027,-20.742296,138.01419
3195000000,-17.412277,-11.368861,-57.987202,-21.297234,-57.942574,-23.468901,-21.611507,122.48477
3200000000,-4.0839772,49.267555,-58.008446,-158.11882,-58.539745,-160.5433,-15.994482,123.91288
3205000000,-10.007547,117.59556,-57.495674,112.72057,-57.739605,115.57266,-25.185923,135.39903
3210000000,-7.3202085,1.8018909,-60.651428,25.468376,-60.831516,23.941244,-14.192078,116.51744
3215000000,-5.6562676,59.176945,-61.220795,-119.08308,-61.328777,-118.25735,-21.545414,142.24301
3220000000,-19.792536,82.536415,-56.817776,150.87178,-56.934845,151.1611,-15.73753,127.18923
3225000000,-6.9267216,9.5059576,-56.497833,68.96183,-56.586601,66.607353,-19.048552,131.91342
3230000000,-6.396379,75.877953,-59.89241,-33.139309,-60.535767,-33.279682,-17.996223,144.22083
3235000000,-17.438076,40.155415,-59.725494,-150.1093,-59.484676,-151.86787,-20.486881,111.45862
