!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:04:39
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.208034,174.99516,-79.398666,-108.26318,-83.063614,-119.34801,-18.276348,-160.28738
3005000000,-12.471122,59.966827,-60.180923,-17.026739,-59.690384,-17.426815,-17.274391,-153.85391
3010000000,-10.552482,104.70647,-61.019306,-85.512047,-60.882511,-82.871017,-15.599971,-167.98373
3015000000,-10.130902,165.46106,-73.428024,-89.219704,-77.538864,-86.359093,-15.866035,-154.58495
3020000000,-11.144712,29.956688,-59.34483,-23.252478,-59.737598,-19.196308,-16.498913,-175.47612
3025000000,-6.6161652,130.02519,-57.055073,-71.648376,-56.922398,-75.093178,-14.624654,-161.33134
3030000000,-26.684366,70.650017,-59.282745,-115.04404,-59.436882,-119.2953,-18.646423,179.4847
3035000000,-9.8643942,56.265759,-72.665749,141.6037,-72.948326,135.76746,-14.047403,-172.64072
3040000000,-6.6622639,137.04994,-68.380981,-101.95315,-68.636459,-102.06908,-18.377216,175.69521
3045000000,-19.259813,-27.828882,-58.320362,168.94128,-58.850143,169.43195,-15.649025,175.78006
3050000000,-7.6093554,83.938805,-54.884663,129.98979,-55.236752,129.91966,-14.467687,167.21556
3055000000,-8.157877,126.27982,-60.119762,59.837246,-60.42194,61.015556,-16.080849,-174.19328
3060000000,-11.177026,-8.2349005,-70.863724,33.813389,-75.502975,29.305746,-14.937469,158.41652
3065000000,-5.0321293,104.55479,-58.751633,119.84925,-58.753666,120.01447,-15.668027,-174.61279
3070000000,-19.673199,177.49919,-58.775703,60.006702,-58.799995,62.777225,-16.945089,154.2467
3075000000,-9.3358402,57.201141,-65.099586,7.8342619,-65.988388,11.104733,-16.187462,164.95433
3080000000,-4.7022481,100.68538,-64.097893,-156.34032,-65.394966,-158.45964,-16.480343,156.05414
3085000000,-14.663301,-102.3975,-58.607574,101.38324,-58.739185,101.57767,-17.079556,154.03453
3090000000,-4.6655984,70.056763,-57.115341,-9.3160324,-57.224495,-9.1586142,-13.972837,149.06624
3095000000,-12.75989,140.60393,-58.746857,-101.75285,-58.750751,-103.17455,-17.842072,170.29866
3100000000,-15.397584,78.51873,-59.366219,178.9424,-59.224815,178.22896,-14.716437,140.36043
3105000000,-5.4058499,63.368343,-68.005585,6.5962677,-67.187416,5.973351,-16.803986,170.64798
3110000000,-8.9715776,148.43306,-66.751091,-63.161179,-66.640259,-60.794476,-17.240612,133.52197
3115000000,-7.8798232,13.902486,-58.721066,-168.21931,-59.26355,-170.10376,-17.244715,154.96483
3120000000,-5.9930143,96.845352,-60.943565,96.12616,-61.272865,98.501602,-16.797899,132.35963
3125000000,-15.338742,155.7101,-58.896111,9.3951674,-59.098011,10.67167,-17.462957,147.9516
3130000000,-5.2142859,37.39072,-58.034874,-113.9361,-58.066536,-112.23946,-15.683692,128.93372
3135000000,-7.2013841,108.19792,-59.437275,159.47279,-59.386822,156.64043,-17.572037,160.80812
3140000000,-17.661142,37.725868,-59.80558,29.133062,-59.969776,28.585104,-16.258141,121.26244
3145000000,-7.0464897,36.733719,-57.163666,-45.927704,-57.562946,-45.693314,-17.141031,153.0078
3150000000,-5.4239535,123.87206,-64.385712,-157.57332,-64.729248,-156.50847,-18.394146,137.84949
3155000000,-8.504365,12.878281,-60.735294,41.574211,-60.677036,42.62262,-19.316608,126.25149
3160000000,-6.3736806,72.818253,-52.895245,-18.171261,-53.100491,-18.274366,-16.455235,138.20192
3165000000,-12.505545,88.118118,-56.065388,-101.15327,-56.260765,-99.948982,-19.421427,118.04726
3170000000,-12.713637,12.591465,-63.373013,170.60661,-62.836452,171.8988,-15.567461,135.58173
3175000000,-5.2789178,84.976517,-61.904442,-2.0829592,-61.850037,-5.2711859,-18.243732,140.03984
3180000000,-20.270521,-5.1259084,-60.779499,-97.055031,-60.717144,-96.495926,-18.006517,128.50732
3185000000,-4.9297395,42.875931,-57.875755,179.64307,-57.889107,175.42488,-16.996803,148.86238
3190000000,-9.5020914,81.135635,-56.651333,81.568054,-56.797356,81.684586,-20.730202,138.32298
3195000000,-17.469007,-10.813337,-57.886833,-15.461774,-58.079041,-16.352192,-21.565668,122.73517
3200000000,-4.098865,49.477489,-58.498676,-156.0343,-59.194931,-157.29576,-16.021063,123.95972
3205000000,-9.9809074,117.71293,-57.478069,121.25974,-57.885384,119.77776,-25.178087,136.16812
3210000000,-7.3469496,2.0305057,-60.929108,32.610722,-61.005604,32.063412,-14.190593,116.68063
3215000000,-5.6596851,59.432613,-62.210461,-109.33795,-62.557003,-110.00227,-21.56188,142.30359
3220000000,-19.730762,82.991417,-57.083885,157.31787,-56.898273,154.80328,-15.762465,127.39983
3225000000,-6.950562,9.8140717,-56.261715,73.699516,-56.396286,70.606178,-19.032431,132.26851
3230000000,-6.3837299,76.083939,-60.038372,-19.840782,-60.080837,-25.991508,-17.983549,144.17778
3235000000,-17.426966,40.617279,-59.316212,-138.61568,-60.262768,-140.43169,-20.523769,111.60223
3240000000,-2.7367387,18.49774,-61.087093,96.867935,-61.186127,94.148628,-16.854523,128.69447
3245000000,-10.366353,123.51944,-57.069267,-5.6932092,-57.835495,-4.1948671,-20.103539,138.02478
3250000000,-8.686511,1.0831268,-57.840195,-106.77582,-57.367565,-108.51213,-17.350582,104.58286
3255000000,-6.2630191,41.547356,-57.838921,149.03369,-58.171898,149.6657,-17.675152,137.95081
3260000000,-11.06105,82.191628,-57.562557,58.637264,-57.934483,60.799229,-16.290642,111.81918
3265000000,-5.1139121,-11.928465,-59.573921,-47.039417,-60.019455,-46.702267,-18.372448,136.84648
3270000000,-4.8095484,64.720688,-60.167538,-168.96602,-59.910393,-169.19301,-16.719503,123.5834
3275000000,-15.076293,-54.686905,-57.601967,106.51054,-57.885246,106.1963,-21.131468,111.00153
3280000000,-7.5837936,31.435081,-58.545486,-16.138956,-59.33886,-19.861462,-14.65357,120.1123
3285000000,-5.7450132,54.755798,-58.103859,-125.52101,-58.436073,-124.9869,-20.612883,121.02506
3290000000,-9.5666208,-60.721592,-58.847141,134.92197,-58.442581,137.30247,-16.077259,109.68542
3295000000,-4.3090014,23.601782,-57.536865,37.62989,-57.574562,34.083931,-15.677103,117.9259
3300000000,-10.868862,74.815384,-60.803486,-41.617725,-61.211922,-45.64492,-17.691553,124.06474
3305000000,-7.9639168,-36.18465,-61.107246,169.57484,-61.084167,172.31111,-16.616238,111.50608
3310000000,-4.4572988,41.199306,-56.686893,63.043594,-57.090385,61.697372,-16.926319,125.57982
3315000000,-23.102791,41.434464,-56.117504,-25.534004,-56.122627,-27.705151,-20.090662,100.54559
