!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 21:38:58
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-3.1564572,-74.750435,-75.224556,38.483616,-74.528465,25.692242,-14.94104,-128.47987
3005000000,-5.7557726,-91.317223,-76.60833,-89.582191,-76.056641,-89.350456,-17.567501,-145.64717
3010000000,-5.703156,-69.497871,-81.064644,68.753738,-85.42543,67.679207,-14.844491,-151.56136
3015000000,-3.5632999,-89.166382,-82.50396,66.492256,-80.249397,53.190811,-15.455274,-138.14749
3020000000,-7.4355297,-72.730675,-74.625992,-65.726234,-75.500992,-67.261147,-17.314156,-155.58122
3025000000,-3.5948277,-80.115425,-88.909653,-103.94015,-91.03093,-128.79189,-13.454557,-153.14604
3030000000,-5.7533813,-92.390396,-79.832336,166.69986,-80.016968,153.28687,-16.578619,-143.67046
3035000000,-5.077179,-68.216286,-85.192726,-51.25843,-83.277893,-60.463684,-14.385674,-166.63828
3040000000,-4.0468349,-99.352585,-85.971764,-59.774181,-84.828491,-1.2228066,-14.872261,-157.386
3045000000,-6.6371098,-67.439194,-84.304619,177.29636,-81.542877,174.25937,-16.618383,-162.80917
3050000000,-3.125092,-84.704292,-84.395126,-150.65849,-87.483803,-140.16328,-14.346412,-179.39645
3055000000,-7.5322604,-100.16892,-85.139404,117.93877,-91.216034,79.855171,-14.636106,-153.90988
3060000000,-3.5137615,-70.925041,-81.486481,-138.6653,-84.714523,-144.88974,-15.66736,174.20964
3065000000,-5.4070969,-106.62883,-81.047951,157.46637,-82.447418,156.82611,-14.132988,-168.43829
3070000000,-5.2166915,-69.971489,-77.75811,50.894634,-78.883728,58.693756,-15.55722,-175.21751
3075000000,-3.8374677,-94.309586,-76.938919,-87.157936,-78.883789,-84.843369,-16.777597,172.3587
3080000000,-8.7667665,-87.272926,-80.884888,174.46713,-80.891113,160.97824,-13.824141,-179.24657
3085000000,-2.6107559,-84.28878,-83.033562,115.72148,-81.846298,86.86998,-18.91498,-177.47058
3090000000,-7.7889071,-104.96461,-79.361023,39.488056,-83.573891,46.681107,-14.026279,165.80621
3095000000,-4.5318327,-76.744011,-81.2117,-28.817904,-79.916451,-50.105991,-15.803703,-176.2487
3100000000,-4.4961958,-99.60186,-81.963036,148.59424,-80.041252,-177.24681,-16.521679,162.87384
3105000000,-8.0241184,-80.616951,-79.99826,61.148716,-78.226898,75.332932,-15.102049,167.79314
3110000000,-3.3160892,-93.643127,-76.928246,-58.731678,-75.535416,-57.44743,-16.617323,174.66054
3115000000,-7.5575414,-97.534615,-79.025444,-160.40115,-80.388367,-164.26727,-17.819248,158.21558
3120000000,-5.1809611,-81.509911,-73.165123,92.711182,-74.836884,83.359833,-14.656292,166.78668
3125000000,-4.5299125,-107.14825,-77.818909,13.052701,-78.702927,-14.197158,-18.222351,169.57542
3130000000,-7.8464642,-71.258812,-79.891487,-130.5416,-81.141441,-118.05199,-15.926307,152.0076
3135000000,-3.0697639,-103.47769,-74.960815,163.29042,-74.851067,159.40247,-15.907213,165.15074
3140000000,-9.5595665,-97.771263,-76.99453,24.399349,-76.943771,12.468287,-19.847893,161.28923
3145000000,-3.8040557,-82.638748,-75.759468,-47.279903,-79.471176,-45.118736,-15.283887,147.28409
3150000000,-6.1165652,-123.59399,-74.711044,-168.01515,-74.016678,-174.57854,-17.478085,178.7012
3155000000,-5.7023311,-70.838463,-73.891548,22.132177,-74.382164,16.364071,-18.038807,144.56367
3160000000,-4.2627201,-112.66611,-73.702126,-16.196457,-73.593941,-13.836493,-16.169245,154.26544
3165000000,-9.4848824,-89.256355,-75.530029,-164.93201,-74.019615,-157.57104,-18.408016,165.93541
3170000000,-3.8000829,-95.046005,-79.121254,136.46446,-79.299011,149.02017,-18.241724,134.45056
3175000000,-9.1489344,-119.0577,-75.451881,20.514633,-74.592186,23.134333,-16.057653,162.96689
3180000000,-4.715704,-83.672203,-71.863235,-96.962769,-73.031654,-100.79901,-19.62031,154.02972
3185000000,-6.6471891,-119.2452,-76.921829,137.89133,-75.721001,136.36111,-17.450867,150.2993
3190000000,-8.398941,-85.665367,-75.690125,15.789919,-74.058487,2.9611256,-16.170053,160.97919
3195000000,-4.2030234,-104.45431,-74.173744,-92.46859,-75.905373,-91.181099,-23.179134,154.46872
3200000000,-11.373499,-115.15246,-73.477715,164.7099,-73.528687,162.54648,-15.350253,137.89781
3205000000,-5.2552381,-93.736374,-74.483643,84.781738,-74.300896,84.688492,-19.30023,-177.78468
3210000000,-7.2526417,-117.96371,-75.696098,11.562866,-76.8041,-4.5319705,-17.874292,126.84139
3215000000,-8.9576797,-84.484192,-84.240974,-114.70197,-84.228973,-96.578125,-16.572832,158.68929
3220000000,-4.6420989,-116.17063,-83.137657,116.35313,-80.822571,101.78193,-18.511639,154.29578
3225000000,-13.369911,-99.102707,-83.123085,-141.53806,-85.107246,-159.14592,-18.877623,135.78064
3230000000,-4.9363427,-98.504982,-82.564331,172.42953,-88.235382,-134.19385,-15.297779,156.0616
3235000000,-8.9068861,-137.62585,-77.244972,94.62587,-76.960129,67.536201,-24.606665,155.08142
3240000000,-6.8103046,-71.512077,-82.825127,21.846384,-83.441391,13.103434,-15.264538,140.44676
3245000000,-4.6032038,-137.48891,-84.504463,-130.36746,-84.25528,-89.638275,-18.394114,166.30843
3250000000,-12.869776,-64.742477,-91.973366,-22.865883,-96.801231,129.16702,-19.309874,138.62201
3255000000,-5.000567,-111.58779,-82.308777,-126.74341,-82.000397,-91.418655,-15.926546,137.54533
3260000000,-13.074682,-132.7724,-93.027229,70.83567,-83.871452,177.26857,-17.661982,164.63318
3265000000,-5.880847,-90.204643,-86.375458,167.10898,-81.398346,106.1328,-18.357046,122.57684
3270000000,-9.1840076,-151.01663,-79.173546,-22.612328,-79.253578,-25.843971,-15.491694,156.00864
3275000000,-8.8715239,-76.407112,-78.685661,-20.756729,-81.719086,-32.907246,-20.284222,145.24315
3280000000,-6.3719974,-124.90723,-78.252258,-172.09143,-79.579826,-172.17168,-16.091782,132.63603
3285000000,-19.229179,-122.64251,-90.003029,89.874107,-83.20488,42.815975,-16.231205,147.6328
3290000000,-5.5662837,-96.959808,-83.000046,-101.68,-87.78141,-52.398628,-20.05756,136.39903
3295000000,-11.716331,-154.0612,-76.607796,165.16266,-76.037384,172.9816,-15.125323,127.74699
3300000000,-10.836136,-76.162025,-80.043045,12.369159,-81.310143,11.697567,-17.676527,152.37654
3305000000,-6.4398746,-126.53027,-74.326454,-32.003517,-73.843788,-38.510979,-17.62925,127.91692
3310000000,-31.575607,-54.432285,-76.515617,-140.67567,-74.826103,-146.22223,-15.482273,131.48474
3315000000,-5.8715377,-105.60004,-77.942291,137.44009,-76.624069,108.57554,-17.459869,148.51546
3320000000,-16.634212,-170.28226,-76.263794,41.410686,-77.894798,36.406158,-16.622087,103.72569
3325000000,-8.7955856,-80.227257,-76.314133,-71.478745,-76.818939,-83.679016,-15.34408,144.39626
3330000000,-7.9068642,-149.80318,-78.335533,166.25401,-77.080673,167.27383,-17.831062,111.63863
3335000000,-12.967885,-22.48802,-76.268402,57.672077,-76.061234,44.993088,-17.171768,128.67769
3340000000,-6.4525743,-123.93707,-76.711143,-83.565979,-76.818649,-82.101662,-14.542507,123.36741
3345000000,-32.986217,119.51853,-74.84668,-163.75461,-74.507721,-170.34375,-21.594101,132.66034
3350000000,-8.4130936,-90.6278,-74.135979,94.598892,-72.832664,95.483032,-13.385147,107.66059
3355000000,-12.086549,-178.526,-75.494553,4.4903946,-74.616196,10.222338,-19.783588,143.35378
3360000000,-10.114064,-57.963505,-70.765739,-107.98595,-72.260422,-96.910561,-16.306656,100.39831
3365000000,-10.946895,-139.24689,-73.316689,139.92415,-73.658203,134.33873,-16.9055,113.13127
3370000000,-21.245831,-48.323895,-71.885307,50.172062,-72.277115,41.402115,-17.182726,121.35611
3375000000,-10.224393,-99.296608,-69.637733,-73.382156,-70.22023,-74.407104,-17.165434,89.119888
3380000000,-17.911074,163.60806,-71.906662,-176.71931,-72.479065,-178.99907,-14.729142,119.52137
3385000000,-10.494945,-66.500237,-70.352066,79.75032,-70.066566,78.509422,-22.106087,87.12236
3390000000,-13.12576,-138.13147,-69.254021,-34.868484,-69.686836,-39.344975,-15.382484,98.034325
3395000000,-18.967592,-6.9017959,-71.701256,-131.46864,-71.525398,-133.93372,-18.670071,113.27792
3400000000,-8.7799244,-102.46956,-69.008759,136.03928,-69.617706,135.09792,-20.662128,92.943527
3405000000,-19.811142,81.5448,-68.004875,8.3992243,-67.624222,8.4385157,-15.544511,87.525131
3410000000,-9.6171961,-74.511978,-70.025948,-95.313324,-69.110817,-87.694496,-19.91256,120.61179
3415000000,-17.774126,-166.6618,-67.749214,161.86003,-68.084343,162.2207,-17.258928,66.27018
3420000000,-10.819743,-24.369087,-71.001335,58.412659,-69.931984,56.924686,-17.750748,106.05657
3425000000,-10.095965,-131.47095,-67.981018,-52.16227,-68.665733,-56.039181,-21.755909,88.5112
3430000000,-11.75926,13.015409,-69.285225,-156.15468,-68.345787,-153.38637,-19.024723,68.82946
