!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:13:21
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.8201952,-87.819916,-45.688438,-54.58741,-45.49025,-51.26543,-17.69379,-148.3963
3005000000,-4.1552615,-75.74826,-46.218502,-151.88245,-47.336281,-155.5697,-18.218275,-156.46724
3010000000,-4.1814132,-87.769501,-48.697948,99.709373,-48.55648,102.38072,-17.042833,-159.93843
3015000000,-4.7027998,-79.451874,-48.093422,-16.070314,-48.368603,-15.878654,-16.502228,-165.97571
3020000000,-3.4484622,-83.144226,-46.788696,-125.24412,-47.458729,-132.19783,-17.361446,-167.66461
3025000000,-5.7685504,-87.751266,-44.697338,126.82906,-45.044411,129.95091,-16.204144,-170.33804
3030000000,-3.5210075,-79.104362,-45.089512,43.265099,-44.761574,34.325954,-16.555178,-172.26289
3035000000,-4.7392936,-87.562935,-44.945313,-57.570648,-45.791828,-52.903461,-16.247927,-173.24586
3040000000,-4.5595293,-82.930229,-46.15443,-154.30891,-46.392414,-151.4478,-15.963069,-178.16951
3045000000,-3.4265211,-88.97731,-48.615913,99.109985,-49.07634,97.315323,-16.435883,175.91872
3050000000,-5.7079015,-82.940002,-48.846439,-29.933769,-50.088585,-25.712225,-15.26857,171.05453
3055000000,-3.5097444,-86.396217,-47.380245,-134.83176,-48.117897,-132.16364,-16.146288,170.97543
3060000000,-4.7825975,-87.32917,-45.834972,127.2201,-45.906536,125.74717,-16.060059,171.9962
3065000000,-4.4802604,-83.338753,-44.001507,32.911907,-44.279716,35.119892,-15.460315,166.60475
3070000000,-3.9257371,-94.047348,-44.976482,-63.047508,-44.944706,-58.544907,-15.91258,169.35156
3075000000,-5.2361536,-82.55883,-46.800926,-168.86011,-47.386181,-169.3566,-15.419689,160.40208
3080000000,-4.0304971,-91.798508,-47.479977,88.626007,-48.429882,94.874237,-15.806928,159.20514
3085000000,-4.700943,-91.278297,-46.741436,-27.537203,-48.309135,-34.110168,-15.942423,157.50179
3090000000,-4.327312,-84.804573,-47.29248,-136.42088,-46.729004,-129.62883,-16.09227,151.07361
3095000000,-4.2614355,-98.773445,-46.718784,125.08985,-46.17593,130.22197,-15.71062,158.19145
3100000000,-4.7611675,-85.739456,-45.211277,29.485449,-45.770023,34.795597,-15.441599,151.43999
3105000000,-4.2173309,-94.596321,-46.020187,-73.900993,-45.07476,-67.171783,-15.897284,151.11917
3110000000,-5.3933272,-95.550224,-46.339867,-169.52251,-46.110992,-164.42952,-15.534937,149.5376
3115000000,-3.7502677,-86.155571,-48.422432,87.285988,-47.318729,85.955208,-16.64518,141.5172
3120000000,-5.391449,-101.33344,-47.373039,-25.060114,-47.560719,-17.936785,-15.885428,144.61879
3125000000,-4.3553391,-90.433525,-46.72728,-134.43904,-46.975765,-136.17415,-16.613853,143.3481
3130000000,-4.7002611,-98.472969,-45.559299,119.10136,-46.132233,123.54624,-16.454191,143.43207
3135000000,-6.2944212,-93.256577,-45.530529,17.6304,-45.407852,27.403692,-15.548388,139.48558
3140000000,-3.6507137,-95.815903,-46.288437,-71.207069,-46.895061,-63.552685,-16.491379,139.62659
3145000000,-5.9293232,-98.235718,-46.229446,-169.70493,-46.053627,-172.67036,-15.8321,136.42245
3150000000,-4.4307666,-97.143944,-48.416298,69.653107,-47.86327,87.329391,-16.774261,140.29713
3155000000,-5.0687575,-102.09656,-48.440876,-30.926826,-47.760738,-31.342871,-17.233772,136.94499
3160000000,-6.1961422,-90.199158,-46.741062,-142.49159,-46.604321,-140.68411,-16.839474,135.50639
3165000000,-4.3008003,-103.98826,-45.317276,124.07539,-45.396042,121.14205,-16.534191,137.05807
3170000000,-6.0145764,-97.461601,-46.040817,28.85433,-46.032257,28.082636,-16.520575,131.2731
3175000000,-4.9293504,-97.759506,-45.967461,-76.212982,-45.81657,-74.002968,-16.427231,132.42094
3180000000,-5.6528006,-108.71587,-47.154919,-176.14029,-47.154282,-176.71111,-16.968433,135.93713
3185000000,-6.1645765,-91.983582,-47.43681,70.33091,-47.950245,67.259697,-17.285936,133.91074
3190000000,-5.1531262,-110.07565,-46.999306,-46.882797,-46.949829,-34.551289,-17.254339,138.9978
3195000000,-6.4885488,-99.429604,-46.054756,-141.44855,-46.709503,-134.61966,-17.854721,132.21191
3200000000,-5.378798,-101.12919,-46.1716,117.7272,-44.981045,117.83346,-16.695164,130.05511
3205000000,-6.4877086,-118.44317,-46.145409,19.91843,-45.439941,25.871166,-16.985851,126.38295
3210000000,-5.5851855,-93.81131,-46.837936,-80.662537,-47.588211,-70.557907,-17.825581,126.53168
3215000000,-6.6073341,-115.89291,-47.771038,170.03123,-47.628551,167.78757,-16.264183,126.57159
3220000000,-7.0080228,-99.881783,-49.188976,65.068047,-49.166748,71.814285,-17.048052,133.65417
3225000000,-4.7472653,-106.43977,-47.720791,-38.76709,-48.035007,-42.724834,-16.610628,131.14752
3230000000,-9.3271856,-116.36777,-46.451954,-144.42662,-46.31628,-141.49992,-16.870922,128.8555
3235000000,-5.4091544,-104.32884,-46.421368,118.9529,-46.42662,117.0201,-16.758415,131.97578
3240000000,-8.38062,-112.80116,-46.819073,18.601587,-45.665916,14.1276,-16.833363,123.71126
3245000000,-7.0172443,-102.2087,-46.515938,-88.314171,-46.984394,-82.428116,-17.227903,132.80998
3250000000,-5.7031617,-115.04724,-48.229836,174.68503,-49.143623,170.60132,-16.661274,124.00587
3255000000,-9.7745628,-107.23611,-48.24332,62.70562,-48.254196,72.152832,-16.547493,126.0571
3260000000,-6.4339972,-112.33857,-47.031395,-57.068085,-48.522427,-47.942883,-15.54937,129.7016
3265000000,-8.2620697,-112.16979,-45.861946,-155.21606,-46.470669,-153.48514,-16.607372,122.33579
3270000000,-8.3903246,-102.06051,-46.069469,114.10851,-45.556786,115.82442,-15.733043,128.43379
3275000000,-6.6401615,-124.03088,-47.380295,12.818249,-46.172569,12.882133,-16.635538,122.17026
3280000000,-9.6572552,-101.29699,-47.235287,-88.462059,-47.115494,-82.535446,-16.690104,125.96727
3285000000,-7.2840137,-116.57113,-48.618824,168.45326,-49.225834,171.20897,-15.368916,122.19115
3290000000,-9.7692566,-118.57762,-48.220116,47.328335,-48.025997,49.607227,-16.345097,121.39008
3295000000,-8.1963091,-95.603737,-47.452961,-61.503967,-46.81345,-59.77029,-15.142146,118.95299
3300000000,-8.9904327,-134.78479,-46.483784,-161.55209,-46.317734,-158.83865,-15.246057,117.6996
3305000000,-8.9178772,-97.371483,-47.027912,111.8885,-46.754829,103.02671,-15.873362,122.15356
3310000000,-9.0388699,-123.14315,-46.514343,4.3182588,-45.88401,6.3131161,-15.100556,116.83964
3315000000,-13.324188,-118.85681,-48.021263,-99.24099,-48.186932,-101.02101,-16.107767,120.60146
3320000000,-7.6742535,-104.7051,-48.602379,136.36845,-48.751606,143.96066,-14.901295,114.67881
3325000000,-13.101521,-127.66705,-47.440273,34.394058,-48.607906,34.602615,-15.339519,108.93491
3330000000,-9.0968876,-102.31188,-47.449741,-68.448128,-47.398933,-62.04488,-15.133785,116.06252
3335000000,-11.201949,-122.11655,-46.93045,-164.60182,-46.699135,-166.65335,-15.009363,103.9494
3340000000,-15.688581,-107.14106,-47.088531,85.680466,-47.350174,94.722916,-14.966352,113.9851
3345000000,-8.8798838,-113.53615,-48.780235,-17.372198,-48.172539,-14.751512,-15.567316,107.7255
3350000000,-15.641895,-103.58291,-48.588657,-126.47244,-48.814777,-129.38432,-15.326745,104.91518
3355000000,-10.769025,-113.09033,-48.897316,114.14468,-49.214813,124.33852,-14.62376,108.13998
3360000000,-11.509625,-122.70879,-49.203445,12.744532,-48.157722,7.4997697,-16.150583,97.477135
