!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:12:43
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.8587856,-86.489098,-45.54332,-58.261337,-45.097939,-53.355843,-17.735781,-147.41765
3005000000,-4.1498842,-74.782257,-46.61224,-154.72122,-47.140369,-158.44714,-18.102901,-155.7146
3010000000,-4.2028494,-86.673103,-47.665283,99.486267,-47.126408,102.67031,-17.082277,-159.31342
3015000000,-4.7097282,-78.140663,-48.71244,-19.407812,-48.620041,-18.75849,-16.492529,-164.87085
3020000000,-3.4703093,-82.263802,-46.264671,-129.6098,-47.474762,-125.9324,-17.328079,-167.33475
3025000000,-5.7726488,-86.357101,-44.786591,131.76219,-45.13979,134.61156,-16.215631,-169.44122
3030000000,-3.5319281,-78.027176,-44.968853,38.260162,-44.480408,32.559025,-16.484072,-171.69658
3035000000,-4.7457705,-86.641129,-44.80748,-57.31237,-44.960403,-60.101826,-16.287605,-172.36028
3040000000,-4.5781984,-81.563232,-46.786659,-155.70773,-45.752087,-149.17256,-15.892558,-177.32529
3045000000,-3.4544101,-87.830597,-48.139172,94.439644,-49.7019,99.710487,-16.442257,176.67484
3050000000,-5.6628003,-81.905975,-49.372719,-29.314352,-49.780407,-21.931202,-15.260521,172.22736
3055000000,-3.5297582,-85.323082,-47.504429,-127.25575,-47.332108,-129.41542,-16.130831,171.39444
3060000000,-4.8202906,-86.307236,-45.794071,129.58333,-45.983215,126.39567,-16.125,173.09122
3065000000,-4.4547915,-82.100906,-44.055717,34.409286,-44.45042,41.828564,-15.412577,167.09366
3070000000,-3.942261,-92.834114,-45.563457,-54.17186,-45.135231,-58.487041,-15.966946,170.06351
3075000000,-5.2296915,-81.569519,-46.755005,-164.65886,-46.998375,-158.71046,-15.353296,161.41486
3080000000,-4.0380492,-90.627129,-48.615784,96.606384,-48.653755,99.620857,-15.826842,159.62509
3085000000,-4.7684994,-90.019363,-48.059704,-29.774517,-48.090492,-23.047102,-15.935858,158.87305
3090000000,-4.2960262,-83.614868,-46.100151,-135.20723,-46.570858,-126.81911,-16.084547,151.51402
3095000000,-4.2886772,-97.547943,-46.444454,126.35763,-45.692116,133.19551,-15.753843,159.16562
3100000000,-4.7715521,-84.717758,-45.874687,27.176462,-45.615032,34.004765,-15.374778,152.17664
3105000000,-4.2390165,-93.489952,-45.438911,-68.88327,-44.596546,-66.257072,-15.962519,151.65274
3110000000,-5.4240332,-93.811569,-47.288357,-168.57561,-45.95993,-168.0079,-15.474067,150.73796
3115000000,-3.7628489,-85.267754,-47.751945,79.376358,-47.938381,88.401756,-16.650574,142.05672
3120000000,-5.408978,-99.923767,-47.762623,-27.124994,-47.353119,-22.132923,-15.904833,146.00768
3125000000,-4.3890147,-89.208481,-46.748791,-134.75716,-46.577713,-139.5815,-16.593546,143.81232
3130000000,-4.7084231,-97.380562,-45.067402,119.64224,-46.069008,120.50186,-16.538918,144.69839
3135000000,-6.2718205,-91.737251,-44.7957,23.227362,-45.771297,29.88257,-15.495784,140.33913
3140000000,-3.6799612,-94.771652,-46.368027,-75.868507,-45.78405,-67.397675,-16.546934,140.1194
3145000000,-5.9201465,-97.037392,-47.260597,-174.22812,-46.774586,-169.79599,-15.814308,137.29861
3150000000,-4.4560919,-95.838249,-48.048382,75.953186,-48.068066,88.169235,-16.803284,140.45041
3155000000,-5.1244793,-100.94173,-49.010571,-28.593763,-47.78735,-36.997406,-17.25226,138.36636
3160000000,-6.1383772,-88.935295,-46.510666,-138.41728,-46.591969,-136.5609,-16.81712,135.99602
3165000000,-4.3287735,-102.80209,-45.025154,123.69083,-45.165371,127.796,-16.609808,138.14352
3170000000,-6.0523396,-96.279419,-46.837929,29.462864,-46.048737,30.811268,-16.477079,132.05046
3175000000,-4.9030576,-96.670937,-45.927929,-78.709358,-45.71154,-77.099075,-16.510267,132.95233
3180000000,-5.7261786,-107.50195,-47.141609,-171.45209,-47.938416,-176.56331,-16.966772,136.99733
3185000000,-6.1289077,-90.81916,-47.859322,71.918488,-47.372574,66.59066,-17.281094,134.03967
3190000000,-5.1625452,-108.65994,-46.504677,-38.178707,-46.713203,-34.986462,-17.263144,140.13249
3195000000,-6.504179,-98.18235,-45.743824,-142.48862,-46.468433,-135.3743,-17.753075,132.67191
3200000000,-5.3495407,-100.20227,-45.320778,114.79529,-44.900284,125.82671,-16.811806,131.313
3205000000,-6.5768747,-116.49384,-45.615143,19.763565,-46.189671,21.332722,-16.878975,127.20322
3210000000,-5.5705495,-92.829041,-46.581821,-75.996666,-46.508678,-73.426857,-17.937286,127.1249
3215000000,-6.600009,-114.63138,-48.836399,177.30104,-47.453346,174.20914,-16.269295,127.81245
