!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:12:50
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.8544931,-86.75338,-45.822662,-56.487221,-45.822224,-54.1306,-17.72888,-147.62598
3005000000,-4.1593618,-74.853302,-46.564594,-156.89197,-48.127914,-155.90987,-18.134258,-155.86218
3010000000,-4.1910448,-86.818703,-48.380627,97.959885,-48.522293,101.60091,-17.095625,-159.49821
3015000000,-4.7117815,-78.340309,-48.657795,-22.926327,-48.40913,-23.232763,-16.478075,-165.06874
3020000000,-3.4739141,-82.429329,-47.031384,-132.81699,-47.190304,-132.32742,-17.337648,-167.31374
3025000000,-5.7743793,-86.537674,-44.892498,127.18312,-44.562355,130.56871,-16.234789,-169.48616
3030000000,-3.5182924,-78.235428,-44.369434,38.343182,-44.461613,34.297588,-16.479183,-171.80614
3035000000,-4.7313843,-86.811951,-45.289074,-54.361877,-44.84417,-59.62458,-16.273958,-172.46237
3040000000,-4.5704017,-81.782555,-46.202511,-154.30113,-46.340736,-151.00046,-15.900268,-177.40858
3045000000,-3.4441292,-88.02494,-49.185612,90.697273,-49.076546,97.324631,-16.444878,176.54105
3050000000,-5.6691704,-82.042717,-49.725098,-27.651144,-49.406849,-29.669542,-15.267464,171.90128
3055000000,-3.5183315,-85.461113,-47.33284,-136.67203,-47.943047,-134.87903,-16.135645,171.24915
3060000000,-4.8187032,-86.36161,-45.819157,124.28823,-45.694,121.78628,-16.112188,172.95796
3065000000,-4.4541926,-82.35096,-45.004635,29.152145,-44.759079,30.116449,-15.406153,167.0192
3070000000,-3.9455428,-93.077507,-44.885559,-67.15873,-44.933586,-62.947357,-15.951986,169.90279
3075000000,-5.2225065,-81.6912,-48.014736,-167.6924,-46.502716,-164.70654,-15.357188,161.23688
3080000000,-4.0359955,-90.792343,-48.872368,87.520744,-48.545189,86.487198,-15.823916,159.50877
3085000000,-4.7563744,-90.153488,-48.033577,-27.364311,-47.320576,-23.25856,-15.942166,158.57738
3090000000,-4.2890816,-83.918716,-47.068344,-139.25491,-47.501736,-130.29459,-16.07538,151.46754
3095000000,-4.2832632,-97.71109,-45.560619,125.81199,-45.9203,130.02556,-15.757432,159.11676
3100000000,-4.7815652,-84.762459,-45.967251,28.085649,-46.072086,25.165392,-15.376035,151.97821
3105000000,-4.2314553,-93.679382,-45.288097,-72.229973,-45.403271,-72.929253,-15.944375,151.57304
3110000000,-5.4124999,-94.128365,-46.169533,-169.50812,-45.694126,-170.08257,-15.475625,150.55658
3115000000,-3.7594702,-85.425125,-47.563999,82.434227,-47.306068,86.631088,-16.633566,141.81883
3120000000,-5.4153938,-100.15998,-47.755478,-32.143826,-48.262005,-25.430676,-15.884167,145.7659
3125000000,-4.3877788,-89.377586,-46.636436,-141.67776,-46.425808,-140.4548,-16.596724,143.79021
3130000000,-4.7197556,-97.535103,-46.484608,124.4154,-46.064507,119.34749,-16.511009,144.32942
3135000000,-6.2741666,-91.98394,-44.911396,16.936562,-45.174515,23.551195,-15.492042,140.06111
3140000000,-3.679553,-94.908554,-46.739372,-80.387283,-45.863064,-73.189934,-16.538588,139.9702
3145000000,-5.9266419,-97.264648,-46.471012,-177.10823,-47.362255,-176.94223,-15.804239,137.32838
3150000000,-4.4458241,-95.973785,-48.323318,75.984123,-47.500301,72.294937,-16.787924,140.49669
3155000000,-5.1039333,-101.16663,-46.832485,-36.576633,-48.530006,-42.665127,-17.249414,138.0179
3160000000,-6.1651406,-89.037544,-46.940426,-145.11537,-46.71204,-148.67519,-16.81386,135.89569
3165000000,-4.3295431,-102.94278,-45.091564,113.82944,-45.326019,122.28177,-16.616737,137.98291
3170000000,-6.0424442,-96.395813,-46.658695,17.667452,-46.21233,22.694496,-16.480938,131.99573
3175000000,-4.9095502,-96.739082,-46.726768,-81.383018,-45.916023,-77.24678,-16.484043,132.67653
3180000000,-5.7156405,-107.74232,-47.861206,179.83752,-47.872456,178.47737,-16.945423,136.71596
3185000000,-6.1340418,-90.970573,-48.555374,59.436497,-47.150681,60.985607,-17.280527,133.96547
3190000000,-5.1525645,-108.88,-46.317383,-44.956135,-47.0341,-47.435486,-17.263479,139.9653
3195000000,-6.5114117,-98.477707,-46.577454,-148.29988,-46.627815,-143.16931,-17.755539,132.51006
3200000000,-5.3668461,-100.35552,-45.806034,111.2817,-44.82859,110.47655,-16.794544,131.10513
3205000000,-6.5516572,-116.79382,-45.984035,15.070341,-46.067505,16.148788,-16.901287,127.0126
3210000000,-5.5728269,-93.007683,-47.43499,-89.160988,-48.338257,-85.940781,-17.926195,127.10793
3215000000,-6.6000032,-114.87324,-47.456112,168.40805,-47.690407,168.7058,-16.244785,127.68967
3220000000,-7.0316296,-98.433098,-49.174435,58.737484,-48.948498,57.578667,-17.086969,133.80074
3225000000,-4.7654676,-105.63589,-48.664745,-46.727947,-49.067619,-48.334656,-16.664286,132.10864
3230000000,-9.2892199,-115.03787,-45.816105,-150.164,-45.866852,-151.15901,-16.813456,128.94897
3235000000,-5.4233141,-103.15239,-45.74625,110.79984,-46.655544,109.72288,-16.804176,133.17485
3240000000,-8.3470726,-111.97598,-47.713844,5.1195655,-47.326168,5.0841775,-16.742765,124.4402
3245000000,-6.9964604,-100.94414,-47.091187,-93.81498,-47.425713,-90.48008,-17.334396,133.2287
3250000000,-5.7559581,-114.22923,-47.980038,161.20966,-47.906887,158.54904,-16.618439,125.46499
3255000000,-9.750741,-105.68806,-49.298801,44.150612,-48.599316,41.5228,-16.612181,126.26093
3260000000,-6.4263506,-111.25699,-47.9478,-62.049126,-47.612095,-61.478146,-15.572446,130.65898
3265000000,-8.3244963,-111.38799,-46.447868,-161.57594,-45.853333,-161.22734,-16.613935,122.53532
3270000000,-8.309164,-101.01496,-46.533222,94.750587,-45.873375,100.35934,-15.780395,129.29836
3275000000,-6.7024503,-123.03535,-47.374626,-3.9030685,-47.373215,-2.215945,-16.545176,122.86845
3280000000,-9.6077251,-100.11839,-48.800377,-96.294067,-49.164322,-100.92286,-16.765165,126.29289
3285000000,-7.29352,-115.48349,-49.336533,144.72249,-49.464207,137.11884,-15.358962,123.28513
3290000000,-9.8339462,-117.50872,-48.255287,20.036398,-47.896191,26.405542,-16.367056,121.71007
3295000000,-8.1778994,-95.014816,-47.039948,-80.165085,-46.825546,-83.413895,-15.185806,119.80588
3300000000,-9.0463657,-133.37839,-47.400002,-179.7764,-46.598724,-176.18834,-15.249268,118.01633
3305000000,-8.9283838,-96.394691,-47.240002,89.315063,-47.180283,90.060181,-15.966599,123.09283
3310000000,-9.0233803,-122.41173,-47.256126,-24.382975,-48.371651,-15.002724,-14.987802,117.44765
3315000000,-13.425635,-116.81429,-48.025009,-128.99025,-48.805641,-135.48489,-16.203966,120.8747
3320000000,-7.6917138,-103.93945,-48.570663,118.74287,-48.31665,120.2618,-14.87781,115.83398
3325000000,-13.092804,-126.18448,-48.471947,5.0328646,-47.964481,10.00195,-15.33033,109.26152
3330000000,-9.1445255,-101.4054,-47.731926,-103.06963,-47.472244,-86.045685,-15.17169,117.10708
3335000000,-11.204015,-121.55079,-46.115677,158.70259,-46.517708,167.7168,-14.968685,104.14757
3340000000,-15.566607,-105.32065,-48.207508,56.953747,-48.162262,65.116814,-15.044517,115.22647
3345000000,-8.9073305,-112.7119,-49.534813,-49.704998,-49.690468,-52.532818,-15.417822,108.15593
3350000000,-15.607361,-102.71386,-49.062523,-171.64223,-49.461281,-168.51125,-15.410953,105.04274
3355000000,-10.725766,-111.67834,-48.734489,73.674789,-48.515079,79.967735,-14.615224,109.38287
3360000000,-11.605856,-122.42838,-48.175175,-25.513,-48.111404,-31.107847,-16.06694,97.903328
3365000000,-15.222273,-77.051949,-47.943665,-122.91074,-48.180309,-127.21484,-14.955701,99.009163
3370000000,-11.165125,-124.13333,-49.661995,133.44678,-49.002712,131.81688,-14.77802,98.861656
3375000000,-16.028952,-89.572586,-50.440052,16.44039,-50.070267,15.49599,-15.751865,100.01955
3380000000,-10.79447,-99.247795,-50.852516,-100.5524,-52.613823,-106.83353,-14.85485,98.657822
3385000000,-14.640573,-137.05,-51.246071,143.16708,-50.186459,137.4343,-15.918196,96.444313
3390000000,-12.164228,-68.624069,-48.219307,26.397314,-48.585182,25.896841,-15.047607,90.230804
3395000000,-13.823508,-138.55003,-48.165428,-74.107613,-48.632927,-70.625488,-15.310014,92.440826
3400000000,-14.362598,-69.003403,-50.111473,-165.60484,-49.271099,-162.72223,-16.643553,90.960609
3405000000,-10.83956,-95.155167,-50.540398,69.096535,-51.145355,70.831108,-15.555084,84.133926
3410000000,-24.458035,-140.92502,-53.201828,-61.436024,-53.171249,-66.030289,-15.942599,90.472847
3415000000,-10.226326,-77.153992,-48.928383,-177.07957,-49.701321,-179.04085,-16.151379,85.109985
3420000000,-22.90826,-117.68517,-47.659153,77.51046,-47.993561,84.342964,-15.804987,84.581772
3425000000,-13.578233,-60.048927,-48.131283,-9.1528244,-49.093136,-4.9415259,-16.626263,86.447441
3430000000,-11.757691,-96.073227,-49.750576,-110.45938,-49.917049,-111.32585,-17.191408,79.234856
3435000000,-20.803713,-36.818165,-50.18174,132.26497,-50.350845,138.71788,-17.057323,83.40966
3440000000,-11.699719,-82.276955,-52.175766,-5.0443335,-52.324295,-15.773279,-18.061527,77.777687
3445000000,-19.444971,-53.319431,-49.23481,-111.4706,-48.378738,-117.79268,-16.823433,76.375923
3450000000,-13.378276,-48.84882,-46.877357,138.38727,-46.691509,144.99373,-16.717457,82.169189
3455000000,-12.482999,-99.194916,-46.752254,54.007351,-46.855473,51.239571,-18.998791,76.314575
3460000000,-14.291295,-25.831041,-48.089214,-59.070522,-48.756298,-49.494202,-17.09795,74.782387
