!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 02:07:58
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-13.202295,178.2874,-58.235039,-12.253949,-58.095802,-11.794475,-12.807937,-159.75761
3005000000,-11.619248,80.456184,-60.305935,-100.74989,-60.222462,-103.573,-20.855482,-139.18379
3010000000,-12.186502,145.75156,-63.412495,160.19885,-63.833717,156.54903,-12.7518,155.39825
3015000000,-12.990664,123.21599,-62.40884,64.673141,-61.781303,58.228531,-12.946819,-149.33121
3020000000,-16.685755,73.384338,-62.55386,-32.295666,-61.911499,-36.899487,-22.273535,171.89842
3025000000,-9.5538425,126.27342,-65.240074,172.06393,-65.740257,167.98418,-11.315755,165.04718
3030000000,-20.732115,45.004532,-61.246304,72.068077,-60.267559,67.876251,-16.232536,-148.18008
3035000000,-13.191015,110.89043,-60.227436,11.911824,-59.989063,7.1940455,-17.610617,139.81367
3040000000,-8.5456495,132.2606,-64.285744,-97.2425,-65.002388,-105.8699,-11.86517,170.36938
3045000000,-14.771974,51.720554,-64.247765,119.18159,-63.215778,116.23949,-20.17321,178.4487
3050000000,-10.894135,102.12927,-67.312149,58.391029,-67.466995,58.261841,-13.228843,135.1116
3055000000,-14.958551,113.88504,-74.638123,-71.197411,-73.091309,-64.443985,-12.361456,-177.64525
3060000000,-16.475395,99.779671,-63.203293,172.56065,-63.330837,169.77002,-18.202896,148.42442
3065000000,-7.158289,102.15105,-64.83522,114.69402,-63.902836,111.51485,-13.592725,143.30939
3070000000,-29.325953,115.82227,-66.1577,-54.044857,-65.743134,-52.16658,-14.77004,-172.43045
3075000000,-7.5019288,89.50927,-64.595345,-104.94064,-63.995312,-109.43741,-17.3841,112.51538
3080000000,-12.077329,90.651543,-70.416824,-149.68988,-70.327858,-152.34225,-11.638385,148.72713
3085000000,-15.648902,164.71992,-77.614403,11.059896,-74.935341,2.811898,-20.532799,174.52821
3090000000,-6.2427559,75.708588,-67.063232,-116.75591,-66.886223,-121.46026,-14.382226,120.86874
3095000000,-13.772174,148.4071,-63.373722,-156.92558,-63.589512,-158.96835,-12.08501,155.33763
3100000000,-8.5734329,73.21331,-67.761734,49.845875,-67.259476,44.977512,-22.996515,131.13229
3105000000,-11.730899,77.638931,-68.858253,-13.673312,-68.554527,-19.66819,-14.211069,130.67833
3110000000,-10.569981,125.47083,-67.710945,-113.51747,-67.592461,-111.9015,-14.450118,154.22778
3115000000,-11.335843,44.482777,-75.743401,93.004906,-73.772011,73.244919,-22.53923,100.65116
3120000000,-7.4976563,106.24205,-68.346245,26.759686,-67.869873,21.254967,-12.465947,118.42941
3125000000,-13.961275,85.851738,-78.217537,-10.239586,-76.625717,-29.726231,-16.870613,171.71201
3130000000,-8.3350248,55.294941,-69.284851,-122.03744,-69.379532,-124.38879,-14.792823,96.305389
3135000000,-9.9698687,106.84377,-61.602154,65.266762,-62.180748,61.807148,-13.577371,137.83859
3140000000,-13.825694,63.867161,-69.262535,1.6741198,-68.987297,-14.134851,-21.80447,159.30493
3145000000,-10.350327,79.419975,-76.823517,-63.283043,-79.121674,-83.611259,-14.123094,108.21453
3150000000,-7.2637138,94.296349,-64.724464,96.631866,-65.1605,96.551208,-15.227836,147.18886
3155000000,-11.945063,28.54318,-70.213631,62.404324,-68.65036,57.180576,-26.079931,96.553947
3160000000,-7.0936852,82.032021,-80.998032,-37.396145,-76.29113,-65.852196,-13.559396,113.12832
3165000000,-17.04673,47.999512,-69.704803,177.5656,-69.425812,162.3676,-16.286516,143.32721
3170000000,-9.0995836,97.778015,-64.352776,136.43556,-64.670677,139.50949,-19.280674,91.619484
3175000000,-7.3645539,59.047199,-77.156975,126.59782,-78.118492,142.1528,-13.716297,124.87239
3180000000,-17.378643,77.589767,-65.410042,-150.58156,-65.229355,-152.53757,-16.520277,157.23781
3185000000,-5.1898789,49.732498,-62.314411,136.45451,-62.086025,127.48322,-17.95719,80.018448
3190000000,-17.595852,90.212669,-69.257843,68.80719,-69.102509,58.492157,-14.12726,144.02235
3195000000,-11.321558,73.374718,-70.688248,-68.516464,-69.317421,-66.577034,-33.422028,130.94955
3200000000,-6.1478744,57.873791,-71.624054,-130.98972,-71.609787,-154.01376,-13.291715,97.497849
3205000000,-10.382332,91.458069,-73.278648,178.00955,-74.049644,171.57349,-18.140343,148.21651
3210000000,-6.76932,17.424782,-70.814728,16.436354,-67.933075,12.542453,-20.94507,96.958473
3215000000,-13.843664,85.260963,-73.429977,-71.766823,-74.588455,-87.997009,-13.758124,109.25197
3220000000,-9.4938898,72.600784,-76.816277,-166.49205,-85.577194,126.66032,-17.182566,148.05144
3225000000,-8.0579109,40.339241,-78.482651,27.830864,-75.581871,34.109112,-21.431864,82.528038
3230000000,-8.8027658,62.775005,-78.692169,91.222702,-77.804901,67.738686,-13.495243,127.8725
3235000000,-10.161093,33.273598,-70.034676,-139.54688,-69.945335,-142.91864,-24.073698,129.42911
3240000000,-9.0412731,36.63055,-73.119255,140.56694,-72.580872,126.72127,-16.677916,90.264633
3245000000,-9.5938187,77.640144,-71.110954,51.906395,-69.338371,57.487305,-14.658726,136.57216
3250000000,-11.089039,11.155071,-66.979485,-22.784256,-67.661514,-23.531017,-22.389742,96.576424
3255000000,-5.4915543,72.63253,-72.745834,-157.89372,-73.204208,-146.0658,-14.190862,98.127586
3260000000,-6.6316223,14.668097,-74.560768,94.282066,-77.617645,74.292152,-15.824791,140.09059
3265000000,-15.387551,16.585976,-70.658661,-41.534885,-70.545227,-36.016937,-20.685902,106.46084
3270000000,-6.5629807,56.205097,-70.04808,-68.900566,-70.064819,-76.623978,-14.022739,102.85743
