!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 20:32:11
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-10.030122,-177.04948,-46.532921,119.50084,-46.520775,119.36942,-16.951546,-132.85081
3005000000,-14.390359,101.50671,-46.457973,20.062014,-46.407482,20.04097,-16.482689,-140.72185
3010000000,-12.216374,-172.63412,-46.11557,-83.493416,-46.253151,-83.014267,-15.525548,-156.43633
3015000000,-12.479707,150.10139,-46.301559,174.37863,-46.487587,173.84163,-14.679442,-140.84497
3020000000,-20.758411,179.75374,-46.313091,70.271797,-46.437256,71.174751,-17.404079,-168.17116
3025000000,-8.4006348,152.62666,-47.2738,-33.51852,-47.304359,-33.864811,-13.744632,-150.04599
3030000000,-24.12479,92.703766,-47.464333,-137.35674,-47.411751,-136.96359,-18.339781,-161.74947
3035000000,-12.092037,169.39798,-47.358418,116.46969,-47.424343,116.79269,-14.134418,-157.92596
3040000000,-10.084301,140.66554,-47.359108,10.390984,-47.382336,9.3716908,-15.861447,-165.27077
3045000000,-19.870926,-163.84326,-47.542511,-93.638489,-47.602654,-93.646515,-15.652287,-164.68478
3050000000,-9.396596,136.42542,-47.129955,164.60649,-47.16753,164.98579,-14.583353,177.7095
3055000000,-16.150816,148.32928,-46.131512,62.270828,-46.330845,62.568085,-14.912504,-160.24989
3060000000,-13.181498,156.01929,-46.268635,-40.422882,-46.309582,-39.285603,-16.476645,175.39647
3065000000,-10.33294,122.67448,-46.214146,-142.23915,-46.23774,-142.06728,-14.121039,-167.6288
3070000000,-13.897683,-172.6543,-46.242073,116.52217,-46.268661,116.57637,-17.601839,-179.35597
3075000000,-9.306777,121.14893,-46.44664,14.349422,-46.394226,14.288303,-14.449594,176.12285
3080000000,-13.397935,141.73108,-46.993874,-88.995384,-46.994549,-89.160095,-16.028339,171.25502
3085000000,-11.273448,160.94673,-47.362862,164.38542,-47.506912,164.62027,-16.615599,175.60698
3090000000,-10.312558,99.165535,-47.482452,61.348404,-47.580738,61.058586,-15.05084,158.90598
3095000000,-10.805259,179.96516,-47.239193,-42.556507,-47.364967,-43.092018,-15.958626,-171.97432
3100000000,-9.6370945,115.25439,-46.626686,-150.56995,-46.723309,-149.91364,-15.740179,155.25247
3105000000,-13.823689,131.46028,-46.681499,106.8008,-46.774681,106.57254,-15.516233,178.90482
3110000000,-8.7442894,142.04715,-46.422634,3.88957,-46.452744,3.9960783,-16.48559,157.63876
3115000000,-16.160931,78.07618,-46.145061,-99.818344,-46.137863,-99.081947,-17.322926,161.03748
3120000000,-8.1247339,146.1498,-46.114819,160.2507,-46.238052,159.18388,-16.295017,155.24182
3125000000,-12.48309,115.72212,-45.786835,58.24194,-45.891785,57.994598,-18.0721,170.48764
3130000000,-12.915576,117.6555,-46.542366,-46.559227,-46.596516,-45.817394,-16.270699,146.44862
3135000000,-8.4380188,125.06406,-46.600201,-146.88568,-46.503494,-147.94377,-15.977043,173.04179
3140000000,-16.458307,105.84205,-46.769691,107.75943,-46.846516,107.9076,-17.684563,138.08766
3145000000,-10.004905,122.13757,-47.069431,2.9687943,-47.107059,2.814152,-15.799028,159.0873
3150000000,-10.005839,118.85244,-47.097813,-103.00711,-47.166798,-103.39312,-18.254353,152.20161
3155000000,-13.073206,122.44492,-47.050133,154.58282,-47.095207,155.02159,-19.688072,153.09142
3160000000,-7.9589877,102.96535,-46.613396,49.59412,-46.705158,48.901939,-16.001421,150.09856
3165000000,-15.307211,126.61311,-46.467106,-53.357662,-46.613548,-54.088974,-19.55802,163.09171
3170000000,-8.8557587,116.48044,-45.748737,-159.55499,-46.027748,-158.4834,-15.718834,139.09364
