!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 20:16:34
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-12.475883,-171.64622,-54.833035,69.86615,-54.982162,70.425026,-16.992037,-133.4455
3005000000,-13.479818,123.25133,-55.617374,-21.336935,-55.374207,-21.144562,-16.527582,-140.30666
3010000000,-15.200622,169.79567,-54.983055,-128.24849,-54.800552,-127.03457,-15.466416,-156.57326
3015000000,-12.465729,168.7159,-55.232204,129.86858,-55.457081,129.35927,-14.741878,-140.76335
3020000000,-16.674246,136.26564,-56.00539,21.392736,-55.75935,20.682037,-17.34214,-167.57846
3025000000,-10.64775,158.13759,-55.782887,-83.752846,-55.953598,-84.282883,-13.784871,-150.58252
3030000000,-18.086142,134.00513,-57.598408,169.80092,-57.884808,170.798,-18.377249,-160.72011
3035000000,-15.411885,149.47121,-58.085976,62.843765,-57.685192,63.573463,-14.107656,-158.21407
3040000000,-9.5694485,154.77913,-55.56242,-33.904869,-55.577885,-35.176456,-15.919486,-165.32912
3045000000,-20.448767,137.57721,-55.498108,-149.7648,-55.593761,-148.99295,-15.65742,-164.46141
3050000000,-11.509957,143.53169,-55.490879,118.44955,-55.720432,117.0482,-14.544243,177.29097
3055000000,-12.229435,142.13348,-55.083923,19.51055,-54.924145,18.625013,-14.931159,-159.65399
3060000000,-17.82691,147.41902,-56.255707,-80.38356,-56.311832,-80.011803,-16.36392,174.81631
3065000000,-9.2550278,133.7166,-56.835613,179.26291,-56.696449,178.61549,-14.218501,-167.10564
3070000000,-17.522154,162.00642,-56.289516,69.906937,-56.428452,70.660454,-17.45046,-179.12241
3075000000,-10.477326,132.188,-57.011265,-35.071735,-56.918747,-35.380241,-14.538842,175.66248
3080000000,-10.751266,127.61989,-57.139423,-141.02827,-56.917919,-140.38313,-16.022104,171.84036
3085000000,-14.409274,175.08743,-56.868244,103.3567,-57.033749,102.15762,-16.595484,174.99246
3090000000,-8.4541035,110.60542,-57.753689,5.9251337,-57.793541,7.4512253,-15.109556,159.2036
3095000000,-14.891729,169.63449,-56.11388,-98.95282,-55.805691,-100.57019,-15.886286,-172.57651
3100000000,-10.440805,132.58795,-56.777653,155.10915,-56.896374,153.89265,-15.883757,155.2588
3105000000,-10.916653,113.10916,-56.395077,67.991264,-56.059433,68.175362,-15.376112,178.96771
3110000000,-10.909298,148.45181,-55.854866,-38.675365,-55.790791,-39.240757,-16.596987,157.149
3115000000,-13.419501,96.40155,-57.432922,-148.73944,-57.453514,-151.77426,-17.298794,161.3633
3120000000,-10.214326,137.79095,-57.174332,113.73222,-57.28154,111.57033,-16.319822,155.10866
3125000000,-11.595447,133.65465,-57.462093,0.53826833,-57.368179,0.033331778,-18.057308,170.32813
3130000000,-11.063863,94.01149,-59.854416,-106.61497,-59.527325,-103.20213,-16.272646,146.44183
3135000000,-9.8604174,137.13182,-57.162292,151.46999,-57.566753,149.94151,-16.028168,173.07579
3140000000,-11.86052,102.57186,-55.695202,40.229782,-55.605366,41.357304,-17.644056,138.75494
3145000000,-13.265394,111.45998,-56.046711,-56.323433,-56.422333,-54.247383,-15.835739,158.58087
3150000000,-8.041625,128.18178,-57.112881,-158.01399,-57.456955,-157.7382,-18.260357,152.79054
3155000000,-13.208914,90.487389,-57.697289,100.1049,-57.87624,98.833382,-19.758581,152.93929
3160000000,-9.0815029,114.70439,-58.816563,5.801095,-58.589214,3.2221966,-15.950318,150.06284
3165000000,-11.894993,107.18554,-58.34782,-94.970383,-58.483322,-92.799812,-19.665409,162.72365
3170000000,-11.636472,113.95157,-59.115116,146.36241,-59.414127,146.28928,-15.696164,139.36166
3175000000,-9.5597105,107.15216,-59.510361,44.640717,-59.204411,48.41029,-17.447685,163.16479
3180000000,-13.987046,116.5913,-58.136528,-73.924072,-58.498737,-75.575699,-18.534622,140.19389
3185000000,-7.5419669,92.550819,-58.137753,179.99323,-58.050423,177.57303,-18.189337,156.2254
3190000000,-13.065852,99.85537,-55.454578,82.984077,-55.711376,82.488228,-18.473076,157.96851
3195000000,-12.146419,110.52335,-56.385857,-10.266869,-56.536163,-7.6326656,-21.511951,152.47318
3200000000,-7.8014259,89.813049,-58.242134,-107.52215,-58.403744,-109.08694,-15.506241,139.93883
3205000000,-11.004752,118.63077,-57.924427,143.94281,-58.338291,144.42722,-21.447363,168.0854
3210000000,-10.359896,73.517326,-61.029259,31.032322,-61.411968,35.738976,-16.141211,124.41949
3215000000,-10.237757,101.36702,-62.139648,-63.872475,-62.389896,-66.099373,-18.237774,160.41716
3220000000,-10.394296,99.007751,-60.796665,-179.35867,-61.069153,179.55649,-17.551073,142.38371
3225000000,-10.213368,68.830208,-61.279175,66.540123,-61.542625,65.887238,-18.476431,154.04156
