!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 23:07:09
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-12.330213,169.53043,-43.379242,-78.315742,-43.415302,-78.561134,-18.132004,-161.18848
3005000000,-13.915525,83.058121,-43.657242,175.79716,-43.674217,175.55728,-17.436153,-155.74153
3010000000,-12.577505,143.11642,-43.294418,69.91407,-43.403767,69.828499,-15.46454,-169.02502
3015000000,-12.397866,156.23068,-44.078728,-35.957321,-44.233971,-36.235867,-15.891121,-155.98325
3020000000,-19.074083,81.490623,-43.970085,-144.56636,-43.943653,-144.48024,-16.457983,-176.88525
3025000000,-8.0005569,136.56351,-43.394028,120.31145,-43.502792,119.91843,-14.618418,-162.41479
3030000000,-29.253288,91.034767,-43.669151,14.843534,-43.802975,14.980662,-18.562483,178.30959
3035000000,-12.869003,100.67827,-43.50975,-91.31971,-43.49263,-91.283386,-14.121302,-174.20251
3040000000,-9.0588026,142.68976,-43.702953,167.13881,-43.711655,166.43166,-18.298632,174.76395
3045000000,-25.916086,127.12058,-43.695057,60.246441,-43.764462,60.232891,-15.677779,173.62834
3050000000,-9.8753433,101.15309,-43.840187,-47.845886,-44.011086,-46.896347,-14.371301,166.33987
3055000000,-10.631495,137.56667,-43.251328,-147.69489,-43.318447,-147.25659,-16.094358,-176.14555
3060000000,-18.500353,58.67955,-43.467377,112.27911,-43.500732,112.35671,-14.912376,157.75035
3065000000,-8.0028973,118.13358,-43.801731,8.39186,-43.735485,7.65728,-15.634513,-176.07907
3070000000,-16.821217,149.50569,-43.676414,-96.961723,-43.758633,-96.876564,-16.936069,152.95868
3075000000,-10.903324,87.45253,-43.999439,155.72746,-44.069618,155.91711,-16.234917,163.66602
3080000000,-7.3569751,117.563,-43.358864,52.574825,-43.372086,51.974606,-16.376816,154.77173
3085000000,-22.826393,-167.80646,-43.0863,-51.727077,-43.190914,-51.347271,-17.104347,151.98082
3090000000,-7.6065612,90.505135,-44.19165,-153.57642,-44.267185,-153.71771,-13.87754,148.18575
3095000000,-13.263747,144.41493,-43.719048,103.65243,-43.848263,103.50087,-17.888973,168.32703
3100000000,-12.391579,101.18869,-43.801903,-3.7744565,-43.873951,-2.8528078,-14.650751,139.95581
3105000000,-8.915494,88.656609,-43.960659,-108.73757,-44.042675,-108.0942,-16.824562,168.67766
3110000000,-10.10081,138.15941,-43.207947,147.06662,-43.299953,146.88312,-17.295233,132.4111
3115000000,-12.852376,43.459038,-43.404789,46.57531,-43.367886,47.078857,-17.161537,153.96979
3120000000,-7.5127039,113.34862,-44.003887,-58.023941,-44.128571,-58.472115,-16.700903,129.6552
3125000000,-15.685328,123.88451,-44.131527,-164.02094,-44.202801,-164.05316,-17.445993,148.03889
3130000000,-8.6962328,70.345322,-43.913082,89.275734,-43.877323,89.474121,-15.478183,126.5974
3135000000,-9.0041542,108.99295,-43.147003,-12.978325,-43.21703,-13.581433,-17.574129,161.16486
3140000000,-15.945309,93.837883,-43.1464,-117.94054,-43.104584,-117.51705,-15.972667,119.61958
3145000000,-9.4976969,67.758507,-43.056347,141.59879,-43.124748,141.34956,-17.311752,152.75038
3150000000,-8.1354094,123.92501,-43.920734,35.733124,-43.842293,34.792957,-18.160101,137.19899
3155000000,-11.469023,57.494442,-43.483871,-74.321106,-43.441921,-73.119972,-19.340815,123.41264
3160000000,-8.2067385,86.303001,-43.092049,-175.38739,-43.221828,-175.27716,-16.460348,137.41277
3165000000,-11.97418,99.038849,-43.169552,80.33226,-43.239483,80.500069,-19.131187,116.25567
3170000000,-13.239714,74.016212,-43.184471,-25.550285,-43.261383,-25.40575,-15.578578,134.59436
3175000000,-8.70609,93.678589,-43.223827,-125.30735,-43.229851,-125.76218,-18.061775,138.57144
3180000000,-16.129686,75.367119,-43.850441,127.5663,-43.809547,128.44398,-17.964907,127.11413
3185000000,-6.9484968,62.904938,-43.440388,17.835413,-43.40802,17.246742,-16.92684,149.1472
3190000000,-10.719795,89.664902,-42.642628,-81.272728,-42.755756,-81.247528,-20.537394,134.87927
3195000000,-14.372771,59.980782,-43.461967,173.52771,-43.516083,173.37579,-22.055929,122.22214
3200000000,-7.1051145,68.803429,-42.995522,65.578972,-43.042294,64.926781,-15.776827,122.45584
3205000000,-9.5772333,113.61552,-42.706657,-33.950008,-42.783363,-33.825718,-25.472126,133.19293
3210000000,-8.6888304,30.899199,-44.021862,-142.30704,-44.118912,-142.22063,-14.094071,115.98184
3215000000,-9.0443048,77.394791,-44.130169,113.39541,-44.2374,113.25829,-21.569284,138.61971
3220000000,-12.206052,79.966385,-43.946114,8.0292921,-44.100761,8.0654984,-15.681906,127.78577
3225000000,-9.5483932,40.248524,-43.913231,-96.143196,-43.973118,-95.873055,-18.890917,129.08316
