!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 22:59:49
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-19.072748,-178.95012,-57.031387,-107.47527,-56.646149,-143.38853,-17.297121,-136.88167
3005000000,-8.9515495,154.33359,-55.678108,159.69006,-55.399338,-176.56845,-16.042147,171.79027
3010000000,-18.684311,-110.24863,-58.427525,139.88936,-59.238716,159.87456,-19.869072,-152.93895
3015000000,-13.04989,158.76288,-55.212177,82.545456,-57.840538,59.583477,-13.956064,-178.62498
3020000000,-11.046625,172.77213,-56.238834,51.720108,-55.608307,30.432049,-21.139015,166.3752
3025000000,-18.450514,-157.96251,-55.750668,-26.536934,-56.999527,-7.5398903,-14.377824,-168.8656
3030000000,-9.5373468,132.78894,-55.704739,-49.526051,-54.973759,-64.369926,-16.466213,154.61427
3035000000,-14.900547,-147.0493,-58.324642,-81.765541,-57.725586,-78.922157,-16.769621,-161.41769
3040000000,-12.275448,168.89056,-57.561321,-171.38115,-57.334667,-144.44615,-13.868883,157.07594
3045000000,-11.44012,140.74924,-58.856857,-179.62201,-59.356373,161.334,-20.494198,169.1356
3050000000,-10.409603,-153.88652,-61.250473,116.79815,-56.29406,134.56429,-12.57879,164.11862
3055000000,-10.151484,109.66585,-57.528114,88.575363,-59.752129,91.011787,-18.668503,134.92145
3060000000,-12.755993,-160.39444,-59.908348,6.9982018,-60.314793,-0.021318002,-13.687108,178.46492
3065000000,-10.975973,162.98235,-55.93824,-18.012732,-61.378544,-14.045993,-15.369889,132.83295
3070000000,-15.690563,120.45925,-62.697002,-81.843414,-61.785252,-55.105217,-16.432449,178.15352
3075000000,-7.999526,172.0809,-59.151081,-107.92841,-60.691216,-102.21806,-13.350316,141.16684
3080000000,-16.422962,105.62123,-62.512604,-137.27115,-58.474331,-149.56085,-19.64431,142.01314
3085000000,-11.146322,163.28024,-55.309711,153.41838,-56.970627,133.43324,-13.045386,154.42259
3090000000,-9.9821262,152.20343,-59.656071,115.57583,-57.657097,115.68645,-17.505684,111.68285
3095000000,-24.323761,133.69672,-73.251152,37.355659,-65.076584,85.041901,-14.153748,164.79028
3100000000,-6.6876421,150.14702,-60.722534,23.912195,-60.793221,11.056973,-13.820362,121.95513
3105000000,-16.259521,146.4568,-60.598831,-37.810837,-60.028423,28.72863,-18.524534,165.09535
3110000000,-12.871695,136.29153,-60.119198,-46.414864,-59.459129,-63.666637,-12.369201,129.66946
3115000000,-9.4791632,141.63145,-59.085033,-82.529533,-57.16254,-88.186531,-22.155178,125.76987
3120000000,-19.827497,178.66566,-60.167999,-176.25047,-61.227036,-177.68349,-13.411927,139.10585
3125000000,-7.1524029,134.52747,-58.10648,142.80226,-61.326344,148.36136,-16.993465,108.40231
3130000000,-12.414723,128.90338,-60.099163,-178.90994,-64.142159,178.23233,-16.025555,156.2149
3135000000,-14.545093,155.45149,-61.118954,69.73954,-61.199905,79.148369,-13.105497,110.35506
3140000000,-7.3284793,114.0299,-61.716888,55.989132,-56.029911,73.282303,-19.57548,152.60652
3145000000,-12.957937,-164.06052,-59.563408,-29.306023,-58.990829,-39.039795,-12.775107,121.88053
3150000000,-7.7757654,116.88805,-60.721828,-80.63105,-62.507149,-52.750435,-21.194485,114.17653
3155000000,-11.533964,125.65237,-63.61224,165.20067,-63.535885,-152.51764,-14.347091,140.90158
3160000000,-10.776319,152.09949,-60.058617,-106.55264,-63.600128,-104.88952,-16.927246,92.229446
3165000000,-9.163311,85.171722,-56.333767,-150.04239,-55.74601,-165.04366,-15.679796,146.52975
3170000000,-8.4704447,165.68361,-58.136227,147.64676,-57.69746,142.44328,-14.001404,107.83398
3175000000,-11.525476,101.61568,-59.630558,53.01815,-58.563934,49.72464,-21.073898,130.08463
3180000000,-10.150457,114.02389,-60.422421,38.493416,-59.400162,45.684387,-12.78056,126.56253
3185000000,-8.3574467,134.83871,-66.754951,-113.00569,-63.246471,-170.21625,-23.865366,94.92173
3190000000,-12.392569,70.132683,-59.959564,-1.5894111,-58.37706,-27.538534,-13.976735,139.9294
3195000000,-8.4148188,133.91228,-63.820824,-9.5271196,-63.146751,-20.085865,-17.959026,87.944153
3200000000,-10.826025,121.67513,-54.868095,-144.84674,-55.176556,-158.96053,-16.971811,143.31487
3205000000,-11.196243,96.069305,-60.573704,-168.85057,-60.26125,162.86739,-13.866744,97.303795
3210000000,-6.6307726,121.60578,-57.750793,52.471928,-60.791134,61.541855,-22.196114,138.29291
3215000000,-16.29331,70.260979,-74.89003,97.790901,-76.465027,73.745262,-13.144816,113.69604
3220000000,-8.8663425,110.72939,-62.36599,98.11219,-60.97723,101.63807,-20.015123,104.09854
3225000000,-9.5914955,118.67419,-57.737141,22.688288,-54.551449,22.254374,-14.072699,139.3239
3230000000,-16.724892,102.76801,-57.90955,-24.210363,-57.220829,-40.598328,-16.207962,83.437248
3235000000,-4.3818464,98.181953,-58.541149,-119.95639,-56.138088,-145.65028,-15.574228,148.32127
3240000000,-21.739401,66.219482,-58.498215,-152.87814,-62.767635,-162.17337,-14.721607,94.073723
3245000000,-10.017803,106.82351,-66.608841,-113.2434,-65.828979,-65.283325,-20.203188,132.73691
3250000000,-7.8887744,90.69252,-58.815109,170.38313,-58.583683,123.99781,-13.532763,116.60498
3255000000,-11.884728,145.14214,-56.006207,114.65953,-57.136974,104.83256,-19.615206,86.321915
3260000000,-5.1269732,69.303284,-57.976242,29.754353,-62.819427,31.252737,-12.653638,131.64714
3265000000,-15.184011,124.67307,-54.042648,-18.549641,-59.266373,-37.095432,-16.393339,85.446709
3270000000,-10.239526,97.2967,-72.70414,20.276163,-67.796928,44.596912,-16.019106,140.09926
3275000000,-8.5691509,70.451973,-78.298729,-161.68681,-63.844234,-73.191696,-13.26918,94.948616
3280000000,-8.5157785,130.7332,-60.504002,-122.8483,-55.584877,-111.15562,-21.388231,140.15341
3285000000,-8.0626078,56.210636,-61.134773,177.54251,-58.519814,-164.13205,-11.795979,106.81709
3290000000,-9.7713728,92.04847,-54.687862,115.03487,-56.113148,123.38719,-20.775595,99.706985
3295000000,-10.965566,98.059349,-57.516289,22.161762,-73.277412,19.924274,-12.989301,117.50309
3300000000,-9.971921,48.796745,-63.682877,-1.7246717,-73.363731,77.678734,-14.606298,86.303223
3305000000,-6.7809119,113.32653,-64.402573,57.312878,-62.632687,29.850904,-15.782034,139.06494
3310000000,-9.4913998,52.566093,-65.467911,-51.906933,-67.233673,-35.411976,-12.531311,90.025352
3315000000,-10.471604,74.062256,-56.764992,-75.945282,-55.31654,-99.732933,-20.180281,131.63617
3320000000,-6.8631258,89.683121,-58.154301,-139.95462,-60.694191,-149.76494,-11.724889,102.19785
3325000000,-13.868388,0.43963909,-59.300301,136.35548,-62.785992,156.60254,-18.881676,72.844948
3330000000,-5.3094192,94.237122,-66.074707,106.72195,-68.227669,-166.50867,-11.835966,116.30321
3335000000,-10.460306,53.335648,-70.056488,132.54686,-63.679852,121.7274,-15.330058,68.52182
3340000000,-12.322269,66.371765,-58.29932,46.986534,-62.346886,21.19437,-14.286246,120.37336
3345000000,-5.6251225,65.016197,-60.999641,12.217031,-58.367096,-5.3154101,-13.286718,87.592514
3350000000,-32.849373,-144.17833,-60.484615,-50.976173,-59.251492,-42.441059,-20.153049,94.780373
3355000000,-5.7124367,66.856049,-59.285603,-121.64261,-64.358795,-162.31604,-11.407583,100.20364
3360000000,-11.238822,67.180687,-64.12867,-103.00372,-76.366966,-149.38138,-18.847385,50.824043
3365000000,-12.439968,58.016201,-59.898533,-179.45445,-61.567814,-173.35728,-12.561994,103.99313
3370000000,-5.7692156,46.962711,-59.886028,132.16957,-57.81863,160.28946,-13.531857,63.959492
3375000000,-15.520535,103.42496,-58.220524,76.425888,-63.251873,39.019169,-16.543564,120.25813
3380000000,-9.4852238,52.728394,-61.436249,40.110985,-58.314045,20.317966,-11.647601,73.137886
