!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 22:59:45
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-19.048344,-178.86444,-56.544147,-129.00815,-57.709034,-136.94803,-17.296724,-137.00391
3005000000,-8.9509115,154.28899,-56.331081,-175.7598,-54.667526,164.4559,-16.050455,171.75674
3010000000,-18.630438,-110.18346,-57.630848,164.03662,-58.701912,149.02324,-19.90534,-152.99284
3015000000,-13.072051,158.67546,-58.470245,72.052391,-57.155819,70.436234,-13.965303,-178.49467
3020000000,-11.039454,172.96452,-55.184021,43.84079,-58.073364,51.199657,-21.147116,166.16139
3025000000,-18.351772,-158.09373,-56.62133,-13.078226,-56.811127,-30.265074,-14.394883,-168.90422
3030000000,-9.5473452,132.91873,-54.352501,-53.736012,-53.545006,-70.869209,-16.466064,154.5495
3035000000,-14.846746,-146.77742,-58.292896,-85.324135,-58.249523,-66.804771,-16.762754,-161.42119
3040000000,-12.27527,168.87772,-58.497231,-153.96346,-57.58741,-150.60757,-13.874015,156.97614
3045000000,-11.446856,140.94429,-57.788761,161.69945,-59.096882,158.84247,-20.526423,169.04346
3050000000,-10.398629,-153.88269,-57.292728,138.98787,-58.511566,124.78117,-12.549327,164.10069
3055000000,-10.171352,109.7513,-56.39373,97.553955,-56.673607,80.334717,-18.666643,134.95346
3060000000,-12.722219,-160.2975,-58.6646,22.772598,-57.650131,-4.8757124,-13.699588,178.44102
3065000000,-10.946493,163.08145,-58.800098,-27.748919,-62.185104,-20.278927,-15.370429,132.74336
3070000000,-15.692495,120.44404,-64.8675,-51.865917,-61.289333,-85.421318,-16.43478,178.05061
3075000000,-7.9900694,172.19232,-60.913815,-116.35516,-62.580887,-101.52457,-13.358038,141.11569
3080000000,-16.434744,105.05828,-58.695995,-126.81922,-59.870464,-144.25572,-19.666321,142.0696
3085000000,-11.154757,163.20563,-58.748371,136.94913,-56.700787,135.32687,-13.031202,154.45219
3090000000,-9.9608126,152.16032,-57.468128,111.77863,-59.750587,134.36374,-17.513214,111.59637
3095000000,-24.45611,134.5302,-70.530548,94.491333,-72.399734,57.029305,-14.164749,164.75513
3100000000,-6.6917529,150.26248,-64.947411,11.627209,-58.854805,37.509083,-13.828541,121.98001
3105000000,-16.278522,146.55824,-61.030308,15.853253,-64.589645,-0.92379397,-18.536335,165.00137
3110000000,-12.868459,136.3181,-57.949684,-73.602371,-56.159737,-64.173386,-12.372289,129.52927
3115000000,-9.4818687,141.6973,-57.768787,-81.832169,-61.136101,-87.153114,-22.171724,125.86346
3120000000,-19.79022,178.59854,-58.650616,168.58432,-60.430271,-173.4624,-13.398287,139.10364
3125000000,-7.1393099,134.45007,-59.65612,139.67876,-58.770634,151.18671,-16.986929,108.39773
3130000000,-12.40342,129.02368,-61.281891,-178.26231,-60.471424,168.40425,-16.045822,156.23647
3135000000,-14.551862,155.48216,-66.056831,79.739311,-61.799767,111.02876,-13.099393,110.38753
3140000000,-7.3488741,113.96829,-56.799877,71.769859,-57.710869,56.321434,-19.606163,152.35722
3145000000,-12.915674,-163.99054,-61.260948,-37.723503,-56.812469,-7.8083844,-12.779737,121.86115
3150000000,-7.7554431,116.97105,-57.135338,-88.466103,-60.685493,-83.160835,-21.199484,114.32047
3155000000,-11.563251,125.66194,-60.087395,-114.82008,-62.131702,-149.31905,-14.33598,140.86554
3160000000,-10.777798,152.17284,-64.015793,-85.953972,-62.964176,-109.8869,-16.927694,92.228233
3165000000,-9.2017221,85.160164,-58.298767,-168.33171,-57.005066,-168.65274,-15.682831,146.54387
3170000000,-8.4703922,165.79639,-60.298367,142.20258,-57.968365,131.68254,-13.994875,107.83087
3175000000,-11.532824,101.66019,-59.951153,61.957527,-58.786358,59.493633,-21.077177,129.59258
3180000000,-10.144604,114.1321,-58.600002,64.944077,-60.816669,43.623638,-12.793147,126.56648
3185000000,-8.3487082,134.8607,-64.231407,-120.18324,-62.696896,-161.96156,-23.917015,95.145706
3190000000,-12.417866,70.066521,-60.78326,-24.684364,-59.184628,-8.2814465,-13.959644,139.83102
3195000000,-8.3992691,134.08678,-64.199265,-69.230431,-60.106781,-68.663132,-17.987295,87.598396
3200000000,-10.826207,121.62291,-56.402328,-145.27359,-53.82885,-144.59673,-16.96468,143.51332
3205000000,-11.188165,96.077995,-59.369389,-166.00362,-60.032063,-172.9352,-13.842822,97.39048
3210000000,-6.6347079,121.62764,-62.795479,31.001143,-62.740849,82.443481,-22.175711,138.10776
3215000000,-16.307079,70.168091,-66.68174,113.15978,-71.098907,57.959873,-13.159261,113.64558
3220000000,-8.8675566,110.75658,-69.944664,70.604263,-66.896347,63.254814,-19.993219,104.57349
3225000000,-9.6016054,118.6282,-57.84235,-24.33683,-58.414444,-6.6353827,-14.061203,139.20381
3230000000,-16.712677,102.98699,-60.84864,-53.405457,-60.243214,-24.28998,-16.2157,83.146301
3235000000,-4.3795152,98.252609,-58.503838,-134.56223,-55.374054,-141.4404,-15.542227,148.23404
3240000000,-21.768873,65.656181,-62.740734,-157.68867,-64.224075,-150.60121,-14.693096,94.146179
3245000000,-10.019966,106.93289,-66.816925,-72.447479,-65.204697,-157.63806,-20.251831,132.33569
3250000000,-7.8906636,90.732483,-61.531975,143.92102,-62.391369,140.67421,-13.542889,116.77931
3255000000,-11.873938,145.28604,-55.67659,102.9594,-55.085155,110.76183,-19.584105,86.492874
3260000000,-5.1403222,69.38224,-56.914566,30.48736,-58.938107,9.9674749,-12.651673,131.44919
3265000000,-15.124741,124.98406,-55.606503,-27.526144,-55.677181,-18.572796,-16.419834,85.17086
3270000000,-10.2395,97.355186,-71.233826,66.448326,-65.684769,82.514656,-15.986238,140.29362
3275000000,-8.5641422,70.420296,-64.433624,-61.124226,-61.744221,-82.36441,-13.242375,94.83181
3280000000,-8.4974613,130.92369,-54.88401,-116.62569,-56.765247,-120.84489,-21.494921,139.99785
3285000000,-8.0556469,56.31292,-60.470901,167.57077,-58.914536,170.05901,-11.79539,107.01715
