!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 22:59:40
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-19.079123,-178.84177,-55.001484,-131.71069,-55.534943,-122.54797,-17.309566,-136.9926
3005000000,-8.9596453,154.22131,-55.462181,171.62799,-55.779438,174.6313,-16.057938,171.72504
3010000000,-18.591406,-109.84028,-60.414207,133.97697,-58.397072,153.11372,-19.891287,-153.31091
3015000000,-13.080456,159.03793,-57.677677,66.470184,-56.836655,80.930794,-13.963909,-178.67418
3020000000,-11.057018,172.90215,-54.339546,58.933235,-55.608097,59.880493,-21.135887,165.99063
3025000000,-18.375027,-157.82697,-54.95084,4.9787941,-57.728443,-12.821709,-14.392276,-169.03482
3030000000,-9.5572157,132.7627,-56.028019,-48.407505,-54.697239,-58.819481,-16.466579,154.41345
3035000000,-14.83898,-146.63712,-59.85331,-104.35826,-58.587017,-78.60202,-16.776775,-161.45763
3040000000,-12.246119,168.91849,-58.000942,-165.06723,-59.551533,-139.32751,-13.870275,156.939
3045000000,-11.462742,141.00327,-60.122227,152.41629,-60.566425,148.03055,-20.538998,168.4518
3050000000,-10.39535,-153.91341,-58.417629,149.86916,-58.41143,144.23041,-12.561445,164.04887
3055000000,-10.172792,109.76882,-61.62151,96.097031,-58.384407,65.546326,-18.658384,134.9852
3060000000,-12.711469,-160.31549,-57.770313,17.926287,-60.29755,1.9663569,-13.695333,178.36044
3065000000,-10.954087,163.22601,-59.638588,0.94386321,-62.161877,-35.987999,-15.36436,132.66963
3070000000,-15.736194,120.73459,-66.938332,-85.823326,-60.744087,-86.768547,-16.428785,178.05391
3075000000,-7.9816132,172.17165,-64.330994,-114.09168,-60.693863,-133.17946,-13.345044,141.11217
3080000000,-16.491453,105.09438,-56.730507,-118.92029,-55.701729,-137.68275,-19.636349,141.81909
3085000000,-11.126863,163.4409,-56.584995,148.41081,-57.577812,157.95639,-13.036448,154.32936
3090000000,-9.9693689,152.17915,-58.389679,109.9392,-63.865276,101.21528,-17.497913,111.58849
3095000000,-24.434206,134.35202,-70.08445,94.748833,-71.484917,20.724472,-14.161665,164.55052
3100000000,-6.6848998,150.20985,-65.669189,31.617056,-61.385876,33.088085,-13.838832,121.91109
3105000000,-16.304432,146.43985,-60.441425,2.1377852,-59.165134,31.947575,-18.521479,165.00363
