!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:48:30
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.1636295,-62.703037,-55.335026,59.11821,-56.384945,73.556572,-17.854759,-157.92305
3005000000,-6.3313527,-87.695305,-57.292442,-37.81554,-60.003574,-32.865738,-18.625551,-165.90636
3010000000,-2.5701323,-66.081161,-55.354103,-112.45449,-60.721504,-104.80476,-16.872225,-170.63637
3015000000,-5.7395,-73.028282,-56.373894,135.78857,-57.087238,154.71054,-16.66803,-174.67908
3020000000,-4.9879251,-82.016151,-57.844578,48.77079,-57.983482,59.133907,-17.466433,-176.6353
3025000000,-3.0357704,-66.337173,-59.483074,-19.098284,-57.623055,-29.609831,-16.196365,-179.86838
3030000000,-7.4312663,-75.08847,-55.743782,-127.21583,-57.251064,-123.60834,-16.811411,-179.95033
3035000000,-2.8124688,-77.950455,-66.053596,158.34856,-60.331013,164.8293,-16.369089,176.80096
3040000000,-4.6100368,-74.795448,-60.773468,57.228615,-59.40826,80.741173,-16.283525,172.00761
3045000000,-6.6269898,-74.760277,-63.201061,-9.2526989,-57.386658,-5.1360912,-16.409742,164.73679
3050000000,-2.3441472,-80.986443,-63.531815,-140.02066,-59.880447,-119.27058,-15.05776,160.63889
3055000000,-6.8204031,-61.437798,-59.912083,145.75461,-60.945015,174.13315,-16.136505,162.83495
3060000000,-3.3365009,-84.140724,-58.765892,81.743431,-60.413387,81.083878,-15.883294,162.24628
3065000000,-4.4497957,-81.975784,-70.193344,45.484009,-65.720131,-9.587307,-15.622765,158.06352
3070000000,-5.603457,-64.968422,-62.357227,-84.377197,-63.818649,-85.273079,-15.933336,160.60027
3075000000,-3.7120092,-92.490097,-71.839844,-110.00432,-61.243908,-92.389099,-15.614005,149.35551
3080000000,-4.4957218,-65.538223,-61.667011,110.91145,-62.715126,128.90617,-15.741374,150.35364
3085000000,-4.8812671,-84.539764,-62.139576,44.162571,-60.636009,42.019447,-16.023922,145.45212
3090000000,-4.5996871,-91.629669,-61.089149,-65.795204,-66.871902,-21.842804,-15.950891,141.76717
3095000000,-3.7202926,-63.979088,-59.322559,-117.0078,-60.02869,-112.21284,-15.536356,148.77132
3100000000,-5.7594581,-100.61728,-63.692345,137.34213,-58.740528,144.88142,-15.463913,142.0406
3105000000,-3.6459343,-77.488861,-62.006775,62.12965,-59.097118,44.003754,-15.814589,142.9711
3110000000,-5.1074347,-76.862572,-59.104572,-47.377861,-56.880966,-33.600643,-15.706877,138.73349
3115000000,-5.8544254,-93.572624,-57.370872,-148.54178,-61.161415,-112.24543,-16.649431,132.66194
