!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:48:38
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.1549969,-62.749825,-55.221382,60.899204,-59.106888,72.621368,-17.857412,-157.65167
3005000000,-6.3259912,-87.817154,-57.58712,-19.759474,-57.480934,-41.027691,-18.625401,-165.7999
3010000000,-2.5704482,-66.063957,-58.959831,-118.26801,-60.115574,-126.33411,-16.872253,-170.41292
3015000000,-5.755106,-72.997444,-58.674961,157.56438,-57.345589,165.95491,-16.67042,-174.3515
3020000000,-4.9876289,-82.078964,-57.206726,80.766937,-56.917728,75.552238,-17.464781,-176.388
3025000000,-3.0254705,-66.361603,-60.094147,-55.190453,-58.705513,-29.464674,-16.178932,-179.79977
3030000000,-7.4206009,-75.087967,-57.652344,-131.13818,-57.014587,-112.21333,-16.811726,-179.7303
3035000000,-2.8067048,-77.948425,-59.400402,169.19748,-61.186882,141.16771,-16.341831,176.84703
3040000000,-4.6116481,-74.762238,-61.981331,84.734009,-63.727798,93.022118,-16.261169,172.25031
3045000000,-6.6186409,-74.722878,-59.27853,-27.778955,-61.17453,15.400506,-16.431845,164.9493
3050000000,-2.3355286,-81.014038,-62.165646,-155.94002,-61.593925,-123.15839,-15.059211,160.76471
3055000000,-6.8110023,-61.474216,-61.321846,-160.41115,-59.255394,174.38245,-16.123829,162.94525
3060000000,-3.339535,-84.201668,-62.127144,103.26743,-63.422607,73.169594,-15.903848,162.39995
3065000000,-4.4501648,-82.107162,-61.951843,-6.6152825,-66.392532,12.958753,-15.619955,158.32716
3070000000,-5.5987968,-64.949989,-60.47538,-55.348328,-62.272373,-58.771198,-15.92878,160.74252
3075000000,-3.7139194,-92.52803,-62.736084,-109.75371,-61.459358,-137.2935,-15.620402,149.59525
3080000000,-4.4974165,-65.501007,-60.998802,108.65398,-59.911877,118.03791,-15.745645,150.56937
3085000000,-4.872879,-84.620209,-60.197578,30.588657,-60.377094,43.670948,-16.021358,145.86426
3090000000,-4.6092701,-91.737625,-58.654163,-70.453209,-63.220943,-56.208981,-15.929369,141.85889
3095000000,-3.7077067,-63.934391,-62.600922,-140.25789,-57.282497,-127.58747,-15.528152,148.82896
3100000000,-5.7579522,-100.70707,-60.845894,120.7103,-63.622883,117.53412,-15.48103,142.35999
3105000000,-3.6536832,-77.420135,-57.692978,58.091217,-59.709034,48.323547,-15.817672,143.10246
3110000000,-5.1096754,-76.874573,-59.461243,-43.948902,-58.028568,-53.707638,-15.698963,138.87686
3115000000,-5.8534303,-93.590736,-61.396568,-113.67799,-61.282795,-114.74026,-16.665159,132.7711
3120000000,-2.7704468,-76.241302,-60.078568,116.2224,-58.447273,128.51245,-15.741824,132.75558
3125000000,-7.8370852,-91.98568,-61.795979,64.989227,-59.588871,57.814526,-16.581896,134.83081
3130000000,-4.6007848,-85.270081,-57.761696,-44.705055,-57.030689,-37.527428,-16.148832,132.48671
3135000000,-3.4793212,-82.527664,-57.17543,-132.97543,-56.072723,-124.94699,-15.440909,131.02025
3140000000,-9.1749573,-88.700439,-60.676659,137.75958,-61.6483,151.51915,-16.345692,130.55862
3145000000,-2.4270859,-89.863937,-60.769638,63.157864,-60.021168,49.971188,-15.702537,126.64093
3150000000,-7.3797131,-83.129059,-62.341091,-21.369339,-57.945671,-30.685688,-16.815853,133.46678
3155000000,-6.0405397,-88.159698,-59.006092,-102.31129,-63.421864,-89.827477,-17.359034,124.69309
3160000000,-3.3091211,-92.875267,-60.55703,167.20454,-56.431576,165.55038,-16.742561,125.90297
3165000000,-8.1162338,-70.491455,-59.078533,81.532646,-61.734211,61.931614,-16.24859,125.71556
3170000000,-3.9245696,-104.73082,-59.428635,0.38242409,-58.156784,-22.932596,-16.313801,122.25032
3175000000,-5.4072328,-79.185135,-58.307003,-114.84675,-66.337379,-89.551193,-16.096575,123.04967
3180000000,-7.0119095,-87.874207,-62.519573,179.44305,-61.159985,172.8808,-16.796162,128.46921
3185000000,-4.8224425,-106.4476,-59.520485,101.67075,-58.413799,91.118393,-17.300694,125.73109
3190000000,-5.5630913,-72.129738,-57.617435,8.4612408,-56.986946,15.269902,-17.305309,130.86165
3195000000,-6.3562603,-108.88239,-59.766487,-70.138779,-60.668156,-62.794418,-18.351397,120.94752
3200000000,-5.7311883,-95.764153,-57.317337,-163.45844,-58.179211,-176.24487,-16.252346,118.66895
3205000000,-6.1689153,-79.343491,-55.950901,100.5424,-57.63937,99.431541,-17.165754,116.98606
3210000000,-7.1904249,-118.69257,-61.561874,32.191708,-60.889133,53.225857,-17.309368,114.7168
3215000000,-4.3915687,-84.449966,-59.332851,-68.238258,-62.258121,-44.871452,-16.103718,117.08544
3220000000,-8.9970655,-100.24986,-58.399857,-146.70442,-58.250271,-165.07158,-16.697983,125.33057
3225000000,-6.368372,-104.51621,-55.82272,119.86583,-56.233166,141.47269,-16.530554,121.09969
3230000000,-4.7452025,-87.949951,-57.701466,4.1658187,-57.021542,18.235348,-16.820946,121.5304
3235000000,-12.760538,-117.96141,-57.476963,-74.828415,-54.432831,-65.781189,-16.790403,120.28667
3240000000,-4.2743783,-94.926285,-54.927258,-148.23744,-54.867237,-157.45897,-16.726622,114.18495
3245000000,-7.9907246,-100.50659,-54.662296,124.39062,-54.564323,124.79183,-17.021935,123.04904
3250000000,-10.734013,-97.735893,-53.597797,34.175198,-54.820702,38.720894,-16.775631,112.22729
3255000000,-3.9331641,-105.57497,-54.482281,-62.456112,-54.14669,-60.85603,-15.910884,116.91293
3260000000,-13.129347,-72.620964,-56.799572,-156.39786,-56.932095,-126.93635,-15.542172,120.0256
3265000000,-5.6534133,-108.80145,-53.235027,109.70248,-56.267414,112.93264,-16.382858,114.63013
3270000000,-7.9045849,-103.75597,-54.435265,28.851412,-54.463978,27.970016,-15.765918,118.87939
3275000000,-10.583031,-74.544006,-57.961929,-65.514351,-55.206238,-57.470818,-16.755812,111.43082
3280000000,-5.3955903,-125.38638,-56.922886,-152.98853,-57.882877,-155.42992,-16.260977,115.87714
3285000000,-8.9409437,-73.707367,-58.181606,167.00067,-58.682167,150.48508,-15.444425,111.5853
3290000000,-9.9985313,-111.18658,-55.849915,53.315323,-60.795616,55.17318,-15.98426,112.17943
3295000000,-8.0264244,-114.29212,-60.655827,-14.173905,-57.560905,-39.216381,-14.865496,107.92135
3300000000,-8.4066401,-71.752945,-60.230942,-143.27142,-57.188046,-113.65236,-15.020238,110.63712
3305000000,-9.2132587,-140.7083,-56.091766,154.97617,-55.934429,154.96185,-15.629392,112.72537
3310000000,-8.1391163,-86.673866,-56.532345,73.158554,-56.393246,62.015549,-15.283849,109.01131
3315000000,-11.389714,-100.12916,-53.640362,-1.1047264,-55.013763,-5.1069512,-15.961721,110.96351
3320000000,-12.632924,-134.65475,-55.337704,-111.44537,-52.801285,-104.79826,-14.988209,103.776
3325000000,-5.5770221,-82.834724,-52.79599,159.71799,-56.517986,173.47838,-15.188929,99.794662
3330000000,-16.904783,-161.88968,-54.194851,84.598068,-52.607758,73.433868,-14.645363,104.52348
3335000000,-9.6840982,-98.949318,-51.894104,-19.945356,-53.553371,-10.148859,-15.129673,96.934975
3340000000,-9.585887,-97.251709,-53.979614,-110.72189,-53.074711,-111.33881,-14.410219,104.12917
3345000000,-30.590778,-121.10902,-50.579243,165.38425,-52.30397,168.69815,-15.975471,100.60635
3350000000,-6.0197968,-105.91486,-53.454163,71.624023,-53.936913,76.367226,-14.895067,94.995689
3355000000,-21.997953,-57.206551,-52.41544,-17.294708,-54.401348,-12.615602,-14.960302,98.9189
3360000000,-11.54988,-110.57195,-54.062378,-110.79034,-55.182167,-109.95818,-16.068022,87.658859
3365000000,-9.9896545,-108.8929,-51.561275,169.45749,-52.337799,160.8434,-14.562799,85.383942
3370000000,-15.102837,-17.462862,-51.916512,72.149406,-53.957581,86.350708,-14.462119,90.838539
3375000000,-8.7305088,-125.09978,-53.447746,1.903699,-54.540527,5.2283807,-15.395722,89.979134
3380000000,-12.613441,-75.883759,-52.449284,-84.212555,-52.895168,-78.967278,-14.872505,89.591965
3385000000,-19.276211,-64.817184,-54.975754,-176.98106,-53.117161,-179.06699,-15.764157,88.543816
3390000000,-10.915565,-129.5047,-53.651966,103.63095,-55.014542,98.197159,-14.942213,77.547127
3395000000,-10.223375,-40.10844,-53.469341,-7.5045466,-50.914295,12.777926,-15.120503,85.781891
3400000000,-16.144907,-130.46225,-55.079948,-86.810547,-52.221676,-80.986176,-16.698156,78.101105
3405000000,-12.759012,-99.832558,-53.860123,-165.92513,-52.318245,-166.77464,-15.33181,73.450035
3410000000,-12.179927,-39.583366,-51.601742,104.59205,-50.969868,102.57712,-15.331614,81.166443
3415000000,-16.890177,-153.99684,-51.678131,13.813836,-52.734844,20.462612,-16.159056,75.215141
3420000000,-8.4930601,-62.592072,-54.117249,-77.929153,-51.865986,-79.091026,-15.349795,76.366348
3425000000,-28.400797,-95.726173,-50.542156,-166.16939,-51.246525,-159.20299,-16.62009,77.44178
3430000000,-17.666103,-61.607243,-52.051193,103.18039,-52.041748,98.41275,-17.291256,69.95768
3435000000,-8.7807493,-73.533356,-51.249741,4.6716304,-51.194141,9.9420395,-16.796715,73.341011
3440000000,-16.565395,52.566143,-51.265095,-73.620033,-52.132793,-70.134781,-18.414276,66.204765
3445000000,-9.4871836,-88.010628,-52.455521,-167.27644,-53.232922,-168.4191,-15.908558,65.426346
3450000000,-13.833188,-17.353148,-51.714279,109.24529,-53.759838,110.6736,-16.690248,73.363327
3455000000,-18.849443,-41.129837,-51.31131,18.994776,-52.154381,34.058273,-18.478951,69.061394
3460000000,-10.279799,-95.232292,-51.231777,-60.676273,-51.818542,-59.617046,-16.590988,63.814991
3465000000,-10.025134,4.2986002,-53.022316,-152.15213,-52.095367,-159.72939,-18.744797,78.558502
3470000000,-13.748877,-105.18817,-51.822418,123.57343,-52.170689,120.84618,-19.290155,67.16761
3475000000,-13.078485,-48.061184,-51.338131,31.612179,-51.519924,28.384239,-18.965754,69.260147
3480000000,-9.7888975,-10.297204,-51.5322,-46.173351,-50.994766,-63.518944,-19.556091,66.886391
3485000000,-11.653707,-118.11742,-51.346546,-157.76212,-51.372494,-151.92717,-18.365513,57.514843
3490000000,-10.350675,-14.668921,-50.218075,125.66363,-50.747341,129.47343,-19.212675,73.350418
3495000000,-15.401792,-33.54063,-52.137817,33.312157,-51.49556,38.808197,-19.550049,60.902672
3500000000,-15.460832,-77.183578,-50.892635,-56.739292,-51.683048,-42.006462,-19.038408,69.645203
3505000000,-7.263701,-29.025238,-54.301224,-153.74835,-52.401463,-144.12175,-18.759441,86.293701
3510000000,-22.96414,-164.89124,-52.502338,115.47388,-50.908573,117.4864,-21.841619,73.633049
3515000000,-8.8123693,-42.086536,-53.222916,35.369213,-52.887985,44.033089,-20.416998,71.207085
3520000000,-12.351355,-32.192245,-51.653107,-48.180122,-52.367016,-48.966358,-20.533463,70.241173
3525000000,-18.98958,-17.10071,-52.364193,-131.26556,-51.187668,-128.33553,-20.964558,69.932602
3530000000,-6.4838977,-60.076725,-52.752445,144.6492,-52.896912,140.63498,-18.829166,75.390831
3535000000,-14.172496,27.560223,-51.915298,57.510311,-52.714905,53.743107,-20.772894,86.037689
3540000000,-10.537197,-62.147167,-53.313972,-38.268509,-52.930386,-39.267754,-19.174644,81.817085
3545000000,-9.4889736,-41.868065,-53.675045,-123.50907,-52.789452,-121.52838,-19.835369,84.919327
3550000000,-12.817289,0.85287833,-50.569946,151.41669,-52.752949,140.94289,-21.376648,85.181747
3555000000,-9.5959253,-83.546623,-52.029625,51.664059,-52.02335,71.789719,-20.439735,77.087929
3560000000,-7.9413161,-13.167888,-51.279823,-32.434689,-52.537628,-27.056301,-20.438536,85.037552
3565000000,-15.955281,-50.523712,-53.680149,-113.51823,-53.589352,-106.68199,-21.617527,85.396851
3570000000,-9.3697758,-66.440109,-52.247288,147.06982,-52.835011,156.00703,-19.306934,70.289215
3575000000,-8.2062893,-2.0219874,-50.838142,67.06649,-52.098755,67.490349,-18.209276,90.161644
3580000000,-12.198625,-87.334526,-52.190693,-24.75861,-53.246815,-24.921808,-20.601469,77.169342
3585000000,-7.7890601,-29.169798,-51.627926,-103.40946,-54.192471,-104.01014,-19.178362,87.192215
3590000000,-11.328048,-27.986446,-52.463833,168.81464,-52.072128,170.64897,-21.023724,86.4217
3595000000,-16.165785,-85.451233,-54.302246,74.935165,-52.268887,73.867348,-19.798691,74.134377
3600000000,-5.2605677,-26.35499,-51.719494,-9.2499838,-53.020325,-4.6923156,-19.18371,88.660393
3605000000,-19.447515,-50.114563,-50.530762,-90.259323,-50.678772,-87.941055,-20.044758,76.008324
3610000000,-9.3073015,-47.444874,-52.632099,177.50848,-51.531158,-177.42348,-18.938196,68.589188
3615000000,-7.9062853,-34.400444,-50.933655,82.795357,-52.631798,97.568634,-18.330376,84.111824
3620000000,-19.738863,13.407969,-50.279823,7.940299,-50.473778,0.26224768,-20.70577,78.556496
3625000000,-5.1730256,-56.189049,-53.995049,-89.821411,-50.533169,-96.137108,-18.528311,80.977036
3630000000,-11.915376,5.8756394,-51.393013,164.46149,-51.436512,168.97264,-20.691763,85.383202
3635000000,-10.875804,-54.744438,-51.075047,87.673935,-53.219265,89.44796,-19.624435,70.855873
3640000000,-7.1766458,-47.703823,-50.876019,-3.3570063,-51.017982,-4.3556085,-19.108208,78.247238
3645000000,-10.925447,1.7835616,-51.261532,-95.519035,-50.781971,-88.630859,-21.617338,72.529594
3650000000,-9.2441397,-69.751427,-51.575443,173.67252,-51.187973,174.32774,-20.423197,63.418682
3655000000,-7.6108828,-22.834986,-51.007504,103.2308,-51.445877,95.708557,-18.678297,69.619553
3660000000,-11.893727,-21.860977,-53.82938,1.1903296,-52.80592,-2.5920706,-20.702732,76.471664
3665000000,-8.5090857,-72.340584,-54.870735,-84.190231,-53.510368,-78.383629,-19.276083,68.579659
3670000000,-7.7203331,-5.9470801,-52.305679,-172.59839,-53.99836,-174.14581,-19.717962,75.922691
3675000000,-12.799502,-56.287827,-54.139835,109.10014,-53.042728,106.60113,-21.391336,67.385933
3680000000,-8.2914038,-51.305576,-57.249474,36.022598,-54.072136,26.906452,-20.543293,72.041512
3685000000,-7.0047898,-10.180266,-52.102295,-67.675049,-53.87344,-73.688019,-23.366758,75.660248
3690000000,-14.473637,-94.041916,-50.746506,-144.91217,-52.231239,-157.01826,-20.639727,56.969517
3695000000,-4.8534856,-24.954607,-52.248249,116.55812,-53.278347,125.93005,-19.548733,68.502831
