!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:48:43
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.1603951,-62.746819,-56.178082,49.46946,-59.885632,63.258366,-17.851383,-157.73119
3005000000,-6.3173318,-87.828987,-59.92659,-23.415657,-57.492764,-26.326942,-18.608297,-165.75819
3010000000,-2.5721052,-66.086624,-57.558506,-111.32098,-57.341316,-131.07848,-16.871265,-170.33965
3015000000,-5.7538528,-73.09269,-55.253551,147.86113,-56.128395,161.99188,-16.636814,-174.40677
3020000000,-4.9724011,-82.042664,-59.440456,50.383591,-59.808338,55.973244,-17.445116,-176.41525
3025000000,-3.0228446,-66.365677,-61.451424,-7.8059945,-58.532398,-51.748947,-16.183334,-179.86366
3030000000,-7.4467092,-75.18158,-55.053482,-139.60497,-57.634933,-119.01424,-16.810099,-179.75854
3035000000,-2.8028667,-77.966728,-58.391602,170.90532,-59.899178,150.2984,-16.341072,176.87054
3040000000,-4.608573,-74.769165,-60.491501,75.480125,-61.462528,59.978752,-16.273266,172.18816
3045000000,-6.6172881,-74.804543,-61.749252,-6.7096558,-60.53833,6.2716422,-16.448687,165.01106
3050000000,-2.3452284,-81.024612,-60.863556,-95.970398,-59.788296,-126.16061,-15.052762,160.69601
3055000000,-6.8222613,-61.449848,-60.987839,-178.46495,-60.821888,160.50954,-16.136759,162.97691
3060000000,-3.3324785,-84.195442,-62.369854,70.374947,-66.950882,70.859535,-15.896728,162.39922
3065000000,-4.4503207,-82.046074,-64.176041,25.359322,-65.442848,-15.290051,-15.627854,158.36052
3070000000,-5.6072941,-64.966011,-60.314346,-95.911079,-61.52013,-66.006248,-15.928032,160.83829
3075000000,-3.7083714,-92.554626,-64.451164,-145.15721,-64.546181,-130.86624,-15.616932,149.59836
3080000000,-4.4897518,-65.523575,-57.873226,105.58564,-61.469044,123.43864,-15.735628,150.481
3085000000,-4.8639245,-84.54673,-63.272591,1.8598706,-60.969158,31.370251,-16.005466,145.69656
3090000000,-4.5945048,-91.717766,-78.218742,-83.845612,-59.091507,-70.544502,-15.939195,141.92882
3095000000,-3.7157102,-63.953945,-60.469147,-123.9952,-59.736317,-137.57675,-15.519617,148.8179
3100000000,-5.7493353,-100.73136,-56.185406,138.7887,-62.336369,143.06401,-15.48355,142.28656
3105000000,-3.6461635,-77.464767,-60.087692,43.61504,-59.29623,44.920864,-15.809645,143.16251
3110000000,-5.1076627,-76.864922,-55.578945,-74.317612,-63.265369,-54.758953,-15.66672,138.77972
3115000000,-5.8468685,-93.69413,-57.811573,-152.81935,-56.905602,-121.63709,-16.652817,132.78743
3120000000,-2.7658978,-76.234406,-60.152077,126.70425,-58.162685,122.06445,-15.757635,132.80949
3125000000,-7.8418131,-91.953789,-58.152843,31.226416,-57.350517,78.323936,-16.57445,134.72066
3130000000,-4.5927315,-85.251236,-57.832993,-38.36573,-63.859325,-34.810493,-16.14057,132.3884
3135000000,-3.4736395,-82.432091,-56.508034,-120.63185,-57.609257,-107.95442,-15.43365,130.99524
