!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:48:47
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.1528783,-62.794361,-53.86203,47.075912,-58.338394,61.066105,-17.849354,-157.84424
3005000000,-6.3291621,-87.858292,-56.088314,-47.624725,-58.904964,-50.874767,-18.632772,-165.77335
3010000000,-2.5773988,-66.133659,-57.520443,-130.88303,-54.667744,-120.01712,-16.883249,-170.47993
3015000000,-5.7439017,-73.119362,-56.571178,154.35283,-55.494144,165.72043,-16.646416,-174.40439
3020000000,-4.9749956,-82.032059,-58.792912,64.644951,-57.414017,69.333565,-17.472424,-176.5919
3025000000,-3.0243907,-66.37915,-57.401039,-39.266876,-58.84919,-25.859692,-16.17989,-179.8522
3030000000,-7.4264207,-75.190155,-55.485283,-113.134,-57.158283,-104.62708,-16.833731,-179.68796
3035000000,-2.8092465,-78.020035,-59.835419,132.42944,-61.42297,150.24263,-16.337055,176.82098
3040000000,-4.6112294,-74.84671,-56.720078,63.493786,-60.917904,68.380882,-16.263176,172.20477
3045000000,-6.6177149,-74.842003,-60.18948,-25.351442,-60.443729,-15.029342,-16.427446,164.81387
3050000000,-2.3452129,-81.091309,-65.659752,-103.19682,-61.386475,-101.89162,-15.053355,160.67905
3055000000,-6.8130717,-61.514107,-60.722836,145.57346,-61.385418,154.55458,-16.123348,162.89525
3060000000,-3.3275256,-84.231522,-58.733356,64.112862,-70.870781,80.112419,-15.913663,162.40964
3065000000,-4.4511867,-82.137909,-68.517181,-30.10726,-65.686546,-32.234917,-15.614448,158.39093
3070000000,-5.6180062,-65.023697,-60.576576,-79.861496,-58.691368,-74.346497,-15.933693,160.77805
3075000000,-3.7153578,-92.569511,-71.389977,-165.89946,-62.537323,-143.48788,-15.62114,149.52296
3080000000,-4.4919567,-65.570305,-57.488609,101.519,-62.287376,133.23114,-15.754585,150.49472
3085000000,-4.8742256,-84.595406,-57.700333,30.99931,-60.137814,16.028015,-16.028532,145.67358
3090000000,-4.5954294,-91.77652,-63.590378,-45.746445,-59.333958,-66.815414,-15.911897,141.82553
3095000000,-3.7140849,-63.973991,-61.770447,-128.7666,-61.412338,-111.15041,-15.538766,148.74486
3100000000,-5.7426405,-100.76477,-61.494194,137.94012,-59.141048,127.31639,-15.472054,142.30118
3105000000,-3.6550014,-77.441322,-61.379765,20.483681,-60.572411,44.807281,-15.818832,143.12248
3110000000,-5.1105456,-76.886276,-59.470528,-53.980598,-58.846809,-31.960548,-15.68257,138.87468
3115000000,-5.8429956,-93.593224,-57.79884,-127.42683,-58.588123,-134.00705,-16.662312,132.8476
3120000000,-2.7756867,-76.303146,-57.766434,142.65015,-55.943024,137.86508,-15.739762,132.76524
3125000000,-7.8334203,-92.011261,-62.597336,49.563396,-62.743618,47.891048,-16.564037,134.70305
3130000000,-4.5935664,-85.230141,-58.488403,-57.135311,-57.902359,-40.734657,-16.150047,132.35922
3135000000,-3.4840393,-82.478241,-60.361916,-126.94043,-59.694645,-127.04031,-15.441837,130.98726
3140000000,-9.1723118,-88.677841,-58.657146,178.76706,-59.643269,150.99153,-16.328018,130.54724
3145000000,-2.4290612,-89.90992,-58.462807,81.749123,-57.725918,60.578049,-15.688208,126.59877
3150000000,-7.3784685,-83.215218,-59.690987,-26.984989,-63.426937,-60.089718,-16.824959,133.31891
3155000000,-6.0366759,-88.190361,-62.105572,-112.67901,-68.09594,-110.53254,-17.369835,124.55821
3160000000,-3.3047812,-92.924881,-59.837444,156.11705,-59.085449,167.27933,-16.72913,125.82201
3165000000,-8.1086197,-70.593994,-61.124062,81.561096,-62.742428,67.725639,-16.250633,125.51491
3170000000,-3.9124179,-104.83389,-58.409367,-5.0297999,-59.977684,-12.189522,-16.328182,122.33163
3175000000,-5.3964043,-79.215012,-57.270164,-96.731163,-63.484974,-89.297768,-16.113615,123.01707
3180000000,-7.0203118,-88.102348,-58.640549,171.69005,-60.798481,-158.87582,-16.799683,128.36568
3185000000,-4.8273091,-106.52988,-57.888069,80.400169,-59.07518,96.368843,-17.317022,125.4872
3190000000,-5.5731821,-72.141541,-58.616383,28.787909,-58.438652,8.2521181,-17.296211,130.92278
3195000000,-6.3501086,-109.00851,-57.926128,-77.874474,-60.72163,-69.924919,-18.384674,120.78198
3200000000,-5.7232599,-95.870804,-55.989372,-142.05638,-57.503124,-159.19501,-16.255682,118.64782
3205000000,-6.1651564,-79.491112,-55.443733,108.06403,-55.656532,110.44798,-17.175619,116.83617
3210000000,-7.1867027,-118.84608,-57.800804,30.378704,-56.857792,30.846371,-17.324461,114.58161
3215000000,-4.3820381,-84.391319,-56.834923,-57.241768,-59.485638,-42.893852,-16.098116,116.83658
3220000000,-9.0174971,-100.31873,-57.323845,-150.90298,-58.342747,-162.29066,-16.695513,125.2112
3225000000,-6.3647962,-104.59259,-56.403095,128.21783,-55.748093,135.42116,-16.54134,120.9966
3230000000,-4.741509,-87.939445,-54.44416,24.685371,-55.869156,37.101166,-16.815767,121.54961
3235000000,-12.772764,-118.14476,-53.216785,-67.430946,-57.586075,-59.255688,-16.806656,120.05824
3240000000,-4.2826009,-94.92627,-55.012363,-142.49843,-55.356312,-152.4868,-16.72744,114.13355
3245000000,-7.9932551,-100.51815,-58.20253,125.68473,-54.743305,111.17358,-17.029352,123.0159
3250000000,-10.746488,-97.786774,-56.364376,17.599514,-56.686169,28.942528,-16.756838,112.0565
3255000000,-3.9224315,-105.67694,-54.09346,-63.965691,-54.965767,-75.357994,-15.917266,116.73677
3260000000,-13.123641,-72.632393,-52.437061,-151.12949,-56.460545,-147.82802,-15.557629,120.05873
3265000000,-5.6439767,-108.87983,-56.309238,115.44394,-57.172668,122.16774,-16.364941,114.55711
3270000000,-7.9220414,-103.77244,-59.366547,32.101261,-56.02319,26.996717,-15.783354,118.77264
3275000000,-10.588092,-74.497841,-57.026974,-50.889935,-58.379639,-60.383106,-16.745346,111.3857
3280000000,-5.3881292,-125.47383,-55.17725,-139.98386,-61.248829,-152.33119,-16.243299,115.85157
3285000000,-8.9050293,-73.729919,-56.790428,132.1776,-59.258587,143.79614,-15.443778,111.38869
3290000000,-9.9901381,-111.43545,-58.022572,53.889313,-57.242882,59.762989,-15.98841,112.09902
3295000000,-8.0208282,-114.30793,-57.257278,-30.787434,-57.044151,-32.635075,-14.866298,107.89581
3300000000,-8.387991,-71.868546,-56.872421,-94.948738,-55.264523,-107.48468,-15.007437,110.62923
3305000000,-9.2084455,-140.71762,-55.431461,148.20416,-56.55093,157.32124,-15.62399,112.50758
3310000000,-8.125288,-86.69136,-59.651676,71.979218,-57.446045,77.844315,-15.29464,108.89961
3315000000,-11.329208,-100.25865,-55.654411,-10.821632,-55.876446,-15.28232,-15.957438,110.97726
3320000000,-12.589417,-134.75279,-54.889748,-112.05242,-55.469738,-102.89277,-14.971997,103.76643
3325000000,-5.5810165,-82.779305,-54.61031,170.38475,-55.699841,174.09897,-15.204736,99.576782
3330000000,-16.876797,-162.08089,-54.157822,88.313263,-53.793945,79.367599,-14.664471,104.5237
3335000000,-9.6952925,-99.085747,-54.085598,-4.3418183,-52.271473,-7.2547822,-15.123778,96.866386
3340000000,-9.5720844,-97.207031,-53.386261,-123.22549,-53.787537,-103.67388,-14.380722,103.98986
3345000000,-30.670521,-123.23103,-53.233921,167.29478,-53.314339,154.98595,-16.0194,100.5846
3350000000,-5.9987512,-105.84793,-53.908234,82.240868,-52.445637,73.438766,-14.888461,95.196739
3355000000,-22.047916,-56.692238,-52.156898,-13.964956,-52.971466,-10.584059,-14.937427,98.750443
3360000000,-11.576098,-110.49135,-52.353363,-110.80939,-54.428288,-112.64922,-16.077461,87.44426
3365000000,-10.010886,-108.92245,-53.663136,158.24536,-53.102627,165.80579,-14.587075,85.594231
3370000000,-15.137164,-17.699051,-55.502628,84.068573,-53.761513,77.854691,-14.416759,90.81897
3375000000,-8.7531061,-125.15419,-53.035706,-7.2497702,-52.545639,-6.5460434,-15.367588,89.679817
3380000000,-12.635048,-76.046989,-53.221886,-88.362411,-53.822861,-95.54393,-14.924754,89.806091
3385000000,-19.281805,-65.08049,-54.566219,160.39256,-54.752029,-172.56361,-15.715019,88.861046
3390000000,-10.940892,-129.55072,-54.148148,108.18313,-54.413231,98.009705,-14.910271,77.123741
3395000000,-10.207522,-40.254005,-54.53405,-1.6981684,-54.056923,1.0646908,-15.1737,85.526222
3400000000,-16.114635,-130.12311,-52.276821,-75.084076,-54.786419,-81.340874,-16.711115,78.781723
3405000000,-12.774539,-99.864632,-52.215897,-171.2075,-51.94503,-162.79332,-15.231012,73.219841
3410000000,-12.181814,-39.696922,-51.27248,96.841782,-51.79546,101.30537,-15.424106,80.569534
3415000000,-16.897696,-153.95529,-52.891766,-0.64696211,-54.471916,19.987009,-16.236212,75.771797
3420000000,-8.4870443,-62.533417,-51.628441,-78.01178,-51.911133,-70.570816,-15.244249,76.544113
3425000000,-28.648975,-93.01963,-52.201527,-158.23563,-51.441837,-167.17651,-16.629881,76.573051
3430000000,-17.636856,-61.739105,-51.497787,105.61208,-53.386497,108.58498,-17.451105,70.325821
3435000000,-8.7703753,-73.557381,-50.937729,10.944912,-51.509148,14.343558,-16.673029,74.047287
3440000000,-16.571875,52.697517,-52.561829,-68.357338,-50.257099,-63.230389,-18.297194,65.098114
3445000000,-9.4803944,-88.067375,-53.324627,-159.72812,-51.455853,-164.48047,-16.047249,65.284309
3450000000,-13.806125,-17.25906,-53.255608,100.07216,-51.271935,110.85502,-16.635429,74.254311
3455000000,-18.867382,-41.195953,-51.603298,17.81036,-51.322437,27.770691,-18.339333,68.176132
3460000000,-10.307328,-95.36927,-52.101353,-65.759071,-51.079819,-56.464344,-16.715889,63.115513
3465000000,-10.025441,4.0965753,-50.796474,-165.00729,-52.065472,-159.64607,-18.757895,79.822723
3470000000,-13.740616,-105.5254,-52.489326,107.27779,-52.595798,121.46922,-19.095373,66.98378
3475000000,-13.061987,-48.32954,-50.973919,34.458279,-51.374249,23.388626,-19.045555,68.021095
3480000000,-9.7958765,-10.25104,-51.05098,-62.149082,-51.978062,-64.684616,-19.678955,67.780609
3485000000,-11.634897,-118.18652,-50.578228,-145.3571,-52.099937,-148.55675,-18.225956,58.146481
3490000000,-10.359406,-14.832038,-52.516273,115.07694,-52.298199,122.48638,-19.189171,72.247108
3495000000,-15.359756,-33.519184,-51.522007,36.999649,-52.400894,43.75095,-19.713596,60.985394
3500000000,-15.44859,-77.362846,-52.002926,-50.82996,-51.434887,-52.843754,-18.92931,70.656326
3505000000,-7.2528601,-29.241901,-51.45055,-146.01291,-53.074711,-144.43561,-18.67659,85.3535
3510000000,-22.905167,-164.93808,-51.442543,127.47826,-51.837021,127.9199,-22.044123,73.033295
3515000000,-8.8193531,-42.073067,-52.74548,41.71497,-51.294395,47.891598,-20.373852,72.132156
3520000000,-12.315443,-32.611286,-52.836456,-57.167667,-52.03054,-46.737465,-20.387743,69.954659
3525000000,-19.037355,-17.242321,-52.794949,-146.70718,-55.230797,-144.35312,-21.076317,68.813614
3530000000,-6.4798412,-60.045021,-50.288746,142.74673,-52.000793,144.14587,-18.886593,76.132477
3535000000,-14.175421,27.456261,-52.360561,53.648888,-53.579575,49.335598,-20.626457,86.098404
3540000000,-10.543474,-62.245159,-53.775089,-37.719334,-52.414669,-48.470867,-19.188951,80.73999
3545000000,-9.5049877,-42.021145,-53.749065,-119.91834,-54.664066,-127.82774,-19.960705,85.420319
3550000000,-12.813815,1.030345,-53.405388,151.36624,-52.556622,143.69504,-21.256563,85.844894
3555000000,-9.614954,-83.691589,-51.786434,53.668297,-50.791637,75.803688,-20.383541,76.054611
3560000000,-7.9320378,-13.169041,-51.523136,-27.974377,-53.30875,-38.877464,-20.532391,85.221886
3565000000,-16.010912,-50.135971,-52.191616,-111.31021,-51.755943,-114.20245,-21.54364,86.136505
3570000000,-9.3556604,-66.390495,-53.798874,166.03519,-51.926033,161.47289,-19.211994,69.769501
3575000000,-8.2152328,-1.9863902,-54.014519,57.994541,-52.972569,60.118576,-18.283195,90.275612
3580000000,-12.180748,-87.241959,-51.625168,-19.467562,-53.75082,-34.035339,-20.615049,77.738457
3585000000,-7.8072901,-29.072956,-52.268627,-110.97903,-52.653248,-98.567986,-19.142061,86.813667
3590000000,-11.347239,-28.261694,-53.286228,162.65216,-52.457493,175.41339,-21.095842,86.209648
3595000000,-16.142513,-85.672264,-51.97438,62.75552,-52.440254,70.742439,-19.790564,74.614891
3600000000,-5.259109,-26.397869,-52.763233,-3.6344533,-52.435146,-12.745295,-19.172651,88.356171
3605000000,-19.437948,-50.168919,-51.176994,-102.64919,-52.287617,-96.651154,-20.133284,76.054802
3610000000,-9.3025837,-47.381321,-51.751011,169.46498,-52.37458,177.0703,-18.903351,68.837799
3615000000,-7.9105258,-34.297787,-51.126221,83.955887,-51.75079,85.588997,-18.339685,83.541489
3620000000,-19.75876,13.418286,-50.985626,-2.063848,-50.942734,-14.341311,-20.785763,78.848145
3625000000,-5.1568069,-56.252541,-52.224636,-98.749702,-50.091667,-92.949295,-18.46423,81.244583
3630000000,-11.935962,5.8918033,-50.641682,179.90964,-51.427105,173.30307,-20.645617,84.949684
3635000000,-10.869626,-54.602371,-53.305256,79.509323,-51.475571,86.005821,-19.697289,70.454155
3640000000,-7.1686044,-47.781693,-51.74284,5.3838954,-51.670147,1.1242143,-19.102705,78.873146
3645000000,-10.933016,1.7561057,-50.493992,-97.126968,-50.463581,-95.247505,-21.474249,72.018288
3650000000,-9.2290831,-69.749435,-52.058823,-172.57616,-53.054001,177.53018,-20.500168,62.774441
3655000000,-7.6227999,-22.897617,-53.402924,91.617241,-52.851795,82.986229,-18.724878,70.22393
3660000000,-11.860419,-22.001125,-52.272655,11.77193,-53.464046,19.298878,-20.55755,76.574768
3665000000,-8.4944735,-72.400345,-53.803535,-86.640076,-52.532864,-74.759186,-19.305399,67.739906
3670000000,-7.726378,-6.0492253,-53.147133,-171.0587,-53.094093,-169.44629,-19.80435,76.574539
3675000000,-12.759411,-56.328434,-51.991898,121.16056,-53.442955,102.93427,-21.254658,67.88591
3680000000,-8.2783127,-51.41552,-54.356461,17.261427,-52.140606,21.302225,-20.453648,70.994095
3685000000,-6.9937439,-10.239062,-52.333115,-68.995155,-52.994064,-61.266239,-23.608101,76.217255
3690000000,-14.430849,-94.231171,-52.841377,-147.248,-51.72591,-158.78603,-20.578188,58.022381
3695000000,-4.8524213,-24.984673,-53.284061,114.42254,-54.544178,117.04509,-19.452532,67.79583
3700000000,-14.705234,-37.179771,-50.454281,22.622663,-50.991013,30.803057,-22.038866,78.146538
3705000000,-11.123458,-42.934181,-50.360889,-57.510815,-49.505638,-56.4529,-20.53344,57.157337
3710000000,-5.8951101,-31.46546,-52.197052,-147.6777,-53.281418,-147.32545,-21.416882,79.979706
3715000000,-14.480813,1.8927341,-52.188427,127.1774,-51.879803,113.80827,-21.861078,76.97773
3720000000,-5.6953759,-57.34988,-51.041561,25.128786,-52.693981,31.26334,-23.126469,81.544044
