!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:48:34
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.1610875,-62.773422,-55.628269,52.107765,-56.652855,73.596046,-17.857441,-157.71034
3005000000,-6.322134,-87.776657,-58.999245,-21.989475,-56.03096,-41.834942,-18.632547,-165.99382
3010000000,-2.5772383,-66.110397,-57.910927,-109.04591,-58.130592,-111.02672,-16.908867,-170.42949
3015000000,-5.7406082,-73.037239,-57.230484,165.9169,-55.643364,139.39148,-16.667665,-174.38751
3020000000,-4.9887385,-81.990692,-57.205433,69.396828,-58.674965,71.074638,-17.469324,-176.39772
3025000000,-3.0241659,-66.309952,-57.970856,-59.70282,-58.284439,-27.458166,-16.173016,-179.86064
3030000000,-7.4397979,-75.042503,-58.830013,-118.61442,-58.330952,-102.32249,-16.83733,-179.87642
3035000000,-2.8180757,-77.895538,-61.802639,174.26923,-61.428734,152.01491,-16.353304,176.91016
3040000000,-4.6168604,-74.800667,-63.425705,71.439285,-60.076843,56.989933,-16.277441,172.05937
3045000000,-6.6295919,-74.758888,-58.361729,-7.5562544,-59.477222,-21.524551,-16.427444,164.88565
3050000000,-2.3513925,-81.014694,-59.6297,-104.7517,-60.271374,-135.83514,-15.054245,160.67476
3055000000,-6.8141456,-61.426537,-61.423321,153.32841,-60.25415,159.06241,-16.122778,162.91608
3060000000,-3.3370228,-84.18837,-60.053646,99.596428,-62.83091,90.682732,-15.899249,162.35443
3065000000,-4.4588962,-82.042404,-63.432541,-0.50927532,-61.747997,-35.499458,-15.621238,158.25896
3070000000,-5.6015911,-64.986374,-60.98542,-57.669739,-61.767467,-69.067978,-15.930627,160.69901
3075000000,-3.7106082,-92.491592,-65.073685,-175.6046,-61.046165,-175.50189,-15.620319,149.46466
3080000000,-4.4939213,-65.406769,-61.356293,145.01894,-57.347019,128.00798,-15.748241,150.51222
3085000000,-4.8629107,-84.541306,-58.420013,31.033579,-62.469273,36.648014,-16.013563,145.72232
3090000000,-4.5979185,-91.639069,-60.352722,-61.162495,-60.301563,-73.069992,-15.914594,141.73837
3095000000,-3.708576,-63.948608,-60.906456,-136.7121,-59.08643,-125.92699,-15.522933,148.71986
3100000000,-5.7456117,-100.61897,-55.831509,146.30298,-62.354961,143.49078,-15.486499,142.18292
3105000000,-3.6497941,-77.434479,-60.782562,64.46286,-62.067585,40.651527,-15.812674,143.14336
3110000000,-5.1093988,-76.803535,-60.819431,-70.250092,-58.484905,-71.172455,-15.675421,138.87691
3115000000,-5.8522329,-93.568871,-60.571503,-127.74279,-60.799133,-159.43851,-16.660595,132.70085
3120000000,-2.7764876,-76.197861,-64.544479,157.94357,-56.43298,154.13243,-15.760327,132.74352
3125000000,-7.8477969,-91.919006,-60.527229,72.005615,-60.251827,62.310169,-16.568794,134.67281
3130000000,-4.6040678,-85.174034,-58.930065,-52.02639,-58.202629,-22.927229,-16.133381,132.2758
3135000000,-3.482269,-82.403885,-57.709797,-116.56461,-57.497654,-129.86876,-15.448675,130.92848
3140000000,-9.1673555,-88.655136,-56.533562,164.00148,-59.377419,160.59622,-16.344694,130.66592
3145000000,-2.4364991,-89.849693,-57.618286,66.846573,-59.754742,60.978611,-15.681019,126.6457
3150000000,-7.380908,-82.996338,-58.408211,-20.679142,-60.268475,-23.204819,-16.832865,133.26683
3155000000,-6.0452657,-88.193092,-62.492928,-114.33731,-61.069027,-109.30089,-17.364317,124.63788
3160000000,-3.3201141,-92.80986,-61.282204,171.30382,-59.662159,155.54593,-16.716782,125.80865
3165000000,-8.1153555,-70.599274,-59.11956,68.490227,-59.170902,80.560501,-16.254116,125.63363
3170000000,-3.9230683,-104.68263,-61.686829,-35.640331,-59.391445,-15.821236,-16.333485,122.3054
3175000000,-5.4010072,-79.204224,-64.436638,-115.46727,-62.771263,-124.07484,-16.088247,123.13442
3180000000,-7.0156622,-87.979355,-60.686134,-166.19395,-64.415031,-164.72292,-16.773928,128.33096
3185000000,-4.8240876,-106.41346,-58.295055,114.14767,-60.606522,98.989662,-17.330116,125.58839
3190000000,-5.5721951,-72.080193,-58.499561,5.2629867,-57.280243,3.8599102,-17.312948,130.9165
3195000000,-6.3569579,-108.90641,-62.403545,-68.630951,-59.138462,-71.277245,-18.342836,120.97716
3200000000,-5.728786,-95.82296,-56.463276,-177.19548,-56.109802,-168.33592,-16.231451,118.53449
3205000000,-6.1702213,-79.382545,-60.637222,98.086311,-57.129414,108.14619,-17.210556,116.90028
3210000000,-7.1879902,-118.73862,-57.758102,42.285072,-57.775181,29.819336,-17.29542,114.74036
3215000000,-4.3796115,-84.367592,-56.104538,-62.289726,-55.930607,-58.601673,-16.066582,116.89565
3220000000,-8.9978132,-100.22853,-57.081078,-167.58728,-56.889874,-154.24541,-16.724142,125.11456
