!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 01:23:42
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,5.9987631,23.551813,-58.059856,-111.68863,-57.349663,-118.31264,-16.055569,-137.43599
3005000000,5.6410375,-75.523369,-56.742645,153.75714,-56.868687,155.5741,-15.65604,-137.15074
3010000000,6.8896909,178.1617,-60.059856,39.22765,-59.982887,38.502472,-15.765047,-139.88675
3015000000,7.3025441,104.05291,-63.635681,-67.374565,-62.500584,-55.880959,-15.882006,-143.99283
3020000000,5.6440277,-9.141922,-59.683006,175.88257,-58.721439,166.48367,-15.603951,-144.35326
3025000000,6.3294969,-106.15869,-59.528271,50.558701,-59.470188,52.520382,-15.365449,-145.55782
3030000000,6.597991,157.39828,-56.863102,-38.904919,-57.843391,-35.596294,-15.320419,-150.2383
3035000000,8.4407578,66.866104,-57.327347,-130.48587,-54.4753,-127.7176,-15.424355,-154.63196
3040000000,3.9119177,-33.623203,-60.199432,145.97813,-60.875618,142.57507,-15.443536,-159.13089
3045000000,7.0201797,-139.66077,-62.03664,21.078033,-62.09306,19.860769,-15.122141,-163.08107
3050000000,7.4226527,135.35191,-62.009846,-118.395,-62.328671,-106.23108,-15.058575,-162.33699
3055000000,6.8494692,42.060368,-58.270077,136.67712,-57.081215,132.2455,-15.448065,-162.25343
3060000000,5.1460257,-60.075974,-56.160847,53.799339,-56.114586,54.151348,-15.350823,-167.9268
3065000000,6.9441299,-169.45534,-59.182858,-41.477093,-59.840538,-39.51223,-14.87769,-171.80167
3070000000,7.4399714,114.58129,-60.137821,-153.93871,-59.604198,-144.47379,-15.228785,-170.75914
3075000000,6.0399451,5.8537879,-63.266956,91.858849,-62.825764,80.508392,-15.917145,-173.27629
3080000000,4.8263998,-93.088669,-58.135136,-27.091921,-58.020283,-24.575836,-15.992584,-177.18898
3085000000,6.1278806,166.24657,-56.465569,-137.30377,-57.018295,-140.55905,-15.786495,-177.13361
3090000000,8.3507252,86.467697,-57.46077,135.09241,-55.379066,144.81612,-16.008234,-177.30811
3095000000,4.3881011,-16.4174,-59.534805,37.788391,-59.902699,31.219391,-16.001371,177.68755
3100000000,6.1385994,-125.28635,-62.283749,-77.227409,-61.806129,-75.843361,-15.95462,173.9882
3105000000,7.1635623,141.26059,-63.331791,167.11856,-62.908287,174.53789,-16.163921,173.36951
3110000000,7.5514131,55.365192,-57.358116,67.679955,-55.519051,64.40329,-16.497122,172.30339
3115000000,4.6074519,-43.192062,-56.015549,-39.985889,-56.491558,-41.80682,-16.498436,171.8661
3120000000,6.7377472,-157.50156,-57.348049,-127.82053,-57.060867,-125.59959,-16.490427,172.76701
3125000000,7.1379747,124.1715,-60.806187,124.86494,-60.725483,132.63124,-16.54491,171.68916
3130000000,7.6114712,21.810732,-64.641991,-17.181396,-63.458942,-22.09898,-16.919956,167.78416
3135000000,4.5361562,-74.690132,-58.056385,-110.3458,-58.411716,-109.84547,-17.400637,164.18561
3140000000,6.1733875,176.06352,-55.634682,147.02951,-56.186619,142.70183,-17.686327,162.61855
3145000000,8.6771994,97.692833,-56.575863,58.303185,-54.849594,69.125847,-17.6096,162.74426
3150000000,5.6367831,-0.027403856,-56.225578,-37.346272,-56.11187,-43.080177,-17.419909,163.30428
3155000000,5.8712239,-104.24987,-61.824684,-167.67828,-61.603447,-166.26118,-17.2204,163.20996
3160000000,6.7939363,151.81253,-58.800655,85.568222,-59.187618,89.448952,-17.182787,160.96069
3165000000,8.4942474,72.498207,-58.376953,-27.418747,-56.159504,-22.191267,-17.599646,159.2942
3170000000,4.7193098,-26.182898,-56.599442,-115.62926,-56.927273,-120.6946,-18.019398,159.84494
3175000000,5.6883225,-140.6834,-56.051105,146.7679,-55.736691,145.89456,-18.056803,161.75938
3180000000,7.0881329,132.90413,-58.356209,46.814884,-58.943722,55.722721,-18.029768,162.69414
3185000000,9.1407623,34.508526,-61.042248,-88.738037,-58.626045,-95.533508,-18.133997,164.28889
3190000000,4.4348321,-54.676003,-57.663567,162.80043,-58.160805,162.8764,-18.324047,161.44296
3195000000,5.8490047,-172.94551,-56.406078,55.58522,-56.868828,51.549191,-18.608311,155.39052
3200000000,8.2881069,105.53905,-57.300003,-47.867229,-56.082905,-35.291046,-18.444,152.72455
3205000000,6.3821135,7.5333667,-55.497433,-125.524,-54.921539,-136.58336,-18.629227,158.48956
3210000000,6.8826175,-81.731117,-59.492115,117.86127,-59.448586,121.41901,-18.802414,158.76485
3215000000,7.9827185,160.33754,-60.332699,5.6557355,-60.959068,8.5130854,-18.428242,154.13478
3220000000,11.225463,83.717674,-58.689198,-113.77505,-55.807819,-106.60414,-17.468262,154.97835
3225000000,7.4004736,-19.597368,-57.343887,137.73891,-58.140045,127.67547,-17.655214,158.27188
3230000000,7.8096027,-123.78128,-56.872177,41.080883,-56.223755,43.948185,-18.541786,155.16077
3235000000,7.3029466,138.50902,-57.590019,-64.558426,-58.302444,-57.3242,-18.546015,153.09007
3240000000,11.245688,42.864731,-59.258461,-169.48164,-56.282196,-172.4231,-17.922014,157.24936
3245000000,6.5695343,-40.504631,-59.228386,77.304626,-60.178196,75.078056,-18.008402,158.7056
3250000000,7.6143131,-160.21979,-56.060005,-42.979084,-56.165813,-49.012386,-18.197308,155.16887
3255000000,9.1874323,121.91123,-57.82452,-155.99554,-56.96899,-135.38599,-17.989161,152.31807
3260000000,9.5484619,11.93342,-58.87907,125.37592,-57.432888,108.21175,-17.893051,149.51689
3265000000,7.4764824,-68.978935,-57.182476,22.017939,-57.558693,23.479246,-17.799898,147.87047
3270000000,7.6622248,168.48317,-59.494152,-109.90542,-60.339775,-106.03219,-17.616478,151.57176
3275000000,11.385657,91.605782,-60.787868,145.76337,-58.097435,157.14964,-17.654598,152.86612
3280000000,8.2969742,-13.398078,-57.39357,42.553406,-57.96212,28.331732,-17.605421,148.13618
3285000000,7.5653119,-99.293419,-56.599915,-72.443321,-56.614632,-66.573006,-17.104309,145.26979
3290000000,6.9418135,147.30542,-58.997749,-165.26404,-60.398659,-160.19724,-17.092722,146.22704
3295000000,12.241011,47.054546,-62.301533,92.85154,-58.213852,83.861298,-17.530596,143.646
3300000000,7.3688831,-32.942249,-60.10577,-38.029652,-61.77541,-41.834702,-17.560356,142.28165
3305000000,8.6002264,-146.65767,-58.216599,-154.01268,-57.69611,-160.46153,-17.380365,143.97498
3310000000,9.1885872,125.12965,-57.454052,106.26072,-57.081936,123.14447,-17.460102,140.41391
3315000000,10.727976,17.832071,-58.343571,20.001459,-56.969086,1.2969511,-16.935007,135.07544
3320000000,7.8273163,-53.415588,-59.83601,-75.580124,-60.479961,-72.968346,-16.83786,136.29842
3325000000,7.4528232,178.1963,-63.23093,148.06267,-63.658329,144.80113,-17.548206,134.77892
3330000000,10.436702,100.48602,-63.645542,25.021872,-62.302307,35.263012,-17.468468,127.99462
3335000000,9.0395823,-6.070848,-59.494881,-84.506241,-59.816944,-100.62211,-16.636257,129.74603
3340000000,8.6142511,-86.013924,-57.934166,166.64653,-57.694057,173.09901,-16.829496,133.49362
3345000000,6.6147556,158.08817,-60.866364,77.861923,-62.900295,78.673927,-17.339279,128.17982
3350000000,12.944592,60.060204,-62.83836,-38.497356,-58.986191,-39.938328,-16.91601,121.55176
3355000000,7.8364382,-24.114719,-64.458443,178.0318,-65.87307,171.68864,-16.849758,122.93967
3360000000,8.8611298,-126.61696,-63.05397,76.723267,-61.785751,68.461601,-17.584669,122.8037
3365000000,8.1088781,134.50304,-61.054153,-32.212688,-60.918663,-17.093174,-17.761078,118.31515
3370000000,11.329101,27.073196,-64.530556,-123.45518,-62.444416,-136.30075,-17.597458,116.15125
3375000000,9.0075865,-46.530499,-68.560799,146.24191,-69.197609,144.49405,-17.535578,114.8168
3380000000,7.6498857,-165.01738,-63.700306,10.763581,-63.676964,7.9981079,-17.362087,110.88357
3385000000,9.3704319,110.7379,-64.103241,-149.38881,-62.948124,-137.75131,-17.595425,108.7616
3390000000,9.4692535,-0.8484332,-63.230659,121.29049,-63.567905,105.96115,-18.167078,106.97835
3395000000,8.3030415,-70.579407,-60.484001,28.651234,-61.116997,36.285324,-18.194866,106.37431
3400000000,6.586937,167.64127,-66.032333,-113.54473,-67.75576,-116.41257,-18.145014,106.80512
3405000000,12.220196,73.571724,-72.585373,110.74021,-69.175972,115.6283,-18.857046,106.56053
3410000000,8.7391138,-19.771914,-62.586548,-7.0970535,-64.250046,-15.446205,-19.115902,101.2344
3415000000,10.499306,-113.19853,-60.597561,-102.94193,-59.290695,-102.70844,-19.018507,97.247177
3420000000,7.4310999,139.87753,-61.521118,168.1931,-62.221622,175.89252,-19.759369,96.40155
3425000000,11.633989,38.162437,-64.092392,69.933586,-61.568607,62.046368,-20.788845,93.524315
3430000000,8.9154234,-41.692505,-67.07795,-42.549114,-67.70121,-41.920845,-20.2027,89.4739
3435000000,8.9211931,-153.6814,-61.349075,165.75351,-61.637684,157.47119,-19.848751,90.10598
3440000000,8.5743675,119.29958,-59.812675,44.577278,-59.939114,56.493217,-20.553839,90.856293
3445000000,10.673508,3.806843,-59.960793,-30.418411,-59.185265,-49.583141,-20.94936,86.38192
3450000000,9.0884771,-64.310333,-61.025383,-138.76022,-62.274685,-131.57504,-20.615726,83.489983
3455000000,7.1412096,174.98232,-63.211166,95.862785,-64.142227,86.646095,-21.451391,88.340408
3460000000,10.800566,83.692123,-61.238777,-25.461817,-58.835472,-19.281473,-22.816523,94.489388
3465000000,9.2203121,-15.971711,-57.354355,-113.98228,-58.095501,-124.46472,-23.455322,89.424156
3470000000,10.411771,-98.798599,-57.828438,132.82487,-57.339725,132.54395,-23.407497,84.025101
3475000000,7.1259704,149.1183,-60.266724,36.887714,-60.961353,40.49979,-24.130547,85.959419
3480000000,11.440316,47.078579,-62.273277,-67.189232,-59.830906,-78.72094,-24.90613,81.448601
3485000000,9.281662,-38.168926,-61.601181,154.9404,-62.40556,151.7442,-24.539179,74.998589
3490000000,9.0498333,-135.9749,-59.101269,46.241322,-58.798141,46.431099,-24.640543,86.759361
3495000000,7.2408905,128.11549,-59.021942,-53.340347,-59.382336,-43.101334,-25.268747,99.416283
3500000000,10.874146,11.12759,-58.28376,-143.96873,-56.650578,-163.98331,-25.979424,93.339546
3505000000,8.6427469,-57.601677,-56.912048,110.06052,-58.467373,110.24025,-25.869017,87.182854
3510000000,8.0391188,-172.69717,-58.986313,-15.352928,-59.638874,-23.756441,-26.083298,97.162407
3515000000,9.2970448,96.452492,-60.508282,-115.09718,-58.768787,-104.54042,-26.396122,102.25867
3520000000,9.0686808,-7.8375688,-57.15028,126.18421,-57.538097,113.03931,-27.214144,107.66059
3525000000,9.7957726,-83.953712,-57.110508,15.883391,-56.708012,17.363792,-28.074825,120.17139
3530000000,6.5289068,161.12576,-56.873699,-77.925133,-57.924191,-79.12339,-29.085199,114.98622
3535000000,10.977704,62.772991,-57.158508,-177.69507,-54.211948,-177.16508,-27.568821,95.141205
3540000000,8.7356606,-31.327848,-58.617985,67.986244,-60.288891,54.76141,-26.86533,103.26684
