!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 01:23:35
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,5.9981565,23.554945,-58.777756,-119.44862,-57.903286,-126.28091,-16.059763,-137.40184
3005000000,5.6408491,-75.527824,-57.306854,147.74231,-57.146099,149.62231,-15.657385,-137.14638
3010000000,6.8897047,178.16504,-60.855488,28.806095,-61.153835,29.093607,-15.765553,-139.8837
3015000000,7.303154,104.06432,-63.329906,-80.227173,-63.156639,-70.333244,-15.887719,-143.96741
3020000000,5.6441422,-9.1395388,-59.683365,166.61702,-59.413795,158.34154,-15.603691,-144.37183
3025000000,6.3286347,-106.16328,-59.090221,41.816189,-58.944366,44.305725,-15.361647,-145.58809
3030000000,6.5972052,157.39302,-57.331676,-44.245365,-58.27636,-41.359867,-15.314768,-150.24588
3035000000,8.4403048,66.861801,-57.828476,-136.85599,-55.040024,-132.30475,-15.420939,-154.61099
3040000000,3.9115586,-33.628407,-61.403267,138.56036,-62.057804,134.52147,-15.436194,-159.08267
3045000000,7.0208564,-139.66043,-63.265919,10.85402,-62.961384,7.6615248,-15.118281,-163.04524
3050000000,7.422667,135.35442,-61.944138,-130.45059,-61.580688,-119.4912,-15.065619,-162.31236
3055000000,6.8488331,42.064201,-58.020744,130.63599,-56.792324,124.80263,-15.455286,-162.24203
3060000000,5.1449685,-60.073814,-56.219124,47.918083,-56.277237,47.48764,-15.349324,-167.93779
3065000000,6.9440908,-169.45854,-60.262222,-47.862015,-60.155487,-48.195606,-14.879745,-171.82246
3070000000,7.4389715,114.58208,-60.854858,-164.51309,-60.135933,-152.02,-15.23125,-170.78363
3075000000,6.04074,5.8434577,-63.105854,73.747681,-62.620911,67.197472,-15.913121,-173.28632
3080000000,4.8271713,-93.087189,-58.161835,-38.588963,-57.971478,-33.989323,-15.991884,-177.18999
3085000000,6.1274891,166.24548,-55.99831,-145.44522,-56.807171,-145.23705,-15.78946,-177.12259
3090000000,8.3490915,86.464035,-57.759586,125.57491,-55.605,134.52499,-16.002666,-177.25154
3095000000,4.3875866,-16.413376,-59.953114,22.699451,-60.207611,16.411894,-16.000311,177.71921
3100000000,6.1379061,-125.28463,-62.075699,-95.142494,-62.050999,-96.458527,-15.958508,173.9747
3105000000,7.1630497,141.26411,-63.024467,144.58121,-63.395809,153.55247,-16.160311,173.43184
3110000000,7.5513554,55.368244,-57.634506,57.257965,-56.084492,53.400215,-16.496033,172.35135
3115000000,4.6078534,-43.195309,-56.112606,-50.593178,-56.300625,-53.764843,-16.500797,171.84377
3120000000,6.7381296,-157.50354,-58.196133,-138.89261,-57.76038,-136.64343,-16.489882,172.76389
3125000000,7.1382403,124.16702,-61.406136,109.64893,-61.897514,117.12054,-16.54055,171.6915
3130000000,7.6107793,21.809429,-63.009285,-41.441303,-61.565342,-48.586697,-16.915174,167.71747
3135000000,4.5344944,-74.687943,-58.444618,-125.05762,-58.408249,-122.85669,-17.406189,164.16119
3140000000,6.1723542,176.06522,-55.654613,135.38664,-56.190639,133.71104,-17.68922,162.68977
3145000000,8.677433,97.683922,-57.382904,47.01807,-55.656525,57.139828,-17.604057,162.77003
3150000000,5.6376176,-0.035036635,-57.265041,-46.454945,-57.26878,-52.463085,-17.428225,163.28802
3155000000,5.8724318,-104.25397,-61.517178,167.93823,-60.855686,167.77623,-17.22966,163.24045
3160000000,6.7943382,151.81708,-58.95771,67.675827,-59.373764,71.725426,-17.174614,160.96193
3165000000,8.4945192,72.506729,-58.242069,-44.563438,-56.438774,-40.190567,-17.600861,159.21297
3170000000,4.7193184,-26.172358,-57.171749,-129.96439,-57.259315,-135.43256,-18.028708,159.83121
3175000000,5.6871915,-140.68471,-57.244678,132.42979,-56.914726,131.71574,-18.046955,161.83093
3180000000,7.0875111,132.90012,-59.624996,28.609837,-60.175869,33.786762,-18.022911,162.67133
3185000000,9.1414585,34.506214,-60.681545,-115.28862,-58.422707,-124.46438,-18.140587,164.25926
3190000000,4.4350266,-54.679497,-57.528309,142.90958,-58.04995,141.18559,-18.319761,161.55196
3195000000,5.8490682,-172.94237,-56.450874,35.972897,-56.599361,31.295975,-18.594131,155.39397
3200000000,8.2882919,105.53563,-57.573559,-68.354164,-56.207325,-56.931168,-18.445509,152.61232
3205000000,6.3817859,7.5339718,-56.971264,-144.47853,-56.599991,-154.01457,-18.635038,158.58528
3210000000,6.8833499,-81.734863,-60.041317,87.797287,-60.220688,89.146278,-18.786148,158.83681
3215000000,7.9821773,160.33995,-61.110886,-31.453463,-61.880543,-28.392752,-18.426476,154.03256
3220000000,11.225214,83.71331,-58.611603,-140.35362,-55.82608,-130.19289,-17.485067,154.99144
3225000000,7.4006872,-19.598167,-56.608601,112.34093,-57.428974,104.50967,-17.647503,158.41278
3230000000,7.8093214,-123.78226,-57.768097,12.559535,-56.829666,17.6936,-18.528002,155.11177
3235000000,7.3019214,138.5103,-57.992706,-90.249046,-59.281116,-85.062225,-18.56765,152.9758
3240000000,11.245955,42.867882,-60.074005,157.22041,-56.869579,154.243,-17.91947,157.3907
3245000000,6.5693035,-40.508045,-58.707237,38.254658,-59.841713,39.672379,-17.983652,158.7301
3250000000,7.614182,-160.21925,-55.396404,-68.783875,-55.844784,-77.005371,-18.214123,155.01796
3255000000,9.187521,121.90686,-56.74477,175.46846,-56.319607,-167.75983,-18.008564,152.39413
3260000000,9.5485878,11.93459,-59.047981,83.136856,-57.804279,65.228676,-17.86401,149.65759
3265000000,7.4768333,-68.976074,-58.248093,-16.859896,-58.485992,-20.19289,-17.793097,147.6989
3270000000,7.6620603,168.48543,-58.293625,-155.16835,-58.84758,-152.22371,-17.644873,151.54248
3275000000,11.385032,91.604813,-59.135242,94.826454,-56.276554,108.90836,-17.635584,153.07605
3280000000,8.2962046,-13.395654,-56.500916,4.8396626,-56.71814,-9.6678782,-17.577652,148.01469
3285000000,7.5635128,-99.296242,-55.113094,-110.91282,-55.212318,-107.77282,-17.136421,145.14854
3290000000,6.9410334,147.30472,-58.772308,141.02675,-59.931641,143.46448,-17.098354,146.49394
3295000000,12.240471,47.052345,-60.821518,25.457521,-56.563187,16.706087,-17.489429,143.64713
3300000000,7.3691974,-32.946785,-55.968628,-90.658379,-57.470352,-93.350136,-17.578569,142.02806
3305000000,8.6001339,-146.65205,-54.960857,160.94089,-54.727802,153.15466,-17.413567,144.20979
3310000000,9.1883717,125.13356,-55.695747,59.87281,-55.35807,76.527313,-17.415499,140.61021
3315000000,10.727619,17.840313,-56.873386,-38.191196,-55.441441,-57.428417,-16.92149,134.79294
3320000000,7.8268499,-53.405682,-58.552013,-155.48338,-59.549465,-154.09378,-16.893684,136.35704
3325000000,7.4522767,178.19765,-56.900246,70.384872,-57.280094,66.394775,-17.523775,135.15167
3330000000,10.436749,100.4823,-55.654461,-37.890308,-54.255375,-27.255537,-17.419153,127.73432
3335000000,9.041316,-6.0725899,-54.015167,-135.18459,-54.316135,-148.68323,-16.693487,129.52293
3340000000,8.6153412,-86.020004,-52.875748,113.59761,-52.678959,117.99979,-16.839195,133.88205
3345000000,6.6157646,158.08981,-55.23431,-0.059620116,-56.974319,0.20762928,-17.266874,128.08867
3350000000,12.946605,60.059959,-56.07283,-110.36497,-51.581219,-112.54293,-16.942114,121.16204
3355000000,7.8361044,-24.105854,-52.55864,131.08006,-53.868694,124.26118,-16.895834,123.26543
3360000000,8.8599253,-126.61156,-52.310307,20.490417,-51.668179,13.084218,-17.514795,123.00428
3365000000,8.1088772,134.50117,-52.773159,-87.689926,-52.66164,-74.759644,-17.752926,117.858
3370000000,11.328125,27.069595,-53.438496,165.60851,-51.559757,149.74728,-17.679895,116.25261
3375000000,9.0079966,-46.530872,-53.234108,48.871712,-54.051022,49.068005,-17.496771,115.27588
3380000000,7.6505866,-165.01175,-52.39201,-62.248554,-52.874451,-65.306694,-17.310942,110.57118
3385000000,9.3709879,110.74512,-51.543304,-177.12529,-50.512569,-163.28316,-17.677299,108.5503
3390000000,9.46908,-0.84731275,-51.348473,82.377632,-51.275806,65.139626,-18.174942,107.54624
3395000000,8.3027344,-70.580399,-50.652386,-25.814081,-50.968678,-18.953947,-18.11297,106.26264
3400000000,6.5861869,167.64125,-51.141113,-145.71855,-52.480034,-149.38213,-18.192621,106.35248
3405000000,12.221014,73.564468,-52.664173,101.91654,-48.996544,104.05797,-18.899744,107.01212
3410000000,8.7383718,-19.773716,-49.626225,-6.9256134,-51.267139,-15.496257,-19.030069,101.47821
3415000000,10.500766,-113.20414,-49.210865,-115.24081,-47.993153,-118.45744,-18.995871,96.737488
3420000000,7.4304657,139.87813,-50.2323,137.4236,-50.979572,144.77106,-19.855621,96.443146
3425000000,11.632277,38.165375,-50.725986,32.872829,-48.406914,25.708225,-20.765469,94.259766
3430000000,8.9146299,-41.699554,-50.874454,-77.710228,-51.908024,-79.933228,-20.104645,89.133789
3435000000,8.9185715,-153.69096,-49.253117,162.26813,-49.22113,155.01851,-19.929955,89.588692
3440000000,8.5733213,119.29559,-49.201382,49.681164,-49.299454,61.960896,-20.611507,91.571281
3445000000,10.671719,3.8072751,-49.403492,-43.573723,-48.662487,-64.296272,-20.808388,86.446533
3450000000,9.0882807,-64.307701,-49.283787,-156.97125,-49.84687,-152.21149,-20.626696,82.593819
3455000000,7.141026,174.99069,-49.667294,87.161453,-50.898174,81.662987,-21.595291,88.961044
3460000000,10.798779,83.69854,-50.240276,-22.641129,-47.64983,-16.284086,-22.66115,95.062309
3465000000,9.2191658,-15.964913,-48.088856,-121.62204,-49.115284,-134.72473,-23.393225,88.075455
3470000000,10.409516,-98.797623,-48.075657,124.72114,-47.632942,123.66458,-23.632635,84.041199
3475000000,7.1244912,149.12141,-49.821053,16.360153,-50.496498,20.780972,-24.040052,87.393921
3480000000,11.439461,47.079536,-50.157742,-84.197281,-47.927166,-94.781303,-24.694569,80.456062
3485000000,9.2807751,-38.167984,-49.678165,158.00862,-50.573738,152.9259,-24.735134,73.98632
3490000000,9.0496311,-135.95757,-48.445534,44.429558,-48.170372,42.985371,-24.663595,88.433624
3495000000,7.2397861,128.12811,-49.086529,-59.915287,-49.766293,-50.438374,-25.01791,98.544205
3500000000,10.874653,11.136197,-49.203472,-157.53812,-47.670071,-176.27846,-26.161266,91.912361
3505000000,8.6418018,-57.592148,-48.141876,92.518036,-49.490456,94.24958,-26.061569,88.896889
3510000000,8.0396252,-172.69026,-48.938904,-24.982145,-49.462517,-32.541035,-25.784649,97.236275
3515000000,9.29632,96.448792,-50.260754,-131.81464,-48.742741,-121.99065,-26.46316,100.13755
3520000000,9.0696115,-7.838851,-48.349064,121.34982,-48.641438,107.85987,-27.479162,109.47659
3525000000,9.7963114,-83.95475,-48.186535,10.150687,-47.706074,11.234867,-27.691267,120.75774
3530000000,6.5302787,161.13647,-48.829662,-94.839531,-49.786518,-95.108376,-29.052765,112.01486
3535000000,10.977787,62.781055,-49.489811,163.41676,-46.523842,163.57018,-27.973131,95.35527
3540000000,8.7362041,-31.323627,-49.009323,52.639648,-50.579578,41.540428,-26.705427,105.20429
3545000000,9.8069115,-116.89418,-48.795708,-61.456432,-48.381477,-57.289051,-27.469904,112.77292
3550000000,6.3992538,138.48718,-49.031456,-170.96704,-49.892189,-165.78148,-28.389,106.15768
3555000000,10.32918,25.397251,-49.430187,90.720467,-47.670547,77.169449,-26.37188,110.92845
3560000000,7.9536963,-50.303593,-48.764099,-17.247068,-50.331928,-16.643845,-25.512957,117.37317
3565000000,8.4419975,-160.679,-49.003803,-127.82019,-48.955791,-137.18878,-26.027502,109.33007
3570000000,8.0546827,108.26213,-50.787075,121.09838,-49.858177,131.78638,-24.659203,105.22165
3575000000,9.2077837,-3.3787742,-49.658302,19.772604,-49.833382,2.4078968,-23.750816,120.13172
3580000000,8.932992,-73.471748,-49.233616,-93.080894,-49.784344,-89.334099,-25.517637,133.19954
3585000000,6.7347202,172.68163,-50.076199,157.73898,-50.480572,155.44861,-27.380018,123.45956
3590000000,8.9632473,81.345192,-50.815758,58.451771,-49.445129,64.323845,-25.531637,113.68915
3595000000,8.6915588,-24.396425,-50.323689,-46.349743,-51.284996,-58.342411,-25.439098,117.49301
3600000000,9.5189238,-103.23547,-50.280945,-165.57199,-50.021988,-161.86256,-27.011032,105.62819
3605000000,6.0886641,147.43698,-51.075588,88.615967,-52.198582,89.797821,-25.313805,96.686592
3610000000,10.228411,43.938049,-51.113304,-11.526957,-49.05154,-15.145476,-24.356674,104.5116
3615000000,8.0139036,-44.343006,-50.862633,-115.51343,-52.233551,-117.46161,-24.967524,112.21059
3620000000,9.3861561,-142.57515,-51.643875,134.65886,-50.965931,127.63707,-24.542156,106.76391
3625000000,6.9785872,121.83533,-52.583824,22.354664,-52.85408,30.51619,-24.003819,108.55415
3630000000,9.9359188,14.029142,-51.634361,-82.952194,-50.416935,-93.167221,-25.328865,109.50425
3635000000,8.621418,-59.507915,-50.713791,174.44403,-51.642212,176.33418,-26.492371,100.85415
3640000000,7.5371761,-172.21443,-51.478462,66.396492,-51.627769,59.426765,-25.7117,98.226379
3645000000,7.7859702,99.289001,-52.522812,-34.545197,-51.867546,-24.185083,-25.87537,106.16732
3650000000,9.1507626,-14.511398,-53.509521,-138.69479,-53.650711,-153.05203,-26.546007,106.78329
3655000000,9.3450279,-84.933632,-52.555447,110.73445,-52.93655,112.87083,-26.600533,99.863167
3660000000,6.7828364,162.06776,-53.060287,-5.5068645,-54.197544,-7.2485743,-26.982838,93.070602
3665000000,9.5714512,61.382584,-52.808327,-102.11816,-50.927662,-100.14046,-27.287811,86.165947
3670000000,7.8323879,-35.161457,-52.304264,153.96866,-53.913918,147.37367,-26.769938,87.803123
3675000000,9.8997107,-121.78542,-52.891792,46.274841,-52.048885,46.147141,-27.00362,98.733612
3680000000,6.5519719,135.43777,-53.968685,-57.040283,-54.921246,-52.814556,-28.244038,105.83024
3685000000,10.389619,29.65827,-53.404415,-159.92911,-52.102654,-168.36296,-28.775843,99.412781
3690000000,8.9380722,-55.924458,-53.578152,87.2808,-54.325993,88.012253,-28.261734,96.898865
3695000000,8.3092127,-156.04904,-52.935627,-18.212933,-52.611481,-21.61237,-30.243834,100.8707
3700000000,6.713944,112.07419,-53.725216,-122.7116,-54.208683,-113.29555,-34.101826,97.661537
3705000000,9.9122219,-5.0268617,-53.327553,144.52534,-52.381454,130.41133,-33.968777,84.273651
3710000000,8.3815002,-72.777367,-53.140442,32.718937,-54.662884,35.627007,-31.91642,94.641838
3715000000,7.2589288,174.80742,-54.34436,-83.988029,-55.007744,-89.111046,-31.983681,104.57645
3720000000,8.4130077,78.064949,-54.492218,173.65167,-52.911884,-179.49255,-32.65519,107.53779
3725000000,8.3186703,-26.730762,-52.073357,71.78801,-53.427681,59.651279,-32.722202,101.41568
3730000000,9.906517,-104.76071,-53.452923,-34.89677,-52.724586,-32.398468,-33.421516,110.74242
3735000000,6.0821557,149.50175,-54.417683,-136.52048,-55.181656,-136.94608,-34.004696,124.48972
3740000000,9.2639742,50.076221,-55.058464,118.95962,-53.266239,117.85923,-31.546913,131.57672
3745000000,8.7599821,-44.785267,-53.726166,5.9797292,-54.641373,2.0628231,-29.410736,138.59654
3750000000,9.5758848,-135.5788,-53.987633,-105.21157,-53.316994,-106.51891,-29.847813,155.66115
3755000000,6.0167942,127.29514,-53.128765,158.82436,-54.498306,164.90137,-32.42136,159.12726
3760000000,10.219791,9.9238205,-53.632355,56.18932,-52.012779,42.971416,-32.735561,145.22549
3765000000,8.256917,-63.435314,-54.582321,-51.384285,-55.771572,-50.227097,-31.086323,151.64296
3770000000,8.4896326,-169.87558,-55.000965,-163.4838,-54.80658,-172.93109,-30.38677,161.01393
3775000000,7.5619178,95.992744,-54.645645,85.091759,-54.095051,94.778435,-29.465006,147.37312
3780000000,9.4783945,-18.610067,-53.73024,-13.174392,-54.01128,-30.975683,-27.377489,142.85751
3785000000,10.00858,-83.689163,-52.281357,-114.68269,-52.872906,-109.86147,-26.547392,151.03697
3790000000,7.4663506,164.83745,-54.543625,131.45853,-54.825104,127.73267,-26.534588,154.28302
3795000000,8.4768896,72.951584,-54.592236,33.893406,-53.524952,39.741852,-26.161903,154.14027
3800000000,8.9487638,-39.66935,-54.780624,-79.98111,-55.62608,-90.184677,-25.877825,160.21031
3805000000,9.9663448,-116.57162,-53.875481,172.79343,-54.006634,176.7468,-25.450254,157.56151
3810000000,6.4460688,137.20909,-54.630394,66.867897,-55.751972,68.871315,-24.468016,151.09393
3815000000,10.701846,26.237743,-53.97514,-27.580704,-51.860443,-40.664124,-24.832542,155.34114
3820000000,8.4572191,-56.766113,-53.715302,-137.97128,-55.49942,-137.67671,-26.949652,154.13379
3825000000,10.024672,-154.44955,-54.357727,106.03237,-53.292912,101.22762,-25.63689,135.25093
3830000000,5.9247637,110.73753,-55.882965,1.6307371,-56.512112,8.2292976,-23.388338,137.52998
3835000000,9.8870277,-6.0521474,-53.515499,-95.508492,-52.621815,-108.98172,-23.445063,148.6696
3840000000,9.499795,-77.737022,-54.06805,152.45993,-55.179379,156.44885,-24.190235,140.95874
3845000000,8.6093979,175.80634,-55.25589,49.606167,-55.024132,46.484825,-23.028627,130.66492
3850000000,8.1283207,87.237488,-55.621433,-47.780865,-54.990227,-39.209297,-22.793139,134.45435
3855000000,9.3271532,-31.023909,-54.327061,-167.90428,-54.934994,-179.99866,-23.408251,136.83205
3860000000,10.365357,-99.297432,-53.994888,87.589935,-54.069855,95.455009,-22.942303,129.35617
3865000000,6.7316475,151.05647,-54.42252,-16.213293,-55.308586,-19.667265,-22.363304,130.09511
3870000000,9.1886978,50.864235,-54.995903,-109.42676,-53.039932,-108.5799,-22.539412,132.64589
3875000000,8.4883718,-51.969208,-54.289558,148.17404,-55.906467,140.69888,-22.376011,126.98491
3880000000,11.071174,-134.79251,-54.852367,36.51413,-54.20377,38.016647,-22.493265,121.10507
3885000000,6.3450799,126.45473,-55.246597,-80.841339,-56.291386,-75.346046,-23.292664,118.52299
3890000000,10.328543,13.533058,-55.124706,-179.73418,-53.205563,169.737,-22.383593,113.23192
3895000000,8.7805424,-68.522415,-53.42524,68.828934,-55.211403,69.618324,-20.912567,114.1273
3900000000,9.8800888,-166.34186,-55.470177,-33.938519,-54.516582,-35.662189,-21.225178,119.2968
3905000000,7.2975473,99.192101,-56.295033,-130.59708,-56.263981,-123.95168,-22.057484,119.45276
3910000000,9.8283939,-20.777611,-55.824966,127.36001,-55.532654,118.50233,-21.943565,112.36766
3915000000,10.501952,-89.961494,-56.143421,3.8428729,-56.097267,13.26125,-22.397583,109.4976
3920000000,8.0471363,161.32373,-55.097004,-94.554916,-56.152756,-105.54134,-23.183924,109.97651
3925000000,8.5917597,70.833023,-55.201508,158.21727,-54.058601,167.70618,-23.02627,106.97742
3930000000,8.67383,-45.446945,-56.153736,62.129261,-57.356838,51.603321,-22.956821,100.53722
3935000000,11.261174,-123.2821,-55.344173,-53.762009,-54.523563,-52.340183,-23.193863,92.031921
3940000000,6.9206762,139.52142,-57.849079,-162.5974,-58.431366,-161.7706,-22.054712,90.272331
3945000000,10.052205,32.186817,-55.406826,102.47144,-54.020382,95.145424,-21.280977,92.989731
3950000000,9.5680504,-61.90044,-54.693668,-8.0146141,-55.690472,-8.3779459,-22.687101,96.676941
3955000000,10.658044,-154.15851,-55.647533,-116.28365,-54.352993,-119.23202,-24.14629,94.720596
3960000000,6.2891316,116.61311,-55.976868,147.10168,-57.146046,154.16055,-23.088301,89.335869
3965000000,9.4924564,-10.277849,-56.257805,32.452293,-55.040611,23.435541,-22.67248,87.202072
3970000000,9.0560331,-80.596771,-55.631199,-80.054604,-57.336414,-71.801712,-24.19376,86.272377
3975000000,9.1454153,173.54251,-55.278229,172.48404,-55.473217,164.49258,-24.466303,79.415237
3980000000,7.876143,87.979439,-55.420486,79.359962,-54.522758,86.632782,-23.692766,75.657463
3985000000,8.3231106,-34.26458,-54.940563,-20.721531,-55.579235,-31.192268,-24.586798,76.691025
3990000000,10.367819,-107.90656,-55.88327,-132.31247,-55.687267,-126.45337,-25.108032,77.197853
3995000000,6.9350734,149.78952,-57.83252,118.04135,-58.347736,113.20839,-23.543289,74.053177
4000000000,6.5902247,51.776203,-56.425037,10.446778,-55.457344,9.8616104,-23.461523,74.409233
END

