!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 19:55:06
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-9.9814196,178.28314,-62.617172,52.758953,-63.132671,54.270802,-16.719429,-129.54344
3005000000,-14.871211,95.388214,-61.362019,-26.056114,-61.861553,-25.633879,-16.541681,-138.59081
3010000000,-11.354657,-173.25287,-67.956558,-175.07928,-68.081467,-178.61665,-15.500144,-152.83313
3015000000,-12.680314,147.72578,-66.330795,112.73994,-66.516579,114.34267,-14.698373,-138.97919
3020000000,-20.479147,-177.21437,-64.200859,-17.391039,-63.348495,-15.110404,-17.385654,-164.28795
3025000000,-8.2505884,152.65536,-76.472908,-88.139442,-72.65403,-89.834221,-13.780113,-147.89023
3030000000,-27.623756,91.141899,-62.060192,137.61102,-61.990608,140.34483,-18.206858,-158.59279
3035000000,-11.537988,162.27678,-63.165497,31.334913,-63.303188,35.114231,-14.189793,-155.22409
3040000000,-11.235782,141.49541,-60.043541,-40.530193,-60.363926,-45.153473,-15.696902,-162.63481
3045000000,-17.476898,-169.3893,-60.718082,-153.16405,-60.09729,-156.02831,-15.734906,-161.36635
3050000000,-9.4509687,129.44405,-67.086174,131.42491,-66.468666,124.14306,-14.520933,-179.30183
3055000000,-15.651117,164.70633,-61.062031,3.2832913,-61.157959,2.9728515,-14.994877,-157.74821
3060000000,-12.707261,144.76186,-65.962822,-102.3506,-66.654663,-97.824623,-16.415642,179.00545
3065000000,-11.276922,125.45662,-62.668297,153.39499,-62.211964,157.44897,-14.171708,-165.71986
3070000000,-13.417544,-179.13736,-61.991966,29.979595,-61.838112,30.016895,-17.518732,-175.01849
3075000000,-9.3866997,117.80405,-58.16254,-66.767754,-58.165894,-68.036018,-14.442624,178.2243
3080000000,-12.807466,148.97789,-59.216316,-140.7122,-59.519558,-139.70227,-16.050802,174.78424
3085000000,-11.270776,156.4388,-61.792213,94.43737,-61.95483,92.824989,-16.50947,178.52762
3090000000,-10.830297,99.876549,-65.268814,8.4919367,-66.201866,12.831495,-15.206296,161.57422
3095000000,-10.618994,174.47815,-65.882835,-134.47124,-66.010872,-129.16902,-15.795414,-169.51283
3100000000,-10.575458,114.14084,-58.41708,135.43704,-58.312824,136.01524,-15.905396,158.10863
3105000000,-12.479906,137.74254,-60.899082,16.008541,-60.725349,13.624962,-15.436056,-178.73813
3110000000,-8.6686258,134.80217,-59.270115,-56.980282,-59.107807,-59.466648,-16.476187,161.08908
3115000000,-18.746672,71.746155,-61.697517,-162.54124,-62.107384,-163.83443,-17.367996,164.04129
3120000000,-7.2756038,143.83119,-63.744743,111.02296,-63.644901,109.92622,-16.252874,158.22946
