!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 22:26:24
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-13.520961,-132.78844,-71.598,-19.552841,-71.012886,-17.928324,-16.677212,-127.24132
3005000000,-8.8810463,119.05228,-61.874435,-43.133698,-62.221611,-45.882347,-15.373858,-167.47879
3010000000,-21.009266,101.00505,-78.175697,145.52475,-76.800072,151.22792,-17.548254,-162.95897
3015000000,-8.9517698,175.82678,-64.571602,-83.404106,-65.435745,-87.915489,-12.889463,-152.59433
3020000000,-11.619999,77.207153,-60.698311,173.94322,-60.728527,174.83379,-19.104134,157.4077
3025000000,-10.958204,166.9104,-71.289459,4.0616164,-70.236511,-1.9838619,-12.317263,-150.77766
3030000000,-13.271515,109.81283,-62.63924,33.033417,-63.265182,33.056137,-17.962353,159.57484
3035000000,-20.989473,61.697777,-63.671822,-26.864134,-62.876152,-28.508911,-14.671096,-154.87654
3040000000,-5.7750411,155.26764,-65.536224,-130.70715,-66.583549,-128.95737,-13.901509,174.14221
3045000000,-12.959365,52.406593,-75.539154,-80.298759,-73.896973,-76.903915,-20.009109,-177.98335
3050000000,-13.649467,154.17043,-73.590866,-170.07037,-72.057182,-161.73978,-11.75361,172.15837
3055000000,-7.7183385,118.21675,-60.87281,139.70404,-60.762756,140.40555,-18.537607,178.45187
3060000000,-20.366562,-41.060379,-61.3452,130.89781,-61.225849,130.24445,-14.787885,177.64677
3065000000,-4.9781504,127.55135,-67.745865,22.344599,-67.015442,32.769211,-14.371406,167.98199
3070000000,-20.063934,37.564075,-57.38464,-27.934124,-57.312618,-27.287268,-19.02183,-173.07057
3075000000,-10.973569,139.09189,-70.756058,-56.200523,-70.870476,-52.805393,-12.838407,158.25883
3080000000,-6.2634974,98.91539,-66.283264,-66.802643,-67.088326,-72.374458,-18.421808,155.6476
3085000000,-13.219138,-122.66909,-78.360184,-113.90501,-76.681122,-81.209305,-15.084044,169.45055
3090000000,-4.4414845,102.00442,-66.717659,157.02765,-66.001999,154.66631,-14.25989,132.69028
3095000000,-45.507095,-19.619822,-56.35828,123.35861,-56.548168,122.77406,-15.228528,-162.98343
3100000000,-8.2755842,137.173,-71.191841,-85.572121,-69.79631,-88.49865,-13.167567,129.5661
3105000000,-7.535708,70.5345,-62.73904,-4.0617247,-62.426365,-2.9860926,-17.025208,-170.07791
3110000000,-10.088924,170.61942,-63.645943,-117.057,-62.374596,-121.21945,-13.793698,140.63336
3115000000,-8.5820522,74.852142,-70.369591,114.83626,-69.173378,112.2363,-21.626204,139.08714
3120000000,-14.072966,113.65361,-66.472939,-170.5224,-67.062065,-171.20988,-14.106507,149.99521
3125000000,-8.3520432,137.82744,-68.95108,170.16365,-70.948769,167.85085,-19.578823,134.58527
3130000000,-7.018589,49.256977,-69.492233,56.682243,-69.20755,67.160988,-15.872112,148.77184
3135000000,-9.730011,149.19421,-60.076721,65.200203,-60.483807,59.215424,-15.160637,148.58693
3140000000,-8.2548256,85.304604,-60.949997,-61.655491,-60.542473,-61.928513,-20.603846,127.28777
3145000000,-17.348484,46.943913,-62.248905,-48.531055,-62.761833,-56.947678,-13.303521,145.97665
3150000000,-4.794693,122.48928,-73.047653,34.640045,-73.506363,23.409071,-22.616804,130.26125
3155000000,-9.3628368,28.156288,-65.487244,-84.038605,-65.807236,-93.405647,-17.53858,147.286
3160000000,-8.1458044,127.67021,-67.841362,-105.51086,-67.208542,-103.91057,-15.798333,124.48273
3165000000,-7.500958,71.230499,-76.094963,147.4303,-75.690483,149.11899,-19.781139,167.81328
3170000000,-22.68177,147.633,-59.753208,58.242008,-59.908276,57.725937,-13.317815,121.80927
3175000000,-4.9972906,95.570877,-72.166199,-114.01009,-71.784576,-106.99944,-20.589138,164.85864
3180000000,-17.834736,6.6503453,-64.575516,-129.07278,-65.587181,-124.86855,-14.938969,134.03732
3185000000,-5.9095173,93.015831,-78.129257,-170.93974,-75.931046,175.00519,-22.339249,128.54263
3190000000,-10.067924,52.439835,-79.314125,-31.016514,-79.931175,-3.2388968,-15.524845,162.27039
3195000000,-16.486198,139.15637,-71.254623,-169.17856,-71.101921,179.76788,-21.226982,83.673744
3200000000,-4.3032298,74.598099,-70.454109,142.31793,-71.287361,143.23883,-14.56537,146.61818
3205000000,-16.228462,102.31611,-66.993233,5.8373547,-66.739441,9.2078676,-20.868876,117.79246
3210000000,-9.0720987,66.650597,-65.215996,11.93897,-64.655144,9.5304718,-17.75783,118.01797
3215000000,-10.275141,59.291058,-73.202995,167.89154,-74.540047,154.20477,-15.427225,142.05896
3220000000,-10.609917,120.21149,-81.652946,176.50517,-78.481079,156.18999,-20.304646,119.05229
3225000000,-5.4511747,46.443634,-70.859772,6.9078622,-71.376732,3.5761609,-15.804536,150.25064
3230000000,-17.246391,96.523453,-68.34613,-38.001774,-68.636337,-22.48188,-17.383232,122.05715
3235000000,-6.6644907,87.455956,-74.63073,173.73209,-75.58757,167.98419,-21.718578,164.93369
3240000000,-5.5718036,19.284721,-70.918541,146.53004,-71.630318,145.45174,-13.270873,111.79472
3245000000,-7.0691037,138.99141,-70.790588,-62.966244,-72.221184,-69.230797,-21.991751,-167.38449
3250000000,-4.955245,37.283478,-74.430611,-139.58447,-79.69619,-161.90784,-14.310944,114.67435
3255000000,-14.676521,81.087311,-68.416931,161.15459,-68.012573,154.36423,-21.54571,124.18562
3260000000,-6.4589453,70.908707,-72.078255,19.58054,-73.857964,-0.5103128,-14.420514,139.7937
3265000000,-10.934124,-7.099421,-69.028526,-16.85409,-69.580353,-21.931976,-17.885614,99.892548
3270000000,-3.9854941,91.090675,-66.234268,138.93814,-66.068909,137.85608,-15.911728,153.30528
3275000000,-8.2159748,1.9626026,-69.863983,96.297981,-69.509232,102.58911,-16.831148,97.429749
3280000000,-11.22125,102.63384,-77.781723,12.197145,-75.948318,33.044456,-18.015667,133.0022
3285000000,-4.3150134,53.743587,-69.655891,-77.546501,-72.501457,-73.148178,-15.051994,134.24094
3290000000,-14.570306,-57.707298,-70.143959,155.55502,-70.807938,170.06836,-18.582035,87.28054
3295000000,-4.7367091,64.285736,-68.643318,3.292567,-71.254128,8.4223785,-13.274181,139.11459
3300000000,-9.9103184,31.053804,-76.1866,-123.84012,-77.225227,-99.085831,-17.066532,100.33636
3305000000,-18.601372,58.717438,-66.274162,-114.10163,-66.01255,-115.84974,-18.749405,141.71339
3310000000,-4.6300406,45.825733,-71.823357,103.2204,-70.669685,110.11762,-13.292008,111.71024
3315000000,-25.328222,45.427353,-82.418953,-76.192116,-86.202263,-107.46127,-33.18055,163.79369
3320000000,-6.4124732,47.216007,-66.152267,-96.034355,-66.262634,-95.109818,-11.724458,113.82272
3325000000,-9.4180126,-0.53260714,-73.606483,32.687191,-72.157143,42.389896,-22.29192,73.285637
3330000000,-10.915125,109.90233,-67.14196,76.873268,-68.16394,80.824043,-13.00865,123.09446
3335000000,-2.4033782,14.096647,-74.544449,-64.102203,-74.120918,-65.699387,-16.437843,79.980148
3340000000,-19.156483,140.50542,-73.469719,-121.50422,-76.776077,-129.78639,-15.292725,135.28665
3345000000,-5.8541422,39.506306,-66.115257,111.49027,-65.33609,110.01801,-16.257553,87.655045
3350000000,-8.7928648,-11.548575,-71.181503,53.225052,-69.848122,50.488697,-17.266029,117.01379
3355000000,-7.3445683,76.976044,-74.321068,-46.085991,-75.393715,-42.534527,-16.932009,114.13891
3360000000,-6.1920052,-22.006319,-69.247284,-123.39797,-70.474373,-122.46421,-15.833241,69.571556
3365000000,-8.4871101,71.968651,-71.425003,73.863945,-69.748688,71.255653,-17.829386,118.17303
3370000000,-5.9856892,14.058824,-67.762306,-50.943394,-68.306396,-53.559128,-13.639498,78.26619
3375000000,-12.758315,-15.643831,-78.047478,-90.959984,-75.24118,-90.348175,-21.5079,108.30161
3380000000,-6.8584504,51.786236,-78.01442,-150.32254,-79.873772,-166.09178,-13.344814,97.813156
3385000000,-11.311789,-20.993523,-64.659508,39.132301,-63.937214,44.63781,-25.551918,43.354134
3390000000,-8.5048647,33.157944,-67.371193,-31.323614,-70.133385,-29.802828,-12.834313,97.164833
3395000000,-8.4180775,25.232527,-64.842964,-168.49483,-65.371529,-165.84677,-19.669838,45.77948
3400000000,-10.572087,-38.408222,-79.602478,79.314026,-81.471146,61.793808,-17.382656,105.5096
3405000000,-7.3050499,32.400089,-71.019447,-0.24735717,-70.732521,0.85713995,-15.082148,59.711811
3410000000,-12.17277,-3.471235,-64.93705,-96.786713,-65.946724,-99.655815,-21.504946,100.6452
3415000000,-8.8859253,16.429487,-65.895454,-169.80133,-65.65583,-176.68913,-14.67676,74.193108
3420000000,-6.2391281,7.6164942,-66.038261,64.540848,-66.727455,57.730774,-21.225618,88.798058
3425000000,-29.647131,169.22821,-65.996536,-38.707073,-66.875854,-30.796598,-18.260048,83.240845
3430000000,-3.7291834,9.39186,-78.419525,169.97119,-76.835464,147.13486,-17.93224,46.458187
3435000000,-16.652678,-83.481514,-69.92952,87.066666,-69.881546,86.847481,-20.625374,124.10368
3440000000,-7.1275764,36.977745,-64.778854,-10.16345,-65.186371,-10.419477,-16.059414,36.156628
3445000000,-4.7379279,-26.112518,-62.571346,-95.354286,-62.572273,-95.657822,-22.039375,77.112808
3450000000,-12.754375,72.292198,-62.774437,158.74536,-63.485485,151.72809,-16.941263,79.842087
3455000000,-6.1841063,-23.595909,-75.113243,-88.737564,-80.314644,-88.242027,-21.780544,17.00424
3460000000,-15.156935,45.163334,-59.956528,-20.791023,-60.321327,-22.615507,-15.122607,91.233673
3465000000,-6.6870952,5.585175,-84.169876,-15.014897,-92.184235,36.115269,-23.878439,-17.969105
3470000000,-8.2840109,-52.585293,-61.532486,74.60199,-61.49897,81.404816,-18.101303,95.032181
3475000000,-8.3272734,46.50938,-66.665695,-20.616253,-66.014069,-20.692602,-21.622665,46.470299
3480000000,-7.5072317,-40.194489,-66.20797,-120.21358,-65.550201,-118.02509,-58.334625,162.10265
3485000000,-10.165085,5.5560412,-64.835533,157.69266,-65.079918,158.02281,-15.770544,59.178864
3490000000,-9.8535919,13.061982,-65.040154,111.86306,-67.800171,107.97215,-32.515301,163.48119
3495000000,-9.9879503,-55.405968,-64.56852,-81.812492,-65.141594,-84.583565,-19.082233,44.56802
3500000000,-7.925755,17.603764,-74.509804,-152.74402,-77.647705,-136.74402,-21.741764,81.322708
3505000000,-10.531749,-33.179611,-65.773087,53.686348,-66.252899,48.74617,-25.041052,149.30846
3510000000,-15.85781,-27.953817,-64.491844,-8.3070087,-64.758163,-10.982451,-17.85116,48.51445
3515000000,-4.4320798,3.3998868,-64.091064,-70.71627,-64.094696,-67.562881,-25.431274,-155.86998
3520000000,-10.03274,-119.87383,-72.171776,148.48482,-72.213829,139.28786,-18.25322,66.08033
3525000000,-6.0543327,18.566137,-65.13636,73.551437,-65.929848,72.1194,-23.423031,-8.8799381
3530000000,-7.1272597,-46.422749,-73.107758,-79.346443,-72.575966,-72.371986,-15.52474,111.97212
3535000000,-18.196686,38.085232,-65.81736,-166.76158,-65.933022,-168.85982,-21.027828,-26.778292
3540000000,-4.7937069,-33.503059,-75.350998,112.82318,-73.532204,122.02348,-14.509445,119.38571
3545000000,-17.363705,101.56992,-66.503807,-21.039053,-66.815735,-18.841602,-23.666887,-0.54795969
3550000000,-5.2678609,-16.795643,-65.255867,-62.882378,-65.107574,-62.020504,-23.047012,147.26051
3555000000,-15.951444,-57.21616,-67.804855,153.87363,-68.190254,148.9196,-19.415001,75.122284
3560000000,-10.436175,1.8598973,-73.744133,155.72249,-73.065285,168.57616,-33.301064,-91.959862
3565000000,-8.8107967,-66.847374,-69.653381,-88.966187,-68.520065,-101.09723,-20.480734,93.670029
3570000000,-10.307599,21.174797,-68.219589,-146.87097,-70.064453,-143.88414,-23.26368,45.828331
3575000000,-10.742371,-37.027779,-70.760193,50.542389,-69.192528,34.411343,-19.683279,127.13274
3580000000,-11.255013,-52.529339,-62.779274,20.523415,-63.455482,15.071538,-18.368103,46.724762
3585000000,-8.4665279,8.1914301,-64.189842,-27.357239,-63.781853,-35.700535,-19.509777,166.07884
3590000000,-8.0961676,-87.562241,-75.556488,-31.298304,-75.374161,-29.338955,-19.994307,64.932007
3595000000,-10.745769,19.111275,-73.177231,46.966595,-71.875122,59.657757,-27.948221,45.590149
3600000000,-8.5943508,-25.828003,-78.505943,64.856125,-78.698944,55.512207,-17.908688,135.90343
3605000000,-11.689053,-72.965523,-74.588219,-119.1991,-72.194458,-96.446472,-18.270941,12.176127
3610000000,-7.3675866,-5.0952826,-61.972961,140.92026,-62.514374,138.78325,-18.052517,123.03135
3615000000,-13.491604,-108.48706,-72.997284,80.271164,-73.345291,85.998108,-19.919447,46.693554
3620000000,-9.2619543,8.9224005,-66.18541,8.2489777,-65.957718,7.9399405,-27.159678,167.59796
3625000000,-5.0752482,-52.840702,-70.771446,-108.48655,-71.650131,-119.8117,-15.262627,82.251205
3630000000,-12.565426,126.06261,-70.698914,60.863647,-70.82428,70.207771,-22.662477,-95.481384
3635000000,-3.4953966,-36.346382,-61.27243,-25.921444,-60.650505,-25.313595,-15.574649,83.409691
3640000000,-20.071318,-119.664,-75.050781,-74.478142,-73.546394,-72.799538,-39.153824,122.91124
3645000000,-7.9061694,-27.528433,-61.800678,-175.03705,-61.854366,-176.06642,-27.540365,35.261097
3650000000,-12.336419,-74.982506,-67.943039,96.072464,-67.745071,93.125244,-17.614431,70.914207
3655000000,-7.9645929,15.606142,-67.740829,-72.146957,-66.651245,-74.633331,-30.864227,-130.60129
3660000000,-4.5346003,-69.324837,-66.446953,157.42807,-64.524246,158.48535,-16.28368,78.268303
3665000000,-15.894942,51.796921,-79.334824,-163.83124,-78.923988,178.528,-27.749086,-28.764091
3670000000,-10.108814,-30.798542,-61.092384,-1.6817827,-61.486835,-0.52186811,-17.099714,122.37919
3675000000,-9.8091173,-66.66378,-62.583633,-96.80706,-61.931614,-97.682945,-17.392517,-6.5446506
3680000000,-10.070172,1.6471957,-63.484512,173.83896,-63.211464,167.25029,-16.085329,144.37143
3685000000,-7.1529574,-72.996147,-74.099182,73.954605,-72.080055,67.364014,-17.39168,-16.292379
3690000000,-17.972134,-12.336622,-74.059242,-26.400682,-76.249237,-0.7717343,-21.967285,121.74635
3695000000,-6.7155924,-13.358423,-69.493355,-149.92072,-69.830055,-150.62201,-20.804211,48.989872
3700000000,-7.3136077,-109.06179,-61.126232,75.757271,-61.274055,75.991325,-30.578884,-83.732704
3705000000,-5.7564263,7.7651672,-65.180885,3.5550971,-64.640892,-0.071036763,-17.428329,75.308372
3710000000,-7.9825397,-95.835747,-63.756042,-74.837585,-64.230949,-78.491791,-31.935364,-123.22361
3715000000,-11.37534,-7.9739718,-65.377892,133.83714,-65.693466,127.54816,-25.391474,72.592308
3720000000,-5.1248026,-49.539467,-65.862152,93.410606,-65.900444,94.578262,-24.04673,99.41658
3725000000,-13.898494,158.32076,-64.805534,-36.374596,-65.443298,-38.658405,-26.107599,-103.76015
3730000000,-2.4465356,-29.206743,-77.510788,93.813042,-78.343376,98.793304,-17.569067,64.553818
3735000000,-10.851268,-126.52868,-64.618637,55.488468,-64.922112,52.21553,-30.015406,-139.80124
3740000000,-10.071319,6.2595224,-65.074654,-48.471439,-65.584564,-47.168968,-21.535717,122.04028
3745000000,-3.7935925,-65.217636,-58.993427,-75.534996,-58.719193,-76.672401,-22.225588,-2.2790732
3750000000,-17.445814,62.582626,-71.148003,170.71773,-69.751488,158.37776,-16.174585,160.086
3755000000,-6.8270559,-70.226593,-66.165314,81.527664,-66.70253,81.157097,-18.010265,6.3050189
3760000000,-11.567277,-32.04813,-67.336281,-115.73054,-66.379005,-112.83752,-16.744501,168.58588
3765000000,-8.6683893,-43.772228,-81.490623,-25.141809,-92.100128,-7.8322129,-20.675982,23.594927
3770000000,-7.1031146,-91.489731,-65.936554,135.70741,-66.30986,125.32516,-27.242775,-141.04179
3775000000,-9.1424932,-0.12997049,-67.877823,-59.988514,-69.637695,-63.616589,-16.713007,93.494377
3780000000,-7.7218132,-72.710243,-62.58741,-122.4829,-62.675961,-120.58763,-24.261192,-107.98083
3785000000,-12.606993,-78.906586,-72.434555,132.24402,-71.834312,133.06148,-17.947119,99.890121
3790000000,-5.7736177,-16.951262,-68.380325,66.503494,-69.497711,63.731941,-22.694244,121.67083
3795000000,-3.898001,-111.92567,-76.26532,15.84492,-74.827141,2.8047709,-24.490534,-145.92719
3800000000,-8.3313618,16.211288,-68.479279,-141.62125,-69.09919,-156.18915,-16.459633,93.032074
3805000000,-4.0366292,-70.2229,-63.342449,16.682463,-63.387367,13.096734,-19.898142,-111.17219
3810000000,-17.638044,177.57059,-65.682266,15.439382,-64.783577,13.13948,-15.306908,103.09073
3815000000,-1.5593615,-42.296677,-66.214767,-125.91925,-68.044571,-129.56734,-26.836273,-21.557989
3820000000,-7.9841838,-160.73994,-68.611816,-129.96452,-68.024796,-116.59745,-14.706641,142.82085
