!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 22:26:02
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-13.467433,-132.74565,-69.725349,-8.5914154,-70.294273,-17.214279,-16.701807,-127.25435
3005000000,-8.8903875,119.23654,-63.302292,-39.062988,-63.138897,-42.053753,-15.372738,-167.41609
3010000000,-21.060696,101.49297,-74.381424,124.55563,-74.265007,130.97305,-17.549761,-163.31342
3015000000,-8.9411736,175.96649,-64.087769,-78.589821,-64.367096,-86.120529,-12.890197,-152.52684
3020000000,-11.656274,77.276657,-59.959454,176.15173,-59.898605,176.31912,-19.05826,157.08691
3025000000,-10.935593,167.13603,-71.47448,9.7483625,-71.148094,0.65774864,-12.326352,-150.72107
3030000000,-13.283227,110.13403,-62.00634,24.906961,-62.433987,32.712147,-17.921326,159.48259
3035000000,-21.080681,61.863995,-62.565472,-33.563942,-62.879395,-33.468224,-14.700565,-154.97865
3040000000,-5.7718019,155.38097,-64.928215,-127.25763,-65.746841,-132.06073,-13.886156,174.19347
3045000000,-13.018459,52.497856,-77.458199,-36.340405,-75.199028,-54.899746,-20.040531,-178.45477
3050000000,-13.619398,154.44835,-73.383507,-149.88818,-72.832817,-138.64212,-11.748016,172.16559
3055000000,-7.723032,118.40342,-60.486916,141.7874,-60.159252,141.78542,-18.528921,178.12349
3060000000,-20.375807,-41.882587,-60.450886,131.04703,-60.283413,131.13603,-14.79813,177.62392
3065000000,-4.9773631,127.69218,-67.246819,18.058582,-67.107231,21.701075,-14.352569,167.89375
3070000000,-20.213963,37.581493,-57.152203,-30.98418,-57.356243,-29.588209,-19.067362,-173.25334
3075000000,-10.968718,139.3947,-72.387314,-59.510532,-74.577286,-77.258957,-12.831693,158.23334
3080000000,-6.2743769,99.076874,-66.379135,-55.540642,-65.833527,-63.572144,-18.408722,155.35526
3085000000,-13.165462,-122.80093,-72.412521,-62.638546,-73.701904,-73.890038,-15.103714,169.48267
3090000000,-4.4448247,102.11516,-66.664848,158.13986,-66.459496,159.65302,-14.227374,132.56972
3095000000,-47.011826,-35.793343,-56.144543,121.45483,-55.981529,121.63791,-15.251486,-162.88033
3100000000,-8.2686987,137.4012,-69.409744,-83.3246,-70.040672,-81.40213,-13.138245,129.57002
3105000000,-7.5585661,70.681641,-62.199451,-11.481517,-62.798126,-9.8460474,-17.05794,-170.0786
3110000000,-10.04697,170.74472,-62.485481,-122.1087,-63.300808,-124.93632,-13.782296,140.58255
