!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 22:25:58
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-13.452994,-132.76129,-68.936478,-24.941437,-69.827934,-13.653659,-16.711151,-127.27611
3005000000,-8.8845892,119.16089,-62.639103,-44.40955,-62.683743,-42.6045,-15.363026,-167.42221
3010000000,-21.075874,101.43996,-75.097313,119.43493,-74.341568,139.75189,-17.552959,-163.45256
3015000000,-8.9344339,175.96956,-64.689972,-83.060707,-64.025757,-84.280716,-12.889511,-152.49774
3020000000,-11.642067,77.212608,-59.716274,177.29539,-60.040157,178.89719,-19.039986,156.98045
3025000000,-10.927352,167.10074,-71.997604,6.1623878,-70.715538,2.5777047,-12.331598,-150.71103
3030000000,-13.286144,110.02584,-62.046154,30.296455,-61.789082,33.325912,-17.906086,159.45009
3035000000,-21.099152,61.676403,-63.3302,-30.445213,-63.137333,-30.162067,-14.712966,-155.01686
3040000000,-5.7619748,155.3622,-66.1259,-135.6927,-65.851051,-131.25677,-13.878536,174.19394
3045000000,-13.010034,52.394234,-76.99308,-57.184383,-77.653198,-44.041622,-20.054523,-178.67142
3050000000,-13.624034,154.40317,-74.186714,-162.68497,-73.725784,-158.03969,-11.746531,172.17741
3055000000,-7.721199,118.37736,-60.439884,141.06693,-60.401604,143.46371,-18.522234,177.97708
3060000000,-20.347082,-41.959034,-60.41288,131.31798,-60.371426,131.95847,-14.805051,177.61884
3065000000,-4.9702501,127.65789,-67.057861,23.958332,-65.846443,25.753508,-14.345191,167.85419
3070000000,-20.201202,37.42651,-56.909641,-28.758614,-57.453285,-29.566845,-19.085951,-173.33174
3075000000,-10.963694,139.32037,-72.721619,-64.25843,-72.821777,-60.398823,-12.827357,158.23759
3080000000,-6.2687092,99.036575,-65.809677,-58.564384,-66.514915,-58.652733,-18.406242,155.17282
3085000000,-13.146748,-122.78922,-74.855515,-66.12075,-75.678192,-63.908932,-15.112914,169.49751
3090000000,-4.4364591,102.0806,-65.724236,156.81348,-66.750069,158.58794,-14.214972,132.53171
3095000000,-46.51511,-38.238922,-56.248241,119.16941,-56.076134,122.01914,-15.259265,-162.85948
3100000000,-8.2654867,137.35832,-70.091919,-83.917961,-70.267426,-81.414825,-13.131557,129.56743
3105000000,-7.5543208,70.614822,-63.132824,-10.126186,-62.047451,-9.1946049,-17.070385,-170.1263
3110000000,-10.041862,170.74802,-63.220989,-123.431,-62.920532,-127.23899,-13.775808,140.59837
3115000000,-8.5970526,74.935806,-69.781212,108.10873,-69.615654,91.942612,-21.615934,138.5282
3120000000,-14.064104,114.10096,-66.942368,-165.05945,-67.255295,-160.96823,-14.124876,149.94861
3125000000,-8.3381681,138.06017,-67.582893,179.41319,-66.367882,175.77925,-19.52738,134.43977
