!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 20:57:03
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-16.829287,-166.95871,-56.716278,170.79538,-56.943081,170.70491,-17.280212,-131.60941
3005000000,-13.157069,148.24686,-55.691982,74.60553,-55.876373,74.271736,-16.214354,-143.06082
3010000000,-14.409954,142.13603,-55.107647,-12.617412,-55.474331,-12.410528,-15.743786,-155.78329
3015000000,-12.499722,-170.50018,-55.393703,-103.70862,-55.532173,-106.10723,-14.598521,-142.92307
3020000000,-12.643289,126.829,-54.411865,162.72813,-54.714699,165.06325,-17.545502,-167.03763
3025000000,-14.341212,165.63457,-54.278671,65.75721,-54.022861,66.234749,-13.732834,-151.95004
3030000000,-12.712304,156.88666,-53.690361,-23.097769,-53.986423,-20.256308,-18.366032,-160.29289
3035000000,-16.401068,96.763168,-54.4772,-118.68142,-54.60252,-115.88234,-14.191539,-159.79289
3040000000,-7.9950414,174.21471,-55.259613,144.59698,-55.438034,143.29292,-15.825727,-164.28578
3045000000,-14.66472,100.73782,-55.195465,51.221592,-55.573708,53.367054,-15.743652,-167.15002
3050000000,-13.81524,173.67337,-55.571766,-41.026665,-55.829384,-41.568436,-14.505678,178.12013
3055000000,-8.1907425,131.11475,-56.667862,-137.77185,-56.844536,-137.32053,-15.044052,-161.34558
3060000000,-30.226442,-71.8405,-57.092049,126.62193,-57.356541,127.98702,-16.271381,175.09087
3065000000,-6.9574122,143.59259,-58.343719,48.583359,-57.643379,45.662579,-14.282892,-167.85529
3070000000,-18.863489,126.27277,-60.531757,-40.256802,-60.639889,-39.288589,-17.372831,179.44678
3075000000,-11.565215,145.71877,-62.985146,-126.74009,-63.651005,-128.55457,-14.641752,176.14436
3080000000,-8.9628925,121.09946,-65.823219,154.81561,-65.363411,161.67667,-15.780769,169.75421
3085000000,-16.13541,-166.64746,-68.985344,94.704681,-69.130249,105.13308,-16.907675,175.73866
3090000000,-8.2405891,120.47266,-66.484657,24.92001,-65.892197,22.244585,-14.791677,157.78345
3095000000,-15.218822,142.18704,-66.80407,-46.601963,-66.042931,-52.062889,-16.080254,-171.19832
3100000000,-11.517856,146.80876,-63.186069,-128.67561,-63.668526,-126.2259,-15.567266,153.31717
3105000000,-9.2143869,107.63578,-60.70797,149.07227,-61.38847,147.94786,-15.523951,-179.87935
3110000000,-12.900435,160.71117,-60.815189,50.589809,-60.795418,50.554996,-16.458975,155.17996
3115000000,-10.907326,115.28651,-58.452759,-47.579182,-58.522865,-49.594151,-17.252771,162.12097
3120000000,-12.23573,110.6756,-57.639217,-124.68808,-57.345203,-121.9171,-16.406096,152.53577
3125000000,-9.5411615,161.26044,-56.477436,138.82036,-56.722664,139.69948,-17.842115,171.3282
3130000000,-7.9218817,80.783966,-55.281124,48.291054,-55.347382,47.046844,-16.313452,144.24854
3135000000,-11.300488,160.12643,-56.087132,-45.291203,-56.162041,-44.177853,-15.828288,172.89995
3140000000,-8.4039335,105.18177,-54.612732,-136.61812,-54.648354,-134.05441,-17.862068,136.57057
3145000000,-19.48493,83.378311,-55.075138,134.81789,-55.088287,133.47777,-15.545495,158.52599
3150000000,-5.7108049,135.68478,-55.17498,38.166378,-54.995419,37.242702,-18.587929,151.51308
3155000000,-11.406758,62.448898,-54.737087,-62.360283,-54.640511,-61.532566,-19.352343,151.53271
3160000000,-8.8479767,134.44202,-55.874714,-158.1232,-56.144726,-158.50842,-16.306517,150.2917
3165000000,-9.1927919,91.452347,-54.953007,107.91743,-55.134739,110.20166,-19.110794,159.46863
3170000000,-15.894281,140.38248,-56.907768,13.940342,-57.201656,16.127625,-16.017418,139.24025
