!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:18:55
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-3.7899106,-80.793144,-46.598492,-47.894108,-47.177795,-47.379692,-17.884783,-151.2838
3005000000,-5.5040832,-92.54599,-46.109402,-144.12633,-46.244228,-143.32184,-18.191448,-159.77307
3010000000,-4.1031651,-76.104309,-47.761494,112.8965,-47.689823,118.99361,-17.091673,-164.21571
3015000000,-3.9535551,-91.844742,-48.927311,19.574219,-49.171806,10.571143,-16.504972,-168.15779
3020000000,-4.9410105,-82.076523,-49.526775,-94.069763,-49.319641,-99.908142,-17.384274,-171.72762
3025000000,-3.9921656,-85.628761,-50.60585,150.95407,-50.563988,153.53325,-16.269169,-173.14496
3030000000,-5.5653286,-87.347221,-48.976006,43.62178,-48.056046,45.528355,-16.520115,-175.35321
3035000000,-3.6491706,-80.551193,-48.082054,-51.446308,-47.048004,-54.0033,-16.413855,-176.59412
3040000000,-4.6118956,-97.22023,-47.47242,-145.76007,-47.210938,-149.62062,-15.950203,178.877
3045000000,-4.8310447,-84.204536,-47.093124,104.56775,-47.650665,108.27464,-16.517263,171.22084
3050000000,-3.6149745,-88.200317,-47.8839,9.546525,-47.931931,14.471723,-15.178564,168.27455
3055000000,-6.2762322,-91.140984,-49.514816,-96.31321,-48.447788,-102.55765,-16.084036,167.14799
3060000000,-3.0938196,-83.931015,-48.803509,161.70587,-49.540989,155.22011,-16.103052,169.14874
3065000000,-5.3015161,-99.51532,-49.595474,39.783833,-48.734463,43.416256,-15.391204,163.45277
3070000000,-4.9861026,-83.653618,-49.075596,-60.814743,-49.261292,-64.233154,-16.082825,166.10544
3075000000,-3.6624315,-93.370331,-49.385246,-161.47357,-47.554672,-171.64209,-15.382448,157.10843
3080000000,-6.4608092,-90.775032,-48.006485,98.03891,-47.852249,101.14692,-15.835029,155.14447
3085000000,-3.1639471,-91.552887,-47.786579,6.9544439,-47.638714,2.2503865,-16.007801,154.28517
3090000000,-5.8538089,-97.596207,-48.456734,-99.990868,-48.394081,-93.268593,-15.920951,146.92307
3095000000,-4.1111279,-84.681549,-50.111671,157.86235,-49.833328,162.12039,-15.780051,155.18867
3100000000,-4.4016151,-102.83997,-49.608009,49.712963,-51.485725,49.41666,-15.306307,148.17
3105000000,-5.4051943,-88.822899,-49.257984,-69.778763,-49.095604,-64.995094,-16.008514,147.86815
3110000000,-4.1273956,-96.610985,-47.854046,-173.27655,-48.734097,-169.36972,-15.471437,146.46849
3115000000,-5.5103049,-93.005074,-48.169636,97.004288,-48.231106,92.174927,-16.653488,137.22427
3120000000,-4.1863098,-91.56987,-47.314747,-5.4957123,-47.265739,-2.6216309,-15.885415,141.39543
3125000000,-5.1253085,-108.31303,-47.570183,-102.35875,-47.915161,-100.8111,-16.47529,139.47804
3130000000,-5.4301491,-87.786636,-47.99781,167.19543,-49.048866,166.58841,-16.493113,139.80942
3135000000,-4.2918158,-101.26263,-50.517773,51.12009,-48.859833,60.103828,-15.369347,136.52312
3140000000,-6.2108107,-101.61408,-50.244778,-57.498753,-49.909416,-58.502277,-16.541504,135.77794
3145000000,-3.9789078,-93.094849,-50.175411,-162.07127,-50.378681,-161.44283,-15.700444,133.71788
3150000000,-5.7037072,-112.83224,-48.719822,83.113869,-48.820492,85.447563,-16.824379,136.68024
3155000000,-5.6121969,-91.365753,-47.663898,-9.9048271,-48.750931,-14.02564,-17.36602,133.62181
3160000000,-4.3560581,-105.1442,-47.474312,-112.08025,-47.41922,-102.18853,-16.66979,131.32912
3165000000,-7.6690288,-99.146843,-47.972229,147.51822,-49.087944,145.40767,-16.560226,133.07619
3170000000,-3.6225073,-102.16151,-49.718533,58.731262,-49.834156,53.161152,-16.323771,128.19284
3175000000,-7.3200679,-107.97752,-51.533798,-66.763107,-50.493561,-59.070644,-16.438301,128.33365
3180000000,-5.0314527,-95.773933,-49.633617,-164.57901,-49.798,-168.52635,-16.775484,134.12285
3185000000,-5.8147483,-113.24291,-49.460972,78.994156,-50.502876,83.520401,-17.321905,129.59482
3190000000,-7.2479258,-94.098976,-49.879162,-21.904596,-48.967255,-21.24062,-17.299837,137.22385
3195000000,-4.2861261,-111.7485,-49.037193,-122.36429,-48.670345,-114.8271,-17.897034,127.29755
3200000000,-8.3749561,-104.6073,-47.842381,139.73476,-46.956749,140.62387,-16.655214,126.27036
3205000000,-5.2267971,-106.80109,-47.703579,41.844791,-47.830822,43.51482,-16.919546,122.94696
3210000000,-6.657362,-113.84654,-50.593102,-52.365078,-51.140396,-59.372261,-17.802315,121.76633
3215000000,-6.661983,-98.699081,-50.439156,-165.72574,-49.500961,-158.89677,-16.093058,123.85258
3220000000,-6.4994593,-117.40825,-52.322193,84.189667,-51.689133,89.093941,-16.983299,129.32309
3225000000,-6.7619658,-105.87185,-49.630756,-26.588142,-50.233654,-14.510926,-16.636095,128.65913
3230000000,-6.583416,-108.66739,-48.750664,-128.03241,-48.987522,-125.78698,-16.70286,125.37684
3235000000,-7.2564802,-123.85487,-48.602245,141.20296,-48.484119,135.31543,-16.909534,128.14703
3240000000,-7.0745416,-94.973732,-48.433353,30.536089,-48.012409,51.613537,-16.675367,120.29574
3245000000,-6.3935151,-125.37879,-49.518814,-70.70475,-49.392742,-58.990917,-17.321161,128.99689
3250000000,-8.6380329,-104.70317,-50.655685,-167.31325,-51.173389,-169.18707,-16.562435,120.66441
3255000000,-5.7841992,-112.64822,-51.453194,81.099205,-50.592003,82.607857,-16.41044,121.22028
