!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:19:10
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-3.8026607,-82.741051,-46.760864,-47.148438,-46.82312,-46.655479,-17.888048,-151.92236
3005000000,-5.5046992,-93.120277,-46.491722,-145.76994,-46.41877,-148.14828,-18.221382,-160.47096
3010000000,-4.089355,-77.898026,-46.578648,114.18678,-48.08334,120.95115,-17.096291,-165.08333
3015000000,-3.98981,-93.202393,-49.902348,10.918901,-48.500298,13.367512,-16.502508,-168.76411
3020000000,-4.8391957,-83.083023,-49.19426,-101.19981,-49.410881,-96.921494,-17.378689,-172.51785
3025000000,-4.0829663,-87.456596,-49.74073,144.80478,-50.23819,151.02477,-16.273417,-173.83272
3030000000,-5.4940262,-88.11779,-48.871029,41.676407,-48.825119,38.104794,-16.524889,-176.058
3035000000,-3.6508384,-82.036163,-47.645958,-54.656509,-47.712837,-49.967129,-16.432983,-177.40503
3040000000,-4.6676879,-98.534325,-47.34005,-150.68636,-47.882401,-154.23796,-15.967305,178.05872
3045000000,-4.7009573,-85.718842,-47.766087,106.33047,-47.570503,101.36234,-16.521641,170.24025
3050000000,-3.7213821,-89.409798,-47.292515,9.1747971,-48.498379,15.736013,-15.153356,167.48387
3055000000,-6.1845407,-92.384193,-49.685631,-102.795,-50.149273,-94.568581,-16.075611,166.32613
3060000000,-3.0939765,-85.260918,-49.616093,150.68073,-48.846409,162.53241,-16.10907,168.5056
3065000000,-5.3326254,-100.36759,-49.055,41.276272,-50.427197,37.837894,-15.384295,162.7179
3070000000,-4.9162359,-85.725082,-48.58754,-57.972004,-49.213558,-64.172173,-16.079708,165.27545
3075000000,-3.7390087,-94.24749,-47.956223,-172.31015,-48.430878,-164.4826,-15.387436,156.30319
3080000000,-6.3748407,-92.288574,-47.885796,93.774414,-48.06031,95.463127,-15.828695,154.33063
3085000000,-3.1601596,-93.14743,-47.640045,1.3791946,-47.07333,8.7076502,-16.014015,153.42776
3090000000,-5.8701806,-98.201782,-48.105747,-98.437958,-48.684418,-92.207436,-15.925294,146.14415
3095000000,-4.0960202,-86.747017,-49.12191,164.51469,-50.235054,162.12737,-15.7774,154.49287
3100000000,-4.4183626,-103.74379,-50.367119,54.041847,-50.361084,53.078239,-15.312738,147.496
3105000000,-5.340167,-90.2967,-48.923027,-56.69529,-49.889767,-57.562035,-16.001989,147.0006
3110000000,-4.1949415,-98.529144,-49.313103,-174.25594,-47.667202,-168.76028,-15.485248,145.75494
3115000000,-5.4037027,-93.66069,-48.085735,81.275169,-48.413776,96.11731,-16.637676,136.50365
3120000000,-4.2456656,-93.520508,-47.182438,-5.0075812,-48.011368,-3.4454842,-15.882733,140.5293
3125000000,-5.0880189,-109.13369,-47.986225,-101.57627,-47.77916,-105.6979,-16.45859,138.72287
3130000000,-5.3839679,-89.320854,-47.974812,163.27359,-48.972328,162.69647,-16.48032,139.01881
3135000000,-4.3837662,-102.78587,-49.629398,51.675877,-49.374821,50.040943,-15.334924,135.95091
3140000000,-6.053884,-102.94153,-49.972961,-65.440491,-48.897972,-62.800148,-16.534874,134.99187
3145000000,-4.0525742,-94.40078,-50.573738,-157.83118,-50.54472,-162.62524,-15.696212,133.07193
3150000000,-5.6621447,-114.08733,-47.997185,76.387764,-48.667046,88.532784,-16.844547,136.02243
3155000000,-5.568264,-93.221786,-47.847134,-21.760956,-48.569214,-14.530314,-17.359283,132.70918
3160000000,-4.4471025,-106.11675,-48.379429,-106.12078,-48.30069,-106.58107,-16.66675,130.46246
3165000000,-7.5178504,-101.36376,-47.838955,147.97643,-48.936428,151.89366,-16.559864,132.28682
3170000000,-3.6770802,-103.32008,-50.023052,51.310562,-49.174927,55.720306,-16.272503,127.61311
3175000000,-7.2475476,-109.01699,-48.73391,-60.126087,-49.277485,-57.417038,-16.417152,127.44316
3180000000,-5.0207534,-97.848831,-49.044544,-166.1792,-49.945911,-167.9183,-16.782501,133.51927
3185000000,-5.8758359,-113.72229,-50.598324,82.606873,-50.04364,85.588821,-17.318712,129.06247
3190000000,-7.2209692,-96.672279,-47.808311,-18.85906,-48.647652,-19.430908,-17.290194,136.72542
3195000000,-4.3281293,-112.8843,-48.563881,-117.28939,-48.339672,-123.71255,-17.933567,126.19302
3200000000,-8.326251,-105.81768,-48.160313,136.88292,-47.753468,138.3522,-16.658884,125.40767
