!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 02:20:35
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-14.565985,-161.58215,-67.766167,-56.692226,-68.147408,-59.126686,-13.032591,-151.02017
3005000000,-10.868097,94.187813,-69.820854,169.93495,-70.80777,174.18419,-24.281809,-166.41673
3010000000,-14.619164,133.72981,-67.901176,19.738552,-68.050644,19.945734,-11.556004,161.33315
3015000000,-11.328905,141.6322,-71.934898,-30.285019,-71.204636,-29.439253,-13.833629,-140.97145
3020000000,-14.319808,61.01635,-66.959145,-125.80602,-67.477585,-125.55538,-19.42355,147.78513
3025000000,-9.6932793,135.72917,-64.279846,138.12064,-63.891685,140.25032,-10.735701,172.32031
3030000000,-18.740316,56.785549,-64.632713,26.502756,-64.444336,26.720518,-18.895813,-143.06482
3035000000,-14.945911,113.54353,-73.538773,-19.607922,-74.826553,-14.548084,-14.994151,138.86394
3040000000,-7.599123,133.63266,-69.230461,152.76248,-70.424614,149.23875,-11.96334,177.87987
3045000000,-14.861192,47.892998,-71.627953,44.764946,-70.443069,53.797714,-22.265934,149.76474
3050000000,-11.188679,101.34162,-68.690178,-37.789581,-68.498436,-36.630287,-11.686,140.10439
3055000000,-13.731887,121.75311,-66.249207,-136.57143,-66.681847,-135.88655,-13.217141,-170.19598
3060000000,-17.415733,92.591187,-70.852898,104.84003,-73.013557,102.80813,-16.525562,131.37865
3065000000,-7.1941109,107.77393,-80.840141,88.406883,-85.137207,61.580906,-12.7312,150.61456
3070000000,-22.845758,90.326645,-70.594437,-132.20531,-70.155243,-131.01064,-16.646385,-166.21156
3075000000,-8.9974642,93.180862,-75.870529,154.2356,-72.156357,143.46494,-14.642839,109.95229
3080000000,-9.8526869,91.767494,-75.208847,127.87729,-74.636978,129.95628,-11.574906,156.9062
