!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:29:47
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-10.187888,-178.18755,-66.62455,80.783997,-66.525986,83.763283,-18.651691,-148.71671
3005000000,-16.40551,72.596909,-69.609962,-11.792917,-70.863686,-14.727317,-16.8428,-149.9171
3010000000,-11.402588,132.91196,-72.030205,171.72411,-71.582771,165.39719,-15.649654,-156.71373
3015000000,-10.456663,173.88155,-69.412735,146.48734,-70.814217,160.58859,-16.052137,-149.32347
3020000000,-18.25979,54.739841,-68.75457,-30.554575,-67.91835,-25.091591,-16.243858,-167.56964
3025000000,-6.9397173,140.4353,-66.077347,-140.5407,-66.324287,-141.79012,-14.467021,-154.18925
3030000000,-23.447916,-178.32402,-61.700718,161.50682,-62.208084,159.61845,-18.807434,-173.28882
3035000000,-12.907076,79.58567,-63.424252,106.53424,-63.152294,105.37365,-13.447885,-166.16464
3040000000,-7.3733582,151.13977,-66.396408,59.044529,-66.413773,58.155849,-18.75745,-172.44402
3045000000,-25.463346,-118.23087,-74.002518,-136.77962,-73.151993,-153.39151,-15.184803,-177.38771
3050000000,-8.324707,105.43233,-66.013779,59.774994,-65.883553,56.830956,-14.669315,177.47411
3055000000,-8.8775072,140.37608,-66.786301,-19.033487,-67.358429,-18.215496,-16.120066,-165.97749
3060000000,-17.580294,-17.431824,-64.681877,-99.158096,-64.997421,-99.385857,-14.981786,163.29955
3065000000,-5.8914838,121.2019,-69.286346,169.72105,-70.35331,169.56961,-15.108714,-165.82555
3070000000,-14.730021,-173.49437,-78.849403,121.44833,-84.301117,91.263863,-17.229759,159.37473
3075000000,-10.590587,85.765327,-72.92498,-56.356792,-72.056046,-56.231014,-15.486609,173.34027
3080000000,-6.213263,114.98933,-75.420723,14.080049,-77.58242,11.007564,-16.750544,166.08261
3085000000,-14.251769,-132.90964,-73.364464,-23.926954,-76.992157,-15.973895,-16.907303,161.77733
3090000000,-6.6167378,84.911392,-68.214134,-79.936386,-66.31501,-74.329056,-13.935177,157.73717
3095000000,-9.7906094,158.83989,-66.000168,164.59682,-65.794594,166.4787,-17.865257,-179.71918
3100000000,-14.937148,110.81994,-63.831882,90.826317,-64.945122,91.11084,-14.79947,145.55353
3105000000,-7.1976423,84.124245,-73.182167,118.716,-73.753166,130.86264,-15.964804,177.84947
3110000000,-8.5485296,155.8842,-72.370255,50.238941,-73.682335,46.669186,-18.018007,141.71533
3115000000,-12.839542,32.675396,-72.797134,74.585838,-73.135666,70.082024,-16.315546,159.6172
3120000000,-6.4233613,114.71091,-67.351212,12.453618,-68.397308,13.647346,-17.277288,147.73477
3125000000,-11.70485,165.72638,-66.692268,-114.13071,-66.186462,-116.95098,-17.615301,152.81616
3130000000,-7.1905227,57.407761,-72.623993,126.3418,-72.6922,134.96288,-15.704146,139.2449
