!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:30:25
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-10.227165,-178.02423,-65.967751,89.955147,-65.467499,82.979996,-18.680363,-146.11635
3005000000,-16.929289,73.508675,-69.588699,-0.83199644,-69.44355,3.3667407,-16.675945,-150.2001
3010000000,-11.338409,134.2556,-71.201454,-178.42813,-70.513954,-172.89642,-15.831784,-155.37653
3015000000,-10.541421,175.10452,-69.366058,159.42334,-69.026024,155.88,-15.853057,-148.92833
3020000000,-18.774626,58.378357,-67.764412,-11.723379,-69.69281,-8.8253164,-16.411341,-167.35612
3025000000,-7.0165272,141.04356,-66.06662,-130.15018,-65.473267,-127.73166,-14.340924,-152.88478
3030000000,-22.814911,-174.62335,-61.197262,162.53029,-61.603149,161.80811,-18.795069,-174.14044
3035000000,-13.009294,81.600082,-62.248749,109.02982,-62.477585,109.95737,-13.487086,-164.67023
3040000000,-7.473228,152.32256,-64.628387,50.867504,-63.419914,49.041695,-18.531321,-172.40697
3045000000,-24.86651,-125.07586,-72.569466,-141.24466,-75.161438,-136.67252,-15.321396,-176.35817
3050000000,-8.3863049,106.56236,-66.945084,62.75227,-66.486977,67.811592,-14.56727,178.64214
3055000000,-8.9479656,141.8166,-66.090614,-10.868197,-66.441399,-11.02039,-16.249128,-165.80894
3060000000,-18.081802,-17.365524,-63.707676,-97.995819,-63.380474,-99.215172,-14.99934,165.12862
3065000000,-5.9976397,122.42118,-67.588783,178.63837,-67.108925,178.33339,-15.100675,-166.38052
3070000000,-14.460485,-173.57866,-73.791153,106.81187,-73.974884,119.36907,-17.425493,161.05473
3075000000,-10.699798,86.91748,-73.079849,-52.198074,-72.079308,-48.744755,-15.295379,173.78081
3080000000,-6.3068695,116.47085,-74.66037,-30.244164,-75.8927,-25.737133,-16.943981,166.61725
3085000000,-14.333425,-133.77371,-76.463089,-26.806316,-75.108971,0.34923825,-16.730692,163.53499
3090000000,-6.8110595,86.197075,-68.417709,-61.525192,-67.92054,-63.224583,-14.024462,157.61105
3095000000,-9.6675472,159.4476,-68.393593,173.64653,-67.158577,168.87848,-17.725782,-177.50014
3100000000,-15.041634,112.54848,-64.116325,94.128418,-64.22728,97.767838,-14.725549,145.32788
3105000000,-7.2931294,85.896919,-71.650467,118.74045,-72.113258,123.35158,-16.050156,179.57751
3110000000,-8.6141167,156.5204,-69.09433,39.712791,-70.192505,48.293953,-17.803545,143.02739
3115000000,-13.25017,34.396397,-76.064186,64.242851,-73.397942,60.160015,-16.470379,159.8627
3120000000,-6.4451189,115.81075,-70.100555,4.7540364,-70.487907,1.6043608,-17.173691,149.89604
3125000000,-11.629867,166.64424,-69.354355,-117.60425,-68.279953,-118.28062,-17.692007,152.25299
3130000000,-7.3265982,59.064251,-72.915634,130.66371,-73.569626,118.7131,-15.795006,141.33662
3135000000,-7.4152875,123.98428,-71.212883,97.289299,-70.685669,103.70849,-17.61866,169.82295
3140000000,-19.868471,101.61029,-68.488373,-42.322655,-69.669281,-39.535267,-16.593601,127.11903
3145000000,-10.441478,66.308205,-71.855675,13.151414,-72.862801,12.165569,-16.418255,162.82291
3150000000,-5.1676378,133.08595,-67.492477,2.5730071,-67.53817,-3.4083633,-19.037153,143.94437
3155000000,-12.483707,39.20575,-70.858681,-86.239769,-72.649117,-73.674088,-18.636847,138.93388
3160000000,-6.6625261,92.422707,-69.063179,-174.60571,-71.234436,-162.27652,-16.417715,147.8848
3165000000,-12.880322,116.17595,-64.158501,140.10902,-64.455566,136.97816,-20.515959,131.27806
3170000000,-16.846512,76.375214,-72.092812,-5.8847694,-72.370262,4.6758056,-15.262813,140.4765
3175000000,-5.6475101,101.86572,-70.351669,-95.504532,-69.890732,-103.4028,-18.383928,157.23863
3180000000,-21.400209,106.63642,-76.007278,91.957603,-76.538086,116.10702,-18.601299,129.23282
3185000000,-6.3915782,61.245796,-65.871223,-16.527075,-65.346809,-10.565844,-16.022778,156.25244
3190000000,-9.283308,107.07999,-65.115074,-85.609848,-64.081078,-90.479599,-21.869089,149.58112
3195000000,-20.182211,84.25338,-63.754612,159.28888,-63.92482,159.09885,-19.693501,132.06676
3200000000,-5.8403049,68.344429,-64.83271,73.772377,-65.126541,71.57531,-16.643423,136.82236
3205000000,-7.8884621,127.92386,-62.321476,2.8138826,-61.954563,-0.99489528,-24.080276,148.27107
3210000000,-9.9508343,29.453712,-69.88504,-151.82756,-68.317307,-153.72403,-14.549972,123.45393
3215000000,-6.4745731,78.538033,-72.206726,145.37968,-73.750504,153.52229,-20.337053,160.65747
3220000000,-15.134078,120.12498,-64.644684,-35.040318,-64.558136,-31.612797,-16.658497,130.39655
3225000000,-9.8245878,41.365841,-67.097649,-130.2207,-67.929123,-136.97762,-18.102913,143.3902
3230000000,-5.7687082,94.48262,-61.340706,152.13356,-61.122364,150.77684,-18.107182,152.8645
3235000000,-14.120509,81.221306,-61.403233,38.633167,-61.412674,34.472431,-20.819456,122.82244
3240000000,-4.9362206,33.743904,-66.013016,-39.472935,-66.416862,-42.905434,-16.350451,137.3541
3245000000,-7.7159748,128.23991,-63.186974,-172.1256,-63.225243,-173.86758,-20.522581,153.27937
3250000000,-11.463456,29.899532,-65.70018,64.010109,-65.545029,64.973831,-17.168839,113.7434
3255000000,-6.736064,68.401382,-63.844501,-38.823063,-63.549515,-44.024151,-17.685169,151.09857
3260000000,-8.9866381,93.620903,-60.65749,-132.10567,-60.402828,-134.26205,-16.957754,117.9866
3265000000,-8.3163872,9.200367,-60.673317,112.12949,-60.139797,106.96735,-17.744301,142.83685
3270000000,-5.0168128,78.584999,-58.192799,25.42605,-57.996044,23.460724,-16.794445,134.68155
3275000000,-56.136425,-51.814434,-58.60297,-78.998886,-58.605598,-77.892929,-21.128685,122.2904
3280000000,-7.2871623,56.526146,-63.172985,166.94716,-62.978195,167.9519,-14.592359,128.0791
3285000000,-5.9779663,72.128204,-61.132252,79.242561,-60.972404,78.257469,-20.416653,141.1226
3290000000,-16.299175,-22.578928,-61.178768,-53.063858,-61.365334,-53.402813,-16.547655,113.60416
3295000000,-5.703979,41.063087,-58.575481,-155.70105,-58.247292,-154.27687,-15.309886,129.9735
3300000000,-8.7553101,94.901024,-57.540562,94.817421,-57.405815,98.012505,-18.561258,134.81206
3305000000,-11.949629,-2.512778,-56.292625,-3.5154719,-56.628262,-3.5860445,-16.449604,116.14172
3310000000,-4.735116,58.967094,-57.083206,-98.37011,-56.623619,-97.73394,-16.41424,136.88371
3315000000,-15.553905,81.348236,-56.919739,148.18132,-56.651096,147.92897,-20.671595,108.29237
3320000000,-8.0503864,14.079311,-56.733841,39.337421,-56.621223,40.641811,-14.781589,115.25836
3325000000,-7.4950356,51.545528,-57.198719,-80.449677,-57.735115,-79.390953,-19.446014,122.64999
3330000000,-22.862425,168.21977,-55.786633,175.49347,-55.716682,177.1637,-15.436461,106.46619
3335000000,-3.5991707,25.118652,-56.426365,66.304161,-56.258125,64.651337,-16.239889,114.64735
3340000000,-9.2535276,81.888397,-53.901814,-37.560146,-54.347023,-38.547508,-16.584742,123.12053
3345000000,-10.041449,-0.066304624,-54.727608,-133.07588,-54.339615,-133.11859,-17.445267,96.218178
3350000000,-6.7059655,17.618891,-55.210106,113.40306,-55.332893,113.76553,-15.072149,123.48885
3355000000,-9.6129103,98.271355,-55.686802,-1.6888508,-55.783184,-1.7842685,-21.969574,91.147156
3360000000,-8.8292494,-15.626244,-54.753922,-109.33071,-54.780151,-110.71911,-14.83041,100.96958
3365000000,-3.826721,47.040112,-54.083847,142.82452,-54.216751,140.45099,-19.827456,102.41988
3370000000,-15.297477,0.15357798,-54.179379,32.264168,-54.236992,32.879372,-15.868526,91.75132
