!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:30:11
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-10.207068,-178.11064,-64.041206,87.733002,-64.482986,84.568443,-18.694613,-148.05113
3005000000,-16.73716,73.086159,-68.085144,-3.4385438,-67.166534,-6.3221369,-16.773985,-149.28363
3010000000,-11.353335,133.91925,-69.234787,-159.81966,-68.509499,-161.36215,-15.67147,-156.3228
3015000000,-10.526743,174.60423,-68.289429,140.05399,-68.673172,145.15508,-16.045712,-148.85927
3020000000,-18.643301,57.086739,-68.116013,-11.514843,-66.416435,-9.0822229,-16.240137,-166.98656
3025000000,-6.9859762,140.83247,-65.400665,-128.88031,-64.331665,-127.57418,-14.46323,-153.72446
3030000000,-23.078127,-175.69005,-60.193661,164.38831,-60.441971,165.99492,-18.77747,-172.76297
3035000000,-12.970302,81.072304,-62.471142,104.60779,-61.868652,102.89526,-13.456077,-165.79393
3040000000,-7.4538617,151.88901,-65.074303,46.946487,-64.510612,40.793015,-18.726414,-171.49319
3045000000,-25.028122,-122.96006,-69.499298,-140.01889,-70.220459,-137.17973,-15.149219,-176.99193
3050000000,-8.3587236,106.18964,-64.338066,67.424156,-64.599182,69.577003,-14.7213,178.07599
3055000000,-8.9399529,141.3589,-64.893066,-8.8523169,-65.217529,-8.1720171,-16.076658,-165.54318
3060000000,-17.951056,-17.239361,-62.143055,-99.196579,-62.731018,-96.911255,-15.018016,163.77315
3065000000,-5.9712739,121.99178,-65.960297,173.53441,-66.497894,173.64575,-15.071632,-165.49362
3070000000,-14.534196,-173.46596,-71.528137,87.78344,-71.380066,90.962326,-17.270233,159.6942
3075000000,-10.645267,86.510078,-69.26123,-52.951057,-68.489334,-52.510223,-15.451986,174.16554
3080000000,-6.2869506,116.0268,-79.359985,-68.899841,-78.41069,-105.04494,-16.730057,166.33003
3085000000,-14.324056,-133.68814,-74.953957,45.835274,-77.290108,42.147785,-16.930693,162.44394
3090000000,-6.7511711,85.733582,-66.255348,-50.824856,-66.670631,-51.281857,-13.936345,158.27887
3095000000,-9.698246,159.26735,-66.046333,-170.70038,-67.220345,-179.33673,-17.844347,-179.2195
