!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:30:01
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-10.189592,-178.09454,-64.762329,84.810127,-65.872482,81.851707,-18.691814,-146.81229
3005000000,-16.570368,72.820854,-67.618752,-6.9847565,-68.170311,-6.3605638,-16.73159,-150.71519
3010000000,-11.382148,133.49695,-69.441673,-172.05695,-69.638565,-171.26263,-15.819902,-156.00572
3015000000,-10.490599,174.2173,-68.65377,139.14348,-68.103386,138.98857,-15.889138,-149.35403
3020000000,-18.467686,55.795555,-67.111877,-20.992893,-67.46019,-13.620423,-16.420328,-168.01813
3025000000,-6.9567289,140.67291,-64.682144,-123.24139,-65.209541,-128.52478,-14.362199,-153.26305
3030000000,-23.260021,-177.01797,-60.995659,162.47739,-60.693039,162.15976,-18.820814,-174.87711
3035000000,-12.949017,80.392563,-61.640179,101.76913,-62.15147,102.42075,-13.505875,-165.12209
3040000000,-7.4132829,151.50005,-65.188538,47.574841,-65.050804,42.986416,-18.57292,-173.14543
3045000000,-25.185406,-120.54671,-69.850243,-146.20718,-69.851028,-142.24982,-15.351494,-177.03716
3050000000,-8.3426294,105.85291,-64.781174,70.880333,-65.877853,67.901314,-14.546984,177.96269
3055000000,-8.9090958,140.87076,-64.597015,-7.2539139,-65.860222,-8.7121286,-16.297398,-166.32144
3060000000,-17.782555,-17.457565,-63.208233,-99.882347,-63.023006,-101.11657,-14.976917,164.59186
3065000000,-5.9307542,121.59792,-67.25103,170.04529,-66.425804,166.16934,-15.143788,-166.81387
3070000000,-14.61871,-173.42366,-72.227493,79.758682,-70.939583,89.421555,-17.427647,160.42151
3075000000,-10.618967,86.207642,-68.7864,-51.548862,-69.339745,-46.096226,-15.333758,173.08163
3080000000,-6.2545629,115.50741,-87.94149,-151.71736,-80.666,-80.581436,-16.956497,166.10995
3085000000,-14.271491,-133.32288,-75.877609,37.903091,-74.963356,47.112976,-16.750916,162.60802
3090000000,-6.6837149,85.344734,-66.607201,-60.091602,-65.197365,-53.883095,-14.026086,157.0563
3095000000,-9.7400913,159.12045,-66.314941,-178.05426,-66.463959,-174.25412,-17.766705,-178.10028
3100000000,-14.961133,111.33003,-63.008041,103.33691,-63.556046,103.20564,-14.714492,144.7437
3105000000,-7.2446213,84.76284,-69.138481,83.807404,-69.061066,96.35141,-16.076782,179.14024
3110000000,-8.5604105,156.05896,-70.224014,9.8587351,-70.368217,11.178857,-17.803617,142.064
3115000000,-12.977093,33.197643,-77.094391,136.50919,-73.174553,109.34135,-16.502399,159.47237
3120000000,-6.4286008,115.1526,-66.92968,31.586842,-67.405891,26.053394,-17.154247,148.89397
3125000000,-11.688274,166.03635,-68.582199,-91.176994,-67.971695,-97.172005,-17.734751,151.64447
3130000000,-7.2536469,58.011719,-72.131584,173.38046,-70.887947,171.97336,-15.756329,140.6714
3135000000,-7.3772879,123.40835,-66.166046,111.00213,-65.715599,107.56761,-17.660833,169.28346
3140000000,-19.800463,98.701805,-66.04258,-22.155302,-66.993889,-24.274197,-16.558756,126.49474
3145000000,-10.38865,64.857887,-70.032349,-31.115135,-69.38311,-36.315643,-16.451675,162.13672
3150000000,-5.1349602,132.46527,-73.19075,3.9213274,-73.05825,5.4807391,-19.043871,143.57661
3155000000,-12.359682,37.572289,-75.783806,-11.128473,-77.153786,4.0907426,-18.634268,137.81996
3160000000,-6.6121788,91.770638,-72.129105,-117.46391,-73.539536,-113.92905,-16.446012,147.27618
3165000000,-12.916497,114.60233,-63.154701,157.66176,-62.533188,161.02405,-20.472889,130.30231
3170000000,-16.916826,74.584473,-72.142929,73.419075,-71.427177,66.557816,-15.25095,139.94966
3175000000,-5.619051,100.99145,-68.650558,-44.002209,-69.474998,-49.024258,-18.411818,156.41171
3180000000,-21.846758,105.03929,-77.030869,-127.54056,-76.542488,-112.13969,-18.575262,128.67624
3185000000,-6.2965322,60.580582,-73.886505,-19.85041,-74.071449,-11.742972,-16.041149,155.90797
3190000000,-9.3353319,105.9782,-69.619682,-55.914341,-67.961838,-53.03928,-21.839676,148.63902
3195000000,-20.242823,82.844139,-68.393349,178.98094,-69.508232,174.67242,-19.810757,130.95511
3200000000,-5.7727528,67.296196,-66.740746,122.32713,-68.113167,117.2027,-16.584641,136.29399
3205000000,-7.9055252,127.67341,-61.401676,31.692013,-62.393955,26.823309,-24.216295,146.97244
3210000000,-9.8116589,28.423243,-74.505692,-74.570473,-75.358994,-76.74482,-14.51512,122.85657
3215000000,-6.4635038,77.76429,-65.956161,-137.27695,-67.361984,-139.25534,-20.414114,159.85921
3220000000,-15.18779,118.94797,-78.659966,-43.368362,-76.547638,-19.953461,-16.628244,130.04256
3225000000,-9.7405329,39.92046,-90.129288,80.465057,-88.732796,-43.032383,-18.102598,142.38411
3230000000,-5.772378,93.782265,-66.784195,174.73532,-66.402573,177.06337,-18.167831,152.55774
3235000000,-14.182446,80.246292,-67.999802,70.258675,-68.619316,60.236397,-20.793325,121.92529
3240000000,-4.8456802,32.973034,-65.801514,30.860611,-66.29953,36.679455,-16.330757,136.63896
3245000000,-7.733182,127.883,-70.653168,-118.90734,-71.791046,-123.91325,-20.597361,152.58118
3250000000,-11.335971,28.504652,-82.357674,-124.12947,-78.370598,-151.4982,-17.160625,113.01332
3255000000,-6.7436604,67.636574,-87.232727,88.832253,-88.177544,21.992743,-17.659037,150.40994
3260000000,-8.9995146,92.727089,-68.621193,-104.86083,-70.31031,-101.37138,-16.916721,117.18784
3265000000,-8.2377167,8.0126371,-72.254372,125.49451,-71.403854,127.71649,-17.789661,142.29555
3270000000,-4.9546723,77.89814,-64.970589,53.69733,-64.265778,54.190838,-16.774284,134.39458
3275000000,-41.584686,-56.201637,-64.128151,-35.289764,-64.533279,-34.995762,-21.107937,120.51327
3280000000,-7.2738156,55.840511,-70.668015,-78.865471,-69.758194,-79.115395,-14.59469,127.60451
3285000000,-5.9637299,71.250977,-64.157936,155.88155,-65.310074,154.56235,-20.478159,140.32152
3290000000,-16.159626,-24.69232,-73.034584,52.823513,-73.37175,61.012878,-16.47809,113.01826
3295000000,-5.6232896,40.151657,-70.008194,-100.77321,-69.692772,-98.460213,-15.315976,129.10123
3300000000,-8.8034315,94.263313,-70.770302,143.62076,-69.284676,143.16693,-18.613379,134.30351
3305000000,-11.845428,-3.8895705,-66.13842,44.821152,-66.490417,44.621498,-16.385824,115.84351
3310000000,-4.7144499,58.189625,-63.264137,-35.647839,-62.724041,-41.330223,-16.447062,136.0011
3315000000,-15.683928,80.629562,-66.024078,-146.0938,-64.731308,-147.58643,-20.756763,107.26353
3320000000,-8.004693,13.081163,-65.031006,116.43285,-64.644318,112.13113,-14.750536,114.88262
3325000000,-7.4730196,50.531887,-69.194565,34.832687,-71.550789,36.299397,-19.46274,121.48859
3330000000,-22.905205,171.955,-67.643967,-113.62328,-68.088524,-119.05639,-15.379199,105.56882
3335000000,-3.5395117,24.260767,-69.92469,-174.35774,-70.28862,178.76691,-16.330879,114.38634
3340000000,-9.3211794,81.483116,-65.469551,14.036689,-66.041275,19.491604,-16.453545,122.3596
3345000000,-9.9758072,-0.97229922,-60.752808,-59.580315,-61.092712,-60.264973,-17.478207,95.10363
3350000000,-6.6365027,16.473,-62.721264,-152.52605,-62.465195,-154.94571,-15.102528,123.07026
3355000000,-9.6346607,97.941948,-65.315392,122.31324,-64.283257,116.93863,-21.91485,90.792381
3360000000,-8.7286205,-17.091331,-64.31057,-13.188047,-64.54213,-4.8538346,-14.802213,100.15327
3365000000,-3.8066885,46.412117,-64.883553,-125.70178,-65.626419,-123.26209,-19.898018,100.80311
3370000000,-15.213833,-1.6354914,-64.915436,128.34265,-64.263596,136.17888,-15.84641,91.588974
3375000000,-7.1630611,-1.9300494,-61.794922,28.402946,-62.389904,29.652109,-16.464916,95.736679
3380000000,-8.5822248,68.359283,-64.415306,-70.768394,-63.433891,-70.489807,-17.760223,109.0546
3385000000,-17.562441,34.739079,-62.094242,-178.59415,-62.498489,179.34795,-17.799782,75.447151
3390000000,-3.4110119,5.3906412,-60.920586,82.302811,-60.973064,82.894722,-16.154577,101.79924
3395000000,-11.520452,81.941803,-63.427799,-33.838593,-63.137867,-31.318518,-20.28672,81.004478
