!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:29:51
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-10.19478,-178.16936,-64.888046,89.690353,-65.395782,92.305824,-18.660759,-147.41682
3005000000,-16.464132,72.693878,-67.154137,-9.0346909,-68.205658,-12.068486,-16.758884,-150.59846
3010000000,-11.395358,133.08905,-70.300659,-175.16028,-71.649521,172.62694,-15.759517,-156.25604
3015000000,-10.467887,173.96721,-68.328735,151.18307,-69.592102,151.09012,-15.924644,-149.42677
3020000000,-18.322124,55.096035,-67.937508,-18.020376,-67.006393,-21.966501,-16.362711,-167.88039
3025000000,-6.9456272,140.48567,-66.236847,-126.07635,-67.09745,-129.83441,-14.371927,-153.64175
3030000000,-23.400602,-177.92279,-61.159828,163.01146,-61.456291,164.32921,-18.81949,-174.5446
3035000000,-12.915882,79.848427,-61.979305,104.89174,-62.409351,103.60385,-13.481472,-165.39699
3040000000,-7.3887396,151.27211,-64.737701,51.209309,-65.486725,52.159435,-18.604267,-173.13522
3045000000,-25.378536,-118.99223,-70.802887,-137.78181,-71.272751,-137.15718,-15.301362,-177.14078
3050000000,-8.3315983,105.56244,-65.564247,68.151176,-66.052246,61.658939,-14.565319,177.73248
3055000000,-8.8885746,140.54335,-65.343124,-10.58222,-65.413628,-11.494543,-16.242519,-166.18413
3060000000,-17.647322,-17.424219,-63.838501,-96.70295,-64.113533,-95.006607,-14.951714,164.20512
3065000000,-5.9037166,121.33304,-66.719727,172.78477,-67.051659,171.28831,-15.145372,-166.62271
3070000000,-14.696127,-173.46829,-73.7015,102.82319,-73.151543,101.96819,-17.361799,160.27591
3075000000,-10.600523,85.913826,-70.623222,-43.556374,-70.945557,-44.323277,-15.365745,173.0601
3080000000,-6.2268696,115.16518,-84.088623,-44.670464,-78.858635,-17.242599,-16.895483,166.09581
3085000000,-14.26406,-133.06772,-81.389687,41.535034,-78.421082,15.40236,-16.786428,162.36089
3090000000,-6.6385589,85.03643,-66.972839,-62.030087,-66.975693,-60.527702,-13.995378,157.29335
3095000000,-9.7717476,158.914,-67.309525,-179.24084,-67.249916,-177.9278,-17.759504,-178.70103
3100000000,-14.94505,110.98328,-64.398285,98.682823,-63.883289,98.078232,-14.737733,144.84619
3105000000,-7.2133994,84.326782,-70.515198,103.6526,-72.352676,109.67363,-16.028706,178.89975
3110000000,-8.5519104,155.92647,-71.708939,26.326183,-69.807968,26.134336,-17.831684,141.88547
3115000000,-12.887606,32.849834,-74.188873,80.907402,-77.823189,99.050407,-16.451189,159.50485
3120000000,-6.4227519,114.85693,-68.685242,25.302458,-68.409073,26.935617,-17.180462,148.52754
3125000000,-11.698997,165.79289,-68.463982,-106.98865,-67.950943,-98.056381,-17.694475,152.10663
3130000000,-7.2097764,57.612045,-77.785988,162.48477,-77.020348,162.50046,-15.712687,140.19176
3135000000,-7.3703742,123.18938,-67.195099,109.36315,-67.654175,109.76069,-17.695374,169.65207
3140000000,-19.765352,97.74617,-68.284676,-27.934095,-68.747948,-25.637241,-16.493029,126.60196
3145000000,-10.365015,64.260056,-70.000565,-27.716398,-69.490692,-31.080557,-16.485342,162.06839
3150000000,-5.1217775,132.27286,-70.325577,1.4910909,-71.58773,0.79633951,-18.97868,143.71498
3155000000,-12.287164,36.971287,-77.793655,-73.486214,-78.209808,-26.731514,-18.679132,137.45761
3160000000,-6.5986171,91.521355,-73.585495,-146.27188,-72.689568,-155.94568,-16.40206,147.65273
3165000000,-12.913202,113.97469,-63.365707,147.71931,-63.776905,151.94525,-20.38833,129.47603
3170000000,-16.955734,73.744781,-72.298729,56.875664,-73.804161,59.273815,-15.295957,140.17911
3175000000,-5.5955167,100.6926,-70.082451,-55.991974,-71.008659,-55.60471,-18.32621,156.33376
3180000000,-22.020096,104.01228,-81.232689,-111.85586,-76.058167,-131.53809,-18.576466,128.35017
3185000000,-6.2690463,60.318249,-70.145874,-19.465073,-71.594612,-28.061468,-16.009266,155.92744
3190000000,-9.3441076,105.4599,-68.209061,-73.562126,-68.975792,-68.198097,-21.89917,148.4855
3195000000,-20.332098,82.228973,-67.439941,167.19548,-67.284523,171.83012,-19.778301,131.56096
3200000000,-5.7378888,66.939186,-68.683945,111.56647,-67.988083,97.24221,-16.531942,135.65463
3205000000,-7.9193306,127.51185,-62.935417,24.082958,-62.683708,25.092703,-24.418121,147.93454
3210000000,-9.7634821,28.040306,-77.447548,-90.735168,-77.164803,-92.281487,-14.437275,123.03957
3215000000,-6.45578,77.391525,-67.62011,-155.28563,-69.287834,-150.89647,-20.475578,159.44151
3220000000,-15.222995,118.64421,-73.923744,-65.508858,-71.087303,-63.778969,-16.613691,130.18195
3225000000,-9.6963816,39.457859,-84.373955,-74.500526,-82.873665,-128.43898,-18.137232,142.26442
3230000000,-5.7779217,93.49646,-65.314713,155.59995,-64.856506,152.61082,-18.068432,152.95651
3235000000,-14.186192,79.950073,-69.112,53.741234,-68.47197,49.668751,-20.717484,120.76833
3240000000,-4.8078232,32.608715,-66.99688,21.937494,-67.41597,16.835066,-16.407732,137.07936
3245000000,-7.7414622,127.83134,-72.134438,-162.94652,-73.073509,-154.55574,-20.407145,152.45604
3250000000,-11.273568,28.040709,-95.01973,-21.172787,-97.465279,-33.200867,-17.155098,112.37511
3255000000,-6.7480927,67.30069,-80.593857,-38.110062,-77.072006,-57.346981,-17.660137,150.54909
3260000000,-8.9956369,92.39463,-67.773308,-128.9785,-68.528954,-124.39746,-16.925468,117.26208
3265000000,-8.1976681,7.5133944,-69.634026,118.78387,-71.372368,117.43983,-17.700516,142.42255
3270000000,-4.9357371,77.682594,-63.061573,41.002827,-63.738693,47.3899,-16.780813,133.55206
3275000000,-39.090519,-54.596794,-65.250107,-59.375149,-64.649139,-55.72197,-21.30559,121.34159
3280000000,-7.2822113,55.560173,-73.141136,-88.341904,-73.096474,-87.508141,-14.471344,127.77414
3285000000,-5.947454,70.94796,-67.550667,138.45798,-67.278366,138.07281,-20.581684,139.11552
3290000000,-16.053543,-25.624304,-97.824631,104.28217,-89.234863,20.863899,-16.533875,113.25615
3295000000,-5.6024203,39.846207,-71.05233,-134.95079,-69.934319,-138.73351,-15.291037,129.33359
3300000000,-8.8276463,93.931419,-68.371017,105.82707,-68.995018,109.81113,-18.506809,134.13736
3305000000,-11.825182,-4.4884028,-66.430946,19.391777,-66.552032,20.605755,-16.408045,114.99237
3310000000,-4.6998091,57.868969,-64.446022,-53.285995,-64.68084,-55.965588,-16.50671,137.09888
