!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 22:40:42
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-16.209595,-179.05423,-48.494759,81.586678,-49.244892,80.375496,-17.910828,-143.72678
3005000000,-9.2446594,140.6926,-56.8349,65.314758,-56.292591,56.627308,-16.028736,166.28645
3010000000,-19.539814,-123.8778,-51.393589,41.163387,-51.5667,38.883286,-20.129831,-166.41537
3015000000,-12.296744,154.1208,-49.258884,-2.3710802,-49.311867,0.90180653,-14.062494,177.50449
3020000000,-12.010287,163.73288,-50.361973,-56.771439,-51.796066,-61.15242,-20.599747,154.84425
3025000000,-17.432514,-173.9624,-52.055138,-93.919128,-53.614922,-102.03352,-14.661523,-174.41383
3030000000,-9.4434223,125.8793,-60.437855,-70.525826,-62.623047,-90.844048,-16.257753,149.1819
3035000000,-17.307459,-146.21326,-57.108902,-99.299667,-58.300758,-110.56684,-17.557039,-169.79224
3040000000,-10.580965,159.28622,-54.147919,-130.10048,-52.52441,-135.72177,-13.801777,151.63676
3045000000,-12.722726,127.30064,-60.561287,-175.87865,-60.586098,-179.69824,-20.505821,152.69193
3050000000,-10.42212,-162.32709,-62.928852,171.72432,-61.770809,-174.63107,-12.519607,158.58797
3055000000,-8.9086294,102.38043,-53.841209,-171.57991,-54.143311,176.26414,-17.938122,127.83408
3060000000,-13.724528,-155.71585,-54.527714,119.75153,-52.671268,138.27896,-13.974046,172.76314
3065000000,-10.012755,146.14902,-51.896233,75.72168,-51.911682,80.641296,-15.087584,127.69917
3070000000,-16.462198,110.55218,-56.948296,74.575745,-55.835743,79.984077,-17.003653,170.07733
3075000000,-7.7585735,164.29692,-56.294285,21.532818,-55.55534,18.871742,-13.397898,135.19301
3080000000,-13.708005,89.082863,-53.123966,21.561892,-52.800892,14.092696,-19.070234,129.68256
