!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 22:41:41
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-16.221737,-179.31992,-48.183231,69.701874,-49.221104,76.308556,-17.901995,-143.7679
3005000000,-9.2256269,140.62981,-58.787834,68.063957,-56.699554,67.545647,-16.035561,166.18539
3010000000,-19.734457,-124.53993,-52.100777,38.872623,-51.522831,47.768929,-20.132006,-166.24232
3015000000,-12.334215,153.69827,-48.44276,-3.9934161,-50.280537,-6.0546408,-14.050118,177.35532
3020000000,-12.022405,163.63492,-51.883419,-62.20763,-51.376968,-62.008961,-20.669071,154.93567
3025000000,-17.44669,-174.64352,-51.832058,-101.89783,-51.339046,-90.380028,-14.651088,-174.57372
3030000000,-9.3972921,125.66692,-59.092133,-82.227455,-59.789154,-87.417793,-16.254547,149.04021
3035000000,-17.548258,-146.5871,-55.586502,-122.3867,-58.291397,-121.36977,-17.560163,-169.69022
3040000000,-10.602625,159.32768,-53.722034,-137.29666,-53.63504,-132.59196,-13.797696,151.44873
3045000000,-12.685843,127.19024,-62.895992,167.78542,-58.906132,-159.6207,-20.516186,152.79216
3050000000,-10.462083,-162.61569,-67.461014,-176.47983,-59.14069,165.52695,-12.534279,158.5649
3055000000,-8.8716221,102.14751,-53.812691,-174.00121,-54.873455,-175.43488,-17.954142,127.64503
3060000000,-13.795268,-156.07533,-53.01236,128.21819,-52.852596,137.69148,-13.970448,172.76497
3065000000,-10.01518,145.72807,-50.109516,81.364555,-52.090096,79.480942,-15.084682,127.60841
3070000000,-16.406794,110.17795,-55.41116,79.14888,-56.634594,63.661064,-17.000088,170.19272
3075000000,-7.7931447,164.09956,-54.542759,10.674405,-58.958004,43.878738,-13.390398,135.13322
3080000000,-13.60052,89.296837,-51.838127,15.448005,-51.97847,14.280635,-19.111357,129.56119
3085000000,-10.810096,166.3262,-53.417664,-23.693705,-53.95789,-23.870588,-13.342513,148.62245
3090000000,-9.9748783,131.55151,-58.121857,-89.121925,-54.955177,-85.290466,-16.525724,105.4826
3095000000,-24.194405,132.47845,-64.252464,158.94957,-62.564075,132.56927,-14.497755,158.40758
3100000000,-6.5994754,143.09674,-58.990044,-66.832794,-58.230774,-62.080349,-13.568661,117.3148
3105000000,-16.032217,118.6539,-60.616547,-93.494125,-56.936638,-83.874283,-19.161642,154.83194
3110000000,-12.102048,133.6012,-58.998772,-145.1416,-58.841377,-134.83817,-12.431368,124.41834
3115000000,-9.8953495,129.82631,-60.252663,-175.97838,-63.756233,-138.23737,-21.435583,111.1231
3120000000,-21.626608,155.63362,-56.122448,-145.33859,-60.642178,-138.25162,-13.60685,132.0179
3125000000,-6.755837,130.36476,-55.701984,166.76215,-53.373737,154.68867,-16.342661,103.24121
3130000000,-13.011365,105.36678,-51.498306,122.28812,-53.90786,114.15116,-16.543732,146.71954
3135000000,-13.27969,149.53163,-57.606701,63.427616,-57.150303,68.547325,-12.878605,106.70885
3140000000,-6.8279686,102.70985,-61.370167,-8.8435106,-57.77317,4.5548038,-20.036699,140.30818
3145000000,-14.441102,-157.30353,-58.376755,33.223858,-55.091705,51.883438,-12.799075,116.99926
3150000000,-6.3151455,110.5998,-58.08049,4.1026292,-59.045723,20.629881,-20.491291,105.41843
3155000000,-13.576936,109.84497,-59.177254,-54.757366,-58.341309,-43.787842,-14.903926,133.90625
3160000000,-9.998807,140.00209,-79.277954,83.660736,-73.597664,-169.09145,-16.162676,87.249886
3165000000,-8.3102636,76.3041,-61.363926,16.666262,-61.697281,6.1426201,-16.035679,136.78986
3170000000,-9.0079603,162.86659,-56.435658,-38.344627,-55.01873,-44.854576,-13.768789,103.86857
3175000000,-10.299417,91.535545,-54.733917,-96.747131,-52.38921,-107.64891,-20.55674,115.55235
3180000000,-11.016815,105.12217,-61.73156,-108.25597,-60.440948,-140.96214,-12.802097,123.56159
3185000000,-8.0214777,123.68594,-68.314369,-86.557968,-67.258965,177.46538,-22.678127,83.434189
3190000000,-11.159478,58.531116,-53.12648,-168.25191,-53.335472,-177.39124,-14.261266,135.85406
3195000000,-8.8588238,130.35303,-57.001522,142.79126,-58.344376,154.59903,-17.611298,78.866905
3200000000,-10.186837,103.40085,-59.844746,75.102669,-57.716148,89.013046,-17.163794,132.2477
3205000000,-11.332172,91.677811,-63.96328,-12.629821,-67.05941,-37.077408,-13.849772,92.195099
3210000000,-7.0244136,114.04622,-67.019653,94.181633,-64.08696,126.57909,-22.025412,120.03326
3215000000,-13.506395,54.132072,-57.565437,98.638687,-56.660877,77.865196,-13.090911,108.35586
3220000000,-9.0246296,107.30418,-61.874489,21.532818,-62.111427,16.547163,-19.083437,96.793221
