!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 22:41:26
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-16.209188,-179.17365,-48.973045,77.280289,-48.390682,78.710396,-17.907511,-143.78851
3005000000,-9.2258024,140.38518,-57.448982,42.47406,-58.226597,56.715984,-16.03195,166.2003
3010000000,-19.639265,-124.57801,-51.902855,45.941673,-52.631538,41.392426,-20.083168,-166.45589
3015000000,-12.309846,153.67906,-48.631992,-7.4906721,-48.969318,-5.286819,-14.055529,177.29561
3020000000,-12.031691,163.81114,-50.812031,-58.498001,-50.479599,-60.061161,-20.642897,154.77261
3025000000,-17.438583,-174.53963,-52.017536,-86.912308,-52.779896,-101.23544,-14.635981,-174.61423
3030000000,-9.40343,125.71769,-66.656715,-65.180656,-61.870346,-58.883545,-16.263781,148.92567
3035000000,-17.419434,-146.53746,-56.087219,-106.00758,-57.653145,-98.292244,-17.554913,-169.87401
3040000000,-10.575738,159.13582,-54.173424,-135.57516,-52.891972,-132.75644,-13.792424,151.38315
3045000000,-12.737976,127.43218,-67.079041,120.78408,-60.487942,-171.80138,-20.546289,152.7726
3050000000,-10.426378,-162.56897,-60.106281,174.64052,-60.709236,-155.41345,-12.530919,158.4312
3055000000,-8.890563,102.09665,-53.781235,-166.09943,-53.706795,178.95383,-17.958366,127.6501
3060000000,-13.752859,-155.68634,-53.292076,132.86366,-50.674049,128.16498,-13.955363,172.69493
3065000000,-10.008997,145.71614,-52.00209,86.734718,-51.46125,83.546974,-15.078448,127.5714
3070000000,-16.464346,110.01239,-55.399757,62.888783,-57.959347,84.704727,-16.998442,170.19899
3075000000,-7.7663255,164.11824,-55.717514,9.5083046,-55.940781,18.409201,-13.387444,135.19318
3080000000,-13.590058,89.054573,-52.666592,5.9915323,-54.182823,9.6964197,-19.067982,129.79794
3085000000,-10.782987,166.47723,-55.134701,-32.851646,-53.510895,-24.009102,-13.343305,148.52034
3090000000,-9.9942284,131.42381,-54.665852,-79.539757,-53.548901,-73.175552,-16.514252,105.53316
3095000000,-24.269127,133.23308,-64.791626,167.44453,-65.428268,163.92194,-14.473209,158.42686
3100000000,-6.5744057,143.14526,-60.389168,-64.845718,-56.722225,-67.177536,-13.564044,117.24785
