!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:20:48
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.1916323,-114.30627,-73.428528,-42.087265,-74.161858,-53.14399,-10.125657,-138.63799
3005000000,-5.8027225,-95.947296,-80.594887,-151.15373,-80.48243,-119.0031,-18.736549,-100.16956
3010000000,-4.3323059,-116.72466,-75.483513,-138.54802,-74.464828,-139.54024,-14.949446,164.80431
3015000000,-6.719718,-103.92944,-78.356636,-126.97049,-81.009911,-141.9308,-9.5897284,-136.47331
3020000000,-4.2573218,-100.55206,-85.452377,160.07863,-86.101105,-167.29546,-31.934595,-22.367708
3025000000,-6.0455432,-116.97044,-74.161438,-165.18187,-75.752541,-176.86104,-10.202773,-173.86655
3030000000,-4.3700161,-96.830971,-76.698494,-21.618437,-80.463982,-26.419359,-13.244074,-128.19029
3035000000,-4.7415018,-117.73256,-83.308136,91.657082,-83.873085,98.908249,-22.732716,165.93347
3040000000,-6.4293418,-111.3628,-83.773415,8.1679001,-82.123474,2.2165461,-9.5439243,-177.49017
3045000000,-4.7083626,-102.65124,-79.859779,111.47563,-81.251244,129.10704,-16.777489,-104.86275
3050000000,-6.400528,-114.54834,-94.872276,-60.891991,-89.998253,-8.6713552,-12.579315,150.49878
3055000000,-4.1623969,-103.67271,-87.089012,136.817,-83.657028,157.92432,-11.504301,-160.27682
3060000000,-5.1696944,-119.12199,-79.993393,-168.8445,-79.458557,-165.10278,-19.885319,-136.13625
3065000000,-6.9526486,-113.30541,-76.532402,-149.68619,-75.580803,-173.35944,-11.321962,149.57733
3070000000,-4.0259476,-109.63321,-74.264427,44.203854,-75.900208,36.645172,-11.720885,-141.59929
3075000000,-8.0076647,-118.03709,-69.353874,88.440224,-69.81263,88.215294,-19.016514,123.93772
3080000000,-4.1464729,-108.57542,-82.056671,94.179237,-77.82383,78.099731,-11.694649,166.74844
3085000000,-4.4728227,-122.84438,-75.902695,-26.256153,-75.671082,-25.405331,-14.074114,-144.07039
3090000000,-7.5491958,-108.74348,-76.774048,-27.654512,-75.948891,-39.798927,-15.153465,110.07153
3095000000,-3.8258243,-123.72481,-76.838493,-117.01304,-75.837036,-113.89678,-9.6415005,-175.33195
3100000000,-8.1838255,-104.48514,-85.361832,-82.030167,-83.690559,-103.1248,-26.263638,-170.4747
3105000000,-4.1384211,-117.00549,-78.690613,-91.464111,-76.251411,-108.2346,-14.200733,138.67358
3110000000,-5.7682114,-126.18717,-82.163162,-87.622314,-81.208183,-121.34389,-11.507044,-179.26082
3115000000,-5.4451609,-106.86739,-76.887108,-14.717056,-76.956993,-22.517828,-31.537457,0.93198401
3120000000,-5.4550219,-138.98206,-77.394913,-85.358894,-79.007347,-103.16621,-10.12114,145.22659
3125000000,-6.3381624,-107.1192,-73.73616,-155.89522,-73.08683,-159.08255,-15.905276,-156.55984
3130000000,-5.6041131,-117.61643,-84.016754,69.293304,-81.449959,73.383644,-19.677952,114.73846
3135000000,-6.3113027,-130.34924,-72.051392,75.797783,-71.246346,65.153,-10.952213,150.46732
3140000000,-4.647737,-114.6962,-76.287346,138.33322,-76.485023,137.64517,-18.673647,-124.0638
