!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:21:18
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.1955628,-114.02328,-72.714645,-35.18317,-74.266006,-47.397861,-10.122305,-138.51489
3005000000,-5.7818723,-95.674988,-81.237724,-144.0213,-82.328896,-155.17609,-18.698072,-100.032
3010000000,-4.3378215,-116.43382,-75.72892,-135.72047,-76.065384,-133.42424,-14.981503,165.0119
3015000000,-6.7153993,-103.55151,-81.769516,-101.14857,-81.590508,-132.01324,-9.5848866,-136.39714
3020000000,-4.2495046,-100.31902,-80.02813,168.91292,-82.941475,179.56357,-31.761379,-23.634691
3025000000,-6.0481009,-116.58091,-74.726357,-161.23479,-74.115631,-169.50018,-10.20956,-173.75076
3030000000,-4.3621116,-96.601074,-78.622086,-14.623973,-77.828674,-2.7108698,-13.229296,-128.04584
3035000000,-4.7383852,-117.41623,-81.869194,103.89403,-85.557381,76.246758,-22.756937,166.48421
3040000000,-6.4273958,-111.01029,-82.856003,-7.2292099,-82.499878,-24.640635,-9.5472155,-177.36011
3045000000,-4.703784,-102.38484,-80.601173,121.09898,-79.399239,115.10786,-16.724812,-104.82777
3050000000,-6.3886456,-114.1641,-86.583427,-2.0270984,-93.26606,15.377646,-12.604961,150.64279
3055000000,-4.1573429,-103.38639,-80.011475,156.49001,-81.737076,156.55338,-11.493639,-160.1656
3060000000,-5.164526,-118.85143,-81.605423,-170.66689,-84.211441,-149.5827,-19.857204,-135.67528
3065000000,-6.9427409,-112.88277,-74.560448,-150.17993,-76.366669,-160.33347,-11.326122,149.72209
3070000000,-4.0230498,-109.3783,-75.920181,55.948135,-76.037628,42.571987,-11.707417,-141.48271
3075000000,-7.9981899,-117.61778,-69.090797,88.622978,-69.088905,88.087448,-19.053005,124.24926
