!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:20:41
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.181777,-114.48637,-74.939301,-34.241043,-74.716827,-44.086452,-10.126098,-138.67239
3005000000,-5.8166008,-96.149284,-78.73243,-134.37207,-81.940514,-152.41948,-18.745152,-100.17928
3010000000,-4.3286834,-116.9202,-75.987373,-126.45986,-74.595428,-135.05882,-14.941969,164.75966
3015000000,-6.7187076,-104.17887,-80.076385,-128.6619,-79.496178,-141.1586,-9.5907097,-136.49405
3020000000,-4.2633047,-100.69975,-88.863571,-170.09999,-79.583847,162.19019,-31.980463,-22.179379
3025000000,-6.0406995,-117.24825,-76.177368,-160.69551,-73.945419,-171.77051,-10.20216,-173.89589
3030000000,-4.3746147,-96.9813,-78.025299,-10.725857,-77.152969,-33.775497,-13.247542,-128.22484
3035000000,-4.742434,-117.9352,-81.951546,64.827965,-81.345131,94.06559,-22.729504,165.83441
3040000000,-6.4246945,-111.64917,-81.531097,-2.6302009,-83.221817,9.9689331,-9.5422239,-177.5233
3045000000,-4.7088065,-102.8056,-81.596497,114.56229,-83.552139,130.23378,-16.787523,-104.87301
3050000000,-6.4036074,-114.79782,-86.615814,92.425621,-83.031006,42.562405,-12.573702,150.45831
3055000000,-4.1649179,-103.8838,-82.457428,167.00531,-82.482216,135.601,-11.506236,-160.30714
3060000000,-5.1697369,-119.28484,-80.433472,-174.07962,-82.316711,174.30215,-19.893064,-136.24864
3065000000,-6.9557495,-113.63202,-75.427139,-161.70547,-75.748512,-161.96085,-11.321114,149.53816
3070000000,-4.0254683,-109.79258,-76.823372,51.761715,-76.220703,49.597843,-11.722123,-141.62389
3075000000,-8.0145664,-118.32273,-69.155258,91.593094,-68.86116,83.906876,-19.00268,123.87918
3080000000,-4.1541562,-108.81862,-80.706581,84.375549,-78.527054,88.175552,-11.694487,166.71318
3085000000,-4.4634466,-122.98682,-76.371834,-21.090981,-75.825546,-36.134933,-14.082346,-144.0733
3090000000,-7.5698447,-109.02459,-76.884224,-31.72554,-79.812607,-37.522346,-15.14582,110.06139
3095000000,-3.8175745,-123.89853,-76.640678,-110.33065,-75.969925,-117.17123,-9.6422453,-175.36559
3100000000,-8.1950026,-104.74288,-85.39727,-85.851814,-84.681412,-90.732513,-26.284443,-170.67609
3105000000,-4.1445756,-117.20602,-77.338898,-107.73656,-75.860367,-110.15661,-14.200541,138.66545
3110000000,-5.757153,-126.42067,-79.429146,-77.247078,-79.572792,-103.12939,-11.508406,-179.31572
3115000000,-5.4563198,-107.01246,-76.237961,-17.805744,-75.807617,-11.131166,-31.499365,1.1893274
3120000000,-5.4438314,-139.23676,-77.949562,-104.55137,-77.649529,-91.265686,-10.121978,145.19531
3125000000,-6.3402848,-107.34065,-74.38736,-158.78619,-73.844452,-161.84845,-15.906483,-156.59676
3130000000,-5.6138415,-117.81226,-80.270531,61.69492,-82.068436,93.995163,-19.660315,114.65728
3135000000,-6.3026776,-130.63422,-72.284225,73.155975,-72.315178,68.88459,-10.954768,150.44104
3140000000,-4.6507092,-114.88158,-77.849693,152.57138,-77.862236,145.77744,-18.676483,-124.0798
3145000000,-6.7915897,-138.54715,-73.072823,139.14801,-72.710571,142.58397,-12.999268,115.08322
3150000000,-7.5309515,-119.86015,-71.517586,21.924444,-71.086906,10.597064,-13.413836,179.35254
3155000000,-4.7594833,-118.78463,-80.373886,-24.330557,-84.668793,-20.557753,-25.444975,-162.07256
3160000000,-8.9034395,-131.4919,-77.286194,71.495483,-77.38829,60.920044,-12.346671,114.53213
3165000000,-3.758152,-122.06891,-73.069313,0.72737116,-73.446678,0.79767394,-12.691517,-164.72597
3170000000,-7.7328525,-147.83948,-75.132408,12.155967,-74.051277,-7.5130339,-19.379551,81.592834
3175000000,-8.1475439,-114.96671,-74.267395,167.34549,-73.157005,161.6898,-13.328148,147.2023
3180000000,-4.8095727,-130.05078,-81.319656,-2.7600834,-79.592285,-24.092039,-15.180127,-171.02661
3185000000,-10.147768,-118.59333,-73.438248,-59.120293,-73.5354,-57.481506,-19.592415,70.23774
3190000000,-4.0940356,-134.45802,-72.401855,-132.56883,-71.73774,-127.57124,-10.491703,159.63501
3195000000,-8.7524014,-141.51917,-76.672806,-163.22487,-74.263161,-155.5795,-28.705784,-87.856102
3200000000,-8.179636,-123.30057,-76.744919,-29.698732,-75.446098,-30.959745,-14.462821,117.36152
3205000000,-6.6904888,-145.12982,-72.111374,-134.21744,-71.722885,-144.02179,-13.779687,167.56664
3210000000,-7.2752681,-107.93877,-69.475952,163.48407,-69.346909,158.51042,-32.05315,-47.441723
