!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:20:57
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.1973009,-114.1606,-75.336792,-42.973053,-73.219093,-45.247715,-10.124109,-138.59521
3005000000,-5.7918048,-95.771439,-83.210144,-146.19179,-82.265015,-140.68324,-18.72077,-100.13534
3010000000,-4.3358526,-116.56689,-75.988853,-137.52423,-76.258141,-136.35484,-14.95637,164.83203
3015000000,-6.719934,-103.70486,-83.147087,-153.62418,-77.126541,-135.61011,-9.5901155,-136.44225
3020000000,-4.2522368,-100.41839,-83.553177,163.44731,-83.065956,-177.93829,-31.897032,-22.85861
3025000000,-6.0509353,-116.74596,-76.532509,-166.38124,-74.073715,-163.38095,-10.204202,-173.84291
3030000000,-4.3667378,-96.699448,-79.427719,-9.4241533,-78.851303,-15.579144,-13.241168,-128.14455
3035000000,-4.7418256,-117.5619,-84.652191,76.219315,-82.788879,100.95168,-22.747532,166.14297
3040000000,-6.4321933,-111.14088,-83.851868,23.01881,-83.488304,-3.5381627,-9.543025,-177.44704
3045000000,-4.7049389,-102.50105,-79.137985,125.05978,-81.316399,124.45789,-16.766466,-104.85359
3050000000,-6.3964677,-114.34303,-89.452347,23.3505,-89.778221,21.505234,-12.589635,150.53928
3055000000,-4.1612821,-103.49145,-84.443848,139.50272,-85.234451,123.2531,-11.498931,-160.23135
3060000000,-5.1681089,-118.97621,-79.824829,-176.2384,-82.13781,-155.77678,-19.876945,-136.05122
3065000000,-6.9515285,-113.04337,-76.562416,-155.44296,-75.710052,-160.85155,-11.324609,149.59958
3070000000,-4.0257707,-109.49293,-76.550407,54.282364,-79.089958,50.074062,-11.715355,-141.54619
3075000000,-8.0085392,-117.78917,-69.689545,88.602066,-69.289192,96.168877,-19.021803,124.06286
3080000000,-4.1397252,-108.38473,-79.514915,97.125946,-77.625427,80.769829,-11.69592,166.77225
3085000000,-4.4797549,-122.71981,-75.257957,-37.93504,-73.812897,-43.707981,-14.067451,-143.99295
3090000000,-7.533237,-108.49231,-76.712509,-29.620953,-75.374092,-35.759094,-15.166022,110.13383
3095000000,-3.8312056,-123.57908,-76.57724,-119.44267,-77.430595,-112.51945,-9.6391859,-175.31824
3100000000,-8.1722012,-104.24402,-81.956116,-94.481705,-82.669327,-100.31388,-26.256884,-170.21915
3105000000,-4.1335077,-116.83898,-76.291595,-100.07711,-79.55098,-106.86049,-14.205936,138.74408
3110000000,-5.7773337,-125.98997,-77.938904,-88.405602,-78.867874,-109.87691,-11.499626,-179.21989
3115000000,-5.4363804,-106.72818,-78.319176,-0.58325368,-75.788025,-15.365348,-31.516285,0.81085926
