!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:21:12
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.1973014,-114.05361,-75.075844,-46.270584,-73.398407,-57.305042,-10.121703,-138.53958
3005000000,-5.7853265,-95.683418,-80.106995,-131.76962,-78.709007,-136.15567,-18.705231,-100.06192
3010000000,-4.3373733,-116.44476,-74.816345,-138.89517,-75.893364,-139.69493,-14.977881,164.96182
3015000000,-6.7198272,-103.5719,-81.514572,-117.87898,-77.875069,-124.05776,-9.5854845,-136.40094
3020000000,-4.2498722,-100.32001,-79.148666,177.08403,-81.056053,157.18793,-31.808435,-23.442062
3025000000,-6.0493445,-116.61145,-74.381676,-169.62636,-75.284988,-165.7114,-10.210021,-173.77667
3030000000,-4.3640361,-96.614731,-79.716545,-8.8006372,-77.718384,-24.052406,-13.229064,-128.06123
3035000000,-4.7379174,-117.44296,-84.972771,92.748932,-83.17588,63.350769,-22.752203,166.42279
3040000000,-6.4291005,-111.02512,-82.197861,11.923359,-81.226631,1.1956098,-9.5458698,-177.39302
3045000000,-4.7027841,-102.3961,-79.799057,129.3658,-79.341385,106.58559,-16.734821,-104.81357
3050000000,-6.391139,-114.20943,-85.551552,40.407799,-94.911018,52.044453,-12.601149,150.63071
3055000000,-4.1598034,-103.39793,-80.321754,143.048,-83.520287,155.10052,-11.49446,-160.18858
3060000000,-5.1670361,-118.87468,-81.561516,173.79433,-78.911423,179.66043,-19.867016,-135.73663
3065000000,-6.9465618,-112.9091,-76.662476,-159.23521,-74.825195,-166.85597,-11.327182,149.7021
3070000000,-4.0235214,-109.39569,-76.170128,50.796135,-76.256279,40.656422,-11.708058,-141.5143
3075000000,-8.0020247,-117.65281,-69.098587,92.420174,-69.85994,83.197464,-19.042503,124.1949
3080000000,-4.1381502,-108.25664,-78.481178,82.446693,-80.29995,82.407219,-11.701076,166.8801
3085000000,-4.4784188,-122.619,-75.148361,-30.330189,-77.310883,-45.128307,-14.046722,-143.96649
3090000000,-7.5249248,-108.36427,-76.33287,-26.780912,-75.092026,-31.714884,-15.183982,110.13151
3095000000,-3.8334527,-123.47922,-76.844437,-124.16806,-77.985168,-125.9367,-9.6384478,-175.24138
3100000000,-8.1633606,-104.11164,-81.441238,-102.19741,-85.595787,-93.156029,-26.216267,-169.59056
3105000000,-4.1310701,-116.72956,-75.864151,-102.17159,-77.280762,-98.461815,-14.200043,138.79341
3110000000,-5.7773714,-125.84804,-80.074005,-107.50644,-77.32373,-107.0978,-11.501547,-179.11928
3115000000,-5.4292064,-106.64867,-75.978493,-3.44504,-74.61882,-16.847944,-31.580994,-0.024683699
3120000000,-5.4685154,-138.64053,-76.874619,-94.984596,-77.561523,-92.465912,-10.124644,145.39467
3125000000,-6.330729,-106.82577,-73.79937,-160.87953,-72.003403,-158.49242,-15.891118,-156.46214
3130000000,-5.5901546,-117.31004,-81.388855,65.60096,-82.950752,96.904984,-19.731924,114.98186
3135000000,-6.3103962,-129.9973,-71.94622,71.938255,-71.913475,62.040016,-10.955587,150.58536
3140000000,-4.6438808,-114.46386,-77.037628,152.66064,-76.593414,160.14935,-18.635382,-124.09484
3145000000,-6.794209,-137.97424,-73.177376,143.0262,-72.882843,143.58018,-13.023137,115.15153
3150000000,-7.5284677,-119.10001,-70.97644,30.462582,-70.124336,21.219549,-13.403282,179.51294
