!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:48:22
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,3.6934729,-120.34539,-72.665451,-1.2743522,-72.355713,-10.477203,-10.1203,-140.49449
3005000000,-2.2019205,80.047516,-73.687271,170.14482,-74.838867,160.91754,-19.31513,-102.90358
3010000000,3.1631463,-73.388969,-84.728386,99.090775,-86.776718,84.272934,-14.423443,162.41951
3015000000,0.44426137,161.62714,-91.791702,-41.111355,-91.318428,-52.980824,-9.6182022,-137.92261
3020000000,1.7638232,-26.762102,-90.528732,16.15361,-91.659187,-36.458538,-35.638218,0.75232416
3025000000,2.8632796,-144.26367,-88.416702,70.176384,-87.829948,122.70339,-10.065864,-175.48875
3030000000,-1.6769433,41.658951,-73.201485,-3.6245751,-73.044731,-8.347065,-13.36723,-130.70154
3035000000,3.8552325,-92.033096,-83.73793,-59.614841,-82.375641,-65.211433,-22.056778,159.37633
3040000000,0.14830352,127.57843,-84.514267,123.51989,-81.978661,120.40644,-9.4686813,-179.15282
3045000000,2.749454,-50.234371,-85.592453,61.405964,-84.494537,47.388321,-17.497799,-106.78772
3050000000,2.2293901,-167.50963,-89.44709,-82.178711,-83.311111,-109.55569,-12.190234,148.77386
3055000000,0.16950393,7.2469349,-80.852905,159.11324,-84.99398,157.28111,-11.534717,-162.58595
3060000000,4.023941,-117.77365,-93.201126,132.90269,-90.636955,20.173136,-20.125095,-142.78983
3065000000,-0.72568947,85.968689,-75.248291,-8.2900057,-74.642967,-18.207727,-11.141438,148.13226
3070000000,3.3850734,-74.447258,-77.583893,-124.13581,-80.644386,-129.13748,-11.832152,-143.53918
3075000000,1.2306386,161.52917,-77.20211,-17.057772,-77.478783,-8.7783709,-18.456572,120.59132
3080000000,1.5781231,-18.587263,-89.909164,-168.0587,-88.641098,129.99483,-11.569859,164.8542
3085000000,3.9529598,-142.90854,-74.909172,168.28072,-75.187813,-179.58952,-14.466507,-146.56053
3090000000,-0.92804098,46.388393,-91.54628,39.027588,-94.129478,-35.415005,-14.602372,109.62438
