!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:49:08
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,3.6810329,-120.50726,-73.429291,-9.0820818,-73.670181,-12.967377,-10.119664,-140.50172
3005000000,-2.2322016,79.762878,-74.207138,162.53195,-74.448616,164.56839,-19.311033,-102.8552
3010000000,3.1540084,-73.613884,-82.066513,102.67244,-85.292709,116.8976,-14.421229,162.42079
3015000000,0.41658539,161.43781,-86.826927,-13.745299,-88.516022,-12.084959,-9.6171484,-137.90271
3020000000,1.7546431,-27.013924,-103.63123,-152.76228,-96.385887,129.92628,-35.660809,0.90120089
3025000000,2.8471689,-144.44728,-83.298492,122.25447,-83.935509,127.30783,-10.06706,-175.48604
3030000000,-1.6995372,41.29454,-73.277824,-15.701646,-72.680298,-8.2976971,-13.362541,-130.6803
3035000000,3.8437111,-92.23436,-85.091957,-64.335083,-80.868423,-41.645966,-22.061831,159.33504
3040000000,0.11593603,127.39669,-83.446548,135.25641,-82.821671,133.63689,-9.4696484,-179.13972
3045000000,2.7375159,-50.456085,-83.452225,74.542847,-82.846603,69.890991,-17.497654,-106.78546
3050000000,2.2073126,-167.69499,-82.717979,-115.081,-84.082924,-72.576126,-12.187472,148.78363
3055000000,0.15363245,6.9237099,-80.025475,161.77235,-80.932747,164.90327,-11.534536,-162.58298
3060000000,4.0103102,-117.9547,-92.805046,46.779434,-88.12056,89.485435,-20.12756,-142.7811
3065000000,-0.75844449,85.751389,-76.26532,-3.1822317,-75.376793,-14.937344,-11.14144,148.16029
3070000000,3.3749311,-74.660484,-77.580025,-120.86532,-77.226303,-146.1328,-11.831437,-143.56322
3075000000,1.2042317,161.33557,-78.260658,-15.998233,-79.107094,-36.539597,-18.465956,120.56957
